"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1_time","open2_time","open3","open4","short1_time","short2_time","short3","short4"
1.113109806094303,388.73331463114118,-10.570257827176761,-257.32708436917164,0,0,0,0,0,0,0,0
1.1131199999999999,388.7982661231959,-10.612057498110996,-258.4207968087191,0,0,0,0,0,0,0,0
1.11314,388.86437966274258,-10.688697259257472,-259.50430723770563,0,0,0,0,0,0,0,0
1.1131599999999999,388.9323477110421,-10.799799205099495,-260.5775728809752,0,0,0,0,0,0,0,0
1.1131800000000001,389.00460130787155,-10.815329136018091,-261.64055136785737,0,0,0,0,0,0,0,0
1.1132,389.07748567880367,-10.864496713122719,-262.69320073376235,0,0,0,0,0,0,0,0
1.1132199999999999,389.15310367114745,-10.882088659877162,-263.73547942190527,0,0,0,0,0,0,0,0
1.11324,389.23014541352825,-10.867680288750696,-264.76734628491738,0,0,0,0,0,0,0,0
1.1132599999999999,389.30719792915323,-10.885748118329753,-265.78876058644323,0,0,0,0,0,0,0,0
1.11328,389.38492659283241,-10.935931811298888,-266.7996820028136,0,0,0,0,0,0,0,0
1.1133,389.46398893543284,-11.017854738865255,-267.80007062456355,0,0,0,0,0,0,0,0
1.1133199999999999,389.54503431322911,-11.131124177871488,-268.78988695807249,0,0,0,0,0,0,0,0
1.11334,389.63051540868486,-11.145484428444165,-269.76909192709525,0,0,0,0,0,0,0,0
1.1133599999999999,389.71658441273365,-11.190332842562846,-270.7376468742786,0,0,0,0,0,0,0,0
1.11338,389.80387451293257,-11.265289830214325,-271.69551356274917,0,0,0,0,0,0,0,0
1.1133999999999999,389.8952601610431,-11.240025892526068,-272.64265417755286,0,0,0,0,0,0,0,0
1.1134199999999999,389.98638777272663,-11.244027030904359,-273.57903132720872,0,0,0,0,0,0,0,0
1.11344,390.07787425883413,-11.276929744801338,-274.50460804515848,0,0,0,0,0,0,0,0
1.1134599999999999,390.17032842275694,-11.338355045045187,-275.41934779120146,0,0,0,0,0,0,0,0
1.11348,390.26435063721135,-11.427908662569358,-276.32321445300352,0,0,0,0,0,0,0,0
1.1134999999999999,390.36181856486434,-11.480136240814616,-277.21617234741564,0,0,0,0,0,0,0,0
1.1135199999999998,390.46124505216659,-11.494573648177045,-278.09818622202187,0,0,0,0,0,0,0,0
1.11354,390.56123461789662,-11.535867371019565,-278.96922125643215,0,0,0,0,0,0,0,0
1.1135599999999999,390.66236058850501,-11.603628168118364,-279.82924306364328,0,0,0,0,0,0,0,0
1.11358,390.76669630283612,-11.632341417516887,-280.67821769149032,0,0,0,0,0,0,0,0
1.1135999999999999,390.87269100462959,-11.621539056685085,-281.51611162389344,0,0,0,0,0,0,0,0
1.1136200000000001,390.97868663983292,-11.635938455320316,-282.34289178224986,0,0,0,0,0,0,0,0
1.11364,391.0852288263427,-11.67515968698061,-283.1585255266798,0,0,0,0,0,0,0,0
1.1136599999999999,391.19285453413033,-11.738808789014087,-283.9629806573671,0,0,0,0,0,0,0,0
1.11368,391.30341511803215,-11.761276503789789,-284.75622541580776,0,0,0,0,0,0,0,0
1.1136999999999999,391.41528804582265,-11.742096306573286,-285.53822848604261,0,0,0,0,0,0,0,0
1.11372,391.52695172658065,-11.746077157127491,-286.30895899594361,0,0,0,0,0,0,0,0
1.11374,391.63891431354341,-11.772839618648975,-287.06838651837603,0,0,0,0,0,0,0,0
1.1137599999999999,391.75167522871857,-11.821991022856878,-287.81648107244848,0,0,0,0,0,0,0,0
1.11378,391.86572487610442,-11.893125702026987,-288.55321312467578,0,0,0,0,0,0,0,0
1.1137999999999999,391.981544360226,-11.985825227957527,-289.27855359012443,0,0,0,0,0,0,0,0
1.11382,392.10115897638792,-12.034325986479962,-289.99247383360813,0,0,0,0,0,0,0,0
1.1138399999999999,392.22286108194271,-12.038128448332666,-290.69494567076504,0,0,0,0,0,0,0,0
1.1138599999999999,392.34483063383874,-12.062149929674655,-291.38594136921648,0,0,0,0,0,0,0,0
1.11388,392.46751639900941,-12.105993550249432,-292.06543364964153,0,0,0,0,0,0,0,0
1.1138999999999999,392.59272755574148,-12.103834803438438,-292.73339568683605,0,0,0,0,0,0,0,0
1.11392,392.717318889458,-12.120639151768769,-293.38980111081474,0,0,0,0,0,0,0,0
1.1139399999999999,392.84381814722735,-12.090570946970319,-294.03462400780347,0,0,0,0,0,0,0,0
1.1139599999999998,392.96979353914577,-12.078650151640831,-294.66783892130434,0,0,0,0,0,0,0,0
1.11398,393.09565331253606,-12.084495893141321,-295.28942085308245,0,0,0,0,0,0,0,0
1.1139999999999999,393.22179678136729,-12.107716410378618,-295.89934526413617,0,0,0,0,0,0,0,0
1.11402,393.34861408496738,-12.147909296388814,-296.49758807570515,0,0,0,0,0,0,0,0
1.1140399999999999,393.47648595240372,-12.204661746893933,-297.08412567017672,0,0,0,0,0,0,0,0
1.1140600000000001,393.60578347267011,-12.277550814686998,-297.65893489206672,0,0,0,0,0,0,0,0
1.11408,393.73686787080391,-12.366143669698149,-298.2219930488705,0,0,0,0,0,0,0,0
1.1140999999999999,393.87009029006128,-12.46999786459055,-298.77327791202168,0,0,0,0,0,0,0,0
1.11412,394.00824929584161,-12.457360624484597,-299.31276771775748,0,0,0,0,0,0,0,0
1.1141399999999999,394.14623088734891,-12.459012880873964,-299.84044116791961,0,0,0,0,0,0,0,0
1.11416,394.28435961576224,-12.474559642648568,-300.35627743087821,0,0,0,0,0,0,0,0
1.1141799999999999,394.42295071294899,-12.503597159710111,-300.86025614229152,0,0,0,0,0,0,0,0
1.1141999999999999,394.5629700357523,-12.479970560949294,-301.35235740594766,0,0,0,0,0,0,0,0
1.11422,394.70253578508829,-12.468986398293248,-301.83256179453571,0,0,0,0,0,0,0,0
1.1142399999999999,394.84193665180652,-12.470254682194447,-302.30085035039997,0,0,0,0,0,0,0,0
1.11426,394.98145208716045,-12.483377585688421,-302.75720458631849,0,0,0,0,0,0,0,0
1.1142799999999999,395.12276383561039,-12.442112755365766,-303.20160648619924,0,0,0,0,0,0,0,0
1.1142999999999998,395.26254833394904,-12.477708880733113,-303.63403850582029,0,0,0,0,0,0,0,0
1.11432,395.40387552160541,-12.458058386367982,-304.05448357350974,0,0,0,0,0,0,0,0
1.1143399999999999,395.54416815400333,-12.514508186487951,-304.4629250908086,0,0,0,0,0,0,0,0
1.11436,395.68648234246348,-12.514843486741894,-304.85934693315261,0,0,0,0,0,0,0,0
1.1143799999999999,395.82886062722014,-12.524538850033252,-305.24373345047889,0,0,0,0,0,0,0,0
1.1144000000000001,395.97151660628498,-12.543187735139576,-305.61606946787293,0,0,0,0,0,0,0,0
1.11442,396.11465424413194,-12.570377775325944,-305.97634028613965,0,0,0,0,0,0,0,0
1.1144399999999999,396.25846774253512,-12.605691043580636,-306.32453168240733,0,0,0,0,0,0,0,0
1.11446,396.40314141767504,-12.648704321084326,-306.66062991067889,0,0,0,0,0,0,0,0
1.1144799999999999,396.54884958359372,-12.698989368749883,-306.9846217023657,0,0,0,0,0,0,0,0
1.1145,396.69575644205918,-12.756113201668187,-307.29649426683244,0,0,0,0,0,0,0,0
1.11452,396.84401597891116,-12.819638366293791,-307.5962352918786,0,0,0,0,0,0,0,0
1.1145399999999999,396.99377186693812,-12.889123220202466,-307.88383294424466,0,0,0,0,0,0,0,0
1.11456,397.14680925238719,-12.89794980522478,-308.15927587007013,0,0,0,0,0,0,0,0
1.1145799999999999,397.30005623897694,-12.91179833792831,-308.42255319533507,0,0,0,0,0,0,0,0
1.1146,397.45449285988144,-12.864031068872533,-308.67365452630617,0,0,0,0,0,0,0,0
1.1146199999999999,397.60615304234915,-12.886683155029139,-308.91256994992824,0,0,0,0,0,0,0,0
1.1146399999999999,397.75997655354706,-12.846894911193635,-309.13929003423186,0,0,0,0,0,0,0,0
1.11466,397.91120489495654,-12.876776878819266,-309.35380582870005,0,0,0,0,0,0,0,0
1.1146799999999999,398.06475610643884,-12.843362625262609,-309.55610886460698,0,0,0,0,0,0,0,0
1.1147,398.21749073292142,-12.812508930229175,-309.74619115538621,0,0,0,0,0,0,0,0
1.1147199999999999,398.36861458036952,-12.850206055554931,-309.92404519690564,0,0,0,0,0,0,0,0
1.1147399999999998,398.52144454023249,-12.823307230433018,-310.08966396779579,0,0,0,0,0,0,0,0
1.11476,398.67196324212125,-12.86418929579232,-310.24304092971238,0,0,0,0,0,0,0,0
1.1147799999999999,398.82503825504017,-12.839624304563211,-310.38417002759297,0,0,0,0,0,0,0,0
1.1148,398.97748193883422,-12.815589479592612,-310.51304568990486,0,0,0,0,0,0,0,0
1.1148199999999999,399.12845334415505,-12.858196625626281,-310.62966282885532,0,0,0,0,0,0,0,0
1.1148400000000001,399.28122143303921,-12.834041860469195,-310.73401684060144,0,0,0,0,0,0,0,0
1.11486,399.4317177885211,-12.875752854034948,-310.82610360542361,0,0,0,0,0,0,0,0
1.1148799999999999,399.58476700052972,-12.849847328537603,-310.90591948789512,0,0,0,0,0,0,0,0
1.1149,399.73712900632341,-12.822429307677583,-310.97346133702212,0,0,0,0,0,0,0,0
1.1149199999999999,399.88791587884992,-12.859738760506845,-311.02872648636679,0,0,0,0,0,0,0,0
1.11494,400.03871048724278,-12.894776289234569,-311.07171275415669,0,0,0,0,0,0,0,0
1.11496,400.19188329309162,-12.860454324690943,-311.10241844336679,0,0,0,0,0,0,0,0
1.1149799999999999,400.3425129615066,-12.889688392161569,-311.12084234178951,0,0,0,0,0,0,0,0
1.115,400.49537328494449,-12.848700150864179,-311.12698372208092,0,0,0,0,0,0,0,0
1.1150199999999999,400.64631201299545,-12.870511473112403,-311.12084234178968,0,0,0,0,0,0,0,0
1.11504,400.79765581419053,-12.888007194131164,-311.10241844336684,0,0,0,0,0,0,0,0
1.1150599999999999,400.94851272510914,-12.900768079157057,-311.07171275415681,0,0,0,0,0,0,0,0
1.1150799999999998,401.09955271665785,-12.908400230522981,-311.02872648636736,0,0,0,0,0,0,0,0
1.1151,401.25065045544295,-12.91049159074606,-310.97346133702229,0,0,0,0,0,0,0,0
1.1151199999999999,401.40167102033979,-12.906633559570357,-310.90591948789597,0,0,0,0,0,0,0,0
1.11514,401.55246999038428,-12.896421256415374,-310.82610360542384,0,0,0,0,0,0,0,0
1.1151599999999999,401.70367829220771,-12.879454839661959,-310.73401684060167,0,0,0,0,0,0,0,0
1.1151800000000001,401.85270430439971,-12.922273416851356,-310.62966282885458,0,0,0,0,0,0,0,0
1.1152,402.00344999790502,-12.890586692506156,-310.5130456899052,0,0,0,0,0,0,0,0
1.1152199999999999,402.15244311798472,-12.917936075894911,-310.38417002759451,0,0,0,0,0,0,0,0
1.11524,402.30278335817712,-12.869919777678311,-310.24304092971147,0,0,0,0,0,0,0,0
1.1152599999999999,402.45098306440656,-12.880189275665289,-310.08966396779618,0,0,0,0,0,0,0,0
1.11528,402.5992604828437,-12.881336466420445,-309.92404519690456,0,0,0,0,0,0,0,0
1.1153,402.74739801064339,-12.872954889452993,-309.74619115538508,0,0,0,0,0,0,0,0
1.1153199999999999,402.89516871414395,-12.854644046393627,-309.55610886460931,0,0,0,0,0,0,0,0
1.11534,403.04233647445591,-12.826009654259227,-309.35380582869868,0,0,0,0,0,0,0,0
1.1153599999999999,403.18865613885549,-12.786663894877165,-309.13929003423448,0,0,0,0,0,0,0,0
1.11538,403.33387367789459,-12.736225660321152,-308.91256994992887,0,0,0,0,0,0,0,0
1.1153999999999999,403.47772634812566,-12.67432079421283,-308.67365452630679,0,0,0,0,0,0,0,0
1.1154199999999999,403.61994286035269,-12.600582328745849,-308.42255319533808,0,0,0,0,0,0,0,0
1.11544,403.75882874481709,-12.581927190531848,-308.15927587007087,0,0,0,0,0,0,0,0
1.1154599999999999,403.89786328656913,-12.550760008740374,-307.88383294424796,0,0,0,0,0,0,0,0
1.11548,404.03455873006521,-12.573999920533291,-307.5962352918794,0,0,0,0,0,0,0,0
1.1154999999999999,404.17158528118273,-12.583981682154649,-307.29649426683324,0,0,0,0,0,0,0,0
1.1155199999999998,404.30863280509692,-12.580297307406321,-306.98462170236945,0,0,0,0,0,0,0,0
1.11554,404.44538198651821,-12.562547218271201,-306.66062991067975,0,0,0,0,0,0,0,0
1.1155599999999999,404.5806726407713,-12.59775398041303,-306.32453168241136,0,0,0,0,0,0,0,0
1.11558,404.71577487355751,-12.618139293819103,-305.97634028614061,0,0,0,0,0,0,0,0
1.1155999999999999,404.85189124107825,-12.623313358233787,-305.6160694678739,0,0,0,0,0,0,0,0
1.1156200000000001,404.98789551032269,-12.612852519655927,-305.24373345047985,0,0,0,0,0,0,0,0
1.11564,405.12180984547928,-12.653865803304187,-304.85934693315363,0,0,0,0,0,0,0,0
1.1156599999999999,405.25641988218945,-12.678505480407152,-304.46292509081337,0,0,0,0,0,0,0,0
1.11568,405.3922017442851,-12.618810741652664,-304.05448357351088,0,0,0,0,0,0,0,0
1.1156999999999999,405.52552772130633,-12.609480094259071,-303.63403850582529,0,0,0,0,0,0,0,0
1.11572,405.6583923097661,-12.582608051272228,-303.20160648620038,0,0,0,0,0,0,0,0
1.11574,405.79039273219297,-12.537813359606757,-302.75720458631969,0,0,0,0,0,0,0,0
1.1157599999999999,405.92111782256029,-12.474725549245589,-302.30085035040537,0,0,0,0,0,0,0,0
1.11578,406.05014827700921,-12.392985154662645,-301.83256179453701,0,0,0,0,0,0,0,0
1.1157999999999999,406.17567269202522,-12.359923595478097,-301.35235740595334,0,0,0,0,0,0,0,0
1.11582,406.29955928111133,-12.375254398650636,-300.86025614228834,0,0,0,0,0,0,0,0
1.1158399999999999,406.42352232632942,-12.370925584132463,-300.35627743087497,0,0,0,0,0,0,0,0
1.1158599999999999,406.54711661749855,-12.346546874729841,-299.84044116792569,0,0,0,0,0,0,0,0
1.11588,406.66988849483113,-12.301739784188547,-299.31276771775413,0,0,0,0,0,0,0,0
1.1158999999999999,406.78980001639883,-12.303918624494839,-298.77327791202811,0,0,0,0,0,0,0,0
1.11592,406.91023402855251,-12.284984306185285,-298.22199304886692,0,0,0,0,0,0,0,0
1.1159399999999999,407.02838221743582,-12.312357704325187,-297.65893489206303,0,0,0,0,0,0,0,0
1.1159599999999998,407.14684979556102,-12.317885261689881,-297.08412567018354,0,0,0,0,0,0,0,0
1.11598,407.26514911936528,-12.301175780191148,-296.49758807570669,0,0,0,0,0,0,0,0
1.1159999999999999,407.38278421863225,-12.261850828392141,-295.89934526414322,0,0,0,0,0,0,0,0
1.11602,407.49925108438066,-12.199544954889456,-295.2894208530841,0,0,0,0,0,0,0,0
1.1160399999999999,407.61403796128099,-12.113905894584551,-294.66783892131167,0,0,0,0,0,0,0,0
1.1160600000000001,407.72466887517106,-12.140470802909713,-294.03462400780512,0,0,0,0,0,0,0,0
1.11608,407.83557578923956,-12.143074104472845,-293.38980111081645,0,0,0,0,0,0,0,0
1.1160999999999999,407.9462316634885,-12.121331227284749,-292.73339568684383,0,0,0,0,0,0,0,0
1.11612,408.05610141685958,-12.074871236843162,-292.0654336496433,0,0,0,0,0,0,0,0
1.1161399999999999,408.16464223000145,-12.003337039436166,-291.3859413692245,0,0,0,0,0,0,0,0
1.11616,408.27130385227207,-11.906385578075037,-290.69494567076691,0,0,0,0,0,0,0,0
1.1161799999999999,408.37320525286867,-11.919780716517606,-289.99247383361001,0,0,0,0,0,0,0,0
1.1161999999999999,408.47507646571597,-11.907156746743922,-289.27855359013284,0,0,0,0,0,0,0,0
1.11622,408.57635377604254,-11.868142425989603,-288.55321312467771,0,0,0,0,0,0,0,0
1.1162399999999999,408.67646585144854,-11.802380925687466,-287.81648107245724,0,0,0,0,0,0,0,0
1.11626,408.77294110974344,-11.845756723896171,-287.06838651837802,0,0,0,0,0,0,0,0
1.1162799999999999,408.87000882422171,-11.861744917154885,-286.30895899594566,0,0,0,0,0,0,0,0
1.1162999999999998,408.96708384230112,-11.849963982975359,-285.53822848605171,0,0,0,0,0,0,0,0
1.11632,409.0635732981691,-11.810047187251735,-284.75622541580987,0,0,0,0,0,0,0,0
1.1163399999999999,409.15887693136119,-11.741642773892364,-283.96298065737648,0,0,0,0,0,0,0,0
1.11636,409.25238740916194,-11.644414146914601,-283.15852552667462,0,0,0,0,0,0,0,0
1.1163799999999999,409.34199351727727,-11.586247168148303,-282.34289178225208,0,0,0,0,0,0,0,0
1.1164000000000001,409.42924854491565,-11.566878987018081,-281.51611162388809,0,0,0,0,0,0,0,0
1.11642,409.51575467304161,-11.517770186254968,-280.67821769148492,0,0,0,0,0,0,0,0
1.1164399999999999,409.60032654654958,-11.50683001018405,-279.82924306364549,0,0,0,0,0,0,0,0
1.11646,409.68304863694254,-11.533749083452152,-278.96922125642658,0,0,0,0,0,0,0,0
1.1164799999999999,409.76597660891133,-11.529937254746113,-278.0981862220321,0,0,0,0,0,0,0,0
1.1165,409.84847350117445,-11.495033823636144,-277.21617234741802,0,0,0,0,0,0,0,0
1.11652,409.92989532406096,-11.428693798852319,-276.32321445299777,0,0,0,0,0,0,0,0
1.1165399999999999,410.0095913875669,-11.330588066623029,-275.41934779121215,0,0,0,0,0,0,0,0
1.11656,410.08544165911388,-11.268735002360799,-274.50460804516092,0,0,0,0,0,0,0,0
1.1165799999999999,410.15889993514878,-11.242874987254355,-273.57903132721958,0,0,0,0,0,0,0,0
1.1166,410.23147370701253,-11.184354961555659,-272.64265417755536,0,0,0,0,0,0,0,0
1.1166199999999999,410.30072903796429,-11.229584811873755,-271.69551356275167,0,0,0,0,0,0,0,0
1.1166399999999999,410.37052870442704,-11.241530299289606,-270.73764687428985,0,0,0,0,0,0,0,0
1.11666,410.44020331705383,-11.219833684229943,-269.76909192709786,0,0,0,0,0,0,0,0
1.1166799999999999,410.50907674743246,-11.164153335580263,-268.78988695808403,0,0,0,0,0,0,0,0
1.1167,410.57646645432533,-11.07416388756657,-267.80007062456616,0,0,0,0,0,0,0,0
1.1167199999999999,410.64168381285504,-10.949556389359323,-266.79968200281621,0,0,0,0,0,0,0,0
1.1167399999999998,410.70261933857171,-10.858473328824298,-265.78876058645511,0,0,0,0,0,0,0,0
1.11676,410.75945483018569,-10.869116002645006,-264.76734628492011,0,0,0,0,0,0,0,0
1.1167799999999999,410.81560662887932,-10.91277227957568,-263.73547942191738,0,0,0,0,0,0,0,0
1.1168,410.8722354379305,-10.920651953115083,-262.69320073376514,0,0,0,0,0,0,0,0
1.1168199999999999,410.9286439704141,-10.892410210459783,-261.64055136786016,0,0,0,0,0,0,0,0
1.1168400000000001,410.98412867594681,-10.82771860044504,-260.57757288097804,0,0,0,0,0,0,0,0
1.11686,411.03798006170149,-10.726265175393671,-259.50430723770847,0,0,0,0,0,0,0,0
