"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1_time","open2_time","open3","open4","short1_time","short2_time","short3","short4"
1.1552793313201715,402.52685746053379,-12.884550328494106,-310.08966396779726,0,0,0,0,0,0,0,0
1.1552799999999999,402.67518515596447,-12.883749074312586,-309.92404519690729,0,0,0,0,0,0,0,0
1.1553,402.82332747783869,-12.873418495081516,-309.74619115538462,0,0,0,0,0,0,0,0
1.1553199999999999,402.9710575103357,-12.853159259653669,-309.55610886460886,0,0,0,0,0,0,0,0
1.15534,403.11813917961956,-12.822578251371469,-309.35380582869823,0,0,0,0,0,0,0,0
1.1553599999999999,403.26432740519584,-12.781288816793133,-309.13929003423397,0,0,0,0,0,0,0,0
1.1553799999999999,403.40936825696485,-12.728911010431997,-308.91256994993046,0,0,0,0,0,0,0,0
1.1554,403.55299911787489,-12.66507183536306,-308.67365452630622,0,0,0,0,0,0,0,0
1.1554199999999999,403.69494885208508,-12.5894054795543,-308.42255319533751,0,0,0,0,0,0,0,0
1.15544,403.83352515349515,-12.568842492253689,-308.1592758700703,0,0,0,0,0,0,0,0
1.1554599999999999,403.97078766430337,-12.603087829129095,-307.88383294424733,0,0,0,0,0,0,0,0
1.1554799999999998,404.10863895590893,-12.624461479319068,-307.59623529188138,0,0,0,0,0,0,0,0
1.1555,404.24677761379058,-12.632548401007867,-307.29649426683255,0,0,0,0,0,0,0,0
1.1555199999999999,404.38489287449244,-12.626941726370559,-306.98462170236877,0,0,0,0,0,0,0,0
1.15554,404.52266482026283,-12.607243011267629,-306.66062991067906,0,0,0,0,0,0,0,0
1.1555599999999999,404.65976457931299,-12.573062479901543,-306.32453168241062,0,0,0,0,0,0,0,0
1.1555800000000001,404.79502239475266,-12.591468488647184,-305.97634028613982,0,0,0,0,0,0,0,0
1.1556,404.93047594597397,-12.594658662378949,-305.6160694678731,0,0,0,0,0,0,0,0
1.1556199999999999,405.06415777049938,-12.64972404582659,-305.24373345048247,0,0,0,0,0,0,0,0
1.15564,405.19971002591035,-12.621301356500735,-304.85934693315278,0,0,0,0,0,0,0,0
1.1556599999999999,405.33352857703164,-12.644006126203982,-304.46292509081246,0,0,0,0,0,0,0,0
1.15568,405.46762236258058,-12.649945545030043,-304.05448357350991,0,0,0,0,0,0,0,0
1.1556999999999999,405.60160573601689,-12.638718558825317,-303.63403850582438,0,0,0,0,0,0,0,0
1.1557199999999999,405.73508420065241,-12.609934444101039,-303.20160648620339,0,0,0,0,0,0,0,0
1.15574,405.86765465040708,-12.563213041202976,-302.75720458631866,0,0,0,0,0,0,0,0
1.1557599999999999,405.99890561570595,-12.498184981356115,-302.30085035040435,0,0,0,0,0,0,0,0
1.15578,406.12841751436287,-12.414491907458057,-301.83256179453593,0,0,0,0,0,0,0,0
1.1557999999999999,406.25437572793356,-12.379479439127694,-301.35235740595226,0,0,0,0,0,0,0,0
1.1558199999999998,406.37864913402302,-12.392862429575359,-300.86025614229624,0,0,0,0,0,0,0,0
1.15584,406.50295507876666,-12.386576971323626,-300.35627743087844,0,0,0,0,0,0,0,0
1.1558599999999999,406.62684818279376,-12.360233873331701,-299.84044116792455,0,0,0,0,0,0,0,0
1.15588,406.74987464158397,-12.313455739275723,-299.31276771775293,0,0,0,0,0,0,0,0
1.1558999999999999,406.87157249556384,-12.245877186606741,-298.77327791202686,0,0,0,0,0,0,0,0
1.1559200000000001,406.98908598108306,-12.292775068686494,-298.22199304886567,0,0,0,0,0,0,0,0
1.15594,407.1073553773378,-12.318227560364912,-297.65893489206184,0,0,0,0,0,0,0,0
1.1559599999999999,407.22590160530848,-12.321831952594197,-297.08412567018223,0,0,0,0,0,0,0,0
1.15598,407.34423699905193,-12.303198083327979,-296.49758807570544,0,0,0,0,0,0,0,0
1.1559999999999999,407.46186558889605,-12.261948557343723,-295.89934526414191,0,0,0,0,0,0,0,0
1.15602,407.57828338931904,-12.19771895906694,-295.28942085308273,0,0,0,0,0,0,0,0
1.15604,407.69297869134164,-12.110158058285439,-294.66783892131031,0,0,0,0,0,0,0,0
1.1560599999999999,407.80408829745249,-12.066879572826396,-294.03462400780955,0,0,0,0,0,0,0,0
1.15608,407.91333923953391,-12.06760355584897,-293.38980111081503,0,0,0,0,0,0,0,0
1.1560999999999999,408.02229921229872,-12.044021757916505,-292.73339568684236,0,0,0,0,0,0,0,0
1.15612,408.13043404138313,-11.995764188180061,-292.06543364964182,0,0,0,0,0,0,0,0
1.1561399999999999,408.23720183413195,-11.922474674492351,-291.38594136922302,0,0,0,0,0,0,0,0
1.1561599999999999,408.33972052376578,-11.959892471889058,-290.69494567077169,0,0,0,0,0,0,0,0
1.15618,408.44272943861591,-11.971650146561901,-289.99247383360847,0,0,0,0,0,0,0,0
1.1561999999999999,408.54567224548759,-11.95736308537791,-289.27855359013131,0,0,0,0,0,0,0,0
1.15622,408.6479847011496,-11.916660904410971,-288.55321312467612,0,0,0,0,0,0,0,0
1.1562399999999999,408.74909496354991,-11.849187646133322,-287.81648107245559,0,0,0,0,0,0,0,0
1.1562599999999998,408.84711278961805,-11.822727788474822,-287.06838651838314,0,0,0,0,0,0,0,0
1.15628,408.94364572905397,-11.836993866877854,-286.30895899594401,0,0,0,0,0,0,0,0
1.1562999999999999,409.04014978896322,-11.823503890192695,-285.53822848605006,0,0,0,0,0,0,0,0
