"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1_time","open2_time","open3","open4","short1_time","short2_time","short3","short4"
1.1723664482589493,387.71391698365727,-8.620050706230673,-210.11425959924898,0,0,0,0,0,0,0,0
1.17238,387.70893215299742,-8.6677296475556531,-211.55184379354313,0,0,0,0,0,0,0,0
1.1723999999999999,387.70512443076535,-8.7632584511871219,-212.98107628326608,0,0,0,0,0,0,0,0
1.17242,387.70327364693941,-8.9063222574267868,-214.40190064479228,0,0,0,0,0,0,0,0
1.1724399999999999,387.70699063672532,-8.9027716416437475,-215.81426078638304,0,0,0,0,0,0,0,0
1.1724600000000001,387.71144825157529,-8.8814755659908329,-217.2181009505039,0,0,0,0,0,0,0,0
1.17248,387.71594143701202,-8.9067488872151923,-218.61336571592352,0,0,0,0,0,0,0,0
1.1724999999999999,387.72125774390997,-8.9782900079388419,-219.99999999999079,0,0,0,0,0,0,0,0
1.17252,387.72817916812409,-9.0957808962738458,-221.3779490607709,0,0,0,0,0,0,0,0
1.1725399999999999,387.73748187476855,-9.258887205887488,-222.74715849916942,0,0,0,0,0,0,0,0
1.17256,387.75264479400801,-9.2734187186721719,-224.10757426116695,0,0,0,0,0,0,0,0
1.17258,387.76912386228037,-9.2682316407093186,-225.45914263985398,0,0,0,0,0,0,0,0
1.1725999999999999,387.78590054623402,-9.3076261335444208,-226.80181027763757,0,0,0,0,0,0,0,0
1.17262,387.80375535894865,-9.3912850930174461,-228.13552416831038,0,0,0,0,0,0,0,0
1.1726399999999999,387.82346279816051,-9.5188746673051394,-229.46023165910762,0,0,0,0,0,0,0,0
1.17266,387.84683807984862,-9.6254154492050947,-230.77588045288155,0,0,0,0,0,0,0,0
1.1726799999999999,387.87493444392192,-9.5812647880521418,-232.08241861001125,0,0,0,0,0,0,0,0
1.1726999999999999,387.90261009191772,-9.5799595376790343,-233.37979455065491,0,0,0,0,0,0,0,0
1.17272,387.93064122077078,-9.6211883858323368,-234.66795705664316,0,0,0,0,0,0,0,0
1.1727399999999999,387.95979791836419,-9.7046228983291662,-235.94685527347949,0,0,0,0,0,0,0,0
1.17276,387.99084385585348,-9.8299176587511159,-237.21643871248682,0,0,0,0,0,0,0,0
1.1727799999999999,388.02562155751139,-9.9320521826382571,-238.47665725266194,0,0,0,0,0,0,0,0
1.1727999999999998,388.06515945652012,-9.8813046522597734,-239.72746114274622,0,0,0,0,0,0,0,0
1.17282,388.10411453389389,-9.871287146776389,-240.96880100315502,0,0,0,0,0,0,0,0
1.1728399999999999,388.14324912506885,-9.9016823975684947,-242.2006278278937,0,0,0,0,0,0,0,0
1.17286,388.18331915451034,-9.9721558607790897,-243.42289298657073,0,0,0,0,0,0,0,0
1.1728799999999999,388.22507381504414,-10.082355867855423,-244.63554822622839,0,0,0,0,0,0,0,0
1.1729000000000001,388.26925525019271,-10.231913782730947,-245.83854567333611,0,0,0,0,0,0,0,0
1.17292,388.31959964272721,-10.226326101175902,-247.03183783559285,0,0,0,0,0,0,0,0
1.1729399999999999,388.37091225054689,-10.194567548886665,-248.21537760387818,0,0,0,0,0,0,0,0
1.17296,388.42196262570002,-10.201008178161606,-249.38911825407916,0,0,0,0,0,0,0,0
1.1729799999999999,388.47348832884956,-10.24531372860992,-250.55301344890344,0,0,0,0,0,0,0,0
1.173,388.52621999322531,-10.327132781557328,-251.70701723978269,0,0,0,0,0,0,0,0
1.17302,388.58088099614366,-10.446096926376514,-252.85108406860238,0,0,0,0,0,0,0,0
1.1730399999999999,388.63934954128808,-10.537061416799398,-253.98516876957353,0,0,0,0,0,0,0,0
1.17306,388.70045969441088,-10.599600441223764,-255.10922657098411,0,0,0,0,0,0,0,0
1.1730799999999999,388.7652769027041,-10.568531446983084,-256.22321309693649,0,0,0,0,0,0,0,0
1.1731,388.82980613232166,-10.573006945663634,-257.32708436917022,0,0,0,0,0,0,0,0
1.1731199999999999,388.89475482510062,-10.612683565511073,-258.42079680871774,0,0,0,0,0,0,0,0
1.1731399999999998,388.96082311957935,-10.687201044693545,-259.50430723769455,0,0,0,0,0,0,0,0
1.17316,389.0287035178078,-10.796182410947122,-260.57757288097389,0,0,0,0,0,0,0,0
1.1731799999999999,389.10028741458899,-10.874398391271175,-261.64055136784651,0,0,0,0,0,0,0,0
1.1732,389.17431276232276,-10.92140977634174,-262.69320073376105,0,0,0,0,0,0,0,0
1.1732199999999999,389.25103556898722,-10.936804553084817,-263.73547942190396,0,0,0,0,0,0,0,0
1.1732399999999998,389.32914447763386,-10.920158492876928,-264.76734628490681,0,0,0,0,0,0,0,0
1.17326,389.40721741104966,-10.935965213158006,-265.78876058644198,0,0,0,0,0,0,0,0
1.1732799999999999,389.48591929021819,-10.983865443871171,-266.79968200280319,0,0,0,0,0,0,0,0
1.1733,389.56590721444383,-11.06348363340252,-267.80007062457128,0,0,0,0,0,0,0,0
1.1733199999999999,389.64906718937578,-11.109501302220366,-268.78988695808022,0,0,0,0,0,0,0,0
1.17334,389.73403190939331,-11.121476997559286,-269.76909192710286,0,0,0,0,0,0,0,0
1.17336,389.81953501481559,-11.163953548897608,-270.7376468742861,0,0,0,0,0,0,0,0
1.1733799999999999,389.90620998916074,-11.236552500526926,-271.69551356274798,0,0,0,0,0,0,0,0
1.1734,389.99615073608379,-11.273896812417409,-272.64265417756019,0,0,0,0,0,0,0,0
1.1734199999999999,390.08793342205973,-11.275532828083294,-273.57903132721594,0,0,0,0,0,0,0,0
1.17344,390.18002441918253,-11.306055960792946,-274.50460804516564,0,0,0,0,0,0,0,0
1.1734599999999999,390.27303225590555,-11.365088405827578,-275.41934779120862,0,0,0,0,0,0,0,0
1.1734799999999999,390.36755705529572,-11.452237084575376,-276.32321445299425,0,0,0,0,0,0,0,0
