"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1_time","open2_time","open3","open4","short1_time","short2_time","short3","short4"
1.1383710018162922,409.77192065721806,-6.3183265517315608,-153.30077157332232,0,0,0,0,0,0,0,0
1.1383799999999999,409.68936949490893,-6.2087607776700287,-151.59666193513701,0,0,0,0,0,0,0,0
1.1383999999999999,409.60526160851504,-6.0433745411133089,-149.88656752031363,0,0,0,0,0,0,0,0
1.13842,409.51709217692616,-6.0267440127940883,-148.17055584043595,0,0,0,0,0,0,0,0
1.1384399999999999,409.42823077974094,-6.0221342299206411,-146.44869464073787,0,0,0,0,0,0,0,0
1.13846,409.33903962594059,-5.9611071118660837,-144.72105189730445,0,0,0,0,0,0,0,0
1.1384799999999999,409.2489025303542,-5.8434907829947367,-142.98769581457549,0,0,0,0,0,0,0,0
1.1384999999999998,409.15640362529359,-5.7373072908413354,-141.24869482246572,0,0,0,0,0,0,0,0
1.13852,409.06205885284078,-5.6423677976828781,-139.50411757369358,0,0,0,0,0,0,0,0
1.1385399999999999,408.96568636236015,-5.6266315823280193,-137.75403294126053,0,0,0,0,0,0,0,0
1.13856,408.8688872805177,-5.5535721164750314,-135.99851001546375,0,0,0,0,0,0,0,0
1.1385799999999999,408.77107043116916,-5.4230300899911121,-134.23761810137424,0,0,0,0,0,0,0,0
1.1386000000000001,408.67048949055993,-5.3710668704027213,-132.47142671595773,0,0,0,0,0,0,0,0
1.13862,408.56861246912405,-5.3293610025091187,-130.70000558545789,0,0,0,0,0,0,0,0
1.1386399999999999,408.46588246006445,-5.2977194275894446,-128.92342464253181,0,0,0,0,0,0,0,0
1.13866,408.36259646782105,-5.207885368935167,-127.14175402353703,0,0,0,0,0,0,0,0
1.1386799999999999,408.25818978548966,-5.0597124903199999,-125.35506406581109,0,0,0,0,0,0,0,0
1.1387,408.15102186894308,-4.9891023571387381,-123.56342530478189,0,0,0,0,0,0,0,0
1.13872,408.0424750401649,-4.9278264730062933,-121.76690847131233,0,0,0,0,0,0,0,0
1.1387399999999999,407.93296108615999,-4.8757016001428735,-119.96558448879472,0,0,0,0,0,0,0,0
1.13876,407.82274036608607,-4.7645706229527969,-118.15952447039915,0,0,0,0,0,0,0,0
1.1387799999999999,407.71024984320047,-4.730193621537385,-116.34879971631536,0,0,0,0,0,0,0,0
1.1388,407.59723604909698,-4.6364869728148337,-114.53348171082344,0,0,0,0,0,0,0,0
1.1388199999999999,407.48258001806721,-4.6191426478774593,-112.71364211960271,0,0,0,0,0,0,0,0
1.1388399999999999,407.36756068043974,-4.5421452750395375,-110.88935278678782,0,0,0,0,0,0,0,0
1.13886,407.25103890171061,-4.473236257118173,-109.06068573218137,0,0,0,0,0,0,0,0
1.1388799999999999,407.13338296661158,-4.412247496689675,-107.22771314846057,0,0,0,0,0,0,0,0
1.1389,407.01502359149305,-4.2911726732993962,-105.3905073982113,0,0,0,0,0,0,0,0
1.1389199999999999,406.8950708775331,-4.1777074220999175,-103.54914101120406,0,0,0,0,0,0,0,0
1.1389399999999998,406.77329403547412,-4.1394786069557323,-101.70368668141424,0,0,0,0,0,0,0,0
1.13896,406.6507016571249,-4.1084938514784639,-99.854217264202134,0,0,0,0,0,0,0,0
1.1389799999999999,406.527687760535,-4.0168325105713159,-98.000805773487016,0,0,0,0,0,0,0,0
1.139,406.4037924950108,-3.8643850119153997,-96.143525378730573,0,0,0,0,0,0,0,0
1.1390199999999999,406.27754399216781,-3.8541782257990325,-94.282449402266721,0,0,0,0,0,0,0,0
1.1390400000000001,406.15073587366567,-3.8505627716070312,-92.41765131608733,0,0,0,0,0,0,0,0
1.13906,406.02373361924538,-3.7857077533004255,-90.54920473931206,0,0,0,0,0,0,0,0
1.1390799999999999,405.89611019798656,-3.6595116396702574,-88.677183434978801,0,0,0,0,0,0,0,0
1.1391,405.76743805340283,-3.4718786619026347,-86.80166130726623,0,0,0,0,0,0,0,0
1.1391199999999999,405.63612280094509,-3.4931342780709054,-84.922712398610486,0,0,0,0,0,0,0,0
1.13914,405.50479229980704,-3.4526236803802703,-83.040410886663196,0,0,0,0,0,0,0,0
1.13916,405.37305326804022,-3.3502541138134623,-81.154831081499097,0,0,0,0,0,0,0,0
1.1391799999999999,405.24051199936315,-3.1859380807329116,-79.266047422563247,0,0,0,0,0,0,0,0
1.1392,405.10579879008901,-3.1621382678278254,-77.374134475783265,0,0,0,0,0,0,0,0
1.1392199999999999,404.97070887719434,-3.143610368436474,-75.479166930677053,0,0,0,0,0,0,0,0
1.13924,404.83538016072765,-3.062736504285033,-73.581219597284289,0,0,0,0,0,0,0,0
1.1392599999999999,404.69945360301364,-2.9194380908091637,-71.680367403350232,0,0,0,0,0,0,0,0
1.1392799999999998,404.56193824925828,-2.8484899412863149,-69.776685391247554,0,0,0,0,0,0,0,0
1.1393,404.42365861955511,-2.7822962742495725,-67.87024871506523,0,0,0,0,0,0,0,0
1.1393199999999999,404.28483069227849,-2.7207264032539418,-65.961132637693368,0,0,0,0,0,0,0,0
1.13934,404.14557232857811,-2.5962891468940152,-64.049412527731221,0,0,0,0,0,0,0,0
1.1393599999999999,404.00499434785593,-2.543583439310257,-62.135163856649946,0,0,0,0,0,0,0,0
1.1393800000000001,403.86406123824395,-2.4278024820016859,-60.218462195674725,0,0,0,0,0,0,0,0
1.1394,403.72219043630218,-2.3834606623392434,-58.299383212939894,0,0,0,0,0,0,0,0
1.1394199999999999,403.58002394860711,-2.2758424145149743,-56.378002670380361,0,0,0,0,0,0,0,0
1.13944,403.43677551435212,-2.2393674876553793,-54.454396420792619,0,0,0,0,0,0,0,0
1.1394599999999999,403.29329201781036,-2.1394247889637947,-52.52864040489245,0,0,0,0,0,0,0,0
1.13948,403.14912029210814,-2.0431546574447634,-50.600810648195107,0,0,0,0,0,0,0,0
1.1395,403.00443157576251,-1.9504459781952088,-48.670983258153278,0,0,0,0,0,0,0,0
1.1395199999999999,402.85887359343769,-1.9283246073504996,-46.739234421030503,0,0,0,0,0,0,0,0
1.13954,402.71317428790979,-1.8423789209695467,-44.805640398945691,0,0,0,0,0,0,0,0
1.1395599999999999,402.56710159374694,-1.6925684421569269,-42.870277526914975,0,0,0,0,0,0,0,0
1.13958,402.42001557366513,-1.6800658263671067,-40.933222209698116,0,0,0,0,0,0,0,0
1.1395999999999999,402.27270105983746,-1.670541134428237,-38.994550919009917,0,0,0,0,0,0,0,0
1.1396199999999999,402.1253163063966,-1.5968717797566869,-37.054340190203277,0,0,0,0,0,0,0,0
1.13964,401.97766695251255,-1.4590275302596272,-35.11266661945799,0,0,0,0,0,0,0,0
1.1396599999999999,401.82936687106934,-1.3239508995670095,-33.169606860792214,0,0,0,0,0,0,0,0
1.13968,401.68040852303443,-1.3254476320755944,-31.22523762282545,0,0,0,0,0,0,0,0
1.1396999999999999,401.53143213417229,-1.2625179247912972,-29.279635665961102,0,0,0,0,0,0,0,0
1.1397199999999998,401.38228153110532,-1.1351419839969268,-27.332877799215439,0,0,0,0,0,0,0,0
1.13974,401.23265480987857,-1.0101735698664005,-25.38504087723803,0,0,0,0,0,0,0,0
1.1397599999999999,401.08258410278495,-0.95437884533085404,-23.436201797330561,0,0,0,0,0,0,0,0
1.13978,400.93238140397182,-0.90078466207148167,-21.486437496287703,0,0,0,0,0,0,0,0
1.1397999999999999,400.7820793713617,-0.78251139262541525,-19.535824947500807,0,0,0,0,0,0,0,0
1.1398200000000001,400.63140646321398,-0.73309633655709572,-17.584441157778027,0,0,0,0,0,0,0,0
1.13984,400.48067137048088,-0.6189004853781499,-15.632363164445376,0,0,0,0,0,0,0,0
1.1398599999999999,400.32973912549141,-0.5066453708528631,-13.679668032181892,0,0,0,0,0,0,0,0
1.13988,400.17861525878817,-0.46295903822565937,-11.726432850030173,0,0,0,0,0,0,0,0
1.1398999999999999,400.02744031414409,-0.42103021849100042,-9.7727347284060748,0,0,0,0,0,0,0,0
1.13992,399.87625977495935,-0.3141467674121759,-7.818650795930826,0,0,0,0,0,0,0,0
1.13994,399.72500378274447,-0.20894035067741468,-5.8642581965275058,0,0,0,0,0,0,0,0
1.1399599999999999,399.57367828723687,-0.23854538265144132,-3.9096340862518089,0,0,0,0,0,0,0,0
1.13998,399.42241409268155,-0.20304494954794072,-1.9548556302990674,0,0,0,0,0,0,0,0
1.1399999999999999,399.27119145379964,-0.10245665751733068,-1.09757061235575e-11,0,0,0,0,0,0,0,0
1.14002,399.1199635580229,-0.13636489250704401,1.9548556302948017,0,0,0,0,0,0,0,0
1.1400399999999999,398.96876195421322,-0.1715841776880544,3.9096340862298589,0,0,0,0,0,0,0,0
1.1400599999999999,398.8176168711492,-0.1415952684147247,5.8642581965055589,0,0,0,0,0,0,0,0
1.14008,398.66654803951013,-0.0464265664961898,7.818650795926561,0,0,0,0,0,0,0,0
1.1400999999999999,398.51557303317605,0.11389216889125031,9.772734728384135,0,0,0,0,0,0,0,0
1.14012,398.36471583115701,0.33932645356534158,11.72643285002591,0,0,0,0,0,0,0,0
1.1401399999999999,398.21399397140215,0.62984163896501333,13.679668032159963,0,0,0,0,0,0,0,0
1.1401599999999998,398.06379291647409,0.72002178841435138,15.632363164423451,0,0,0,0,0,0,0,0
1.14018,397.91376049070942,0.87539212768789365,17.584441157791424,0,0,0,0,0,0,0,0
1.1401999999999999,397.76417087991138,0.96332084466597978,19.535824947478901,0,0,0,0,0,0,0,0
1.14022,397.61492263486144,1.0501754700384134,21.486437496301093,0,0,0,0,0,0,0,0
1.1402399999999999,397.46598888728579,1.1359768256097842,23.436201797326305,0,0,0,0,0,0,0,0
1.1402600000000001,397.31753286742281,1.1545261605162569,25.385040877251402,0,0,0,0,0,0,0,0
1.14028,397.1692260867635,1.2383010548333704,27.33287779921119,0,0,0,0,0,0,0,0
1.1402999999999999,397.02135806803722,1.3210769460396439,29.279635665956853,0,0,0,0,0,0,0,0
1.14032,396.87404626286599,1.3367186372626956,31.225237622838801,0,0,0,0,0,0,0,0
1.1403399999999999,396.72698659126678,1.3514242193161556,33.169606860787972,0,0,0,0,0,0,0,0
1.14036,396.58009725183956,1.4312979530811716,35.11266661947132,0,0,0,0,0,0,0,0
1.1403799999999999,396.43353605475454,1.5762742710251245,37.054340190181485,0,0,0,0,0,0,0,0
1.1403999999999999,396.2878840174385,1.6541919209819633,38.994550918988139,0,0,0,0,0,0,0,0
1.14042,396.142813228546,1.6651115087328237,40.933222209711417,0,0,0,0,0,0,0,0
1.1404399999999999,395.99792905560992,1.7410970156374801,42.870277526893233,0,0,0,0,0,0,0,0
1.14046,395.85342844642184,1.882072842314167,44.805640398941478,0,0,0,0,0,0,0,0
1.1404799999999999,395.70975427141934,2.0220104906794343,46.739234421008803,0,0,0,0,0,0,0,0
1.1404999999999998,395.56723465240134,2.0290390486886358,48.670983258131592,0,0,0,0,0,0,0,0
1.14052,395.42491260615139,2.1009855820004062,50.600810648190887,0,0,0,0,0,0,0,0
1.1405399999999999,395.28302392401366,2.2377644802676699,52.528640404870814,0,0,0,0,0,0,0,0
1.14056,395.14223369066235,2.3075745434213251,54.45439642078842,0,0,0,0,0,0,0,0
1.1405799999999999,395.00235522573257,2.3104555334833323,56.378002670358775,0,0,0,0,0,0,0,0
1.1406000000000001,394.86267926986409,2.3780621198113074,58.299383212935709,0,0,0,0,0,0,0,0
1.14062,394.72348008652841,2.5102987214858494,60.218462195670547,0,0,0,0,0,0,0,0
1.1406399999999999,394.58549788193136,2.575539929152491,62.135163856628445,0,0,0,0,0,0,0,0
1.14066,394.44801034064619,2.7052916555476965,64.049412527727043,0,0,0,0,0,0,0,0
1.1406799999999999,394.31186344799619,2.768015923154004,65.961132637671909,0,0,0,0,0,0,0,0
1.1407,394.17656210046056,2.8294260582998763,67.870248715061066,0,0,0,0,0,0,0,0
1.14072,394.04194831866437,2.8894721588162988,69.776685391226167,0,0,0,0,0,0,0,0
1.1407399999999999,393.90785946232626,3.0137563841490898,71.680367403328873,0,0,0,0,0,0,0,0
1.14076,393.77523895215671,3.0709101822870415,73.58121959729732,0,0,0,0,0,0,0,0
