"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1_time","open2_time","open3","open4","short1_time","short2_time","short3","short4"
1.1091614238101934,405.3037887610314,3.4251030741555355,81.154831081506444,0,0,0,0,0,0,0,0
1.1091800000000001,405.17155865137369,3.2612444474803621,79.266047422553513,0,0,0,0,0,0,0,0
1.1092,405.03739750442878,3.1703608267939742,77.374134475790655,0,0,0,0,0,0,0,0
1.1092199999999999,404.90219817971712,3.1522583058365887,75.479166930684443,0,0,0,0,0,0,0,0
1.10924,404.76676734958636,3.0718104865790865,73.581219597291692,0,0,0,0,0,0,0,0
1.1092599999999999,404.63074598458587,2.9289387382103804,71.68036740335765,0,0,0,0,0,0,0,0
1.10928,404.4934622505283,2.7909822515309952,69.776685391237748,0,0,0,0,0,0,0,0
1.1093,404.35465394492616,2.792593518011977,67.870248715072663,0,0,0,0,0,0,0,0
1.1093199999999999,404.21574563099392,2.7314070212558725,65.9611326377008,0,0,0,0,0,0,0,0
1.10934,404.07641372521203,2.6073535709450488,64.049412527738681,0,0,0,0,0,0,0,0
1.1093599999999999,403.93592449951512,2.5550119853658599,62.135163856657414,0,0,0,0,0,0,0,0
1.10938,403.7950818885339,2.4395946136560713,60.218462195682207,0,0,0,0,0,0,0,0
1.1093999999999999,403.65314959198582,2.3955901792730065,58.299383212947383,0,0,0,0,0,0,0,0
1.1094199999999999,403.51092802748201,2.2883096050008644,56.378002670387865,0,0,0,0,0,0,0,0
1.10944,403.36776656539928,2.2521524008807212,54.454396420782714,0,0,0,0,0,0,0,0
1.1094599999999999,403.22437136568817,2.152526959204446,52.52864040489996,0,0,0,0,0,0,0,0
1.10948,403.08022250437898,2.0565607730530897,50.600810648185174,0,0,0,0,0,0,0,0
1.1094999999999999,402.93549476103004,1.9641432135793393,48.670983258143337,0,0,0,0,0,0,0,0
1.1095199999999998,402.79001956909747,1.9422928014755985,46.739234421020555,0,0,0,0,0,0,0,0
1.10954,402.64440401564258,1.8566176871847888,44.805640398935729,0,0,0,0,0,0,0,0
1.1095599999999999,402.4984160332055,1.707077390106418,42.870277526905006,0,0,0,0,0,0,0,0
1.10958,402.35135475099162,1.6948090896462986,40.933222209705676,0,0,0,0,0,0,0,0
1.1095999999999999,402.20411672016212,1.6855083650978169,38.994550918999934,0,0,0,0,0,0,0,0
1.1096200000000001,402.05680910537598,1.6120626730689218,37.054340190175729,0,0,0,0,0,0,0,0
1.10964,401.90923754441178,1.4744417793888285,35.112666619465564,0,0,0,0,0,0,0,0
1.1096599999999999,401.76105578284398,1.3395780016304275,33.169606860799789,0,0,0,0,0,0,0,0
1.10968,401.6121658901385,1.3412518364273303,31.225237622833031,0,0,0,0,0,0,0,0
1.1096999999999999,401.46325836432254,1.2784990061601473,29.279635665968691,0,0,0,0,0,0,0,0
1.10972,401.31417703113897,1.1512997161013989,27.332877799205413,0,0,0,0,0,0,0,0
1.1097399999999999,401.16464991388847,1.0264974753371316,25.385040877245622,0,0,0,0,0,0,0,0
1.1097599999999999,401.01467239834648,0.97084591378266016,23.43620179733816,0,0,0,0,0,0,0,0
1.10978,400.86452893017588,0.91738227273043438,21.486437496295306,0,0,0,0,0,0,0,0
1.1097999999999999,400.7142863458543,0.7992393929064443,19.535824947508416,0,0,0,0,0,0,0,0
1.10982,400.56375229931905,0.68317147013642943,17.584441157785637,0,0,0,0,0,0,0,0
1.1098399999999999,400.41301214521809,0.56910613934117504,15.63236316445299,0,0,0,0,0,0,0,0
1.1098599999999998,400.2620388110235,0.52368164993787569,13.679668032189507,0,0,0,0,0,0,0,0
1.10988,400.11097618311351,0.48006971349511723,11.72643285003779,0,0,0,0,0,0,0,0
1.1098999999999999,399.95987136238159,0.43820477970809901,9.7727347284136936,0,0,0,0,0,0,0,0
1.10992,399.80875604624379,0.33138507302832693,7.8186507959384466,0,0,0,0,0,0,0,0
1.1099399999999999,399.65754944545677,0.226230147785842,5.8642581965351281,0,0,0,0,0,0,0,0
1.1099600000000001,399.50628374903857,0.18926712661060577,3.9096340862240631,0,0,0,0,0,0,0,0
1.10998,399.35503816211803,0.15380701167470631,1.9548556303066904,0,0,0,0,0,0,0,0
1.1099999999999999,399.20382920058597,0.053258964267039549,1.8598815560528056e-11,0,0,0,0,0,0,0,0
1.11002,399.05264426423912,0.020663799699322437,-1.9548556303048636,0,0,0,0,0,0,0,0
1.1100399999999999,398.9015165843835,-0.077070784317615756,-3.9096340862399206,0,0,0,0,0,0,0,0
1.11006,398.75046394280292,-0.17345878536990447,-5.8642581965333012,0,0,0,0,0,0,0,0
1.11008,398.59949931447602,-0.26854354296025024,-7.8186507959366205,0,0,0,0,0,0,0,0
1.1100999999999999,398.44862565269455,-0.42877791547052402,-9.7727347283941928,0,0,0,0,0,0,0,0
1.11012,398.29801210017609,-0.52136294290771312,-11.726432850035966,0,0,0,0,0,0,0,0
1.1101399999999999,398.14759647937507,-0.61276452400935066,-13.679668032170014,0,0,0,0,0,0,0,0
1.11016,397.9973698665691,-0.70301471038209051,-15.632363164451165,0,0,0,0,0,0,0,0
1.1101799999999999,397.84743140653177,-0.79214849050336311,-17.584441157783811,0,0,0,0,0,0,0,0
1.1101999999999999,397.69776847549451,-0.88019237075389567,-19.535824947488944,0,0,0,0,0,0,0,0
1.11022,397.54840826534598,-0.96717214314682098,-21.486437496293483,0,0,0,0,0,0,0,0
1.1102399999999999,397.39932028567557,-1.0531087035557061,-23.436201797318706,0,0,0,0,0,0,0,0
1.11026,397.25074250105644,-1.0718175630168616,-25.385040877243807,0,0,0,0,0,0,0,0
1.1102799999999999,397.10231429154635,-1.1557521819967032,-27.332877799203594,0,0,0,0,0,0,0,0
1.1102999999999998,396.954154120184,-1.3048570270784532,-29.279635665949264,0,0,0,0,0,0,0,0
1.11032,396.80679780518079,-1.3206708304383348,-31.225237622831219,0,0,0,0,0,0,0,0
1.1103399999999999,396.65972946824263,-1.3355608957428624,-33.169606860780391,0,0,0,0,0,0,0,0
1.11036,396.51283191263593,-1.4156190907205577,-35.112666619463752,0,0,0,0,0,0,0,0
1.1103799999999999,396.36626294812487,-1.5607798466393035,-37.05434019017391,0,0,0,0,0,0,0,0
1.1104000000000001,396.22074121279547,-1.5728676577346175,-38.994550918998122,0,0,0,0,0,0,0,0
1.11042,396.07545537917429,-1.5840362127384953,-40.933222209703864,0,0,0,0,0,0,0,0
1.1104399999999999,395.93035699581765,-1.6602713458526084,-42.87027752688568,0,0,0,0,0,0,0,0
1.11046,395.78564301197531,-1.8014974546981282,-44.805640398933924,0,0,0,0,0,0,0,0
1.1104799999999999,395.6418027721424,-1.9416986201950783,-46.739234421001264,0,0,0,0,0,0,0,0
1.1105,395.49902392305904,-1.9490237250491933,-48.670983258141533,0,0,0,0,0,0,0,0
1.11052,395.35644382091107,-2.0212677783445963,-50.600810648183369,0,0,0,0,0,0,0,0
1.1105399999999999,395.2142982598707,-2.1583451647205574,-52.528640404863303,0,0,0,0,0,0,0,0
1.11056,395.07336387522861,-2.2284802190913529,-54.454396420780917,0,0,0,0,0,0,0,0
1.1105799999999999,394.93289085223051,-2.36335165794425,-56.378002670351279,0,0,0,0,0,0,0,0
1.1106,394.79347358973257,-2.431267698123265,-58.299383212945585,0,0,0,0,0,0,0,0
1.1106199999999999,394.65490638049647,-2.4980406900191703,-60.218462195680416,0,0,0,0,0,0,0,0
1.1106399999999998,394.5170574788537,-2.5636323636730398,-62.135163856620977,0,0,0,0,0,0,0,0
1.11066,394.37970961073239,-2.6937338653906115,-64.049412527736891,0,0,0,0,0,0,0,0
1.1106799999999999,394.24354163884021,-2.756827205890847,-65.961132637681743,0,0,0,0,0,0,0,0
1.1107,394.10854220500812,-2.7529360426001808,-67.870248715070886,0,0,0,0,0,0,0,0
1.1107199999999999,393.97374362321483,-2.8133944503732202,-69.776685391235972,0,0,0,0,0,0,0,0
1.1107400000000001,393.83947696414759,-2.9380919963443355,-71.680367403355874,0,0,0,0,0,0,0,0
1.11076,393.70637238472909,-3.0612983681303478,-73.581219597289916,0,0,0,0,0,0,0,0
1.1107799999999999,393.57499162304947,-3.0517685454409134,-75.479166930665514,0,0,0,0,0,0,0,0
1.1108,393.44379402506871,-3.1062798577221864,-77.374134475788878,0,0,0,0,0,0,0,0
1.1108199999999999,393.31314782345038,-3.2247121298986237,-79.26604742255175,0,0,0,0,0,0,0,0
1.11084,393.1839101381417,-3.3414150373175198,-81.154831081504682,0,0,0,0,0,0,0,0
1.11086,393.05634922188574,-3.32529812342933,-83.040410886668781,0,0,0,0,0,0,0,0
1.1108799999999999,392.9289405035621,-3.3728679878200505,-84.922712398599046,0,0,0,0,0,0,0,0
1.1109,392.80208871160852,-3.4839948786822874,-86.801661307271814,0,0,0,0,0,0,0,0
1.1109199999999999,392.67619757872814,-3.6585437746324807,-88.677183434967404,0,0,0,0,0,0,0,0
1.11094,392.55291281305614,-3.7001097040829269,-90.549204739317631,0,0,0,0,0,0,0,0
1.1109599999999999,392.43031516565173,-3.7395162397929704,-92.417651316092872,0,0,0,0,0,0,0,0
1.1109799999999999,392.30826225810085,-3.8420636782394721,-94.282449402238541,0,0,0,0,0,0,0,0
1.111,392.18776529483944,-3.9422486839819446,-96.143525378736086,0,0,0,0,0,0,0,0
1.1110199999999999,392.06859907388275,-4.0399713623250015,-98.00080577345895,0,0,0,0,0,0,0,0
1.11104,391.95098365779052,-4.0698103057014787,-99.854217264190893,0,0,0,0,0,0,0,0
1.1110599999999999,391.83387977133395,-4.1623272313743449,-101.7036866813863,0,0,0,0,0,0,0,0
1.1110799999999998,391.71837529454768,-4.2520878782101761,-103.54914101117616,0,0,0,0,0,0,0,0
1.1111,391.60421848430667,-4.3389795107247116,-105.39050739820013,0,0,0,0,0,0,0,0
