"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1_time","open2_time","open3","open4","short1_time","short2_time","short3","short4"
1.1797596188242283,401.27921514643123,-1.035296734766959,-25.38504087723377,0,0,0,0,0,0,0,0
1.1797599999999999,401.12917617469253,-0.97939328180084029,-23.436201797326305,0,0,0,0,0,0,0,0
1.1797800000000001,400.9790012110567,-0.92569806460145065,-21.486437496283447,0,0,0,0,0,0,0,0
1.1798,400.82872671943431,-0.80732373760022846,-19.535824947496547,0,0,0,0,0,0,0,0
1.1798199999999999,400.67807366760059,-0.75782307552951211,-17.584441157791421,0,0,0,0,0,0,0,0
1.17984,400.52735829397557,-0.64354161247806752,-15.632363164441113,0,0,0,0,0,0,0,0
1.1798599999999999,400.37644190989573,-0.53120862378832179,-13.679668032177627,0,0,0,0,0,0,0,0
1.17988,400.22532636993407,-0.48745990839484438,-11.726432850025907,0,0,0,0,0,0,0,0
1.1798999999999999,400.07415597942912,-0.44547646197971302,-9.772734728401808,0,0,0,0,0,0,0,0
1.1799199999999999,399.92297994301344,-0.33853839735245955,-7.8186507959442375,0,0,0,0,0,0,0,0
1.17994,399.77173922956945,-0.16665517555375242,-5.8642581965232381,0,0,0,0,0,0,0,0
1.1799599999999999,399.62038322322866,-0.19625858833101781,-3.9096340862475403,0,0,0,0,0,0,0,0
1.17998,399.46908852890664,-0.16075654673186973,-1.9548556302947984,0,0,0,0,0,0,0,0
1.1799999999999999,399.31783540132295,-0.060166656899515919,-6.7067340258014366e-12,0,0,0,0,0,0,0,0
1.1800199999999998,399.16659425733747,-0.094096499699854466,1.9548556302813853,0,0,0,0,0,0,0,0
1.18004,399.01538779539862,-0.12934555298367795,3.9096340862341274,0,0,0,0,0,0,0,0
1.1800599999999999,398.86423784702799,-0.09938640017262429,5.8642581965098266,0,0,0,0,0,0,0,0
1.18008,398.71316414291107,-0.004247443077343079,7.8186507959308287,0,0,0,0,0,0,0,0
1.1800999999999999,398.56218608764863,0.15604158912896637,9.7727347283884001,0,0,0,0,0,0,0,0
1.1801199999999998,398.4113239981865,0.38144643248383386,11.726432850012502,0,0,0,0,0,0,0,0
1.18014,398.26067689250993,0.60555552929996559,13.679668032164226,0,0,0,0,0,0,0,0
1.1801599999999999,398.11043606626254,0.69569687450107021,15.632363164427716,0,0,0,0,0,0,0,0
1.18018,397.96036384899475,0.85102846184603664,17.584441157778027,0,0,0,0,0,0,0,0
1.1801999999999999,397.81072702971449,0.9389028775435545,19.53582494748316,0,0,0,0,0,0,0,0
1.18022,397.66142781984502,1.025695489925182,21.486437496305349,0,0,0,0,0,0,0,0
1.18024,397.51243932333489,1.1114271455086753,23.436201797330561,0,0,0,0,0,0,0,0
