"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1_time","open2_time","open3","open4","short1_time","short2_time","short3","short4"
1.1804718573482125,395.89961714128486,1.856249925317377,44.80564039892819,0,0,0,0,0,0,0,0
1.18048,395.75584308088116,1.9960338147791155,46.739234421013023,0,0,0,0,0,0,0,0
1.1804999999999999,395.61321124354242,2.0028858875096729,48.670983258135806,0,0,0,0,0,0,0,0
1.18052,395.47077638073853,2.0746564373087115,50.600810648195107,0,0,0,0,0,0,0,0
1.1805399999999999,395.32877428586971,2.2112598560704613,52.52864040487502,0,0,0,0,0,0,0,0
1.1805600000000001,395.18786195882154,2.2808796458614764,54.454396420792627,0,0,0,0,0,0,0,0
1.18058,395.04770335650284,2.3493971882826927,56.378002670362982,0,0,0,0,0,0,0,0
1.1805999999999999,394.90817492933866,2.4167806740641606,58.299383212922528,0,0,0,0,0,0,0,0
1.18062,394.76941642932445,2.4830010771164139,60.218462195674739,0,0,0,0,0,0,0,0
1.1806399999999999,394.63129226742632,2.548020723278746,62.135163856632623,0,0,0,0,0,0,0,0
1.18066,394.49366181745364,2.6775516630024101,64.049412527731221,0,0,0,0,0,0,0,0
1.18068,394.35736259375869,2.7400406619577047,65.961132637676087,0,0,0,0,0,0,0,0
1.1806999999999999,394.22190355981286,2.8012088051315889,67.870248715047964,0,0,0,0,0,0,0,0
1.18072,394.08712663165096,2.8610062735466117,69.776685391230316,0,0,0,0,0,0,0,0
1.1807399999999999,393.95287341270802,2.9850428633733577,71.680367403333022,0,0,0,0,0,0,0,0
1.18076,393.82007855140239,3.0419349843335977,73.581219597284289,0,0,0,0,0,0,0,0
1.1807799999999999,393.68818032757702,3.0973001040164627,75.4791669306599,0,0,0,0,0,0,0,0
1.1807999999999998,393.55699757835072,3.151076248284701,77.374134475766141,0,0,0,0,0,0,0,0
1.18082,393.42635721859256,3.2687733753610111,79.266047422563261,0,0,0,0,0,0,0,0
1.1808399999999999,393.2970616445408,3.3847212868087473,81.15483108148203,0,0,0,0,0,0,0,0
1.18086,393.16951356125327,3.3677940829499251,83.040410886680249,0,0,0,0,0,0,0,0
1.1808799999999999,393.04210777275807,3.4145536949855102,84.922712398610486,0,0,0,0,0,0,0,0
1.1808999999999998,392.91524902024969,3.5248704405767057,86.801661307266244,0,0,0,0,0,0,0,0
1.18092,392.78934104981403,3.6986093677020691,88.677183434978801,0,0,0,0,0,0,0,0
1.1809399999999999,392.66593438263749,3.7393074041995393,90.549204739312088,0,0,0,0,0,0,0,0
1.18096,392.54332243653909,3.7778294847639695,92.417651316104227,0,0,0,0,0,0,0,0
1.1809799999999999,392.4212443769843,3.8794927152301968,94.282449402249867,0,0,0,0,0,0,0,0
1.181,392.30013949417202,4.0441522863856205,96.143525378747398,0,0,0,0,0,0,0,0
1.18102,392.18169462614094,4.0755782231995132,98.000805773470219,0,0,0,0,0,0,0,0
1.1810399999999999,392.06404154617877,4.1044568446517609,99.854217264185408,0,0,0,0,0,0,0,0
1.18106,391.946888082881,4.1960139100034333,101.70368668139754,0,0,0,0,0,0,0,0
1.1810799999999999,391.83070821564564,4.3500950098582845,103.54914101118739,0,0,0,0,0,0,0,0
1.1811,391.71673803276525,4.4359738584264239,105.39050739821131,0,0,0,0,0,0,0,0
1.1811199999999999,391.60462831682838,4.4535909941662588,107.22771314844397,0,0,0,0,0,0,0,0
1.1811399999999999,391.49295831997608,4.5333734245219448,109.0606857321648,0,0,0,0,0,0,0,0
1.18116,391.38275902211518,4.6099320464568292,110.88935278677131,0,0,0,0,0,0,0,0
1.1811799999999999,391.2737470073638,4.6831433896616002,112.71364211958624,0,0,0,0,0,0,0,0
1.1812,391.16627638638744,4.7528908322488519,114.53348171082344,0,0,0,0,0,0,0,0
1.1812199999999999,391.06005126591941,4.8190437144583633,116.34879971629897,0,0,0,0,0,0,0,0
1.1812399999999998,390.9552659266302,4.8814769225849002,118.15952447038279,0,0,0,0,0,0,0,0
1.18126,390.85160777077886,4.9400550538812258,119.96558448877842,0,0,0,0,0,0,0,0
1.1812799999999999,390.74879656800039,5.0597683457441338,121.76690847129606,0,0,0,0,0,0,0,0
