"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1_time","open2_time","open3","open4","short1_time","short2_time","short3","short4"
1.1515534673992107,389.52659016604008,-5.9115826107592602,-144.72105189731334,0,0,0,0,0,0,0,0
1.1515599999999999,389.44555504893344,-6.0244315895804021,-146.44869464071556,0,0,0,0,0,0,0,0
1.15158,389.36723393135986,-6.0659437011240023,-148.17055584042924,0,0,0,0,0,0,0,0
1.1516,389.29023002119652,-6.1008374015963875,-149.88656752029146,0,0,0,0,0,0,0,0
1.1516199999999999,389.21399679898678,-6.1937911624739286,-151.59666193511492,0,0,0,0,0,0,0,0
1.15164,389.1392011167485,-6.3445806508409426,-153.30077157331567,0,0,0,0,0,0,0,0
1.1516599999999999,389.06833600793908,-6.3584585119736889,-154.99882915953231,0,0,0,0,0,0,0,0
1.15168,388.99850769885097,-6.3649309097230873,-156.69076765738953,0,0,0,0,0,0,0,0
1.1516999999999999,388.92913631887336,-6.42862020513037,-158.37652027202193,0,0,0,0,0,0,0,0
1.1517199999999999,388.86091370406359,-6.5492969631842781,-160.05602045281807,0,0,0,0,0,0,0,0
1.15174,388.79452857880614,-6.7267203777614855,-161.72920189600171,0,0,0,0,0,0,0,0
1.1517599999999999,388.733145235329,-6.7015131482917276,-163.39599854720413,0,0,0,0,0,0,0,0
1.15178,388.671827771952,-6.7326177600898616,-165.05634460419273,0,0,0,0,0,0,0,0
1.1517999999999999,388.61129123605014,-6.8198013036760949,-166.71017451927307,0,0,0,0,0,0,0,0
1.1518199999999998,388.55224736307338,-6.9628187474725607,-168.35742300213198,0,0,0,0,0,0,0,0
1.15184,388.49765396962732,-6.9671898901910367,-169.99802502223451,0,0,0,0,0,0,0,0
1.1518599999999999,388.44379699621084,-6.9621845527958941,-171.63191581136275,0,0,0,0,0,0,0,0
1.15188,388.39026606482918,-7.0123137977499752,-173.25903086635037,0,0,0,0,0,0,0,0
1.1518999999999999,388.33779438665533,-7.1173302633389239,-174.8793059514517,0,0,0,0,0,0,0,0
1.1519200000000001,388.28711151196461,-7.2769737713969427,-176.49267710101003,0,0,0,0,0,0,0,0
1.15194,388.24129207700491,-7.2968779515396349,-178.09908062186571,0,0,0,0,0,0,0,0
1.1519599999999999,388.19645034447768,-7.3062013214837691,-179.69845309597292,0,0,0,0,0,0,0,0
1.15198,388.15213557930588,-7.369397118652838,-181.29073138285941,0,0,0,0,0,0,0,0
1.1519999999999999,388.10909656590559,-7.4862043215865688,-182.87585262207597,0,0,0,0,0,0,0,0
1.15202,388.06807807303898,-7.6563484155648762,-184.45375423577892,0,0,0,0,0,0,0,0
1.15204,388.03262528428735,-7.6208893376369069,-186.02437393108579,0,0,0,0,0,0,0,0
1.1520599999999999,387.99705861462996,-7.6382328791076599,-187.58764970263471,0,0,0,0,0,0,0,0
1.15208,387.96214411235604,-7.7081197707046201,-189.14351983498895,0,0,0,0,0,0,0,0
1.1520999999999999,387.92864366143192,-7.8302765132806922,-190.69192290503162,0,0,0,0,0,0,0,0
1.15212,387.89731477671882,-8.0044154583286424,-192.23279778448887,0,0,0,0,0,0,0,0
1.1521399999999999,387.87184846285788,-7.9716923084806597,-193.76608364223094,0,0,0,0,0,0,0,0
1.1521599999999999,387.84628966494193,-7.9903789284195703,-195.29171994677154,0,0,0,0,0,0,0,0
1.15218,387.82141516454368,-8.0602058439231747,-196.80964646861537,0,0,0,0,0,0,0,0
1.1521999999999999,387.79799725401836,-8.1808887150763638,-198.31980328259505,0,0,0,0,0,0,0,0
1.15222,387.77793043158852,-8.2875111663374419,-199.82213077033259,0,0,0,0,0,0,0,0
