"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1_time","open2_time","open3","open4","short1_time","short2_time","short3","short4"
1.1328710010032335,388.13034858417103,-10.013386976524094,-243.42289298656806,0,0,0,0,0,0,0,0
1.1328799999999999,388.17290798538977,-10.124668136121564,-244.63554822622572,0,0,0,0,0,0,0,0
1.1329,388.21903486023746,-10.210600228858794,-245.83854567333353,0,0,0,0,0,0,0,0
1.1329199999999999,388.26899850196048,-10.206082139688851,-247.03183783559027,0,0,0,0,0,0,0,0
1.1329400000000001,388.31994825237979,-10.175409350625714,-248.21537760388628,0,0,0,0,0,0,0,0
1.13296,388.37065703311902,-10.182943126779715,-249.38911825407658,0,0,0,0,0,0,0,0
1.1329799999999999,388.4218625355432,-10.228348751881111,-250.55301344890088,0,0,0,0,0,0,0,0
1.133,388.47429551466854,-10.311274348738191,-251.70701723978019,0,0,0,0,0,0,0,0
1.1330199999999999,388.52867946064003,-10.431351045758735,-252.85108406859987,0,0,0,0,0,0,0,0
1.13304,388.58689061684134,-10.523442353866423,-253.98516876958126,0,0,0,0,0,0,0,0
1.13306,388.64776365847445,-10.587122120084597,-255.10922657098166,0,0,0,0,0,0,0,0
1.1330799999999999,388.71236292619801,-10.557216226986565,-256.22321309693405,0,0,0,0,0,0,0,0
1.1331,388.77669760031125,-10.562859232338836,-257.32708436916789,0,0,0,0,0,0,0,0
1.1331199999999999,388.84147519673553,-10.603707248611752,-258.42079680871535,0,0,0,0,0,0,0,0
1.13314,388.90739591773496,-10.679399496740709,-259.50430723770194,0,0,0,0,0,0,0,0
1.1331599999999999,388.97515231870693,-10.789558485999864,-260.57757288097156,0,0,0,0,0,0,0,0
1.1331799999999999,389.0466350132499,-10.868963356995625,-261.64055136784418,0,0,0,0,0,0,0,0
1.1332,389.1205825275951,-10.917174425373764,-262.69320073375877,0,0,0,0,0,0,0,0
1.1332199999999999,389.19725143833978,-10.933779178269312,-263.73547942190169,0,0,0,0,0,0,0,0
1.13324,389.27533095121998,-10.918352863199392,-264.76734628492318,0,0,0,0,0,0,0,0
1.1332599999999999,389.35339963295411,-10.935379579823502,-265.78876058644892,0,0,0,0,0,0,0,0
1.1332799999999998,389.43212239430721,-10.984499488249492,-266.79968200280103,0,0,0,0,0,0,0,0
1.1333,389.51215631263415,-11.065336467453454,-267.80007062456912,0,0,0,0,0,0,0,0
1.1333199999999999,389.59538782576618,-11.112580421043999,-268.789886958078,0,0,0,0,0,0,0,0
1.13334,389.68045013916185,-11.1257892867996,-269.76909192710076,0,0,0,0,0,0,0,0
1.1333599999999999,389.76607655373573,-11.169496340755412,-270.737646874284,0,0,0,0,0,0,0,0
1.1333800000000001,389.85290048132231,-11.243322536847161,-271.69551356275451,0,0,0,0,0,0,0,0
1.1334,389.94301695338487,-11.28189911567304,-272.64265417755814,0,0,0,0,0,0,0,0
1.1334199999999999,390.03500259817145,-11.28477174038442,-273.5790313272139,0,0,0,0,0,0,0,0
1.13344,390.12732264969293,-11.316526318346137,-274.50460804516365,0,0,0,0,0,0,0,0
1.1334599999999999,390.22058551056256,-11.376784437932344,-275.41934779120658,0,0,0,0,0,0,0,0
1.13348,390.31539116521907,-11.465152416770309,-276.32321445300045,0,0,0,0,0,0,0,0
1.1335,390.41420532519362,-11.451114459305705,-277.21617234742064,0,0,0,0,0,0,0,0
1.1335199999999999,390.51297443302235,-11.464322639026173,-278.09818622202681,0,0,0,0,0,0,0,0
1.13354,390.61228059706127,-11.504403118891716,-278.96922125642914,0,0,0,0,0,0,0,0
1.1335599999999999,390.71269750403906,-11.570967267725225,-279.82924306364032,0,0,0,0,0,0,0,0
1.13358,390.81629373805953,-11.598492741735788,-280.67821769148742,0,0,0,0,0,0,0,0
1.1335999999999999,390.9215183973543,-11.586512446574954,-281.51611162389054,0,0,0,0,0,0,0,0
1.1336199999999999,391.02671879115314,-11.599752804193242,-282.34289178223963,0,0,0,0,0,0,0,0
