"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1_time","open2_time","open3","open4","short1_time","short2_time","short3","short4"
1.103254055973808,389.19831450437363,10.948382637885066,264.76734628491914,0,0,0,0,0,0,0,0
1.1032599999999999,389.27570161548778,10.967100514828894,265.78876058644499,0,0,0,0,0,0,0,0
1.10328,389.35377299776309,11.017926295448095,266.7996820028153,0,0,0,0,0,0,0,0
1.1032999999999999,389.43318606630021,11.100483171191408,267.80007062456525,0,0,0,0,0,0,0,0
1.1033199999999999,389.51617230632723,11.149476172936707,268.78988695807419,0,0,0,0,0,0,0,0
1.10334,389.60136768720264,11.164450785312786,269.76909192709695,0,0,0,0,0,0,0,0
1.1033599999999999,389.68716160518551,11.209919769109616,270.73764687428024,0,0,0,0,0,0,0,0
1.10338,389.7741873981343,11.285503289430594,271.69551356275082,0,0,0,0,0,0,0,0
1.1033999999999999,389.86420278355001,11.325842505634313,272.64265417755445,0,0,0,0,0,0,0,0
1.1034199999999998,389.95578353539162,11.33049402499261,273.57903132721032,0,0,0,0,0,0,0,0
1.10344,390.04773203691053,11.364036182674399,274.50460804516007,0,0,0,0,0,0,0,0
1.1034599999999999,390.14065690872252,11.426089787905656,275.41934779120305,0,0,0,0,0,0,0,0
1.10348,390.23679015131967,11.451238766178271,276.32321445299692,0,0,0,0,0,0,0,0
1.1034999999999999,390.33464953164446,11.439021862280281,277.21617234741717,0,0,0,0,0,0,0,0
1.1035200000000001,390.43250145980141,11.454072910201488,278.0981862220313,0,0,0,0,0,0,0,0
1.10354,390.53092851737375,11.496017177312369,278.96922125642578,0,0,0,0,0,0,0,0
1.1035599999999999,390.63050484483745,11.564465125968228,279.82924306363697,0,0,0,0,0,0,0,0
1.10358,390.73179582863293,11.659012632885103,280.67821769148412,0,0,0,0,0,0,0,0
1.1035999999999999,390.83652304962357,11.714116455729549,281.5161116238873,0,0,0,0,0,0,0,0
1.10362,390.94313139674546,11.729306169132425,282.34289178225129,0,0,0,0,0,0,0,0
1.10364,391.0502990618387,11.769302612651398,283.15852552668122,0,0,0,0,0,0,0,0
1.1036599999999999,391.15856273372128,11.833711524329008,283.96298065736124,0,0,0,0,0,0,0,0
1.10368,391.27111620220194,11.791734526529853,284.75622541580913,0,0,0,0,0,0,0,0
1.1036999999999999,391.38295808794527,11.773285279240682,285.53822848604398,0,0,0,0,0,0,0,0
1.10372,391.49460501877775,11.77799745670953,286.30895899594492,0,0,0,0,0,0,0,0
1.1037399999999999,391.60656517565718,11.805491276001543,287.06838651837728,0,0,0,0,0,0,0,0
1.1037599999999999,391.71933800071486,11.855373722157111,287.81648107244979,0,0,0,0,0,0,0,0
1.10378,391.83341391046577,11.927238780410914,288.55321312467703,0,0,0,0,0,0,0,0
1.1037999999999999,391.94927401434228,12.020667675342986,289.27855359012568,0,0,0,0,0,0,0,0
1.10382,392.0685831275859,12.069899573582278,289.99247383360932,0,0,0,0,0,0,0,0
1.1038399999999999,392.18963285834712,12.074447915126461,290.69494567076629,0,0,0,0,0,0,0,0
1.1038599999999998,392.31096373247823,12.099230991464019,291.38594136921768,0,0,0,0,0,0,0,0
1.10388,392.43302491830593,12.143851580513047,292.06543364964267,0,0,0,0,0,0,0,0
1.1038999999999999,392.55800131006413,12.142493432366436,292.73339568683718,0,0,0,0,0,0,0,0
1.10392,392.68311353713614,12.160103000414537,293.38980111081582,0,0,0,0,0,0,0,0
1.1039399999999999,392.80978598337146,12.130831332194283,294.03462400780455,0,0,0,0,0,0,0,0
1.1039600000000001,392.93595099979188,12.119702359910576,294.6678389213111,0,0,0,0,0,0,0,0
1.10398,393.06201674519286,12.126334803558327,295.28942085308353,0,0,0,0,0,0,0,0
1.1039999999999999,393.18838243588311,12.15033649704252,295.8993452641372,0,0,0,0,0,0,0,0
1.10402,393.31543810445231,12.191304630989054,296.49758807570612,0,0,0,0,0,0,0,0
1.1040399999999999,393.44356436421674,12.24882600152729,297.08412567017768,0,0,0,0,0,0,0,0
1.10406,393.57313217947632,12.322477264899378,297.65893489206252,0,0,0,0,0,0,0,0
1.10408,393.70450264170313,12.411825197748541,298.22199304886641,0,0,0,0,0,0,0,0
1.1040999999999999,393.83802675179811,12.516426962935684,298.77327791202265,0,0,0,0,0,0,0,0
1.10412,393.97576223627857,12.504540425960144,299.31276771775362,0,0,0,0,0,0,0,0
1.1041399999999999,394.11333524575571,12.506953757872386,299.8404411679158,0,0,0,0,0,0,0,0
1.10416,394.25107061997022,12.523271586989239,300.35627743087446,0,0,0,0,0,0,0,0
1.1041799999999999,394.38928387050004,12.553089775473474,300.86025614228782,0,0,0,0,0,0,0,0
1.1041999999999998,394.52932876501245,12.530256642789892,301.35235740594408,0,0,0,0,0,0,0,0
1.10422,394.66893668552603,12.520064925850804,301.83256179453656,0,0,0,0,0,0,0,0
1.1042399999999999,394.80839633322682,12.522124214079669,302.30085035039656,0,0,0,0,0,0,0,0
1.10426,394.94798716001344,12.536036259378056,302.75720458631929,0,0,0,0,0,0,0,0
1.1042799999999999,395.08978174060485,12.495566724757238,303.20160648619998,0,0,0,0,0,0,0,0
1.1043000000000001,395.22967508363604,12.531942018602347,303.63403850582489,0,0,0,0,0,0,0,0
1.10432,395.37151937571315,12.513070925233356,304.05448357351048,0,0,0,0,0,0,0,0
1.1043399999999999,395.51298845861498,12.504380312736538,304.46292509080928,0,0,0,0,0,0,0,0
1.10436,395.65328140804138,12.571402136989679,304.85934693315323,0,0,0,0,0,0,0,0
1.1043799999999999,395.79622841362323,12.58188426519791,305.24373345047951,0,0,0,0,0,0,0,0
1.1044,395.93947019073698,12.601304973847967,305.61606946787361,0,0,0,0,0,0,0,0
1.10442,396.08321037428954,12.629251465320674,305.97634028614027,0,0,0,0,0,0,0,0
1.1044399999999999,396.22764282669465,12.665305390339649,306.32453168240789,0,0,0,0,0,0,0,0
1.10446,396.37295151518481,12.7090431166885,306.66062991067946,0,0,0,0,0,0,0,0
1.1044799999999999,396.51931039548276,12.760036000993175,306.98462170236627,0,0,0,0,0,0,0,0
1.1045,396.66688330188174,12.817850663404835,307.29649426683295,0,0,0,0,0,0,0,0
1.1045199999999999,396.81582384381284,12.882049265016914,307.59623529187911,0,0,0,0,0,0,0,0
1.1045399999999999,396.9662753089533,12.95218978784817,307.88383294424511,0,0,0,0,0,0,0,0
1.10456,397.11964312784613,12.961656362063316,308.15927587007064,0,0,0,0,0,0,0,0
1.1045799999999999,397.2737202512676,12.909944226430998,308.42255319533552,0,0,0,0,0,0,0,0
1.1046,397.42609344476233,12.929036253710471,308.67365452630656,0,0,0,0,0,0,0,0
1.1046199999999999,397.57938710467715,12.886109019516899,308.91256994992864,0,0,0,0,0,0,0,0
1.1046399999999998,397.73118012531421,12.913241568331776,309.13929003423226,0,0,0,0,0,0,0,0
1.10466,397.88406980741166,12.877503100294346,309.35380582869851,0,0,0,0,0,0,0,0
1.1046799999999999,398.03484061839407,12.911073324715368,309.55610886460732,0,0,0,0,0,0,0,0
1.1047,398.18763023564964,12.880927944243801,309.74619115538491,0,0,0,0,0,0,0,0
1.1047199999999999,398.33967533816582,12.85295421967346,309.92404519690439,0,0,0,0,0,0,0,0
1.1047400000000001,398.4905579122273,12.893157871786165,310.08966396779743,0,0,0,0,0,0,0,0
1.10476,398.64281505646017,12.868345547568159,310.2430409297113,0,0,0,0,0,0,0,0
1.1047799999999999,398.79319002090682,12.910942338989379,310.38417002759195,0,0,0,0,0,0,0,0
1.1048,398.94577155934508,12.88766458079313,310.51304568990508,0,0,0,0,0,0,0,0
1.1048199999999999,399.09649492915929,12.93102066984266,310.62966282885549,0,0,0,0,0,0,0,0
1.10484,399.24943548726071,12.907625229341201,310.73401684060161,0,0,0,0,0,0,0,0
1.10486,399.40175748653814,12.883537089161958,310.82610360542378,0,0,0,0,0,0,0,0
1.1048799999999999,399.55297443028456,12.924935561746372,310.90591948789523,0,0,0,0,0,0,0,0
1.1049,399.70556118752449,12.898271656225194,310.97346133702223,0,0,0,0,0,0,0,0
1.1049199999999999,399.85618598389658,12.936324884349482,311.02872648636685,0,0,0,0,0,0,0,0
1.10494,400.00887867374831,12.905459503024424,311.07171275415675,0,0,0,0,0,0,0,0
1.1049599999999999,400.15950032673607,12.938542180756269,311.10241844336684,0,0,0,0,0,0,0,0
1.1049799999999999,400.31206300477237,12.901839087603964,311.12084234178951,0,0,0,0,0,0,0,0
1.105,400.46319438834018,12.928317571161649,311.12698372208092,0,0,0,0,0,0,0,0
1.1050199999999999,400.61405963550345,12.95088699911525,311.12084234178963,0,0,0,0,0,0,0,0
1.10504,400.7666047641485,12.902364506290597,311.10241844336684,0,0,0,0,0,0,0,0
1.1050599999999999,400.91742667677488,12.915876195315773,311.07171275415669,0,0,0,0,0,0,0,0
1.1050799999999998,401.06844943700725,12.924259775445021,311.02872648636725,0,0,0,0,0,0,0,0
1.1051,401.21954772953973,12.927102731903227,310.97346133702212,0,0,0,0,0,0,0,0
1.1051199999999999,401.37058664058026,12.923996006848023,310.90591948789586,0,0,0,0,0,0,0,0
1.10514,401.52142174574357,12.914534262096408,310.82610360542373,0,0,0,0,0,0,0,0
1.1051599999999999,401.67064219330041,12.965244957685099,310.7340168406015,0,0,0,0,0,0,0,0
1.1051800000000001,401.82138651528805,12.941884390577943,310.62966282885537,0,0,0,0,0,0,0,0
1.1052,401.97222187393493,12.910953443265882,310.51304568990497,0,0,0,0,0,0,0,0
1.1052199999999999,402.12092740321805,12.93905180630211,310.38417002759428,0,0,0,0,0,0,0,0
1.10524,402.2701361211013,12.958824604543523,310.24304092971255,0,0,0,0,0,0,0,0
1.1052599999999999,402.42012466219876,12.902804017023296,310.08966396779738,0,0,0,0,0,0,0,0
