"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1_time","open2_time","open3","open4","short1_time","short2_time","short3","short4"
1.1382935763946349,410.08993756426435,-6.611963261822515,-160.05602045283979,0,0,0,0,0,0,0,0
1.1382999999999999,410.01431277125755,-6.4505311721685237,-158.37652027204373,0,0,0,0,0,0,0,0
1.13832,409.93491636789793,-6.3707008664339995,-156.69076765739612,0,0,0,0,0,0,0,0
1.1383399999999999,409.85355643858099,-6.3722453048709538,-154.99882915955422,0,0,0,0,0,0,0,0
1.13836,409.77192065721806,-6.3183265517315608,-153.30077157332232,0,0,0,0,0,0,0,0
1.1383799999999999,409.68936949490893,-6.2087607776700287,-151.59666193513701,0,0,0,0,0,0,0,0
1.1383999999999999,409.60526160851504,-6.0433745411133089,-149.88656752031363,0,0,0,0,0,0,0,0
1.13842,409.51709217692616,-6.0267440127940883,-148.17055584043595,0,0,0,0,0,0,0,0
1.1384399999999999,409.42823077974094,-6.0221342299206411,-146.44869464073787,0,0,0,0,0,0,0,0
1.13846,409.33903962594059,-5.9611071118660837,-144.72105189730445,0,0,0,0,0,0,0,0
1.1384799999999999,409.2489025303542,-5.8434907829947367,-142.98769581457549,0,0,0,0,0,0,0,0
1.1384999999999998,409.15640362529359,-5.7373072908413354,-141.24869482246572,0,0,0,0,0,0,0,0
1.13852,409.06205885284078,-5.6423677976828781,-139.50411757369358,0,0,0,0,0,0,0,0
1.1385399999999999,408.96568636236015,-5.6266315823280193,-137.75403294126053,0,0,0,0,0,0,0,0
1.13856,408.8688872805177,-5.5535721164750314,-135.99851001546375,0,0,0,0,0,0,0,0
1.1385799999999999,408.77107043116916,-5.4230300899911121,-134.23761810137424,0,0,0,0,0,0,0,0
1.1386000000000001,408.67048949055993,-5.3710668704027213,-132.47142671595773,0,0,0,0,0,0,0,0
1.13862,408.56861246912405,-5.3293610025091187,-130.70000558545789,0,0,0,0,0,0,0,0
1.1386399999999999,408.46588246006445,-5.2977194275894446,-128.92342464253181,0,0,0,0,0,0,0,0
1.13866,408.36259646782105,-5.207885368935167,-127.14175402353703,0,0,0,0,0,0,0,0
1.1386799999999999,408.25818978548966,-5.0597124903199999,-125.35506406581109,0,0,0,0,0,0,0,0
1.1387,408.15102186894308,-4.9891023571387381,-123.56342530478189,0,0,0,0,0,0,0,0
1.13872,408.0424750401649,-4.9278264730062933,-121.76690847131233,0,0,0,0,0,0,0,0
1.1387399999999999,407.93296108615999,-4.8757016001428735,-119.96558448879472,0,0,0,0,0,0,0,0
1.13876,407.82274036608607,-4.7645706229527969,-118.15952447039915,0,0,0,0,0,0,0,0
1.1387799999999999,407.71024984320047,-4.730193621537385,-116.34879971631536,0,0,0,0,0,0,0,0
1.1388,407.59723604909698,-4.6364869728148337,-114.53348171082344,0,0,0,0,0,0,0,0
1.1388199999999999,407.48258001806721,-4.6191426478774593,-112.71364211960271,0,0,0,0,0,0,0,0
