"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1_time","open2_time","open3","open4","short1_time","short2_time","short3","short4"
1.1063108580436167,408.93628296642765,11.909547850704202,285.5382284860504,0,0,0,0,0,0,0,0
1.10632,409.03261968289718,11.870282609493623,284.7562254158085,0,0,0,0,0,0,0,0
1.1063399999999999,409.12778854307965,11.802533205454596,283.96298065737511,0,0,0,0,0,0,0,0
1.10636,409.22118233298312,11.705962624041026,283.15852552668059,0,0,0,0,0,0,0,0
1.1063799999999999,409.31103732419308,11.648453590226207,282.34289178225066,0,0,0,0,0,0,0,0
1.1064000000000001,409.39890481059047,11.629730826368155,281.51611162389418,0,0,0,0,0,0,0,0
1.10642,409.486038688191,11.581253266851851,280.67821769149111,0,0,0,0,0,0,0,0
1.1064399999999999,409.57018223084805,11.570922291360631,279.8292430636518,0,0,0,0,0,0,0,0
1.10646,409.65283727544056,11.598456528704581,278.96922125643295,0,0,0,0,0,0,0,0
1.1064799999999999,409.73571536340285,11.595261306644286,278.09818622203852,0,0,0,0,0,0,0,0
1.1065,409.81817960820001,11.560975537086334,277.21617234741649,0,0,0,0,0,0,0,0
1.1065199999999999,409.89958608670054,11.495253839534847,276.32321445300437,0,0,0,0,0,0,0,0
1.1065399999999999,409.97928416720436,11.397766709616626,275.4193477912188,0,0,0,0,0,0,0,0
1.10656,410.05661684073073,11.268200680069702,274.50460804515933,0,0,0,0,0,0,0,0
1.1065799999999999,410.12939555700535,11.242940254906189,273.57903132721799,0,0,0,0,0,0,0,0
1.1066,410.20041469032537,11.253388619763893,272.64265417755371,0,0,0,0,0,0,0,0
1.1066199999999999,410.26970040348641,11.299233070701924,271.69551356275002,0,0,0,0,0,0,0,0
1.1066399999999998,410.3395476104821,11.311792433533403,270.73764687428826,0,0,0,0,0,0,0,0
1.10666,410.40928695125831,11.290708593240632,269.76909192709616,0,0,0,0,0,0,0,0
1.1066799999999999,410.47824231897641,11.235639542744861,268.78988695808232,0,0,0,0,0,0,0,0
1.1067,410.54573118625262,11.146259539957983,267.80007062456446,0,0,0,0,0,0,0,0
1.1067199999999999,410.61106493433016,11.022259257556289,266.79968200281451,0,0,0,0,0,0,0,0
1.1067400000000001,410.6724589321841,10.931778329598185,265.7887605864442,0,0,0,0,0,0,0,0
1.10676,410.72974677105566,10.942999564545536,264.76734628491835,0,0,0,0,0,0,0,0
1.1067799999999999,410.78755705924556,10.918772909051613,263.73547942191556,0,0,0,0,0,0,0,0
1.1068,410.84299629586911,10.927204480672682,262.69320073376338,0,0,0,0,0,0,0,0
1.1068199999999999,410.89823202050275,10.899539988981441,261.64055136785839,0,0,0,0,0,0,0,0
1.10684,410.95256121672475,10.835450618634951,260.57757288097622,0,0,0,0,0,0,0,0
1.10686,411.00527491808788,10.734624046508239,259.50430723770666,0,0,0,0,0,0,0,0
1.1068799999999999,411.0556585314763,10.596764576761149,258.4207968087299,0,0,0,0,0,0,0,0
1.1069,411.10005983668208,10.627102872688848,257.32708436917267,0,0,0,0,0,0,0,0
1.1069199999999999,411.14466776350702,10.619884951371242,256.22321309694894,0,0,0,0,0,0,0,0
1.10694,411.187931369399,10.643300235006619,255.10922657098655,0,0,0,0,0,0,0,0
1.1069599999999999,411.23126371749305,10.6285181994981,253.98516876958621,0,0,0,0,0,0,0,0
1.1069799999999999,411.27394423267111,10.575214749826086,252.85108406861517,0,0,0,0,0,0,0,0
