"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1_time","open2_time","open3","open4","short1_time","short2_time","short3","short4"
1.1499905919993381,399.43838411431733,0.12144752219734666,1.9548556303024214,0,0,0,0,0,0,0,0
1.1499999999999999,399.28713378168726,0.020882381156770373,1.4329843462771996e-11,0,0,0,0,0,0,0,0
1.15002,399.1359172966819,-0.011702142727562481,-1.9548556303091327,0,0,0,0,0,0,0,0
1.15004,398.98475807966963,-0.10942558067534687,-3.9096340862265051,0,0,0,0,0,0,0,0
1.1500599999999999,398.83368032784136,-0.13931370791215342,-5.8642581965022051,0,0,0,0,0,0,0,0
1.15008,398.6826738367136,-0.23438200396519859,-7.8186507959408882,0,0,0,0,0,0,0,0
1.1500999999999999,398.53175832300053,-0.39459993431987644,-9.7727347283984596,0,0,0,0,0,0,0,0
1.15012,398.38109256338743,-0.48714072941195208,-11.726432850040231,0,0,0,0,0,0,0,0
1.1501399999999999,398.23061953566116,-0.57848423237586089,-13.679668032174281,0,0,0,0,0,0,0,0
1.1501599999999998,398.08033029011546,-0.66866252228679346,-15.632363164437765,0,0,0,0,0,0,0,0
1.15018,397.93032393894248,-0.75771061858624711,-17.584441157788074,0,0,0,0,0,0,0,0
1.1501999999999999,397.78058781992308,-0.84565506027447568,-19.535824947493204,0,0,0,0,0,0,0,0
1.15022,397.63114908017411,-0.93252167493239346,-21.486437496297746,0,0,0,0,0,0,0,0
1.1502399999999999,397.48197717846642,-1.0183313963341696,-23.436201797322962,0,0,0,0,0,0,0,0
1.1502599999999998,397.33330473056435,-1.0368859577012979,-25.385040877230434,0,0,0,0,0,0,0,0
1.15028,397.18478161334878,-1.1206665164676559,-27.332877799207846,0,0,0,0,0,0,0,0
1.1502999999999999,397.03652629038424,-1.2696175396301954,-29.279635665953517,0,0,0,0,0,0,0,0
1.15032,396.88905848361941,-1.2852364474201838,-31.225237622835461,0,0,0,0,0,0,0,0
1.1503399999999999,396.74187285542854,-1.2999182056954688,-33.16960686078464,0,0,0,0,0,0,0,0
1.15036,396.59485754855467,-1.3797684708572195,-35.112666619467994,0,0,0,0,0,0,0,0
1.15038,396.44817037385212,-1.5247216752826978,-37.054340190178152,0,0,0,0,0,0,0,0
