"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1_time","open2_time","open3","open4","short1_time","short2_time","short3","short4"
1.1900262368197827,399.17407594446888,0.024163250130859508,-1.9548556302780313,0,0,0,0,0,0,0,0
1.19004,399.02290227624258,-0.073572233978986684,-3.9096340862307737,0,0,0,0,0,0,0,0
1.1900599999999999,398.87180313251332,-0.1699411714745992,-5.8642581965064728,0,0,0,0,0,0,0,0
1.19008,398.7207914793957,-0.2649866573442804,-7.818650795945155,0,0,0,0,0,0,0,0
1.1900999999999999,398.56987079873892,-0.42518178676293666,-9.7727347283850481,0,0,0,0,0,0,0,0
1.1901199999999998,398.41920912553712,-0.51768718788389756,-11.72643285000915,0,0,0,0,0,0,0,0
1.19014,398.26874478353983,-0.60898900260220679,-13.679668032178544,0,0,0,0,0,0,0,0
1.1901599999999999,398.11846880379301,-0.69911930503720854,-15.632363164442028,0,0,0,0,0,0,0,0
1.19018,397.96848027669364,-0.78811310780296107,-17.584441157792337,0,0,0,0,0,0,0,0
1.1901999999999999,397.81876651504922,-0.8759969403608262,-19.535824947497463,0,0,0,0,0,0,0,0
1.1902200000000001,397.66935463823955,-0.96279661864150801,-21.486437496302003,0,0,0,0,0,0,0,0
1.19024,397.52021407430829,-1.0485330623798295,-23.436201797327218,0,0,0,0,0,0,0,0
1.1902599999999999,397.3715819690662,-1.0670016598616814,-25.385040877234687,0,0,0,0,0,0,0,0
1.19028,397.22309902291516,-1.1506962011727917,-27.332877799212103,0,0,0,0,0,0,0,0
1.1902999999999999,397.07488369938818,-1.299561153670042,-29.279635665957766,0,0,0,0,0,0,0,0
1.19032,396.92746928735255,-1.3150748847432057,-31.22523762283971,0,0,0,0,0,0,0,0
1.19034,396.78034129899851,-1.3296450039514138,-33.169606860788882,0,0,0,0,0,0,0,0
1.1903599999999999,396.63338333939913,-1.4093835109841468,-35.112666619454657,0,0,0,0,0,0,0,0
1.19038,396.48675321923173,-1.5542248390354683,-37.054340190182387,0,0,0,0,0,0,0,0
1.1903999999999999,396.34116643922954,-1.5659332354106934,-38.994550918989042,0,0,0,0,0,0,0,0
1.19042,396.19581338440105,-1.5767026249095741,-40.933222209712326,0,0,0,0,0,0,0,0
1.1904399999999999,396.05064659645382,-1.6525389382599824,-42.870277526894135,0,0,0,0,0,0,0,0
1.1904599999999999,395.90586302614065,-1.7933665769209131,-44.805640398924879,0,0,0,0,0,0,0,0
1.19048,395.76195072567964,-1.9331495866205006,-46.739234421009705,0,0,0,0,0,0,0,0
1.1904999999999999,395.61902990996771,-2.005935091077562,-48.670983258132502,0,0,0,0,0,0,0,0
1.19052,395.47661036753345,-2.077682177559526,-50.600810648191796,0,0,0,0,0,0,0,0
1.1905399999999999,395.33462349769241,-2.2142621044692228,-52.528640404871716,0,0,0,0,0,0,0,0
1.1905599999999998,395.19386272202712,-2.2838592350039346,-54.454396420771907,0,0,0,0,0,0,0,0
1.19058,395.05379047483956,-2.3523511511560837,-56.378002670359685,0,0,0,0,0,0,0,0
1.1905999999999999,394.91427957619754,-2.4197064445356333,-58.299383212919231,0,0,0,0,0,0,0,0
1.19062,394.77561455098083,-2.485899154292325,-60.218462195671449,0,0,0,0,0,0,0,0
1.1906399999999999,394.63766339363957,-2.5508910670854603,-62.135163856629333,0,0,0,0,0,0,0,0
1.1906600000000001,394.50021058443269,-2.6803934957707596,-64.049412527745247,0,0,0,0,0,0,0,0
1.19068,394.36393076042378,-2.7428482860446883,-65.961132637690085,0,0,0,0,0,0,0,0
1.1906999999999999,394.22881198798939,-2.7382792159061067,-67.870248715044696,0,0,0,0,0,0,0,0
1.19072,394.09389062344212,-2.7980605902779345,-69.7766853912443,0,0,0,0,0,0,0,0
1.1907399999999999,393.95949774332274,-2.9220819955505286,-71.680367403346963,0,0,0,0,0,0,0,0
1.19076,393.82626098097336,-3.0445931286733177,-73.581219597298215,0,0,0,0,0,0,0,0
1.1907799999999999,393.69473648050206,-3.0343090770783858,-75.479166930673799,0,0,0,0,0,0,0,0
1.1907999999999999,393.56339085968875,-3.0880672878600119,-77.374134475780025,0,0,0,0,0,0,0,0
1.19082,393.43259235938694,-3.2057476127410043,-79.266047422560007,0,0,0,0,0,0,0,0
1.1908399999999999,393.30270837541826,-3.3872251153315331,-81.154831081495857,0,0,0,0,0,0,0,0
1.19086,393.17539124635653,-3.3702638055218492,-83.040410886677009,0,0,0,0,0,0,0,0
1.1908799999999999,393.04822084580644,-3.4169878091714549,-84.922712398607274,0,0,0,0,0,0,0,0
1.1908999999999998,392.92160189508064,-3.5272674131646204,-86.801661307263018,0,0,0,0,0,0,0,0
1.19092,392.79646817533768,-3.6355072850200023,-88.677183434975589,0,0,0,0,0,0,0,0
1.1909399999999999,392.67297777145734,-3.6761780198908141,-90.549204739308877,0,0,0,0,0,0,0,0
1.19096,392.55016470463454,-3.7146711394222458,-92.417651316101029,0,0,0,0,0,0,0,0
1.1909799999999999,392.42789010084454,-3.8163070715089256,-94.282449402246669,0,0,0,0,0,0,0,0
1.1909999999999998,392.30659325050823,-3.9809409711741908,-96.143525378727389,0,0,0,0,0,0,0,0
1.19102,392.18805466105238,-4.0123412328503436,-98.00080577346705,0,0,0,0,0,0,0,0
1.1910399999999999,392.0701809845533,-4.0411928152990653,-99.854217264182225,0,0,0,0,0,0,0,0
1.19106,391.95281146606698,-4.1327248094810471,-101.70368668139437,0,0,0,0,0,0,0,0
