"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1_time","open2_time","open3","open4","short1_time","short2_time","short3","short4"
1.171442798659718,389.97554015723938,-5.5361777069376208,-135.99851001546679,0,0,0,0,0,0,0,0
1.1714599999999999,389.88602292255439,-5.6782991631819089,-137.75403294124769,0,0,0,0,0,0,0,0
1.1714799999999999,389.79914153513221,-5.7498912734506771,-139.50411757368079,0,0,0,0,0,0,0,0
1.1715,389.71464458657374,-5.7508228504463643,-141.24869482243719,0,0,0,0,0,0,0,0
1.1715199999999999,389.63051772952781,-5.8108202516335465,-142.98769581456276,0,0,0,0,0,0,0,0
1.17154,389.54740391329955,-5.9296755765912907,-144.72105189732306,0,0,0,0,0,0,0,0
1.1715599999999999,389.46655956939696,-6.0422663557065883,-146.44869464072522,0,0,0,0,0,0,0,0
1.1715799999999998,389.3884316093725,-6.0835110126264818,-148.17055584040779,0,0,0,0,0,0,0,0
1.1716,389.31162035209388,-6.1181313833699003,-149.88656752030107,0,0,0,0,0,0,0,0
1.1716199999999999,389.23557654932546,-6.2108094514335583,-151.5966619351245,0,0,0,0,0,0,0,0
1.17164,389.16096702734347,-6.361320925506325,-153.30077157332522,0,0,0,0,0,0,0,0
1.1716599999999999,389.09029227352454,-6.3749075985586714,-154.99882915954183,0,0,0,0,0,0,0,0
1.1716800000000001,389.02065319546392,-6.381082720447611,-156.69076765739902,0,0,0,0,0,0,0,0
1.1717,388.95146735735676,-6.444472301177874,-158.3765202720314,0,0,0,0,0,0,0,0
1.1717199999999999,388.88342656740463,-6.5648469555961002,-160.05602045282751,0,0,0,0,0,0,0,0
1.17174,388.81790803422274,-6.6771703869221346,-161.72920189601112,0,0,0,0,0,0,0,0
1.1717599999999999,388.75588331701067,-6.651649940509972,-163.39599854721348,0,0,0,0,0,0,0,0
1.17178,388.69392079477967,-6.6824504002069753,-165.05634460418702,0,0,0,0,0,0,0,0
1.1718,388.63273563196145,-6.7693389055490467,-166.71017451928233,0,0,0,0,0,0,0,0
1.1718199999999999,388.5730396816337,-6.9120704723217763,-168.35742300214119,0,0,0,0,0,0,0,0
1.17184,388.51723919646099,-6.9809010393975601,-169.99802502222892,0,0,0,0,0,0,0,0
1.1718599999999999,388.46355564917457,-6.9756046431908425,-171.63191581135715,0,0,0,0,0,0,0,0
1.17188,388.4101941817305,-7.0254403693301155,-173.25903086634483,0,0,0,0,0,0,0,0
1.1718999999999999,388.35788797439915,-7.1301609148944642,-174.87930595144616,0,0,0,0,0,0,0,0
1.1719199999999999,388.30736654735387,-7.2895061609479193,-176.49267710098994,0,0,0,0,0,0,0,0
1.17194,388.26171006506894,-7.309099650115825,-178.09908062186017,0,0,0,0,0,0,0,0
1.1719599999999999,388.21702872805315,-7.3181065374561767,-179.69845309596747,0,0,0,0,0,0,0,0
1.17198,388.17286987032446,-7.380983484173786,-181.29073138285395,0,0,0,0,0,0,0,0
1.1719999999999999,388.1299822454834,-7.4974695382828829,-182.87585262207054,0,0,0,0,0,0,0,0
1.1720199999999998,388.08911059245929,-7.6672902549902711,-184.45375423575928,0,0,0,0,0,0,0,0
1.17204,388.05380649570321,-7.6314915934505603,-186.02437393108045,0,0,0,0,0,0,0,0
1.1720599999999999,388.01838350658812,-7.648493271348026,-187.58764970262936,0,0,0,0,0,0,0,0
1.17208,387.98360764273201,-7.7180361002285425,-189.14351983499765,0,0,0,0,0,0,0,0
1.1720999999999999,387.95024075862011,-7.8398466622305634,-190.6919229050263,0,0,0,0,0,0,0,0
1.1721200000000001,387.91904034082665,-8.0136373905804614,-192.23279778449751,0,0,0,0,0,0,0,0
1.17214,387.89370273921395,-7.9805495611092052,-193.76608364223949,0,0,0,0,0,0,0,0
1.1721599999999999,387.86826706484459,-7.9988694637047413,-195.29171994676631,0,0,0,0,0,0,0,0
1.17218,387.8435100712469,-8.0683277178574073,-196.80964646862387,0,0,0,0,0,0,0,0
1.1721999999999999,387.82020402416788,-8.1886400778043882,-198.31980328260352,0,0,0,0,0,0,0,0
1.17222,387.80024451441648,-8.2948865559244549,-199.82213077034103,0,0,0,0,0,0,0,0
1.1722399999999999,387.7841928151401,-8.2575133196318884,-201.31656962249244,0,0,0,0,0,0,0,0
1.1722599999999999,387.76795594940387,-8.2701054720052181,-202.80306084118448,0,0,0,0,0,0,0,0
1.17228,387.75231898671592,-8.332385538815414,-204.28154574230231,0,0,0,0,0,0,0,0
1.1722999999999999,387.7380622056217,-8.4440605738915817,-205.75196595776691,0,0,0,0,0,0,0,0
1.17232,387.72596085253048,-8.6048222572987427,-207.2142634379326,0,0,0,0,0,0,0,0
1.1723399999999999,387.71929377412181,-8.6205205624830654,-208.66838045377216,0,0,0,0,0,0,0,0
1.1723599999999998,387.71391698365727,-8.620050706230673,-210.11425959924898,0,0,0,0,0,0,0,0
1.17238,387.70893215299742,-8.6677296475556531,-211.55184379354313,0,0,0,0,0,0,0,0
1.1723999999999999,387.70512443076535,-8.7632584511871219,-212.98107628326608,0,0,0,0,0,0,0,0
1.17242,387.70327364693941,-8.9063222574267868,-214.40190064479228,0,0,0,0,0,0,0,0
1.1724399999999999,387.70699063672532,-8.9027716416437475,-215.81426078638304,0,0,0,0,0,0,0,0
1.1724600000000001,387.71144825157529,-8.8814755659908329,-217.2181009505039,0,0,0,0,0,0,0,0
1.17248,387.71594143701202,-8.9067488872151923,-218.61336571592352,0,0,0,0,0,0,0,0
1.1724999999999999,387.72125774390997,-8.9782900079388419,-219.99999999999079,0,0,0,0,0,0,0,0
1.17252,387.72817916812409,-9.0957808962738458,-221.3779490607709,0,0,0,0,0,0,0,0
1.1725399999999999,387.73748187476855,-9.258887205887488,-222.74715849916942,0,0,0,0,0,0,0,0
1.17256,387.75264479400801,-9.2734187186721719,-224.10757426116695,0,0,0,0,0,0,0,0
1.17258,387.76912386228037,-9.2682316407093186,-225.45914263985398,0,0,0,0,0,0,0,0
1.1725999999999999,387.78590054623402,-9.3076261335444208,-226.80181027763757,0,0,0,0,0,0,0,0
1.17262,387.80375535894865,-9.3912850930174461,-228.13552416831038,0,0,0,0,0,0,0,0
1.1726399999999999,387.82346279816051,-9.5188746673051394,-229.46023165910762,0,0,0,0,0,0,0,0
1.17266,387.84683807984862,-9.6254154492050947,-230.77588045288155,0,0,0,0,0,0,0,0
1.1726799999999999,387.87493444392192,-9.5812647880521418,-232.08241861001125,0,0,0,0,0,0,0,0
1.1726999999999999,387.90261009191772,-9.5799595376790343,-233.37979455065491,0,0,0,0,0,0,0,0
1.17272,387.93064122077078,-9.6211883858323368,-234.66795705664316,0,0,0,0,0,0,0,0
1.1727399999999999,387.95979791836419,-9.7046228983291662,-235.94685527347949,0,0,0,0,0,0,0,0
1.17276,387.99084385585348,-9.8299176587511159,-237.21643871248682,0,0,0,0,0,0,0,0
1.1727799999999999,388.02562155751139,-9.9320521826382571,-238.47665725266194,0,0,0,0,0,0,0,0
