"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1_time","open2_time","open3","open4","short1_time","short2_time","short3","short4"
1.1882389945106357,410.36493724720128,6.8245285247274596,165.05634460418338,0,0,0,0,0,0,0,0
1.18824,410.29197117894199,6.8263243743090003,163.39599854722491,0,0,0,0,0,0,0,0
1.1882599999999999,410.21872799487738,6.7736468921234811,161.72920189602254,0,0,0,0,0,0,0,0
1.18828,410.14454646279938,6.66630117003435,160.05602045283899,0,0,0,0,0,0,0,0
1.1882999999999999,410.06876330573249,6.5041033656054248,158.37652027204294,0,0,0,0,0,0,0,0
1.18832,409.9891917552078,6.423528396517197,156.69076765738006,0,0,0,0,0,0,0,0
1.18834,409.90764063194803,6.4243494443507814,154.99882915955342,0,0,0,0,0,0,0,0
1.1883599999999999,409.82581402527586,6.3697101238785931,153.3007715733369,0,0,0,0,0,0,0,0
1.18838,409.74307246925559,6.259426601026469,151.59666193512078,0,0,0,0,0,0,0,0
1.1883999999999999,409.65877468329381,6.0933254286939995,149.88656752029735,0,0,0,0,0,0,0,0
1.18842,409.57058199666164,6.0760112302994793,148.17055584041958,0,0,0,0,0,0,0,0
1.1884399999999999,409.48150239522221,6.0707264718323568,146.44869464072147,0,0,0,0,0,0,0,0
1.1884599999999998,409.39209452945113,6.0090273784635349,144.72105189731928,0,0,0,0,0,0,0,0
1.18848,409.30174227516704,5.8907420564776336,142.98769581457466,0,0,0,0,0,0,0,0
1.1884999999999999,409.20982791951923,5.7157083281650429,141.24869482244915,0,0,0,0,0,0,0,0
1.18852,409.11375504031668,5.7564965776558976,139.50411757369278,0,0,0,0,0,0,0,0
1.1885399999999999,409.01784745320407,5.7401250418614014,137.75403294125971,0,0,0,0,0,0,0,0
1.1885599999999998,408.92151542243926,5.666425353569938,135.99851001547884,0,0,0,0,0,0,0,0
1.18858,408.82416774765858,5.5352381802709107,134.23761810137341,0,0,0,0,0,0,0,0
1.1885999999999999,408.72462294848737,5.4145283179689239,132.47142671597291,0,0,0,0,0,0,0,0
1.18862,408.62266458001244,5.3722087486718761,130.70000558545703,0,0,0,0,0,0,0,0
1.1886399999999999,408.5196830288624,5.3399626679176775,128.92342464253099,0,0,0,0,0,0,0,0
1.18866,408.41614876673975,5.2495271357002142,127.14175402353619,0,0,0,0,0,0,0,0
1.18868,408.31149714018233,5.1007557805831079,125.35506406581024,0,0,0,0,0,0,0,0
1.1886999999999999,408.20438947160937,5.0295715704653539,123.56342530479726,0,0,0,0,0,0,0,0
1.18872,408.09540244585605,5.0357412747800341,121.7669084713115,0,0,0,0,0,0,0,0
1.1887399999999999,407.98624807297557,4.9830425647625454,119.96558448879389,0,0,0,0,0,0,0,0
1.18876,407.8763907109585,4.8713344904449558,118.15952447039831,0,0,0,0,0,0,0,0
1.1887799999999999,407.76476926968388,4.7684397369784852,116.34879971631452,0,0,0,0,0,0,0,0
1.1887999999999999,407.65178859353347,4.6741850516869263,114.53348171083901,0,0,0,0,0,0,0,0
1.18882,407.53686704262105,4.6563078382268426,112.71364211960187,0,0,0,0,0,0,0,0
1.1888399999999999,407.42158700996225,4.5787803702360632,110.88935278678697,0,0,0,0,0,0,0,0
1.18886,407.30494209106485,4.5093550828049027,109.0606857321805,0,0,0,0,0,0,0,0
1.1888799999999999,407.18729731779285,4.4478619452677037,107.2277131484597,0,0,0,0,0,0,0,0
1.1888999999999998,407.06894963868342,4.3262829189952461,105.39050739822709,0,0,0,0,0,0,0,0
1.18892,406.94859081432963,4.2801436535936066,103.54914101120319,0,0,0,0,0,0,0,0
1.1889399999999999,406.82767878484225,4.1736212552467808,101.70368668141339,0,0,0,0,0,0,0,0
1.18896,406.70507896453,4.142165663706507,99.854217264184541,0,0,0,0,0,0,0,0
1.1889799999999999,406.5820587654747,4.0500338050387956,98.000805773469366,0,0,0,0,0,0,0,0
1.1890000000000001,406.45765639298384,3.9648541534732162,96.143525378729692,0,0,0,0,0,0,0,0
1.18902,406.33219512701123,3.8864704144601632,94.282449402249,0,0,0,0,0,0,0,0
1.1890399999999999,406.20536439997767,3.8824198107824017,92.417651316103345,0,0,0,0,0,0,0,0
1.18906,406.07834125166954,3.8171300538294886,90.549204739311207,0,0,0,0,0,0,0,0
1.1890799999999999,405.95069866225981,3.6904995993594203,88.67718343497792,0,0,0,0,0,0,0,0
1.1891,405.82156005930551,3.5700652975077385,86.801661307265363,0,0,0,0,0,0,0,0
1.18912,405.69083016202609,3.5232933253931682,84.922712398609605,0,0,0,0,0,0,0,0
1.1891399999999999,405.55946724903851,3.4823851671728794,83.040410886679339,0,0,0,0,0,0,0,0
1.18916,405.42769806709532,3.3796184856379545,81.154831081498216,0,0,0,0,0,0,0,0
1.1891799999999999,405.29512891985678,3.2149057673816999,79.266047422562366,0,0,0,0,0,0,0,0
1.1892,405.16047606011267,3.1907385922136826,77.374134475782384,0,0,0,0,0,0,0,0
1.1892199999999999,405.02534516808691,3.1718509585329402,75.479166930676172,0,0,0,0,0,0,0,0
1.1892399999999999,404.88997822462625,3.090617819550102,73.581219597300574,0,0,0,0,0,0,0,0
1.18926,404.75401620089343,2.946960573295661,71.680367403349337,0,0,0,0,0,0,0,0
1.1892799999999999,404.61678465041695,2.8082389648844601,69.776685391246673,0,0,0,0,0,0,0,0
1.1893,404.47801670990054,2.8091466112419385,67.870248715064335,0,0,0,0,0,0,0,0
1.1893199999999999,404.33914512167371,2.7472564706109996,65.961132637692458,0,0,0,0,0,0,0,0
1.1893399999999998,404.19984630352633,2.622499373297249,64.049412527747634,0,0,0,0,0,0,0,0
1.18936,404.05951464305434,2.5021515520438666,62.135163856649058,0,0,0,0,0,0,0,0
1.1893799999999999,403.91806564065115,2.4534077684122999,60.218462195691188,0,0,0,0,0,0,0,0
1.1894,403.77614813715832,2.4087845509775585,58.299383212938999,0,0,0,0,0,0,0,0
1.1894199999999999,403.63393854823198,2.3008853020396538,56.378002670379466,0,0,0,0,0,0,0,0
1.1894400000000001,403.49090099547664,2.19690130992542,54.454396420791717,0,0,0,0,0,0,0,0
1.18946,403.3472236244757,2.0967178170998517,52.528640404891547,0,0,0,0,0,0,0,0
1.1894799999999999,403.20267658008675,2.0674166250173385,50.600810648211649,0,0,0,0,0,0,0,0
1.1895,403.05794416763587,1.9744653697058323,48.670983258134896,0,0,0,0,0,0,0,0
1.1895199999999999,402.91245923432069,1.9521222233019202,46.7392344210296,0,0,0,0,0,0,0,0
1.18954,402.76683215208868,1.8659545617598587,44.805640398927288,0,0,0,0,0,0,0,0
1.18956,402.62083085484932,1.7159219115700848,42.870277526896551,0,0,0,0,0,0,0,0
1.1895799999999999,402.47375066284451,1.7032226173501805,40.933222209714742,0,0,0,0,0,0,0,0
1.1896,402.32649114761051,1.6935114794014401,38.994550918991465,0,0,0,0,0,0,0,0
1.1896199999999999,402.17916081341184,1.6196555707402269,37.05434019018481,0,0,0,0,0,0,0,0
1.18964,402.03156529909739,1.4816246612510344,35.11266661945708,0,0,0,0,0,0,0,0
1.1896599999999999,401.88334967474424,1.3463712297789028,33.169606860791305,0,0,0,0,0,0,0,0
1.1896799999999998,401.73442953498625,1.3477169547440566,31.225237622842133,0,0,0,0,0,0,0,0
1.1897,401.58549097852597,1.2846361969413251,29.279635665960193,0,0,0,0,0,0,0,0
1.1897199999999999,401.4363778318484,1.1571091636756201,27.332877799214529,0,0,0,0,0,0,0,0
1.18974,401.28681728687724,1.0319997184551111,25.385040877237113,0,0,0,0,0,0,0,0
1.1897599999999999,401.1368040779812,0.97608182592781934,23.436201797329645,0,0,0,0,0,0,0,0
1.1897799999999998,400.98662365113444,0.92237235633410386,21.486437496304433,0,0,0,0,0,0,0,0
1.1898,400.83634367539474,0.80398379932135922,19.535824947499894,0,0,0,0,0,0,0,0
1.1898199999999999,400.68577112195777,0.68769068078785445,17.584441157794767,0,0,0,0,0,0,0,0
1.18984,400.5349914482556,0.57342061953902901,15.632363164444461,0,0,0,0,0,0,0,0
1.1898599999999999,400.38397704784063,0.52783216402592603,13.679668032180977,0,0,0,0,0,0,0,0
1.18988,400.23292527918562,0.41737099461228172,11.726432850029259,0,0,0,0,0,0,0,0
1.1899,400.08171724012368,0.37540445236402037,9.77273472840516,0,0,0,0,0,0,0,0
1.1899199999999999,399.93049865245473,0.26848327329934957,7.8186507959475904,0,0,0,0,0,0,0,0
1.18994,399.77919827135901,0.16324739097815091,5.8642581965265919,0,0,0,0,0,0,0,0
1.1899599999999999,399.62785135059858,0.19285109671307207,3.909634086250894,0,0,0,0,0,0,0,0
1.18998,399.4765608035936,0.15734929091104108,1.9548556302981526,0,0,0,0,0,0,0,0
1.1899999999999999,399.32530688637701,0.056759581376461352,1.0060871365015932e-11,0,0,0,0,0,0,0,0
1.1900199999999999,399.17407594446888,0.024163250130859508,-1.9548556302780313,0,0,0,0,0,0,0,0
1.19004,399.02290227624258,-0.073572233978986684,-3.9096340862307737,0,0,0,0,0,0,0,0
1.1900599999999999,398.87180313251332,-0.1699411714745992,-5.8642581965064728,0,0,0,0,0,0,0,0
1.19008,398.7207914793957,-0.2649866573442804,-7.818650795945155,0,0,0,0,0,0,0,0
1.1900999999999999,398.56987079873892,-0.42518178676293666,-9.7727347283850481,0,0,0,0,0,0,0,0
