"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1_time","open2_time","open3","open4","short1_time","short2_time","short3","short4"
1.1812894069839499,390.74879656800039,5.0597683457441338,121.76690847129606,0,0,0,0,0,0,0,0
1.1813,390.6484237889735,5.110226499747438,123.56342530478189,0,0,0,0,0,0,0,0
1.1813199999999999,390.54884730974607,5.2215023050204188,125.35506406579491,0,0,0,0,0,0,0,0
1.1813400000000001,390.45150737714346,5.2632650693716823,127.14175402355318,0,0,0,0,0,0,0,0
1.18136,390.35489974175221,5.3655191698897822,128.92342464251573,0,0,0,0,0,0,0,0
1.1813799999999999,390.26070952857049,5.3979958660396727,130.70000558544183,0,0,0,0,0,0,0,0
1.1814,390.16717911364839,5.4906250587191492,132.47142671597373,0,0,0,0,0,0,0,0
1.1814199999999999,390.07580609882285,5.5131937179561881,134.23761810135829,0,0,0,0,0,0,0,0
1.18144,389.98500537926532,5.5955685171538976,135.99851001547967,0,0,0,0,0,0,0,0
1.18146,389.89539178831006,5.7375485407817255,137.75403294126053,0,0,0,0,0,0,0,0
1.1814799999999999,389.80877158747643,5.8089999233181855,139.50411757369358,0,0,0,0,0,0,0,0
1.1815,389.72419310660075,5.8097807195881508,141.24869482244995,0,0,0,0,0,0,0,0
1.1815199999999999,389.63997434904513,5.8696281655019815,142.98769581457549,0,0,0,0,0,0,0,0
1.18154,389.55675830616201,5.9883344854032474,144.72105189732008,0,0,0,0,0,0,0,0
1.1815599999999999,389.47599460354775,6.1007777870410891,146.44869464072227,0,0,0,0,0,0,0,0
1.1815799999999999,389.39825016425618,6.0769733940579576,148.17055584042041,0,0,0,0,0,0,0,0
1.1816,389.32059354777232,6.1114507357092194,149.88656752029814,0,0,0,0,0,0,0,0
1.1816199999999999,389.24369450933824,6.2039963186703684,151.59666193512157,0,0,0,0,0,0,0,0
1.18164,389.16822003123707,6.3543859744260702,153.30077157332232,0,0,0,0,0,0,0,0
1.1816599999999999,389.09616712189813,6.4327006821287736,154.9988291595389,0,0,0,0,0,0,0,0
1.1816799999999998,389.02642547661816,6.4387591481911057,156.69076765738086,0,0,0,0,0,0,0,0
1.1817,388.95712721834644,6.5020332666199678,158.3765202720285,0,0,0,0,0,0,0,0
1.1817199999999999,388.8889642058088,6.6222937840039986,160.05602045282464,0,0,0,0,0,0,0,0
1.18174,388.82352600776119,6.734505689326566,161.72920189600825,0,0,0,0,0,0,0,0
1.1817599999999999,388.76139403904716,6.7088666775802457,163.39599854721064,0,0,0,0,0,0,0,0
1.1817800000000001,388.69931445099712,6.7395498949016881,165.05634460418418,0,0,0,0,0,0,0,0
1.1818,388.63800246234035,6.8263226186228776,166.71017451927949,0,0,0,0,0,0,0,0
1.1818199999999999,388.57816998250843,6.9689400015297913,168.35742300213838,0,0,0,0,0,0,0,0
1.18184,388.52147993199947,7.1024016948217774,169.99802502222607,0,0,0,0,0,0,0,0
1.1818599999999999,388.46853815364574,7.0969829604848789,171.63191581135436,0,0,0,0,0,0,0,0
1.18188,388.41590828505878,7.1466852922769624,173.25903086634202,0,0,0,0,0,0,0,0
1.1819,388.36432339850342,7.2512615404192333,174.8793059514434,0,0,0,0,0,0,0,0
1.1819199999999999,388.31451290856296,7.4104517406608661,176.49267710098715,0,0,0,0,0,0,0,0
1.18194,388.26993299716776,7.3651697811145374,178.09908062185744,0,0,0,0,0,0,0,0
1.1819599999999999,388.22511261407357,7.3740070710187693,179.69845309596474,0,0,0,0,0,0,0,0
1.18198,388.18080440642166,7.4367163825215723,181.2907313828656,0,0,0,0,0,0,0,0
1.1819999999999999,388.13775719628461,7.5530369219722981,182.87585262208214,0,0,0,0,0,0,0,0
1.1820199999999998,388.09671579355307,7.7226944018208616,184.45375423575658,0,0,0,0,0,0,0,0
1.18204,388.06126529148435,7.6867289454716161,186.0243739310919,0,0,0,0,0,0,0,0
1.1820599999999999,388.0256856845715,7.7035659982004505,187.58764970264079,0,0,0,0,0,0,0,0
