"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1_time","open2_time","open3","open4","short1_time","short2_time","short3","short4"
1.1344248151086203,396.15974829983656,-12.554523773144954,-305.97634028614164,0,0,0,0,0,0,0,0
1.1344399999999999,396.30316141606636,-12.588685968118963,-306.32453168240926,0,0,0,0,0,0,0,0
1.13446,396.44740813093534,-12.63055887830161,-306.66062991068077,0,0,0,0,0,0,0,0
1.1344799999999999,396.59266302623149,-12.679714942527614,-306.98462170236752,0,0,0,0,0,0,0,0
1.1344999999999998,396.73909058709893,-12.735721846684914,-307.29649426683136,0,0,0,0,0,0,0,0
1.13452,396.88684509820922,-12.798142800501942,-307.59623529188025,0,0,0,0,0,0,0,0
1.1345399999999999,397.03607054645221,-12.866536816911374,-307.88383294424625,0,0,0,0,0,0,0,0
1.13456,397.18690053021152,-12.940458993821496,-308.15927587007167,0,0,0,0,0,0,0,0
1.1345799999999999,397.34033965500748,-12.953255047948213,-308.42255319533655,0,0,0,0,0,0,0,0
1.1346000000000001,397.49572821010611,-12.90442497845398,-308.67365452630753,0,0,0,0,0,0,0,0
1.13462,397.64995394449505,-12.859740550212491,-308.91256994992955,0,0,0,0,0,0,0,0
1.1346399999999999,397.80225224911658,-12.885107091115447,-309.13929003423311,0,0,0,0,0,0,0,0
1.13466,397.95599193035196,-12.847575472239882,-309.35380582869931,0,0,0,0,0,0,0,0
1.1346799999999999,398.10718481563612,-12.879341149809333,-309.55610886460806,0,0,0,0,0,0,0,0
1.1347,398.26074046301596,-12.847370979671835,-309.74619115538559,0,0,0,0,0,0,0,0
1.13472,398.41350881615466,-12.817553274776239,-309.92404519690507,0,0,0,0,0,0,0,0
1.1347399999999999,398.56468575201961,-12.85591011996306,-310.08966396779522,0,0,0,0,0,0,0,0
1.13476,398.71757978199958,-12.829228816245212,-310.24304092971192,0,0,0,0,0,0,0,0
1.1347799999999999,398.86816208523061,-12.869951240289284,-310.38417002759246,0,0,0,0,0,0,0,0
1.1348,399.02129277400178,-12.844784023625705,-310.5130456899044,0,0,0,0,0,0,0,0
1.1348199999999999,399.17377302525546,-12.819737277562156,-310.62966282885492,0,0,0,0,0,0,0,0
1.1348399999999998,399.32475218732617,-12.86095601144488,-310.73401684060019,0,0,0,0,0,0,0,0
1.13486,399.47749041018557,-12.834971662711189,-310.82610360542333,0,0,0,0,0,0,0,0
1.1348799999999999,399.62869411338136,-12.874479384410725,-310.90591948789489,0,0,0,0,0,0,0,0
1.1349,399.78160801113938,-12.845910260462905,-310.97346133702189,0,0,0,0,0,0,0,0
1.1349199999999999,399.93291581647901,-12.882062167068186,-311.02872648636662,0,0,0,0,0,0,0,0
1.1349399999999998,400.08584543650306,-12.84926677733475,-311.07171275415624,0,0,0,0,0,0,0,0
1.13496,400.23705993478194,-12.880425839192078,-311.1024184433669,0,0,0,0,0,0,0,0
1.1349799999999999,400.3897680955568,-12.841772647331956,-311.12084234178951,0,0,0,0,0,0,0,0
1.135,400.54061543174726,-12.866313841979307,-311.12698372208092,0,0,0,0,0,0,0,0
1.1350199999999999,400.69193682559785,-12.886950129403909,-311.12084234178963,0,0,0,0,0,0,0,0
1.13504,400.84284984475761,-12.903260322229411,-311.10241844336673,0,0,0,0,0,0,0,0
1.13506,400.99403403494659,-12.914848307795475,-311.07171275415658,0,0,0,0,0,0,0,0
1.1350799999999999,401.14701599097214,-12.854460340316969,-311.02872648636708,0,0,0,0,0,0,0,0
1.1351,401.29595768824282,-12.922211736310411,-310.97346133702194,0,0,0,0,0,0,0,0
1.1351199999999999,401.44722251086404,-12.917179218679085,-310.90591948789557,0,0,0,0,0,0,0,0
1.13514,401.59823799846771,-12.905786565424435,-310.82610360542338,0,0,0,0,0,0,0,0
1.1351599999999999,401.74885020549948,-12.887633594322036,-310.7340168406011,0,0,0,0,0,0,0,0
1.1351799999999999,401.89968040132823,-12.862325423322039,-310.62966282885594,0,0,0,0,0,0,0,0
1.1352,402.0481317004535,-12.896438994877535,-310.51304568990452,0,0,0,0,0,0,0,0
1.1352199999999999,402.19723103255228,-12.922639722811635,-310.38417002759377,0,0,0,0,0,0,0,0
1.13524,402.34765115726151,-12.873465003621599,-310.24304092971198,0,0,0,0,0,0,0,0
1.1352599999999999,402.4959031351687,-12.882581938793592,-310.08966396779675,0,0,0,0,0,0,0,0
1.1352799999999998,402.64420590551458,-12.882575658943123,-309.92404519690672,0,0,0,0,0,0,0,0
1.1353,402.79234186253126,-12.873040394635286,-309.7461911553857,0,0,0,0,0,0,0,0
1.1353199999999999,402.94008408575803,-12.853576338371646,-309.55610886461,0,0,0,0,0,0,0,0
1.13534,403.08719648561078,-12.823789897441554,-309.35380582869942,0,0,0,0,0,0,0,0
1.1353599999999999,403.2334339547524,-12.783293942933303,-309.13929003423516,0,0,0,0,0,0,0,0
1.1353800000000001,403.37854252516917,-12.731708054757778,-308.91256994992966,0,0,0,0,0,0,0,0
1.1354,403.52225953084957,-12.66865876253887,-308.67365452630764,0,0,0,0,0,0,0,0
1.1354199999999999,403.66431377598246,-12.593779782227616,-308.42255319533899,0,0,0,0,0,0,0,0
1.13544,403.80301210230556,-12.573996098662032,-308.15927587007184,0,0,0,0,0,0,0,0
1.1354599999999999,403.9404137175311,-12.609012265011257,-307.88383294424892,0,0,0,0,0,0,0,0
1.13548,404.0784217669476,-12.631152935370903,-307.59623529188036,0,0,0,0,0,0,0,0
1.1355,404.21673473649849,-12.64000262226776,-307.29649426683426,0,0,0,0,0,0,0,0
1.1355199999999999,404.35504175300031,-12.635154014905696,-306.98462170237053,0,0,0,0,0,0,0,0
1.13554,404.4930227788476,-12.616208229117603,-306.66062991067793,0,0,0,0,0,0,0,0
1.1355599999999999,404.63034881234933,-12.582775052277055,-306.3245316824125,0,0,0,0,0,0,0,0
1.13558,404.76507534735862,-12.601916124282221,-305.97634028613857,0,0,0,0,0,0,0,0
1.1355999999999999,404.90078781000307,-12.605855859193092,-305.61606946787185,0,0,0,0,0,0,0,0
1.1356199999999999,405.03636021282267,-12.594171308805283,-305.24373345048122,0,0,0,0,0,0,0,0
1.13564,405.16981799503117,-12.633980232210277,-304.85934693315141,0,0,0,0,0,0,0,0
1.1356599999999999,405.3039444184472,-12.657427401604119,-304.46292509081104,0,0,0,0,0,0,0,0
1.13568,405.43836273948477,-12.664101253095957,-304.05448357350849,0,0,0,0,0,0,0,0
1.1356999999999999,405.5726871195514,-12.653600319014734,-303.6340385058229,0,0,0,0,0,0,0,0
1.1357199999999998,405.70652286063745,-12.625533467305939,-303.20160648620185,0,0,0,0,0,0,0,0
1.13574,405.83946664619486,-12.579520134931009,-302.75720458631713,0,0,0,0,0,0,0,0
1.1357599999999999,405.97110678715211,-12.515190555138826,-302.30085035040275,0,0,0,0,0,0,0,0
1.13578,406.10102347293213,-12.432185978482776,-301.83256179453434,0,0,0,0,0,0,0,0
1.1357999999999999,406.22878902732731,-12.330158887459351,-301.35235740595061,0,0,0,0,0,0,0,0
1.1358200000000001,406.35197358079631,-12.34419072292711,-300.86025614228998,0,0,0,0,0,0,0,0
1.13584,406.47520593145788,-12.338580723695038,-300.35627743087667,0,0,0,0,0,0,0,0
1.1358599999999999,406.59804128654997,-12.31293931280211,-299.84044116792279,0,0,0,0,0,0,0,0
1.13588,406.72002641912525,-12.266888693679398,-299.31276771775595,0,0,0,0,0,0,0,0
1.1358999999999999,406.83912930047558,-12.26785213835487,-298.77327791202993,0,0,0,0,0,0,0,0
