"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1_time","open2_time","open3","open4","short1_time","short2_time","short3","short4"
1.1908567532028971,393.30270837541826,-3.3872251153315331,-81.154831081495857,0,0,0,0,0,0,0,0
1.19086,393.17539124635653,-3.3702638055218492,-83.040410886677009,0,0,0,0,0,0,0,0
1.1908799999999999,393.04822084580644,-3.4169878091714549,-84.922712398607274,0,0,0,0,0,0,0,0
1.1908999999999998,392.92160189508064,-3.5272674131646204,-86.801661307263018,0,0,0,0,0,0,0,0
1.19092,392.79646817533768,-3.6355072850200023,-88.677183434975589,0,0,0,0,0,0,0,0
1.1909399999999999,392.67297777145734,-3.6761780198908141,-90.549204739308877,0,0,0,0,0,0,0,0
1.19096,392.55016470463454,-3.7146711394222458,-92.417651316101029,0,0,0,0,0,0,0,0
1.1909799999999999,392.42789010084454,-3.8163070715089256,-94.282449402246669,0,0,0,0,0,0,0,0
1.1909999999999998,392.30659325050823,-3.9809409711741908,-96.143525378727389,0,0,0,0,0,0,0,0
1.19102,392.18805466105238,-4.0123412328503436,-98.00080577346705,0,0,0,0,0,0,0,0
1.1910399999999999,392.0701809845533,-4.0411928152990653,-99.854217264182225,0,0,0,0,0,0,0,0
1.19106,391.95281146606698,-4.1327248094810471,-101.70368668139437,0,0,0,0,0,0,0,0
1.1910799999999999,391.83642008776246,-4.2867827673564793,-103.54914101118422,0,0,0,0,0,0,0,0
1.1911,391.7224878084694,-4.3726419359863868,-105.39050739820816,0,0,0,0,0,0,0,0
1.19112,391.61013774658852,-4.3902343304917739,-107.22771314844081,0,0,0,0,0,0,0,0
1.1911399999999999,391.49823191275277,-4.4699943210948039,-109.06068573216166,0,0,0,0,0,0,0,0
1.19116,391.38793124176988,-4.5465339560214009,-110.88935278676817,0,0,0,0,0,0,0,0
1.1911799999999999,391.27895571087652,-4.6197279897638523,-112.71364211958311,0,0,0,0,0,0,0,0
1.1912,391.17137707147242,-4.6894552289827907,-114.53348171082031,0,0,0,0,0,0,0,0
1.1912199999999999,391.06489601603187,-4.7555871243709245,-116.34879971629586,0,0,0,0,0,0,0,0
1.1912399999999999,390.95999832762135,-4.8180033038656322,-118.15952447037971,0,0,0,0,0,0,0,0
1.19126,390.85637476792095,-4.8765663233036074,-119.96558448879162,0,0,0,0,0,0,0,0
1.1912799999999999,390.75360709118098,-4.9962643343786004,-121.76690847129298,0,0,0,0,0,0,0,0
1.1913,390.65276328064061,-5.1118089817498538,-123.56342530479502,0,0,0,0,0,0,0,0
1.1913199999999999,390.55426063964939,-5.1579671687079287,-125.35506406580802,0,0,0,0,0,0,0,0
1.1913399999999998,390.45695253909707,-5.1997057542272929,-127.14175402353398,0,0,0,0,0,0,0,0
