,Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output,OPEN,SHORT
0,0,0,1.1807518713508065,393.95254588389776,2.962723381861599,71.68036740333302,0,0,0,0,0,0,0,0,0,0
1,1,1,1.18076,393.8194274672098,3.085259905660237,73.5812195972843,0,0,0,0,0,0,0,0,0,0
2,2,2,1.18078,393.68794223472526,3.0750020723153786,75.4791669306599,0,0,0,0,0,0,0,0,0,0
3,3,3,1.1807999999999998,393.5566312398354,3.128786150083253,77.37413447576614,0,0,0,0,0,0,0,0,0,0
4,4,4,1.18082,393.425862730982,3.2464920203270995,79.26604742256326,0,0,0,0,0,0,0,0,0,0
5,5,5,1.18084,393.2964357345473,3.362449550683998,81.15483108148203,0,0,0,0,0,0,0,0,0,0
6,6,6,1.18086,393.1685678370197,3.411060754624553,83.04041088668026,0,0,0,0,0,0,0,0,0,0
7,7,7,1.18088,393.04143767064807,3.4578146291241647,84.92271239861049,0,0,0,0,0,0,0,0,0,0
8,8,8,1.1808999999999998,392.9148543932447,3.5681237100964034,86.80166130726624,0,0,0,0,0,0,0,0,0,0
9,9,9,1.18092,392.7892217386944,3.7418530470989175,88.6771834349788,0,0,0,0,0,0,0,0,0,0
10,10,10,1.18094,392.66636135255936,3.717096794276282,90.5492047393121,0,0,0,0,0,0,0,0,0,0
11,11,11,1.18096,392.5435944827091,3.755621895692317,92.41765131610424,0,0,0,0,0,0,0,0,0,0
12,12,12,1.18098,392.4213615832601,3.8572893335152174,94.28244940224984,0,0,0,0,0,0,0,0,0,0
13,13,13,1.181,392.3001019526437,4.021954297553501,96.1435253787474,0,0,0,0,0,0,0,0,0,0
14,14,14,1.18102,392.1814923503141,4.053386799394996,98.00080577347022,0,0,0,0,0,0,0,0,0,0
15,15,15,1.18104,392.06367129112607,4.0822733533742666,99.8542172641854,0,0,0,0,0,0,0,0,0,0
16,16,16,1.18106,391.94634997759545,4.173839748392036,101.70368668139754,0,0,0,0,0,0,0,0,0,0
