,Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1:Output,open3:Output,open2:Output,open4:Output,short1:Output,short2:Output,short3:Output,short4:Output,OPEN,SHORT
0,0,0,1.131795187911476,388.6362561538188,-6.7401108367185385,-165.05634460418338,0,0,0,0,0,0,0,0,0,0
1,1,1,1.1318,388.5758315938752,-6.8277901096742335,-166.71017451927872,0,0,0,0,0,0,0,0,0,0
2,2,2,1.13182,388.5169059517692,-6.971301575687413,-168.3574230021525,0,0,0,0,0,0,0,0,0,0
3,3,3,1.13184,388.46244110297647,-6.976182599084761,-169.9980250222253,0,0,0,0,0,0,0,0,0,0
4,4,4,1.13186,388.4087207721596,-6.971690996561812,-171.6319158113536,0,0,0,0,0,0,0,0,0,0
5,5,5,1.13188,388.3553332659124,-7.022331826822418,-173.25903086634125,0,0,0,0,0,0,0,0,0,0
6,6,6,1.1319,388.3030117635256,-7.127857629317775,-174.87930595144263,0,0,0,0,0,0,0,0,0,0
7,7,7,1.13192,388.25248578208925,-7.288008127543191,-176.49267710100096,0,0,0,0,0,0,0,0,0,0
8,8,8,1.13194,388.20683517216776,-7.308434141087693,-178.0990806218567,0,0,0,0,0,0,0,0,0,0
9,9,9,1.13196,388.1621712057635,-7.318282369095235,-179.69845309596397,0,0,0,0,0,0,0,0,0,0
10,10,10,1.13198,388.1180414343007,-7.382000148897791,-181.29073138285048,0,0,0,0,0,0,0,0,0,0
11,11,11,1.132,388.07519459861766,-7.499326349071773,-182.87585262206707,0,0,0,0,0,0,0,0,0,0
12,12,12,1.13202,388.03437542238856,-7.669986345633272,-184.45375423577008,0,0,0,0,0,0,0,0,0,0
13,13,13,1.13204,387.9991376253441,-7.635062389984769,-186.02437393107687,0,0,0,0,0,0,0,0,0,0
14,14,14,1.1320599999999998,387.96379362211206,-7.652937459952411,-187.58764970262592,0,0,0,0,0,0,0,0,0,0
15,15,15,1.13208,387.92910940492607,-7.723352164547861,-189.1435198349943,0,0,0,0,0,0,0,0,0,0
16,16,16,1.1321,387.8958467999544,-7.846032883839999,-190.6919229050229,0,0,0,0,0,0,0,0,0,0
17,17,17,1.13212,387.8658498919282,-7.956059472816187,-192.23279778449407,0,0,0,0,0,0,0,0,0,0
18,18,18,1.13214,387.839667029866,-7.9238747351586065,-193.76608364223617,0,0,0,0,0,0,0,0,0,0
19,19,19,1.13216,387.8134002007554,-7.943111548304542,-195.2917199467905,0,0,0,0,0,0,0,0,0,0
20,20,20,1.13218,387.78782636031207,-8.01350029267599,-196.8096464686206,0,0,0,0,0,0,0,0,0,0
21,21,21,1.1322,387.7637179727456,-8.134756480143073,-198.31980328260016,0,0,0,0,0,0,0,0,0,0
22,22,22,1.13222,387.7418427878961,-8.306580843397548,-199.8221307703377,0,0,0,0,0,0,0,0,0,0
23,23,23,1.13224,387.72600539499126,-8.270216117184697,-201.3165696224892,0,0,0,0,0,0,0,0,0,0
24,24,24,1.13226,387.7099986118809,-8.283812767123196,-202.80306084119465,0,0,0,0,0,0,0,0,0,0
25,25,25,1.13228,387.69460743673926,-8.347093046804774,-204.28154574229907,0,0,0,0,0,0,0,0,0,0
26,26,26,1.1323,387.68061207252254,-8.459763739196221,-205.7519659577637,0,0,0,0,0,0,0,0,0,0
27,27,27,1.13232,387.668787685827,-8.62151625489034,-207.21426343792945,0,0,0,0,0,0,0,0,0,0
28,28,28,1.13234,387.6630546576523,-8.573627503925412,-208.6683804537689,0,0,0,0,0,0,0,0,0,0
29,29,29,1.13236,387.6569403463095,-8.574183726629533,-210.11425959925887,0,0,0,0,0,0,0,0,0,0
30,30,30,1.13238,387.6512351677589,-8.622901709706074,-211.55184379354,0,0,0,0,0,0,0,0,0,0
31,31,31,1.1324,387.6467244736433,-8.719482204971753,-212.9810762832629,0,0,0,0,0,0,0,0,0,0
32,32,32,1.13242,387.6441882917356,-8.863610036256757,-214.4019006447892,0,0,0,0,0,0,0,0,0,0
33,33,33,1.13244,387.6465700666009,-8.925763309979228,-215.81426078637995,0,0,0,0,0,0,0,0,0,0
34,34,34,1.13246,387.65145016883895,-8.90558771650596,-217.21810095050083,0,0,0,0,0,0,0,0,0,0
35,35,35,1.13248,387.6563846230154,-8.931973294221045,-218.61336571592048,0,0,0,0,0,0,0,0,0,0
36,36,36,1.1324999999999998,387.6621608303763,-9.00461809778077,-219.9999999999877,0,0,0,0,0,0,0,0,0,0
37,37,37,1.13252,387.6695606313222,-9.12320375022978,-221.3779490607679,0,0,0,0,0,0,0,0,0,0
38,38,38,1.13254,387.6793600297447,-9.287395563174025,-222.7471584991664,0,0,0,0,0,0,0,0,0,0
39,39,39,1.13256,387.695724466281,-9.238426321090037,-224.107574261164,0,0,0,0,0,0,0,0,0,0
40,40,40,1.13258,387.7116199350804,-9.234350197184868,-225.45914263985105,0,0,0,0,0,0,0,0,0,0
41,41,41,1.1326,387.7278328593927,-9.274866579208084,-226.8018102776589,0,0,0,0,0,0,0,0,0,0
42,42,42,1.13262,387.7451439335471,-9.359657976162651,-228.13552416830748,0,0,0,0,0,0,0,0,0,0
43,43,43,1.13264,387.76432782963167,-9.48839014600508,-229.46023165910472,0,0,0,0,0,0,0,0,0,0
44,44,44,1.13266,387.7871954875839,-9.596093179407994,-230.77588045287868,0,0,0,0,0,0,0,0,0,0
45,45,45,1.13268,387.8141033816968,-9.617769112779897,-232.08241861002017,0,0,0,0,0,0,0,0,0,0
46,46,46,1.1327,387.84247662893375,-9.617668595831992,-233.37979455067543,0,0,0,0,0,0,0,0,0,0
47,47,47,1.13272,387.87122686335385,-9.66008785023622,-234.6679570566404,0,0,0,0,0,0,0,0,0,0
48,48,48,1.13274,387.901123900374,-9.744698016333972,-235.9468552734767,0,0,0,0,0,0,0,0,0,0
49,49,49,1.13276,387.9329311311048,-9.871153257812612,-237.2164387124841,0,0,0,0,0,0,0,0,0,0
50,50,50,1.13278,387.9689791736396,-9.90979268926288,-238.4766572526592,0,0,0,0,0,0,0,0,0,0
51,51,51,1.1328,388.00742726323216,-9.924879061515991,-239.7274611427548,0,0,0,0,0,0,0,0,0,0
52,52,52,1.13282,388.0472338202691,-9.916040332563291,-240.96880100315232,0,0,0,0,0,0,0,0,0,0
53,53,53,1.1328399999999998,388.0872415430678,-9.947596390131505,-242.20062782789103,0,0,0,0,0,0,0,0,0,0
54,54,54,1.13286,388.1282060061867,-10.019212248795728,-243.4228929865681,0,0,0,0,0,0,0,0,0,0
55,55,55,1.13288,388.1708760444493,-10.13053580580606,-244.6355482262257,0,0,0,0,0,0,0,0,0,0
56,56,56,1.1329,388.2171151844007,-10.216508326456465,-245.8385456733336,0,0,0,0,0,0,0,0,0,0
57,57,57,1.13292,388.26719359393127,-10.21202893583204,-247.03183783559027,0,0,0,0,0,0,0,0,0,0
58,58,58,1.13294,388.3182596962651,-10.181392695730969,-248.21537760388628,0,0,0,0,0,0,0,0,0,0
59,59,59,1.13296,388.3690854693948,-10.188960527518647,-249.3891182540765,0,0,0,0,0,0,0,0,0,0
