,Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1:Output,open3:Output,open2:Output,open4:Output,short1:Output,short2:Output,short3:Output,short4:Output,OPEN,SHORT
57,57,57,1.14468,398.1221141522527,12.924898247009928,309.5561088646078,0,0,0,0,0,0,0,0,0,0
58,58,58,1.1447,398.2751705731515,12.89247923853094,309.7461911553853,0,0,0,0,0,0,0,0,0,0
59,59,59,1.14472,398.4261751048825,12.928613929211542,309.9240451969048,0,0,0,0,0,0,0,0,0,0
60,60,60,1.14474,398.57925115108577,12.90014566935071,310.08966396779493,0,0,0,0,0,0,0,0,0,0
61,61,61,1.14476,398.7316125735497,12.873025418668975,310.24304092971164,0,0,0,0,0,0,0,0,0,0
62,62,62,1.14478,398.8828202856339,12.913323343180505,310.3841700275923,0,0,0,0,0,0,0,0,0,0
63,63,63,1.1448,399.03539660755234,12.887715056885693,310.51304568990525,0,0,0,0,0,0,0,0,0,0
64,64,64,1.14482,399.1860600414912,12.928756571846744,310.6296628288547,0,0,0,0,0,0,0,0,0,0
65,65,65,1.14484,399.3388856705196,12.903034064272749,310.7340168406,0,0,0,0,0,0,0,0,0,0
66,66,66,1.14486,399.4897842527285,12.943188101228795,310.82610360542395,0,0,0,0,0,0,0,0,0,0
67,67,67,1.14488,399.6428160593572,12.91570404597072,310.9059194878954,0,0,0,0,0,0,0,0,0,0
68,68,68,1.1449,399.79512306756953,12.886708537641216,310.97346133702234,0,0,0,0,0,0,0,0,0,0
69,69,69,1.14492,399.9462005299491,12.922449295179678,311.02872648636696,0,0,0,0,0,0,0,0,0,0
70,70,70,1.1449399999999998,400.09724869687176,12.95591618360617,311.07171275415647,0,0,0,0,0,0,0,0,0,0
71,71,71,1.14496,400.2502541720324,12.920005790019188,311.1024184433669,0,0,0,0,0,0,0,0,0,0
72,72,72,1.14498,400.4010630688404,12.947668175812,311.1208423417896,0,0,0,0,0,0,0,0,0,0
73,73,73,1.145,400.5536813311586,12.90509239162822,311.12698372208087,0,0,0,0,0,0,0,0,0,0
74,74,74,1.14502,400.70472516241085,12.925329871253783,311.1208423417896,0,0,0,0,0,0,0,0,0,0
75,75,75,1.14504,400.856137163666,12.941249631546292,311.1024184433668,0,0,0,0,0,0,0,0,0,0
76,76,76,1.14506,401.00702545732025,12.952438368148572,311.07171275415664,0,0,0,0,0,0,0,0,0,0
77,77,77,1.14508,401.158060103881,12.958498159134123,311.0287264863672,0,0,0,0,0,0,0,0,0,0
78,78,78,1.1451,401.3091158365822,12.959017897147174,310.97346133702206,0,0,0,0,0,0,0,0,0,0
79,79,79,1.14512,401.46005782317735,12.953589929979328,310.9059194878957,0,0,0,0,0,0,0,0,0,0
80,80,80,1.14514,401.610741753768,12.9418103224444,310.8261036054235,0,0,0,0,0,0,0,0,0,0
81,81,81,1.14516,401.7617986631992,12.923275204951205,310.73401684060127,0,0,0,0,0,0,0,0,0,0
82,82,82,1.14518,401.911022845931,12.964541383897298,310.62966282885617,0,0,0,0,0,0,0,0,0,0
83,83,83,1.1452,402.061544783596,12.931290926267332,310.5130456899047,0,0,0,0,0,0,0,0,0,0
84,84,84,1.14522,402.2106641322063,12.957089770783249,310.384170027594,0,0,0,0,0,0,0,0,0,0
85,85,85,1.14524,402.3607086727548,12.907513466916576,310.2430409297122,0,0,0,0,0,0,0,0,0,0
86,86,86,1.14526,402.50896301729233,12.916237981979698,310.08966396779704,0,0,0,0,0,0,0,0,0,0
87,87,87,1.14528,402.6572594707401,12.9158393903724,309.924045196907,0,0,0,0,0,0,0,0,0,0
88,88,88,1.1453,402.8053804666726,12.905912147125504,309.74619115538604,0,0,0,0,0,0,0,0,0,0
89,89,89,1.14532,402.95309912916224,12.886056668112603,309.5561088646103,0,0,0,0,0,0,0,0,0,0
90,90,90,1.14534,403.10017941832217,12.855879582768312,309.35380582869976,0,0,0,0,0,0,0,0,0,0
91,91,91,1.14536,403.2463762816347,12.814993982967636,309.1392900342356,0,0,0,0,0,0,0,0,0,0
92,92,92,1.1453799999999998,403.3914358109988,12.76301966791843,308.91256994993216,0,0,0,0,0,0,0,0,0,0
93,93,93,1.1454,403.53509540536646,12.699583384921732,308.67365452630804,0,0,0,0,0,0,0,0,0,0
94,94,94,1.14542,403.6770839388984,12.624319065856906,308.42255319533933,0,0,0,0,0,0,0,0,0,0
95,95,95,1.14544,403.81531459112176,12.604151072695975,308.15927587006973,0,0,0,0,0,0,0,0,0,0
96,96,96,1.14546,403.95184758948255,12.63879910962245,307.8838329442469,0,0,0,0,0,0,0,0,0,0
97,97,97,1.14548,404.08898062094806,12.660593822758198,307.59623529187826,0,0,0,0,0,0,0,0,0,0
98,98,98,1.1455,404.226412747625,12.669119880166573,307.29649426683204,0,0,0,0,0,0,0,0,0,0
99,99,99,1.14552,404.3638336756301,12.663970111939747,306.9846217023682,0,0,0,0,0,0,0,0,0,0
100,100,100,1.14554,404.5009239494504,12.644745760076493,306.6606299106785,0,0,0,0,0,0,0,0,0,0
101,101,101,1.14556,404.63612404536246,12.6784803181318,306.32453168241,0,0,0,0,0,0,0,0,0,0
102,102,102,1.14558,404.7718773636421,12.697397696952512,305.9763402861392,0,0,0,0,0,0,0,0,0,0
103,103,103,1.1456,404.9078400883472,12.70108663142725,305.6160694678725,0,0,0,0,0,0,0,0,0,0
104,104,104,1.14562,405.0436592317592,12.689145124369013,305.24373345048184,0,0,0,0,0,0,0,0,0,0
105,105,105,1.14564,405.17974326246446,12.661177343764624,304.8593469331521,0,0,0,0,0,0,0,0,0,0
106,106,106,1.14566,405.3137134163837,12.684321019946251,304.4629250908118,0,0,0,0,0,0,0,0,0,0
107,107,107,1.14568,405.44796976442217,12.690695452617351,304.05448357350923,0,0,0,0,0,0,0,0,0,0
108,108,108,1.1457,405.5821265946592,12.679899316888193,303.63403850582364,0,0,0,0,0,0,0,0,0,0
109,109,109,1.1457199999999998,405.71578933887565,12.651541620266672,303.20160648620265,0,0,0,0,0,0,0,0,0,0
110,110,110,1.14574,405.84855481335234,12.605241935980963,302.757204586318,0,0,0,0,0,0,0,0,0,0
111,111,111,1.14576,405.9800114648116,12.540630630176071,302.30085035040355,0,0,0,0,0,0,0,0,0,0
112,112,112,1.14578,406.1097396213531,12.45734908285807,301.83256179453514,0,0,0,0,0,0,0,0,0,0
113,113,113,1.1458,406.23553738683967,12.42273666295945,301.35235740595147,0,0,0,0,0,0,0,0,0,0
114,114,114,1.1458199999999998,406.3592745240669,12.436522349735148,300.8602561422954,0,0,0,0,0,0,0,0,0,0
115,115,115,1.14584,406.48305616685593,12.430652735497748,300.3562774308776,0,0,0,0,0,0,0,0,0,0
116,116,116,1.14586,406.60643728270577,12.404738331047916,299.8404411679237,0,0,0,0,0,0,0,0,0,0
117,117,117,1.14588,406.7289644069496,12.358401433458956,299.31276771775686,0,0,0,0,0,0,0,0,0,0
118,118,118,1.1459,406.8501759126662,12.291276345310624,298.7732779120309,0,0,0,0,0,0,0,0,0,0
119,119,119,1.14592,406.967956250904,12.338632564229556,298.22199304886976,0,0,0,0,0,0,0,0,0,0
120,120,120,1.14594,407.0865039441581,12.364536819044748,297.658934892066,0,0,0,0,0,0,0,0,0,0
121,121,121,1.14596,407.20533979029335,12.368586126433057,297.0841256701865,0,0,0,0,0,0,0,0,0,0
122,122,122,1.14598,407.3239759942029,12.350390053164856,296.4975880757044,0,0,0,0,0,0,0,0,0,0
123,123,123,1.146,407.44191645108447,12.309570936072197,295.89934526414635,0,0,0,0,0,0,0,0,0,0
124,124,124,1.14602,407.558657034381,12.245764095017057,295.2894208530817,0,0,0,0,0,0,0,0,0,0
125,125,125,1.14604,407.6736858882608,12.158618038748102,294.6678389213092,0,0,0,0,0,0,0,0,0,0
126,126,126,1.14606,407.7837706652721,12.18368946390148,294.0346240078084,0,0,0,0,0,0,0,0,0,0
127,127,127,1.14608,407.8941025200248,12.184813009123047,293.3898011108139,0,0,0,0,0,0,0,0,0,0
128,128,128,1.1461,408.00415478903057,12.161604793182285,292.7333956868412,0,0,0,0,0,0,0,0,0,0
129,129,129,1.14612,408.11339278243753,12.11369456305728,292.0654336496407,0,0,0,0,0,0,0,0,0,0
130,130,130,1.14614,408.2212740865824,12.040725896888986,291.3859413692219,0,0,0,0,0,0,0,0,0,0
131,131,131,1.1461599999999998,408.3260695835888,12.010396078601309,290.6949456707705,0,0,0,0,0,0,0,0,0,0
132,132,132,1.14618,408.4294441462442,12.022413398667831,289.9924738336072,0,0,0,0,0,0,0,0,0,0
133,133,133,1.1462,408.5327598184292,12.008377347817774,289.27855359013006,0,0,0,0,0,0,0,0,0,0
134,134,134,1.14622,408.6354521954282,11.96791737614372,288.5532131246748,0,0,0,0,0,0,0,0,0,0
135,135,135,1.14624,408.7369492701632,11.900677364013523,287.81648107245434,0,0,0,0,0,0,0,0,0,0
136,136,136,1.14626,408.83499013065017,11.874436859248185,287.06838651837506,0,0,0,0,0,0,0,0,0,0
137,137,137,1.14628,408.9311837109661,11.8889213108837,286.3089589959427,0,0,0,0,0,0,0,0,0,0
138,138,138,1.1463,409.0273571953727,11.8756576623596,285.5382284860487,0,0,0,0,0,0,0,0,0,0
139,139,139,1.14632,409.12291823812575,11.834279813098982,284.7562254158068,0,0,0,0,0,0,0,0,0,0
140,140,140,1.14634,409.21726711178337,11.764436628188111,283.9629806573733,0,0,0,0,0,0,0,0,0,0
141,141,141,1.14636,409.30979702933286,11.66579212017314,283.15852552667883,0,0,0,0,0,0,0,0,0,0
142,142,142,1.14638,409.3987511071285,11.606244719879482,282.3428917822489,0,0,0,0,0,0,0,0,0,0
143,143,143,1.1464,409.4856820250753,11.585519694993312,281.5161116238999,0,0,0,0,0,0,0,0,0,0
144,144,144,1.14642,409.5702021236263,11.603306194156897,280.6782176914893,0,0,0,0,0,0,0,0,0,0
145,145,145,1.14644,409.6547514718576,11.591046562597969,279.82924306365,0,0,0,0,0,0,0,0,0,0
146,146,146,1.14646,409.73776929423167,11.616657666015843,278.96922125643107,0,0,0,0,0,0,0,0,0,0
147,147,147,1.14648,409.820970322389,11.611531743837666,278.09818622203665,0,0,0,0,0,0,0,0,0,0
148,148,148,1.1465,409.903717538321,11.575308613239716,277.2161723474306,0,0,0,0,0,0,0,0,0,0
149,149,149,1.14652,409.9853669061546,11.507643801667,276.3232144530024,0,0,0,0,0,0,0,0,0,0
150,150,150,1.14654,410.065267700218,11.40820871493298,275.4193477912168,0,0,0,0,0,0,0,0,0,0
151,151,151,1.14656,409.9889867095864,1.7388919945546215,274.50460804515734,1,0,0,0,0,0,0,0,1,0
152,152,152,1.14658,409.8337229592428,1.869908282524014,273.5790313272244,1,0,0,0,0,0,0,0,1,0
153,153,153,1.1465999999999998,409.67851852130656,1.95445706971146,272.6426541775687,1,0,0,0,0,0,0,0,1,0
154,154,154,1.14662,409.5233733930654,2.038305259307124,271.695513562748,1,0,0,0,0,0,0,0,1,0
155,155,155,1.14664,409.3682875722928,2.1665999668948817,270.7376468742861,1,0,0,0,0,0,0,0,1,0
156,156,156,1.14666,409.2132610298802,2.209340217801483,269.76909192709405,1,0,0,0,0,0,0,0,1,0
157,157,157,1.14668,409.0582932785232,2.199901319167457,268.7898869580802,1,0,0,0,0,0,0,0,1,0
158,158,158,1.1467,408.9033841862984,2.1903844627705618,267.8000706245623,1,0,0,0,0,0,0,0,1,0
159,159,159,1.14672,408.7485337306685,2.180791743458145,266.79968200281235,1,0,0,0,0,0,0,0,1,0
160,160,160,1.14674,408.5937419467243,2.243943931305808,265.78876058645113,1,0,0,0,0,0,0,0,1,0
161,161,161,1.14676,408.43900881938646,2.2353543555060806,264.76734628491613,1,0,0,0,0,0,0,0,1,0
162,162,162,1.14678,408.28433426102487,2.226657600473104,263.73547942191334,1,0,0,0,0,0,0,0,1,0
163,163,163,1.1468,408.1297182491247,2.2178729196403766,262.69320073376105,1,0,0,0,0,0,0,0,1,0
164,164,164,1.14682,407.97516076119854,2.209000664810101,261.64055136785606,1,0,0,0,0,0,0,0,1,0
165,165,165,1.14684,407.82066177476895,2.2000411862511458,260.57757288098355,1,0,0,0,0,0,0,0,1,0
166,166,166,1.14686,407.6662212673674,2.1909948376745074,259.50430723770427,1,0,0,0,0,0,0,0,1,0
167,167,167,1.14688,407.51183921653535,2.1818619762206435,258.4207968087276,1,0,0,0,0,0,0,0,1,0
168,168,168,1.1469,407.3575155998248,2.172642962445427,257.3270843691702,1,0,0,0,0,0,0,0,1,0
169,169,169,1.14692,407.2032503947967,2.163338160305831,256.2232130969465,1,0,0,0,0,0,0,0,1,0
170,170,170,1.1469399999999998,407.04904357902296,2.1539479371456363,255.10922657099425,1,0,0,0,0,0,0,0,1,0
171,171,171,1.14696,406.89489513008255,2.1444726636808857,253.98516876958368,1,0,0,0,0,0,0,0,1,0
172,172,172,1.14698,406.7408050255683,2.134912713985242,252.8510840686127,1,0,0,0,0,0,0,0,1,0
173,173,173,1.147,406.5867732430802,2.1252684654752745,251.7070172397827,1,0,0,0,0,0,0,0,1,0
174,174,174,1.14702,406.4327997602285,2.1155402988955005,250.5530134489139,1,0,0,0,0,0,0,0,1,0
175,175,175,1.1470399999999998,406.2788845546335,2.105728598303371,249.38911825408968,1,0,0,0,0,0,0,0,1,0
176,176,176,1.14706,406.1250276039252,2.095833751054141,248.21537760388884,1,0,0,0,0,0,0,0,1,0
177,177,177,1.14708,405.9712288857435,2.0858561477855107,247.0318378356036,1,0,0,0,0,0,0,0,1,0
178,178,178,1.1471,405.8174883777386,2.075796182402285,245.83854567333609,1,0,0,0,0,0,0,0,1,0
179,179,179,1.14712,405.6638060575702,2.065654252060756,244.63554822623928,1,0,0,0,0,0,0,0,1,0
180,180,180,1.14714,405.5101819029077,2.055430757153065,243.4228929865597,1,0,0,0,0,0,0,0,1,0
181,181,181,1.14716,405.3566158914312,2.045126101291362,242.2006278278937,1,0,0,0,0,0,0,0,1,0
182,182,182,1.14718,405.2031080008294,2.0347406912919044,240.96880100316616,1,0,0,0,0,0,0,0,1,0
183,183,183,1.1472,405.04965820880176,2.024274937158984,239.72746114274625,1,0,0,0,0,0,0,0,1,0
184,184,184,1.14722,404.8962664930581,2.013729252068724,238.476657252662,1,0,0,0,0,0,0,0,1,0
185,185,185,1.14724,404.74293283131686,2.003104052352811,237.2164387124753,1,0,0,0,0,0,0,0,1,0
186,186,186,1.14726,404.5896572013072,1.9923997574819845,235.94685527347943,1,0,0,0,0,0,0,0,1,0
187,187,187,1.14728,404.4364395807695,1.9816167900495767,234.6679570566432,1,0,0,0,0,0,0,0,1,0
188,188,188,1.1473,404.28327994745183,1.97075557575474,233.37979455066656,1,0,0,0,0,0,0,0,1,0
189,189,189,1.14732,404.1301782791136,1.9598165433856805,232.082418610023,1,0,0,0,0,0,0,0,1,0
190,190,190,1.14734,403.9771345535234,1.948800124802744,230.7758804528697,1,0,0,0,0,0,0,0,1,0
191,191,191,1.14736,403.8241487484602,1.9377067549213187,229.4602316591196,1,0,0,0,0,0,0,0,1,0
192,192,192,1.1473799999999998,403.6712208417132,1.926536871694732,228.1355241683224,1,0,0,0,0,0,0,0,1,0
193,193,193,1.1474,403.5183508110814,1.9152909160969032,226.80181027764968,1,0,0,0,0,0,0,0,1,0
194,194,194,1.14742,403.3655386343728,1.903969332104957,225.45914263986617,1,0,0,0,0,0,0,0,1,0
195,195,195,1.14744,403.21278428940747,1.892572566681704,224.1075742611669,1,0,0,0,0,0,0,0,1,0
196,196,196,1.14746,403.0600877540139,1.881101069757969,222.7471584991817,1,0,0,0,0,0,0,0,1,0
197,197,197,1.14748,402.9074490060309,1.869555294214876,221.3779490607709,1,0,0,0,0,0,0,0,1,0
198,198,198,1.1475,402.7548680233072,1.857935695865908,220.0000000000033,1,0,0,0,0,0,0,0,1,0
199,199,199,1.14752,402.60234478370216,1.8462427334389688,218.61336571593608,1,0,0,0,0,0,0,0,1,0
200,200,200,1.14754,402.449879265085,1.834476868558225,217.2181009505039,1,0,0,0,0,0,0,0,1,0
201,201,201,1.1475459919933877,402.449879265085,1.834476868558225,217.2181009505039,1,0,0,0,0,0,0,0,1,0
