,Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output,OPEN,SHORT
0,0,0,1.186963402568428,411.3598911535787,10.607164823901549,253.9851687695813,0,0,0,0,0,0,0,0,0,0
1,1,1,1.18698,411.4020969345506,10.551210766157684,252.85108406861025,0,0,0,0,0,0,0,0,0,0
2,2,2,1.187,411.4428751353378,10.456438334204398,251.70701723978016,0,0,0,0,0,0,0,0,0,0
3,3,3,1.18702,411.48149440101446,10.322557530786671,250.5530134489114,0,0,0,0,0,0,0,0,0,0
4,4,4,1.18704,411.5147649368933,10.286439717868586,249.3891182540872,0,0,0,0,0,0,0,0,0,0
5,5,5,1.18706,411.5462003822458,10.279281320115963,248.21537760388628,0,0,0,0,0,0,0,0,0,0
6,6,6,1.18708,411.5767124822469,10.300792703339436,247.031837835601,0,0,0,0,0,0,0,0,0,0
7,7,7,1.1871,411.6072425527296,10.282078420016708,245.8385456733336,0,0,0,0,0,0,0,0,0,0
8,8,8,1.18712,411.6370565189704,10.2228265324988,244.6355482262367,0,0,0,0,0,0,0,0,0,0
9,9,9,1.18714,411.6654150620484,10.122741454767468,243.4228929865791,0,0,0,0,0,0,0,0,0,0
10,10,10,1.18716,411.6915739191018,9.981544064872107,242.2006278279021,0,0,0,0,0,0,0,0,0,0
11,11,11,1.18718,411.7134251648668,9.867576214769768,240.96880100316352,0,0,0,0,0,0,0,0,0,0
12,12,12,1.1872,411.7307035808973,9.917829660210868,239.72746114274352,0,0,0,0,0,0,0,0,0,0
13,13,13,1.18722,411.7484946948831,9.92620310457818,238.4766572526592,0,0,0,0,0,0,0,0,0,0
14,14,14,1.18724,411.7660596461205,9.892385010404714,237.2164387124955,0,0,0,0,0,0,0,0,0,0
15,15,15,1.18726,411.78265451979263,9.816079868854974,235.9468552734767,0,0,0,0,0,0,0,0,0,0
16,16,16,1.18728,411.79753063147183,9.69700830479532,234.6679570566404,0,0,0,0,0,0,0,0,0,0
17,17,17,1.1873,411.808617579586,9.603527917025804,233.3797945506637,0,0,0,0,0,0,0,0,0,0
18,18,18,1.18732,411.8169812149391,9.5354033258655,232.08241861002017,0,0,0,0,0,0,0,0,0,0
19,19,19,1.1873399999999998,411.822431374628,9.561000953793954,230.77588045287868,0,0,0,0,0,0,0,0,0,0
20,20,20,1.18736,411.8279462892124,9.542791447639566,229.46023165911663,0,0,0,0,0,0,0,0,0,0
21,21,21,1.18738,411.832780218968,9.480484176148844,228.1355241683195,0,0,0,0,0,0,0,0,0,0
22,22,22,1.1874,411.8361829088752,9.373804249858168,226.8018102776468,0,0,0,0,0,0,0,0,0,0
23,23,23,1.18742,411.83739985819017,9.222492612436298,225.45914263986324,0,0,0,0,0,0,0,0,0,0
24,24,24,1.18744,411.8328009786226,9.23218997835682,224.107574261164,0,0,0,0,0,0,0,0,0,0
25,25,25,1.18746,411.82760637873344,9.265402436035888,222.7471584991788,0,0,0,0,0,0,0,0,0,0
