,Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output,OPEN,SHORT
0,0,0,1.1435474686135854,390.62429981837766,11.511314474263854,278.96922125642766,0,0,0,0,0,0,0,0,0,0
1,1,1,1.14356,390.7241460379382,11.577547975560089,279.82924306363884,0,0,0,0,0,0,0,0,0,0
2,2,2,1.14358,390.825659114129,11.66987542744196,280.678217691486,0,0,0,0,0,0,0,0,0,0
3,3,3,1.1436,390.9305618450836,11.722739061492842,281.5161116238891,0,0,0,0,0,0,0,0,0,0
4,4,4,1.14362,391.0372980339313,11.735669511138546,282.3428917822382,0,0,0,0,0,0,0,0,0,0
5,5,5,1.14364,391.1445441817932,11.773404425924564,283.15852552667565,0,0,0,0,0,0,0,0,0,0
6,6,6,1.14366,391.2528369596967,11.835550728930013,283.962980657363,0,0,0,0,0,0,0,0,0,0
7,7,7,1.14368,391.3653700324842,11.791279807672232,284.75622541581083,0,0,0,0,0,0,0,0,0,0
8,8,8,1.1437,391.477140807829,11.770537956750449,285.5382284860456,0,0,0,0,0,0,0,0,0,0
9,9,9,1.1437199999999998,391.5886659755952,11.772960083596804,286.3089589959328,0,0,0,0,0,0,0,0,0,0
10,10,10,1.14374,391.70045380600806,11.798167636508769,287.06838651837893,0,0,0,0,0,0,0,0,0,0
11,11,11,1.14376,391.8130038576385,11.845768829145422,287.8164810724514,0,0,0,0,0,0,0,0,0,0
12,12,12,1.14378,391.9268066905339,11.915358872086465,288.5532131246786,0,0,0,0,0,0,0,0,0,0
13,13,13,1.1438,392.0423435846636,12.006520211325515,289.2785535901273,0,0,0,0,0,0,0,0,0,0
14,14,14,1.14382,392.16008626381927,12.118822773565029,289.99247383361086,0,0,0,0,0,0,0,0,0,0
15,15,15,1.14384,392.2821727516059,12.121097003269217,290.69494567076777,0,0,0,0,0,0,0,0,0,0
16,16,16,1.14386,392.4044887248304,12.14358122860708,291.38594136921915,0,0,0,0,0,0,0,0,0,0
17,17,17,1.14388,392.5274828310898,12.185879510296427,292.0654336496441,0,0,0,0,0,0,0,0,0,0
18,18,18,1.1439,392.6543478293614,12.116733916066217,292.73339568683866,0,0,0,0,0,0,0,0,0,0
19,19,19,1.14392,392.77881521850486,12.131961065532144,293.38980111081725,0,0,0,0,0,0,0,0,0,0
20,20,20,1.14394,392.9047848608831,12.10030797237045,294.0346240078059,0,0,0,0,0,0,0,0,0,0
21,21,21,1.14396,393.02920118900886,12.152305883537595,294.6678389213068,0,0,0,0,0,0,0,0,0,0
22,22,22,1.14398,393.15594588397687,12.156595854388,295.28942085308483,0,0,0,0,0,0,0,0,0,0
23,23,23,1.144,393.2829368536122,12.178238967383445,295.8993452641385,0,0,0,0,0,0,0,0,0,0
24,24,24,1.14402,393.4105638001091,12.216833760395756,296.4975880757075,0,0,0,0,0,0,0,0,0,0
25,25,25,1.14404,393.5392070372154,12.271968384562523,297.08412567017893,0,0,0,0,0,0,0,0,0,0
26,26,26,1.14406,393.6692372606468,12.343220858123075,297.65893489205865,0,0,0,0,0,0,0,0,0,0
27,27,27,1.14408,393.8010153244132,12.430159325930024,298.2219930488676,0,0,0,0,0,0,0,0,0,0
28,28,28,1.1441,393.9361184372423,12.466702159052025,298.7732779120238,0,0,0,0,0,0,0,0,0,0
29,29,29,1.14412,394.0721751243021,12.518009587116673,299.31276771775475,0,0,0,0,0,0,0,0,0,0
30,30,30,1.14414,394.2099936020986,12.517976250515083,299.84044116791694,0,0,0,0,0,0,0,0,0,0
31,31,31,1.1441599999999998,394.3479179509837,12.53184210391544,300.35627743087093,0,0,0,0,0,0,0,0,0,0
32,32,32,1.14418,394.48806656084633,12.49347622714012,300.86025614228896,0,0,0,0,0,0,0,0,0,0
33,33,33,1.1442,394.62742396038766,12.46815111763911,301.3523574059452,0,0,0,0,0,0,0,0,0,0
34,34,34,1.14422,394.7644914187631,12.52126053778992,301.8325617945376,0,0,0,0,0,0,0,0,0,0
35,35,35,1.14424,394.9039143520784,12.52088352962031,302.3008503503976,0,0,0,0,0,0,0,0,0,0
36,36,36,1.14426,395.0452103191207,12.466540000823327,302.75720458632026,0,0,0,0,0,0,0,0,0,0
37,37,37,1.14428,395.1842915917785,12.489450461428843,303.20160648620094,0,0,0,0,0,0,0,0,0,0
38,38,38,1.1443,395.3232130679068,12.523414934503556,303.6340385058181,0,0,0,0,0,0,0,0,0,0
39,39,39,1.14432,395.464795035304,12.502147025359706,304.05448357351133,0,0,0,0,0,0,0,0,0,0
40,40,40,1.14434,395.60414459040766,12.556981774483797,304.4629250908102,0,0,0,0,0,0,0,0,0,0
41,41,41,1.14436,395.7466366953311,12.555718421415326,304.85934693315414,0,0,0,0,0,0,0,0,0,0
42,42,42,1.14438,395.8891545667513,12.563811112718485,305.2437334504804,0,0,0,0,0,0,0,0,0,0
43,43,43,1.1444,396.0319117654204,12.580854293825851,305.61606946787106,0,0,0,0,0,0,0,0,0,0
44,44,44,1.14442,396.17511224163286,12.606436585243992,305.97634028614107,0,0,0,0,0,0,0,0,0,0
45,45,45,1.14444,396.31895020605697,12.640141047196536,306.3245316824087,0,0,0,0,0,0,0,0,0,0
46,46,46,1.14446,396.46361000682,12.681545447501565,306.6606299106802,0,0,0,0,0,0,0,0,0,0
47,47,47,1.14448,396.6092660129386,12.730222532519896,306.9846217023669,0,0,0,0,0,0,0,0,0,0
48,48,48,1.1445,396.7560825041357,12.785740301010584,307.29649426683085,0,0,0,0,0,0,0,0,0,0
49,49,49,1.14452,396.9042135671276,12.847662280727588,307.59623529187974,0,0,0,0,0,0,0,0,0,0
50,50,50,1.14454,397.0538029984312,12.915547807589927,307.88383294424574,0,0,0,0,0,0,0,0,0,0
51,51,51,1.14456,397.20498421374936,12.988952307256724,308.1592758700712,0,0,0,0,0,0,0,0,0,0
52,52,52,1.14458,397.35964776760665,12.935011644590436,308.4225531953361,0,0,0,0,0,0,0,0,0,0
53,53,53,1.1445999999999998,397.512550873164,12.951875123103004,308.67365452630486,0,0,0,0,0,0,0,0,0,0
54,54,54,1.14462,397.6663248833876,12.9066920425658,308.91256994992915,0,0,0,0,0,0,0,0,0,0
55,55,55,1.14464,397.81776170570765,12.931575542685785,309.1392900342327,0,0,0,0,0,0,0,0,0,0
56,56,56,1.14466,397.9710252086176,12.893579715678458,309.35380582869897,0,0,0,0,0,0,0,0,0,0
57,57,57,1.14468,398.1221141522525,12.924898247009772,309.5561088646078,0,0,0,0,0,0,0,0,0,0
58,58,58,1.1447,398.27517057315134,12.89247923853079,309.7461911553853,0,0,0,0,0,0,0,0,0,0
