,Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output,OPEN,SHORT
0,0,0,1.1960189744237522,407.4947332219273,-12.267538030133183,-295.8993452641406,0,0,0,0,0,0,0,0,0,0
1,1,1,1.19602,407.61125333754745,-12.202506904950482,-295.28942085308694,0,0,0,0,0,0,0,0,0,0
2,2,2,1.19604,407.7260331634888,-12.114142276208506,-294.66783892130894,0,0,0,0,0,0,0,0,0,0
3,3,3,1.19606,407.83795234607487,-12.070063220124462,-294.03462400780813,0,0,0,0,0,0,0,0,0,0
4,4,4,1.19608,407.94725103891335,-12.069973598323472,-293.3898011108136,0,0,0,0,0,0,0,0,0,0
5,5,5,1.1961,408.05624098621206,-12.045577338819797,-292.7333956868409,0,0,0,0,0,0,0,0,0,0
6,6,6,1.19612,408.1643880063059,-11.996504877560024,-292.0654336496465,0,0,0,0,0,0,0,0,0,0
7,7,7,1.19614,408.27115020855126,-11.922400469216132,-291.38594136922154,0,0,0,0,0,0,0,0,0,0
8,8,8,1.19616,408.3736458050684,-11.959015106991613,-290.6949456707701,0,0,0,0,0,0,0,0,0,0
9,9,9,1.19618,408.47661436689714,-11.969970450472506,-289.9924738336069,0,0,0,0,0,0,0,0,0,0
10,10,10,1.1962,408.579499589589,-11.954882294587488,-289.27855359012966,0,0,0,0,0,0,0,0,0,0
11,11,11,1.1962199999999998,408.6817372674201,-11.913380662648692,-288.5532131246811,0,0,0,0,0,0,0,0,0,0
12,12,12,1.19624,408.7827556045795,-11.845110003336249,-287.81648107245394,0,0,0,0,0,0,0,0,0,0
13,13,13,1.19626,408.88139109889227,-11.81786045342402,-287.06838651838154,0,0,0,0,0,0,0,0,0,0
14,14,14,1.19628,408.97779936305005,-11.83132865306734,-286.3089589959423,0,0,0,0,0,0,0,0,0,0
15,15,15,1.1963,409.0741619064856,-11.817043982968134,-285.5382284860483,0,0,0,0,0,0,0,0,0,0
16,16,16,1.19632,409.1698862413338,-11.774640940208366,-284.75622541580645,0,0,0,0,0,0,0,0,0,0
17,17,17,1.19634,409.2643725109498,-11.703768990640564,-283.9629806573729,0,0,0,0,0,0,0,0,0,0
18,18,18,1.19636,409.3570138120973,-11.604092750382204,-283.15852552668576,0,0,0,0,0,0,0,0,0,0
19,19,19,1.19638,409.44491870702905,-11.611743179422652,-282.3428917822485,0,0,0,0,0,0,0,0,0,0
20,20,20,1.1964,409.5326429417202,-11.589999715683136,-281.5161116238995,0,0,0,0,0,0,0,0,0,0
21,21,21,1.19642,409.6195683373648,-11.53850566046097,-280.6782176914889,0,0,0,0,0,0,0,0,0,0
22,22,22,1.19644,409.7045065811423,-11.525188743391414,-279.8292430636496,0,0,0,0,0,0,0,0,0,0
23,23,23,1.19646,409.78754307504926,-11.54974091511477,-278.96922125643846,0,0,0,0,0,0,0,0,0,0
24,24,24,1.19648,409.8707365011727,-11.543555865749523,-278.0981862220283,0,0,0,0,0,0,0,0,0,0
25,25,25,1.1965,409.95344979802593,-11.50627400617842,-277.2161723474302,0,0,0,0,0,0,0,0,0,0
26,26,26,1.19652,410.0350388986872,-11.43755145833656,-276.32321445299385,0,0,0,0,0,0,0,0,0,0
27,27,27,1.19654,410.1148530588813,-11.33706022302918,-275.41934779120817,0,0,0,0,0,0,0,0,0,0
28,28,28,1.1965599999999998,410.1907715945175,-11.272837339452265,-274.50460804516524,0,0,0,0,0,0,0,0,0,0
29,29,29,1.19658,410.2642493713256,-11.244624327392732,-273.5790313272155,0,0,0,0,0,0,0,0,0,0
30,30,30,1.1966,410.3355602051423,-11.252126520268076,-272.64265417755973,0,0,0,0,0,0,0,0,0,0
31,31,31,1.19662,410.40666356176695,-11.22665794417294,-271.6955135627475,0,0,0,0,0,0,0,0,0,0
