,Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1:Output,open3:Output,open2:Output,open4:Output,short1:Output,short2:Output,short3:Output,short4:Output,OPEN,SHORT
17,17,17,1.12748,411.7493759107933,9.17618328068971,221.37794906076616,0,0,0,0,0,0,0,0,0,0
18,18,18,1.1275,411.7425706562384,9.119645457462475,219.9999999999985,0,0,0,0,0,0,0,0,0,0
19,19,19,1.12752,411.734471395524,9.017176466750431,218.6133657159313,0,0,0,0,0,0,0,0,0,0
20,20,20,1.12754,411.72311063904726,8.937132482049234,217.2181009504991,0,0,0,0,0,0,0,0,0,0
21,21,21,1.12756,411.709427099892,8.879278556776793,215.8142607863909,0,0,0,0,0,0,0,0,0,0
22,22,22,1.12758,411.6931551498549,8.911965263068279,214.40190064478745,0,0,0,0,0,0,0,0,0,0
23,23,23,1.1276,411.6770386505156,8.897710395785598,212.9810762832741,0,0,0,0,0,0,0,0,0,0
24,24,24,1.1276199999999998,411.6603358738152,8.836244009760073,211.5518437935512,0,0,0,0,0,0,0,0,0,0
25,25,25,1.12764,411.64230123612685,8.727310967462982,210.11425959925708,0,0,0,0,0,0,0,0,0,0
26,26,26,1.12766,411.62218553358827,8.57067101244957,208.66838045378032,0,0,0,0,0,0,0,0,0,0
27,27,27,1.12768,411.5974718481496,8.503277892089953,207.2142634379276,0,0,0,0,0,0,0,0,0,0
28,28,28,1.1277,411.5701154437568,8.52489658087014,205.7519659577752,0,0,0,0,0,0,0,0,0,0
29,29,29,1.12772,411.5427341649575,8.498092207245309,204.28154574229723,0,0,0,0,0,0,0,0,0,0
30,30,30,1.12774,411.51459254697113,8.422609611359032,202.8030608411928,0,0,0,0,0,0,0,0,0,0
31,31,31,1.12776,411.4849516460731,8.298207902030994,201.31656962250085,0,0,0,0,0,0,0,0,0,0
32,32,32,1.12778,411.451966843625,8.193224227250202,199.8221307703359,0,0,0,0,0,0,0,0,0,0
33,33,33,1.1278,411.41561364645526,8.175997441572985,198.319803282612,0,0,0,0,0,0,0,0,0,0
34,34,34,1.12782,411.3783046889399,8.177717299507766,196.80964646861867,0,0,0,0,0,0,0,0,0,0
35,35,35,1.12784,411.34067625825895,8.129571656133416,195.29171994678865,0,0,0,0,0,0,0,0,0,0
36,36,36,1.12786,411.3020015648664,8.031322105803177,193.76608364224808,0,0,0,0,0,0,0,0,0,0
37,37,37,1.12788,411.2615507267845,7.882743939227253,192.23279778449225,0,0,0,0,0,0,0,0,0,0
38,38,38,1.1279,411.216989876504,7.820680681630019,190.69192290504893,0,0,0,0,0,0,0,0,0,0
39,39,39,1.12792,411.1700427808504,7.844893317050067,189.1435198349924,0,0,0,0,0,0,0,0,0,0
40,40,40,1.12794,411.1230992835602,7.818087209104074,187.5876497026522,0,0,0,0,0,0,0,0,0,0
41,41,41,1.12796,411.0754467240648,7.740029088723364,186.0243739311034,0,0,0,0,0,0,0,0,0,0
42,42,42,1.12798,411.0263695513651,7.610498729822096,184.4537542357824,0,0,0,0,0,0,0,0,0,0
43,43,43,1.128,410.97415036876464,7.497774227707902,182.8758526220937,0,0,0,0,0,0,0,0,0,0
44,44,44,1.12802,410.9191904223648,7.470124129542115,181.2907313828485,0,0,0,0,0,0,0,0,0,0
45,45,45,1.12804,410.8627389677705,7.458815735327361,179.69845309597642,0,0,0,0,0,0,0,0,0,0
46,46,46,1.1280599999999998,410.8058129597481,7.3951507234708656,178.0990806218837,0,0,0,0,0,0,0,0,0,0
47,47,47,1.12808,410.74771320038747,7.27891555112333,176.49267710099895,0,0,0,0,0,0,0,0,0,0
48,48,48,1.1281,410.686785917091,7.178346959973444,174.87930595145522,0,0,0,0,0,0,0,0,0,0
49,49,49,1.12812,410.6229504595301,7.161663413812931,173.25903086633926,0,0,0,0,0,0,0,0,0,0
50,50,50,1.12814,410.5582594038,7.160193361706785,171.6319158113663,0,0,0,0,0,0,0,0,0,0
51,51,51,1.12816,410.4932378353254,7.105285830448575,169.9980250222233,0,0,0,0,0,0,0,0,0,0
52,52,52,1.12818,410.4272045918633,6.99673578102432,168.35742300215043,0,0,0,0,0,0,0,0,0,0
53,53,53,1.1282,410.3594762345997,6.8343499198349,166.71017451929157,0,0,0,0,0,0,0,0,0,0
54,54,54,1.12822,410.2872839068693,6.823068739137842,165.05634460418133,0,0,0,0,0,0,0,0,0,0
55,55,55,1.12824,410.21433583133006,6.825900049216048,163.39599854722283,0,0,0,0,0,0,0,0,0,0
56,56,56,1.12826,410.1411231787815,6.774257496977775,161.72920189600538,0,0,0,0,0,0,0,0,0,0
57,57,57,1.12828,410.0669847048254,6.667946007304316,160.0560204528369,0,0,0,0,0,0,0,0,0,0
58,58,58,1.1283,409.99125711827793,6.506781570986705,158.37652027204084,0,0,0,0,0,0,0,0,0,0
59,59,59,1.12832,409.9112956705396,6.49552669027694,156.69076765739322,0,0,0,0,0,0,0,0,0,0
60,60,60,1.12834,409.8306085350529,6.4973139818522565,154.99882915955132,0,0,0,0,0,0,0,0,0,0
61,61,61,1.12836,409.749656648872,6.443629694625337,153.3007715733194,0,0,0,0,0,0,0,0,0,0
62,62,62,1.12838,409.6678004121652,6.334289861751218,151.59666193513408,0,0,0,0,0,0,0,0,0,0
63,63,63,1.1283999999999998,409.5843984089745,6.1691209050913365,149.88656752031068,0,0,0,0,0,0,0,0,0,0
64,64,64,1.12842,409.4973667305676,6.08444433155096,148.170555840433,0,0,0,0,0,0,0,0,0,0
65,65,65,1.12844,409.408411615797,6.080035526537162,146.4486946407349,0,0,0,0,0,0,0,0,0,0
66,66,66,1.12846,409.3191377342213,6.01921064908672,144.72105189731712,0,0,0,0,0,0,0,0,0,0
67,67,67,1.12848,409.2289289384912,5.9017976920344095,142.9876958145882,0,0,0,0,0,0,0,0,0,0
68,68,68,1.1285,409.1371674913621,5.7276343645304255,141.24869482244696,0,0,0,0,0,0,0,0,0,0
69,69,69,1.12852,409.0416459212077,5.7010728942460345,139.5041175737064,0,0,0,0,0,0,0,0,0,0
70,70,70,1.12854,408.94519900185406,5.6855337615926524,137.75403294127338,0,0,0,0,0,0,0,0,0,0
71,71,71,1.12856,408.8483364481186,5.612672355233294,135.99851001546077,0,0,0,0,0,0,0,0,0,0
72,72,72,1.12858,408.7504671163373,5.482329241214395,134.23761810138717,0,0,0,0,0,0,0,0,0,0
73,73,73,1.1286,408.650417470332,5.362456831832615,132.4714267159547,0,0,0,0,0,0,0,0,0,0
74,74,74,1.12862,408.5476130649411,5.3890432722137485,130.70000558545485,0,0,0,0,0,0,0,0,0,0
75,75,75,1.12864,408.4448270087505,5.357592799248128,128.92342464252877,0,0,0,0,0,0,0,0,0,0
76,76,76,1.12866,408.3414958699584,5.267950568754054,127.14175402353398,0,0,0,0,0,0,0,0,0,0
77,77,77,1.12868,408.2370549694638,5.119970128593756,125.35506406580802,0,0,0,0,0,0,0,0,0,0
78,78,78,1.1287,408.1301595457388,5.04954955667063,123.5634253047788,0,0,0,0,0,0,0,0,0,0
79,79,79,1.12872,408.02172782162165,4.988455139116983,121.76690847130924,0,0,0,0,0,0,0,0,0,0
80,80,80,1.12874,407.9121749624126,4.9365061197940285,119.96558448879162,0,0,0,0,0,0,0,0,0,0
81,81,81,1.12876,407.801926096267,4.82555151078092,118.15952447039606,0,0,0,0,0,0,0,0,0,0
82,82,82,1.12878,407.68969553417134,4.791347976313932,116.34879971631226,0,0,0,0,0,0,0,0,0,0
83,83,83,1.1288,407.57694772732486,4.697812376606899,114.53348171082033,0,0,0,0,0,0,0,0,0,0
84,84,84,1.12882,407.4622578918059,4.680626847605137,112.71364211959958,0,0,0,0,0,0,0,0,0,0
85,85,85,1.1288399999999998,407.3472153445583,4.603788708728432,110.8893527867847,0,0,0,0,0,0,0,0,0,0
86,86,86,1.12886,407.2313136334503,4.467170822107917,109.06068573217824,0,0,0,0,0,0,0,0,0,0
87,87,87,1.12888,407.113354422068,4.406351942823317,107.22771314845744,0,0,0,0,0,0,0,0,0,0
88,88,88,1.1289,406.9946979503792,4.285449814964605,105.39050739820816,0,0,0,0,0,0,0,0,0,0
89,89,89,1.12892,406.8740481694877,4.239965320421449,103.5491410112009,0,0,0,0,0,0,0,0,0,0
90,90,90,1.12894,406.7523825029567,4.20188782369264,101.70368668139436,0,0,0,0,0,0,0,0,0,0
91,91,91,1.12896,406.6300276456012,4.1710515396500725,99.85421726419898,0,0,0,0,0,0,0,0,0,0
92,92,92,1.12898,406.5072569991996,4.07953677343442,98.00080577348382,0,0,0,0,0,0,0,0,0,0
93,93,93,1.129,406.3836107059902,3.927233905799369,96.1435253787442,0,0,0,0,0,0,0,0,0,0
94,94,94,1.12902,406.2579061230025,3.849452962818793,94.28244940226352,0,0,0,0,0,0,0,0,0,0
95,95,95,1.12904,406.1308475983873,3.845982210866372,92.417651316101,0,0,0,0,0,0,0,0,0,0
96,96,96,1.12906,406.00360078492287,3.781273887219907,90.54920473932576,0,0,0,0,0,0,0,0,0,0
97,97,97,1.12908,405.8757386721257,3.6552264155176575,88.67718343499254,0,0,0,0,0,0,0,0,0,0
98,98,98,1.1291,405.74638995342895,3.535364142636255,86.80166130728,0,0,0,0,0,0,0,0,0,0
99,99,99,1.12912,405.6152799036863,3.5567426905117103,84.92271239862427,0,0,0,0,0,0,0,0,0,0
100,100,100,1.12914,405.4841600745907,3.516353658512456,83.04041088665997,0,0,0,0,0,0,0,0,0,0
101,101,101,1.12916,405.3526371815129,3.4141042539258826,81.15483108151292,0,0,0,0,0,0,0,0,0,0
102,102,102,1.12918,405.2203175150625,3.24990694144594,79.2660474225771,0,0,0,0,0,0,0,0,0,0
103,103,103,1.1292,405.08586138991393,3.226215265227863,77.37413447578001,0,0,0,0,0,0,0,0,0,0
104,104,104,1.12922,404.950964307712,3.2077898110044867,75.47916693067381,0,0,0,0,0,0,0,0,0,0
105,105,105,1.12924,404.8158337414197,3.127017237976938,73.58121959728102,0,0,0,0,0,0,0,0,0,0
106,106,106,1.12926,404.680110651894,2.9838189283862206,71.68036740334696,0,0,0,0,0,0,0,0,0,0
107,107,107,1.1292799999999998,404.54311492939576,2.8455422714631387,69.77668539124429,0,0,0,0,0,0,0,0,0,0
108,108,108,1.1293,404.4047493892624,2.7794558756509247,67.87024871506195,0,0,0,0,0,0,0,0,0,0
109,109,109,1.12932,404.2657537161908,2.717989425018662,65.96113263769008,0,0,0,0,0,0,0,0,0,0
110,110,110,1.12934,404.12633304392153,2.5936565972303742,64.04941252772794,0,0,0,0,0,0,0,0,0,0
111,111,111,1.12936,403.98588606877456,2.4737213876462527,62.135163856646656,0,0,0,0,0,0,0,0,0,0
112,112,112,1.12938,403.8443323528496,2.425366242896101,60.21846219567144,0,0,0,0,0,0,0,0,0,0
113,113,113,1.1294,403.70231619213513,2.381119831042788,58.2993832129366,0,0,0,0,0,0,0,0,0,0
114,114,114,1.12942,403.5600096966496,2.2735977697803222,56.37800267037706,0,0,0,0,0,0,0,0,0,0
115,115,115,1.12944,403.4167667679809,2.237215957198632,54.45439642078932,0,0,0,0,0,0,0,0,0,0
116,116,116,1.12946,403.2732891807796,2.137366353711698,52.528640404889146,0,0,0,0,0,0,0,0,0,0
117,117,117,1.12948,403.1290593436416,2.0411846215574707,50.60081064819178,0,0,0,0,0,0,0,0,0,0
118,118,118,1.1295,402.98425213601365,1.9485600967494048,48.67098325814996,0,0,0,0,0,0,0,0,0,0
119,119,119,1.12952,402.8387014777008,1.9265194048218204,46.739234421027184,0,0,0,0,0,0,0,0,0,0
120,120,120,1.12954,402.6930097953016,1.84065436966118,44.805640398942366,0,0,0,0,0,0,0,0,0,0
121,121,121,1.12956,402.5469450229165,1.6909245132084454,42.87027752691165,0,0,0,0,0,0,0,0,0,0
122,122,122,1.12958,402.39981371387466,1.67849132712873,40.933222209712326,0,0,0,0,0,0,0,0,0,0
123,123,123,1.1296,402.2525076552967,1.6690341047695387,38.99455091900659,0,0,0,0,0,0,0,0,0,0
124,124,124,1.1296199999999998,402.1051315647941,1.5954321893442027,37.05434019019995,0,0,0,0,0,0,0,0,0,0
125,125,125,1.12964,401.9574910811489,1.4576553480909764,35.11266661947223,0,0,0,0,0,0,0,0,0,0
126,126,126,1.12966,401.80924251728567,1.3226439592261257,33.16960686080646,0,0,0,0,0,0,0,0,0,0
127,127,127,1.12968,401.66029318167335,1.3241945872636172,31.225237622839707,0,0,0,0,0,0,0,0,0,0
128,128,128,1.1297,401.51132593707456,1.261318746872663,29.27963566597537,0,0,0,0,0,0,0,0,0,0
129,129,129,1.12972,401.3621846098148,1.1339966440003026,27.33287779919448,0,0,0,0,0,0,0,0,0,0
130,130,130,1.12974,401.2125998633922,1.0090798089769066,25.385040877234683,0,0,0,0,0,0,0,0,0,0
131,131,131,1.12976,401.0625697905194,0.9533298565289592,23.43620179734485,0,0,0,0,0,0,0,0,0,0
132,132,132,1.12978,400.9123762594395,0.8997759732371443,21.48643749628436,0,0,0,0,0,0,0,0,0,0
133,133,133,1.1298,400.7620834672397,0.7815429797001634,19.535824947497463,0,0,0,0,0,0,0,0,0,0
134,134,134,1.12982,400.6114664650371,0.7321635249937226,17.584441157774677,0,0,0,0,0,0,0,0,0,0
135,135,135,1.12984,400.4607823851434,0.6180031247465864,15.632363164442026,0,0,0,0,0,0,0,0,0,0
136,136,136,1.12986,400.3098501693522,0.5724992799259802,13.679668032178542,0,0,0,0,0,0,0,0,0,0
137,137,137,1.12988,400.1588806566528,0.4621225845242194,11.72643285002682,0,0,0,0,0,0,0,0,0,0
138,138,138,1.1299,400.0077413621125,0.420215573212799,9.772734728402725,0,0,0,0,0,0,0,0,0,0
139,139,139,1.12992,399.85659154699806,0.3133538370923275,7.818650795927472,0,0,0,0,0,0,0,0,0,0
140,140,140,1.12994,399.7053531598504,0.2081649277631943,5.864258196524153,0,0,0,0,0,0,0,0,0,0
141,141,141,1.12996,399.5540611454332,0.1711839455837633,3.909634086248455,0,0,0,0,0,0,0,0,0,0
142,142,142,1.12998,399.4027919842184,0.1357138778723478,1.9548556302957127,0,0,0,0,0,0,0,0,0,0
143,143,143,1.13,399.2515594543058,0.0351558888288484,7.621568784343005e-12,0,0,0,0,0,0,0,0,0,0
144,144,144,1.13002,399.100356441741,0.0025667576140148,-1.954855630298156,0,0,0,0,0,0,0,0,0,0
145,145,145,1.13004,398.9492106924823,-0.0951617580198765,-3.9096340862332126,0,0,0,0,0,0,0,0,0,0
146,146,146,1.1300599999999998,398.7981420840272,-0.1250664373253413,-5.864258196508913,0,0,0,0,0,0,0,0,0,0
147,147,147,1.13008,398.6471447378244,-0.2201512769381718,-7.818650795929916,0,0,0,0,0,0,0,0,0,0
148,148,148,1.1301,398.4962383705844,-0.3803857423460648,-9.772734728387489,0,0,0,0,0,0,0,0,0,0
149,149,149,1.13012,398.3455292828252,-0.5393467618925721,-11.726432850029262,0,0,0,0,0,0,0,0,0,0
150,150,150,1.13014,398.1951360979312,-0.5643343828179168,-13.679668032163312,0,0,0,0,0,0,0,0,0,0
151,151,151,1.13016,207.5047758094749,1.3750175702166916,-15.632363164444463,0,0,0,0,0,1,0,0,0,1
152,152,152,1.13018,21.01091159113037,3.128637840433826,-17.584441157777114,0,0,0,0,0,1,0,0,0,1
153,153,153,1.1302,15.424472141277782,3.068313850663795,-19.535824947482247,0,0,0,0,0,1,0,0,0,1
154,154,154,1.13022,14.869376966375205,2.888496253322628,-21.48643749628679,0,0,0,0,0,1,0,0,0,1
155,155,155,1.13024,14.33766740333238,2.6256257242787595,-23.436201797312016,0,0,0,0,0,1,0,0,0,1
156,156,156,1.13026,13.831102447757464,2.280568448785263,-25.38504087723712,0,0,0,0,0,1,0,0,0,1
157,157,157,1.13028,13.351361201600652,1.854250184283733,-27.33287779919691,0,0,0,0,0,1,0,0,0,1
158,158,158,1.1303,12.900043549466943,1.3476535874942217,-29.27963566594259,0,0,0,0,0,1,0,0,0,1
159,159,159,1.13032,12.478670893898206,0.7618155658250105,-31.225237622842137,0,0,0,0,0,1,0,0,0,1
160,160,160,1.13034,12.088686947087783,0.0978246550176887,-33.16960686077372,0,0,0,0,0,1,0,0,0,1
161,161,161,1.13036,11.731459483845194,-0.643272915097017,-35.11266661947466,0,0,0,0,0,1,0,0,0,1
162,162,162,1.13038,11.408284857478998,-1.460458706344093,-37.05434019018481,0,0,0,0,0,1,0,0,0,1
163,163,163,1.1303999999999998,11.120387024966789,-2.3525320921954576,-38.994550918991465,0,0,0,0,0,1,0,0,0,1
164,164,164,1.13042,10.868916306952997,-3.3182476992267143,-40.933222209714735,0,0,0,0,0,1,0,0,0,1
165,165,165,1.13044,10.654950504096156,-4.356320465048249,-42.87027752689655,0,0,0,0,0,1,0,0,0,1
166,166,166,1.13046,10.479495939906071,-5.465428040648872,-44.80564039894479,0,0,0,0,0,1,0,0,0,1
167,167,167,1.13048,10.343488543235225,-6.644213157409835,-46.739234421012114,0,0,0,0,0,1,0,0,0,1
168,168,168,1.1304999999999998,10.247794968152782,-7.891285957504925,-48.67098325813491,0,0,0,0,0,1,0,0,0,1
169,169,169,1.13052,10.193213748960858,-9.20522628647794,-50.6008106481942,0,0,0,0,0,1,0,0,0,1
170,170,170,1.13054,10.180476488145215,-10.584585946862832,-52.528640404874125,0,0,0,0,0,1,0,0,0,1
171,171,171,1.13056,10.210249075086804,-12.02789091178451,-54.45439642079172,0,0,0,0,0,1,0,0,0,1
172,172,172,1.13058,10.283132933395567,-13.533643497550834,-56.37800267036207,0,0,0,0,0,1,0,0,0,1
173,173,173,1.1306,10.39966629476396,-15.100324494316489,-58.299383212939,0,0,0,0,0,1,0,0,0,1
174,174,174,1.13062,10.560325497274638,-16.726395253968988,-60.21846219567384,0,0,0,0,0,1,0,0,0,1
175,175,175,1.13064,10.765526306135405,-18.41029973445537,-62.13516385663173,0,0,0,0,0,1,0,0,0,1
176,176,176,1.13066,11.015625254852832,-20.150466499835385,-64.04941252773033,0,0,0,0,0,1,0,0,0,1
177,177,177,1.13068,11.310921004895974,-21.94531067541152,-65.96113263767518,0,0,0,0,0,1,0,0,0,1
178,178,178,1.1307,11.651655721941996,-23.793235857352105,-67.87024871506433,0,0,0,0,0,1,0,0,0,1
179,179,179,1.13072,12.038016466837092,-25.69263597628513,-69.77668539122944,0,0,0,0,0,1,0,0,0,1
180,180,180,1.13074,12.470136599446787,-27.64189711440297,-71.68036740333213,0,0,0,0,0,1,0,0,0,1
181,181,181,1.13076,12.948097193613629,-29.639399275677896,-73.5812195972834,0,0,0,0,0,1,0,0,0,1
182,182,182,1.13078,13.471928461481449,-31.683518108846897,-75.479166930659,0,0,0,0,0,1,0,0,0,1
183,183,183,1.1308,14.041611185489698,-33.77262658288202,-77.37413447578238,0,0,0,0,0,1,0,0,0,1
184,184,184,1.13082,14.657078156384642,-35.90509661471787,-79.26604742254524,0,0,0,0,0,1,0,0,0,1
185,185,185,1.1308399999999998,15.318215615638229,-38.0793006490628,-81.15483108148113,0,0,0,0,0,1,0,0,0,1
186,186,186,1.13086,16.02486470070947,-40.29361319017202,-83.0404108866623,0,0,0,0,0,1,0,0,0,1
187,187,187,1.13088,16.77682289162793,-42.54641228551446,-84.9227123985926,0,0,0,0,0,1,0,0,0,1
188,188,188,1.1309,17.573845457423364,-44.83608096131234,-86.80166130728233,0,0,0,0,0,1,0,0,0,1
189,189,189,1.13092,18.415646900970188,-47.161008609983874,-88.67718343496098,0,0,0,0,0,1,0,0,0,1
190,190,190,1.13094,19.301902400860666,-49.51959232956368,-90.54920473932812,0,0,0,0,0,1,0,0,0,1
191,191,191,1.13096,20.232249248965083,-51.910238215223046,-92.41765131610336,0,0,0,0,0,1,0,0,0,1
192,192,192,1.13098,21.206288282382232,-54.33136260305518,-94.282449402249,0,0,0,0,0,1,0,0,0,1
193,193,193,1.131,22.223585308528005,-56.78139326633246,-96.14352537874652,0,0,0,0,0,1,0,0,0,1
194,194,194,1.13102,23.28367252215535,-59.25877056448656,-98.00080577346937,0,0,0,0,0,1,0,0,0,1
195,195,195,1.13104,24.386049913142365,-61.76194854509707,-99.85421726420128,0,0,0,0,0,1,0,0,0,1
196,196,196,1.13106,25.530186663929424,-64.28939599921632,-101.70368668139668,0,0,0,0,0,1,0,0,0,1
197,197,197,1.13108,26.71552253553269,-66.83959747039356,-103.54914101118652,0,0,0,0,0,1,0,0,0,1
198,198,198,1.1311,27.941469241101167,-69.41105421779625,-105.39050739821046,0,0,0,0,0,1,0,0,0,1
199,199,199,1.13112,29.20741180603192,-72.00228513385832,-107.2277131484431,0,0,0,0,0,1,0,0,0,1
200,200,200,1.13114,30.51270991369849,-74.61182761692194,-109.0606857321805,0,0,0,0,0,1,0,0,0,1
201,201,201,1.1311556097474122,30.51270991369849,-74.61182761692194,-109.0606857321805,0,0,0,0,0,1,0,0,0,1
