,Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1:Output,open3:Output,open2:Output,open4:Output,short1:Output,short2:Output,short3:Output,short4:Output,OPEN,SHORT
0,0,0,1.1122822309346891,387.6504193539804,-8.320968906932189,-204.2815457422908,0,0,0,0,0,0,0,0,0,0
1,1,1,1.1122999999999998,387.63603523351753,-8.434413031040599,-205.7519659577555,0,0,0,0,0,0,0,0,0,0
2,2,2,1.11232,387.6238344744506,-8.596945485433894,-207.2142634379344,0,0,0,0,0,0,0,0,0,0
3,3,3,1.11234,387.61709317232845,-8.614466829317566,-208.66838045376088,0,0,0,0,0,0,0,0,0,0
4,4,4,1.11236,387.6116711034252,-8.615837823371107,-210.11425959926385,0,0,0,0,0,0,0,0,0,0
5,5,5,1.11238,387.6066711316584,-8.66535787647667,-211.5518437935449,0,0,0,0,0,0,0,0,0,0
6,6,6,1.1124,387.60287839407954,-8.762727510983845,-212.9810762832808,0,0,0,0,0,0,0,0,0,0
7,7,7,1.11242,387.6010727002272,-8.907631325186017,-214.40190064479404,0,0,0,0,0,0,0,0,0,0
8,8,8,1.11244,387.60486629838135,-8.905970432263643,-215.8142607863848,0,0,0,0,0,0,0,0,0,0
9,9,9,1.11246,387.6094330243161,-8.886579100234052,-217.2181009505057,0,0,0,0,0,0,0,0,0,0
10,10,10,1.11248,387.6140675749714,-8.913754548037632,-218.61336571592528,0,0,0,0,0,0,0,0,0,0
11,11,11,1.1125,387.61955743950256,-8.987194577207525,-220.00000000000503,0,0,0,0,0,0,0,0,0,0
12,12,12,1.11252,387.6266845418816,-9.106580556101909,-221.3779490607726,0,0,0,0,0,0,0,0,0,0
13,13,13,1.11254,387.63622496520526,-9.271577540158482,-222.7471584991711,0,0,0,0,0,0,0,0,0,0
14,14,14,1.11256,387.65233513795897,-9.223446880178612,-224.10757426116865,0,0,0,0,0,0,0,0,0,0
15,15,15,1.11258,387.66799121651457,-9.2202139927579,-225.45914263985568,0,0,0,0,0,0,0,0,0,0
16,16,16,1.1126,387.68397969774406,-9.2615779767395,-226.80181027765133,0,0,0,0,0,0,0,0,0,0
17,17,17,1.11262,387.70108134447753,-9.347221050886729,-228.13552416831203,0,0,0,0,0,0,0,0,0,0
18,18,18,1.11264,387.7200708921689,-9.476808681682368,-229.46023165910924,0,0,0,0,0,0,0,0,0,0
19,19,19,1.11266,387.7427577149308,-9.585378055606444,-230.7758804528713,0,0,0,0,0,0,0,0,0,0
20,20,20,1.11268,387.7694972454137,-9.607938420894666,-232.0824186100129,0,0,0,0,0,0,0,0,0,0
21,21,21,1.1127,387.7977168099857,-9.608732841708129,-233.37979455066807,0,0,0,0,0,0,0,0,0,0
