Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1304038608882987,396.2673541411263,-1.5894611833026238,-38.994550918991465,0,0,0,0,0,0,0,0
1.13042,396.1221006853637,-1.6004693537758783,-40.933222209714735,0,0,0,0,0,0,0,0
1.13044,395.9770341815913,-1.676544043387863,-42.87027752689655,0,0,0,0,0,0,0,0
1.13046,395.83235157907336,-1.8176096514381137,-44.80564039894479,0,0,0,0,0,0,0,0
1.13048,395.688544638646,-1.9576424969845223,-46.739234421012114,0,0,0,0,0,0,0,0
1.1304999999999998,395.5457374383544,-2.0307019078853608,-48.67098325813491,0,0,0,0,0,0,0,0
1.13052,395.4034362164856,-2.1027346211057827,-50.6008106481942,0,0,0,0,0,0,0,0
1.13054,395.2615686598312,-2.239599615783685,-52.528640404874125,0,0,0,0,0,0,0,0
1.13056,395.1209359554024,-2.309505647292033,-54.45439642079172,0,0,0,0,0,0,0,0
1.13058,394.9809968796937,-2.3783179935456022,-56.37800267036207,0,0,0,0,0,0,0,0
1.1306,394.8416243948443,-2.446005176514568,-58.299383212939,0,0,0,0,0,0,0,0
1.13062,394.7031031729161,-2.5125411617141635,-60.21846219567384,0,0,0,0,0,0,0,0
1.13064,394.56530136008007,-2.577887659629961,-62.13516385663173,0,0,0,0,0,0,0,0
1.13066,394.4282561567517,-2.642007432419665,-64.04941252773033,0,0,0,0,0,0,0,0
1.13068,394.2918184608939,-2.704857094342307,-65.96113263767518,0,0,0,0,0,0,0,0
1.1307,394.1563027647949,-2.766399114911177,-67.87024871506433,0,0,0,0,0,0,0,0
1.13072,394.0215547306323,-2.826583048948258,-69.77668539122944,0,0,0,0,0,0,0,0
1.13074,393.88733718582887,-2.9510059147744334,-71.68036740333213,0,0,0,0,0,0,0,0
1.13076,393.7542822011711,-3.073929444268925,-73.5812195972834,0,0,0,0,0,0,0,0
1.13078,393.62295512244697,-3.064092652994275,-75.479166930659,0,0,0,0,0,0,0,0
1.1308,393.49180941930126,-3.11829674527615,-77.37413447578238,0,0,0,0,0,0,0,0
1.13082,393.36121332366025,-3.236421557432455,-79.26604742254524,0,0,0,0,0,0,0,0
1.1308399999999998,393.23186269727023,-3.3528060769321817,-81.15483108148113,0,0,0,0,0,0,0,0
1.13086,393.1043550175952,-3.336350352639891,-83.0404108866623,0,0,0,0,0,0,0,0
1.13088,392.9769973591464,-3.3835811308452413,-84.9227123985926,0,0,0,0,0,0,0,0
1.1309,392.85019444948006,-3.494368675051525,-86.80166130728233,0,0,0,0,0,0,0,0
1.13092,392.7243500205164,-3.668577979187656,-88.67718343496098,0,0,0,0,0,0,0,0
1.13094,392.60124227437706,-3.6443466956816537,-90.54920473932812,0,0,0,0,0,0,0,0
1.13096,392.47823650854576,-3.683398626715419,-92.41765131610336,0,0,0,0,0,0,0,0
1.13098,392.35577317734806,-3.785594688845253,-94.282449402249,0,0,0,0,0,0,0,0
1.131,392.2342915787832,-3.950790006281911,-96.14352537874652,0,0,0,0,0,0,0,0
1.13102,392.11516848306064,-4.048138183923993,-98.00080577346937,0,0,0,0,0,0,0,0
1.13104,391.9975958106692,-4.077586875930906,-99.85421726420128,0,0,0,0,0,0,0,0
1.13106,391.880531694887,-4.169713304018007,-101.70368668139668,0,0,0,0,0,0,0,0
1.13108,391.76506507441337,-4.259075461975269,-103.54914101118652,0,0,0,0,0,0,0,0
1.1311,391.65094402436927,-4.345560619233179,-105.39050739821046,0,0,0,0,0,0,0,0
1.13112,391.53823965942007,-4.429059487156304,-107.2277131484431,0,0,0,0,0,0,0,0
1.13114,391.4266812585891,-4.509455475801945,-109.0606857321805,0,0,0,0,0,0,0,0
1.13116,391.31673915389416,-4.586639737462352,-110.88935278677044,0,0,0,0,0,0,0,0
