"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1854560381744743,403.86499720327959,12.624417627493797,308.15927587006922,0,0,0,0,0,0,0,0
1.18546,404.00196348988902,12.657799916981267,307.88383294424625,0,0,0,0,0,0,0,0
1.1854799999999999,404.13950037813282,12.678318380036702,307.59623529188292,0,0,0,0,0,0,0,0
1.1855,404.27730670804755,12.685558433980649,307.29649426683136,0,0,0,0,0,0,0,0
1.1855199999999999,404.41507198107661,12.679113663507994,306.98462170236752,0,0,0,0,0,0,0,0
1.18554,404.55247655454718,12.65858607012305,306.66062991067776,0,0,0,0,0,0,0,0
1.1855599999999999,404.68919184176156,12.62358631654101,306.32453168240926,0,0,0,0,0,0,0,0
1.1855799999999999,404.82365429135393,12.641188873797081,305.97634028614164,0,0,0,0,0,0,0,0
1.1856,404.95906921403127,12.643592590207817,305.61606946787168,0,0,0,0,0,0,0,0
1.1856199999999999,405.09431060696636,12.630380128132574,305.24373345048105,0,0,0,0,0,0,0,0
1.18564,405.22778397968216,12.668681954866386,304.85934693315124,0,0,0,0,0,0,0,0
1.1856599999999999,405.36189280013144,12.690622247292524,304.46292509081087,0,0,0,0,0,0,0,0
1.1856799999999998,405.49626038208356,12.695790272743711,304.05448357351207,0,0,0,0,0,0,0,0
1.1857,405.63050096310474,12.683785393033078,303.63403850582267,0,0,0,0,0,0,0,0
1.1857199999999999,405.76421994009991,12.654217303381476,303.20160648620168,0,0,0,0,0,0,0,0
1.18574,405.89701411011913,12.606706265349011,302.7572045863169,0,0,0,0,0,0,0,0
1.1857599999999999,406.02847191630752,12.540883333640382,302.30085035040253,0,0,0,0,0,0,0,0
1.1857800000000001,406.15817369883229,12.456390576657755,301.83256179453406,0,0,0,0,0,0,0,0
1.1858,406.28391791722214,12.420576118202124,301.35235740595039,0,0,0,0,0,0,0,0
1.1858199999999999,406.40757492313242,12.433169590610268,300.8602561422943,0,0,0,0,0,0,0,0
1.18584,406.53124976129465,12.426110170906901,300.35627743087645,0,0,0,0,0,0,0,0
1.1858599999999999,406.65449747068169,12.399009026745926,299.84044116792256,0,0,0,0,0,0,0,0
1.18588,406.77686467278221,12.351489110052881,299.31276771775566,0,0,0,0,0,0,0,0
1.1859,406.89788984145139,12.28318537589743,298.7732779120297,0,0,0,0,0,0,0,0
1.1859199999999999,407.01546034804579,12.329383837257792,298.22199304887363,0,0,0,0,0,0,0,0
1.18594,407.13377274287996,12.35413585448603,297.65893489206474,0,0,0,0,0,0,0,0
1.1859599999999999,407.25234796238522,12.357039061767738,297.08412567018519,0,0,0,0,0,0,0,0
1.18598,407.37069836358671,12.337703639789584,296.49758807570845,0,0,0,0,0,0,0,0
1.1859999999999999,407.48832800728957,12.295752535378796,295.89934526414504,0,0,0,0,0,0,0,0
1.1860199999999999,407.60473294592811,12.230821674145131,295.28942085309149,0,0,0,0,0,0,0,0
1.18604,407.71940151594157,12.142560166013308,294.66783892130786,0,0,0,0,0,0,0,0
1.1860599999999999,407.82910677420853,12.166540472483595,294.03462400781279,0,0,0,0,0,0,0,0
1.18608,407.93903555475379,12.166582391971168,293.38980111081247,0,0,0,0,0,0,0,0
1.1860999999999999,408.04866141622887,12.14230260502311,292.73339568683974,0,0,0,0,0,0,0,0
1.1861199999999998,408.15744990302898,12.093331414866094,292.06543364964534,0,0,0,0,0,0,0,0
1.18614,408.26485884772262,12.019312950071978,291.38594136922035,0,0,0,0,0,0,0,0
1.1861599999999999,408.36916279157327,11.987952258364622,290.69494567076902,0,0,0,0,0,0,0,0
1.18618,408.47202733998955,11.998957916919403,289.99247383360569,0,0,0,0,0,0,0,0
1.1861999999999999,408.57481156186304,11.983922626297234,289.27855359012847,0,0,0,0,0,0,0,0
1.1862200000000001,408.67695133322133,11.942476339384985,288.55321312467322,0,0,0,0,0,0,0,0
1.18624,408.77787493836644,11.874263432526053,287.81648107245269,0,0,0,0,0,0,0,0
1.1862599999999999,408.87436365429596,11.915202260669027,287.06838651838024,0,0,0,0,0,0,0,0
1.18628,408.97139702461266,11.928754129822998,286.308958995941,0,0,0,0,0,0,0,0
1.1862999999999999,409.06838999753819,11.914538634009645,285.53822848604699,0,0,0,0,0,0,0,0
1.18632,409.16474983152295,11.872190152893806,284.75622541580509,0,0,0,0,0,0,0,0
1.18634,409.25987641375127,11.801358040869056,283.96298065737159,0,0,0,0,0,0,0,0
1.1863599999999999,409.35316258245507,11.701706808608128,283.1585255266844,0,0,0,0,0,0,0,0
1.18638,409.4428458031154,11.641142685172657,282.34289178224708,0,0,0,0,0,0,0,0
1.1863999999999999,409.53047887269912,11.619391812528368,281.5161116238981,0,0,0,0,0,0,0,0
1.18642,409.61731518395118,11.56789257492211,280.67821769148742,0,0,0,0,0,0,0,0
1.1864399999999999,409.70180801021075,11.554573670021274,279.82924306364805,0,0,0,0,0,0,0,0
1.1864599999999998,409.78404570418098,11.579130906140151,278.96922125643698,0,0,0,0,0,0,0,0
1.18648,409.86644537242091,11.572969152373757,278.09818622203471,0,0,0,0,0,0,0,0
1.1864999999999999,409.94837038144669,11.535728700857103,277.21617234742865,0,0,0,0,0,0,0,0
1.18652,410.02917708945546,11.467065545119377,276.32321445300045,0,0,0,0,0,0,0,0
1.1865399999999999,410.10821517420737,11.366651547970251,275.41934779121482,0,0,0,0,0,0,0,0
1.1865599999999998,410.18370680932924,11.302524991723235,274.50460804517201,0,0,0,0,0,0,0,0
1.18658,410.25710525507537,11.274415576088828,273.57903132722237,0,0,0,0,0,0,0,0
1.1865999999999999,410.32799229823303,11.282019369231648,272.64265417756667,0,0,0,0,0,0,0,0
1.18662,410.39777406983109,11.325048466549793,271.69551356274587,0,0,0,0,0,0,0,0
1.1866399999999999,410.46806074922324,11.334782504244576,270.73764687429275,0,0,0,0,0,0,0,0
1.18666,410.53818281086336,11.310864615117199,269.76909192709189,0,0,0,0,0,0,0,0
1.18668,410.6074640074695,11.252954043131583,268.789886958078,0,0,0,0,0,0,0,0
1.1866999999999999,410.67522169630934,11.16072629991414,267.80007062456912,0,0,0,0,0,0,0,0
1.18672,410.74076716841364,11.033873313974665,266.79968200281013,0,0,0,0,0,0,0,0
1.1867399999999999,410.80231439918373,10.940557605255577,265.78876058644892,0,0,0,0,0,0,0,0
1.18676,410.85969732447535,10.94898495326356,264.76734628491386,0,0,0,0,0,0,0,0
