"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1045633392556553,397.11860718446593,12.954957441527947,308.15927587007064,0,0,0,0,0,0,0,0
1.1045799999999999,397.27252673234534,12.903274780751115,308.42255319533552,0,0,0,0,0,0,0,0
1.1046,397.42474416023663,12.922400153376174,308.67365452630656,0,0,0,0,0,0,0,0
1.1046199999999999,397.57788194387922,12.879510514328857,308.91256994992864,0,0,0,0,0,0,0,0
1.1046399999999998,397.72952107692083,12.906684429763288,309.13929003423226,0,0,0,0,0,0,0,0
1.10466,397.88225696096526,12.870991578041709,309.35380582869851,0,0,0,0,0,0,0,0
1.1046799999999999,398.03365737216507,12.904607181698335,309.55610886460732,0,0,0,0,0,0,0,0
1.1047,398.18629501511725,12.874495016119559,309.74619115538491,0,0,0,0,0,0,0,0
1.1047199999999999,398.33693793851234,12.912931709284779,309.92404519690439,0,0,0,0,0,0,0,0
1.1047400000000001,398.48970464256905,12.886788821885544,310.08966396779743,0,0,0,0,0,0,0,0
1.10476,398.64181188034644,12.862001099038041,310.2430409297113,0,0,0,0,0,0,0,0
1.1047799999999999,398.79282201357762,12.904622284433295,310.38417002759195,0,0,0,0,0,0,0,0
1.1048,398.94525447041616,12.881356496283468,310.51304568990508,0,0,0,0,0,0,0,0
1.1048199999999999,399.09583009707728,12.924728325274176,310.62966282885549,0,0,0,0,0,0,0,0
1.10484,399.24862243191484,12.901352559185238,310.73401684060161,0,0,0,0,0,0,0,0
1.10486,399.40079677447227,12.877287938471738,310.82610360542378,0,0,0,0,0,0,0,0
1.1048799999999999,399.55186766117549,12.918713585209481,310.90591948789523,0,0,0,0,0,0,0,0
1.1049,399.70430816096894,12.892080813914912,310.97346133702223,0,0,0,0,0,0,0,0
1.1049199999999999,399.85557368139831,12.930164821843636,311.02872648636685,0,0,0,0,0,0,0,0
1.10494,400.0081212375967,12.899317699272311,311.07171275415675,0,0,0,0,0,0,0,0
1.1049599999999999,400.15938465728539,12.9324183392277,311.10241844336684,0,0,0,0,0,0,0,0
1.1049799999999999,400.31180271688334,12.895720582824509,311.12084234178951,0,0,0,0,0,0,0,0
1.105,400.46279063293883,12.922208102756569,311.12698372208092,0,0,0,0,0,0,0,0
1.1050199999999999,400.61429827624323,12.944786347837216,311.12084234178963,0,0,0,0,0,0,0,0
1.10504,400.76544319889348,12.963037930382459,311.10241844336684,0,0,0,0,0,0,0,0
1.1050599999999999,400.91816287198321,12.909757406733657,311.07171275415669,0,0,0,0,0,0,0,0
1.1050799999999998,401.06904147847655,12.918124289304442,311.02872648636725,0,0,0,0,0,0,0,0
1.1051,401.21999532356568,12.92095427727112,310.97346133702212,0,0,0,0,0,0,0,0
1.1051199999999999,401.37088958120745,12.917838318965565,310.90591948789586,0,0,0,0,0,0,0,0
1.10514,401.52157991484961,12.908371080110618,310.82610360542373,0,0,0,0,0,0,0,0
1.1051599999999999,401.67065649468935,12.959080034959952,310.7340168406015,0,0,0,0,0,0,0,0
1.1051800000000001,401.82125607216472,12.935721430554951,310.62966282885537,0,0,0,0,0,0,0,0
1.1052,401.97194683106795,12.904796183210156,310.51304568990497,0,0,0,0,0,0,0,0
1.1052199999999999,402.12050892451191,12.932903918747318,310.38417002759428,0,0,0,0,0,0,0,0
1.10524,402.26957452243397,12.952689766279901,310.24304092971255,0,0,0,0,0,0,0,0
1.1052599999999999,402.42020262773639,12.89668210460653,310.08966396779738,0,0,0,0,0,0,0,0
1.10528,402.56810311192265,12.898568304314857,309.92404519690581,0,0,0,0,0,0,0,0
1.1052999999999999,402.71588170141882,12.890935153093634,309.74619115538638,0,0,0,0,0,0,0,0
1.1053199999999999,402.86331170092319,12.873381688989932,309.55610886461074,0,0,0,0,0,0,0,0
1.10534,403.01015721891315,12.845513159495413,309.35380582870027,0,0,0,0,0,0,0,0
1.1053599999999999,403.15617331890195,12.806941271254939,309.13929003423607,0,0,0,0,0,0,0,0
1.10538,403.30110617642737,12.757284435790039,308.91256994992847,0,0,0,0,0,0,0,0
1.1053999999999999,403.44469324165721,12.696168011091226,308.67365452630639,0,0,0,0,0,0,0,0
1.1054199999999998,403.5866634075237,12.623224538935672,308.42255319533996,0,0,0,0,0,0,0,0
1.10544,403.72570804121563,12.605365887163632,308.15927587007042,0,0,0,0,0,0,0,0
1.1054599999999999,403.86232907460357,12.642282764378049,307.88383294424744,0,0,0,0,0,0,0,0
1.10548,403.99960231708684,12.666343245099656,307.59623529187883,0,0,0,0,0,0,0,0
1.1054999999999999,404.13722672505401,12.677130677173421,307.29649426683272,0,0,0,0,0,0,0,0
1.1055200000000001,404.27489186857918,12.674236573641039,306.98462170236604,0,0,0,0,0,0,0,0
1.10554,404.41227812587772,12.657260863385567,306.66062991067923,0,0,0,0,0,0,0,0
1.1055599999999999,404.54905688340915,12.625812136742203,306.32453168241074,0,0,0,0,0,0,0,0
1.10558,404.68443680860037,12.646936086805919,305.97634028613999,0,0,0,0,0,0,0,0
1.1055999999999999,404.82007596790334,12.652840177337312,305.61606946787327,0,0,0,0,0,0,0,0
1.10562,404.95438314010477,12.710597727209349,305.24373345047923,0,0,0,0,0,0,0,0
1.10564,405.09024691402669,12.68487141549485,304.85934693315295,0,0,0,0,0,0,0,0
1.1056599999999999,405.22481470458189,12.710243067753375,304.46292509081263,0,0,0,0,0,0,0,0
1.10568,405.3609611605163,12.651285620295182,304.05448357351014,0,0,0,0,0,0,0,0
