Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.193005206247205,388.5411699969026,-10.339142398908756,-251.7070172397684,0,0,0,0,0,0,0,0
1.19302,388.59605508601953,-10.457783786990966,-252.8510840686088,0,0,0,0,0,0,0,0
1.19304,388.6547430495288,-10.548418300623435,-253.9851687695696,0,0,0,0,0,0,0,0
1.19306,388.7160677141228,-10.61062015769948,-255.1092265709904,0,0,0,0,0,0,0,0
1.19308,388.78109590273823,-10.579204224131088,-256.22321309694274,0,0,0,0,0,0,0,0
1.1931,388.84582904980255,-10.583328259025594,-257.3270843691764,0,0,0,0,0,0,0,0
1.19312,388.9109745109238,-10.622649047470146,-258.4207968087238,0,0,0,0,0,0,0,0
1.19314,388.9772323415944,-10.696806486318575,-259.5043072377006,0,0,0,0,0,0,0,0
1.19316,389.0452949640418,-10.805423763766182,-260.5775728809799,0,0,0,0,0,0,0,0
1.19318,389.11759434625554,-10.818430119605082,-261.6405513678524,0,0,0,0,0,0,0,0
1.1932,389.190473255022,-10.8650739489966,-262.69320073376696,0,0,0,0,0,0,0,0
1.19322,389.2646105557508,-10.944986035712446,-263.73547942190976,0,0,0,0,0,0,0,0
1.19324,389.34287968823537,-10.928029591603291,-264.7673462849126,0,0,0,0,0,0,0,0
1.19326,389.4211063536631,-10.943522402981518,-265.78876058644767,0,0,0,0,0,0,0,0
1.19328,389.4999554043801,-10.991105348090132,-266.7996820028089,0,0,0,0,0,0,0,0
1.1933,389.58008387414793,-11.070403025119909,-267.80007062456787,0,0,0,0,0,0,0,0
1.19332,389.6633787053677,-11.116094731563788,-268.7898869580768,0,0,0,0,0,0,0,0
1.1933399999999998,389.74847238358205,-11.127739101433724,-269.7690919270907,0,0,0,0,0,0,0,0
1.19336,389.8340974418752,-11.169881476102416,-270.7376468742828,0,0,0,0,0,0,0,0
1.19338,389.920887308504,-11.24214356191221,-271.6955135627447,0,0,0,0,0,0,0,0
1.1934,390.01093663079934,-11.279146026580303,-272.6426541775569,0,0,0,0,0,0,0,0
1.19342,390.1028213703203,-11.28043532546484,-273.5790313272128,0,0,0,0,0,0,0,0
1.19344,390.19500700485946,-11.310609481363803,-274.50460804516246,0,0,0,0,0,0,0,0
1.19346,390.2881020195885,-11.3692908633309,-275.41934779120544,0,0,0,0,0,0,0,0
1.19348,390.3827064980049,-11.456086567475902,-276.3232144529912,0,0,0,0,0,0,0,0
1.1935,390.48128304174287,-11.440459178300824,-277.2161723474196,0,0,0,0,0,0,0,0
1.19352,390.5797804979654,-11.452084106287003,-278.0981862220257,0,0,0,0,0,0,0,0
1.19354,390.6787811294998,-11.490588317467866,-278.9692212564359,0,0,0,0,0,0,0,0
1.19356,390.7788587947232,-11.555583979803218,-279.82924306363924,0,0,0,0,0,0,0,0
