"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1238845651101415,392.48564018551099,12.143017930362564,292.0654336496404,0,0,0,0,0,0,0,0
1.1238999999999999,392.61056309281918,12.140353899125518,292.73339568683491,0,0,0,0,0,0,0,0
1.12392,392.73559239897617,12.156659388819516,293.38980111081952,0,0,0,0,0,0,0,0
1.1239399999999999,392.86215182834991,12.126077441248157,294.03462400780234,0,0,0,0,0,0,0,0
1.1239599999999998,392.9871778250664,12.179124316199038,294.66783892130326,0,0,0,0,0,0,0,0
1.12398,393.11455968073949,12.184454677178568,295.28942085308699,0,0,0,0,0,0,0,0
1.1239999999999999,393.24221102635136,12.207121874278341,295.89934526414061,0,0,0,0,0,0,0,0
1.12402,393.37052117823953,12.246723871167466,296.49758807570947,0,0,0,0,0,0,0,0
1.1240399999999999,393.49987005150581,12.30284825463505,297.08412567018098,0,0,0,0,0,0,0,0
1.1240600000000001,393.63062793066291,12.375072488742129,297.6589348920657,0,0,0,0,0,0,0,0
1.12408,393.76315524619952,12.46296417464338,298.22199304886954,0,0,0,0,0,0,0,0
1.1240999999999999,393.89903388358772,12.500447388041113,298.77327791202572,0,0,0,0,0,0,0,0
1.12412,394.03636057851992,12.487021780211601,299.31276771775663,0,0,0,0,0,0,0,0
1.1241399999999999,394.17348963879192,12.487906965884164,299.84044116791875,0,0,0,0,0,0,0,0
1.12416,394.31074617922678,12.502708459736219,300.3562774308773,0,0,0,0,0,0,0,0
1.12418,394.4484460067095,12.53102300299502,300.86025614229061,0,0,0,0,0,0,0,0
1.1241999999999999,394.58793963437756,12.506689978088353,301.3523574059468,0,0,0,0,0,0,0,0
1.12422,394.72772372408747,12.495016859739655,301.83256179453491,0,0,0,0,0,0,0,0
1.1242399999999999,394.86732628373142,12.495590813744851,302.30085035039917,0,0,0,0,0,0,0,0
1.12426,395.00626248954296,12.508010555386662,302.7572045863177,0,0,0,0,0,0,0,0
1.1242799999999999,395.14556576017981,12.531894468127826,303.20160648619844,0,0,0,0,0,0,0,0
