Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1654040795299592,403.5594526339865,12.671927478452202,308.6736545263067,0,0,0,0,0,0,0,0
1.16542,403.70077955872176,12.596048594920626,308.422553195338,0,0,0,0,0,0,0,0
1.16544,403.8373043097402,12.642577706726382,308.1592758700708,0,0,0,0,0,0,0,0
1.16546,403.9747072553802,12.676654571413271,307.88383294424784,0,0,0,0,0,0,0,0
1.1654799999999998,404.1126965009955,12.697856293112183,307.5962352918819,0,0,0,0,0,0,0,0
1.1655,404.2509706155612,12.705767895787972,307.2964942668331,0,0,0,0,0,0,0,0
1.16552,404.3892188205842,12.699982577790548,306.9846217023693,0,0,0,0,0,0,0,0
1.16554,404.52712118474864,12.680101961512367,306.66062991067963,0,0,0,0,0,0,0,0
1.16556,404.66434882417707,12.64573633800752,306.3245316824112,0,0,0,0,0,0,0,0
1.1655799999999998,404.8001075986618,12.663952358462648,305.9763402861436,0,0,0,0,0,0,0,0
1.1656,404.9360588465506,12.666940062568756,305.6160694678738,0,0,0,0,0,0,0,0
1.16562,405.071849563801,12.654297879294642,305.24373345048315,0,0,0,0,0,0,0,0
1.16564,405.20588122990256,12.693152262952722,304.8593469331534,0,0,0,0,0,0,0,0
1.16566,405.3405605277701,12.71563095652776,304.46292509081314,0,0,0,0,0,0,0,0
1.16568,405.47675306576514,12.653759531488134,304.0544835735069,0,0,0,0,0,0,0,0
1.1657,405.6100516416674,12.64225761614382,303.63403850582506,0,0,0,0,0,0,0,0
1.16572,405.7428406651075,12.613215848551906,303.2016064862042,0,0,0,0,0,0,0,0
1.16574,405.874717455832,12.566254180500858,302.75720458631537,0,0,0,0,0,0,0,0
1.16576,406.0052709722996,12.501003343974524,302.30085035040094,0,0,0,0,0,0,0,0
1.16578,406.13408206231605,12.41710507189393,301.83256179453247,0,0,0,0,0,0,0,0
1.1658,406.25793848647953,12.449597473599567,301.35235740594874,0,0,0,0,0,0,0,0
1.16582,406.38226308422566,12.462821024385748,300.8602561422926,0,0,0,0,0,0,0,0
1.16584,406.50661920126015,12.456374992318416,300.3562774308747,0,0,0,0,0,0,0,0
1.16586,406.6305614934333,12.429870213609,299.84044116792074,0,0,0,0,0,0,0,0
1.16588,406.753636191932,12.382929318308218,299.31276771775384,0,0,0,0,0,0,0,0
1.1659,406.8753813733488,12.315186949352189,298.7732779120278,0,0,0,0,0,0,0,0
1.1659199999999998,406.9936741443482,12.361921448366727,298.2219930488717,0,0,0,0,0,0,0,0
1.16594,407.1139339075584,12.319354907939212,297.6589348920628,0,0,0,0,0,0,0,0
1.16596,407.23175283076654,12.322753192817236,297.08412567018325,0,0,0,0,0,0,0,0
1.16598,407.3493583737428,12.303931067913522,296.4975880757064,0,0,0,0,0,0,0,0
1.166,407.4662549927889,12.262511195276954,295.89934526414294,0,0,0,0,0,0,0,0
1.16602,407.5819391292832,12.198129206220434,295.2894208530838,0,0,0,0,0,0,0,0
1.16604,407.69416735016097,12.17836424948595,294.6678389213114,0,0,0,0,0,0,0,0
1.16606,407.8046696968944,12.202937266735384,294.0346240078106,0,0,0,0,0,0,0,0
1.16608,407.9154079831,12.203552562595211,293.38980111081617,0,0,0,0,0,0,0,0
1.1661,408.02585533777153,12.179826526561564,292.7333956868435,0,0,0,0,0,0,0,0
1.16612,408.13547686957446,12.131389181221897,292.065433649643,0,0,0,0,0,0,0,0
1.16614,408.243729969503,12.057884385062692,291.3859413692242,0,0,0,0,0,0,0,0
1.16616,408.34888281312806,12.027013481736956,290.6949456707729,0,0,0,0,0,0,0,0
1.16618,408.45260034038574,12.038485226772506,289.99247383360967,0,0,0,0,0,0,0,0
1.1662,408.5562470256549,12.023895678284964,289.2785535901325,0,0,0,0,0,0,0,0
1.16622,408.6592583013884,11.982874571910743,288.55321312467737,0,0,0,0,0,0,0,0
1.16624,408.7610620039193,11.915066077313597,287.81648107245684,0,0,0,0,0,0,0,0
1.16626,408.8593949777924,11.88825407985168,287.06838651838444,0,0,0,0,0,0,0,0
1.16628,408.955866276162,11.902164467921168,286.30895899594526,0,0,0,0,0,0,0,0
1.1663,409.0523051315564,11.88832047726376,285.53822848605137,0,0,0,0,0,0,0,0
1.16632,409.148119072823,11.846356297489308,284.7562254158024,0,0,0,0,0,0,0,0
1.16634,409.2427082533439,11.775921086695387,283.96298065736886,0,0,0,0,0,0,0,0
1.1663599999999998,409.33546577321766,11.676679153117473,283.15852552668895,0,0,0,0,0,0,0,0
1.16638,409.4246330836984,11.616533522532544,282.34289178224424,0,0,0,0,0,0,0,0
1.1664,409.5117630387204,11.595209866767066,281.5161116238952,0,0,0,0,0,0,0,0
