Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1394693968466976,403.29086443286593,-2.157867810569396,-52.52864040489245,0,0,0,0,0,0,0,0
1.13948,403.14676907219285,-2.0616031128301566,-50.60081064819512,0,0,0,0,0,0,0,0
1.1395,403.0021539176376,-1.9688991120674,-48.67098325815328,0,0,0,0,0,0,0,0
1.13952,402.856663894053,-1.9467813024854124,-46.739234421030496,0,0,0,0,0,0,0,0
1.13954,402.71103253398,-1.8608389045538407,-44.80564039894569,0,0,0,0,0,0,0,0
1.13956,402.5650277710001,-1.7110314415123813,-42.870277526914975,0,0,0,0,0,0,0,0
1.13958,402.41800127376086,-1.6985304715538698,-40.93322220969812,0,0,0,0,0,0,0,0
1.1396,402.27074346734025,-1.6890068598704435,-38.99455091900992,0,0,0,0,0,0,0,0
1.13962,402.123415402816,-1.6153383961646244,-37.05434019020328,0,0,0,0,0,0,0,0
1.13964,401.9758227187922,-1.4774948484629356,-35.11266661945799,0,0,0,0,0,0,0,0
1.13966,401.8275764894586,-1.3424184015730136,-33.169606860792214,0,0,0,0,0,0,0,0
1.13968,401.6786635795674,-1.3439141846193516,-31.22523762282545,0,0,0,0,0,0,0,0
1.1397,401.5297326091935,-1.2809834070402648,-29.279635665961106,0,0,0,0,0,0,0,0
1.1397199999999998,401.38062740467353,-1.1536062752084026,-27.33287779921544,0,0,0,0,0,0,0,0
1.13974,401.2310432643712,-1.0286362502588495,-25.38504087723803,0,0,0,0,0,0,0,0
1.13976,401.0810936043888,-0.9059918689603762,-23.43620179733056,0,0,0,0,0,0,0,0
1.13978,400.9308035269327,-0.852415912488802,-21.486437496287703,0,0,0,0,0,0,0,0
1.1398,400.78041418205856,-0.7341610387839551,-19.535824947500807,0,0,0,0,0,0,0,0
1.13982,400.6296686741935,-0.6847641266202099,-17.584441157778027,0,0,0,0,0,0,0,0
1.13984,400.4788610368103,-0.5705865345359481,-15.632363164445376,0,0,0,0,0,0,0,0
1.13986,400.32786214425465,-0.5250738017053755,-13.679668032181892,0,0,0,0,0,0,0,0
1.13988,400.1767585279498,-0.4813837198731834,-11.726432850030172,0,0,0,0,0,0,0,0
1.1399,400.0256010310909,-0.4394507915014714,-9.772734728406071,0,0,0,0,0,0,0,0
1.13992,399.8744379293423,-0.3325632156739826,-7.818650795930826,0,0,0,0,0,0,0,0
1.13994,399.7231965745474,-0.2273523264319504,-5.864258196527506,0,0,0,0,0,0,0,0
1.13996,399.5718773408965,-0.2569518847228676,-3.909634086251809,0,0,0,0,0,0,0,0
1.13998,399.4206194041682,-0.2214459776559819,-1.954855630299068,0,0,0,0,0,0,0,0
1.14,399.2694030190852,-0.1208522113831461,-1.09757061235575e-11,0,0,0,0,0,0,0,0
1.14002,399.1181730143658,-0.1547539867029354,1.9548556302948017,0,0,0,0,0,0,0,0
1.14004,398.9669665182943,-0.1899664843681768,3.9096340862298575,0,0,0,0,0,0,0,0
1.14006,398.8158165468772,-0.1599707882339954,5.864258196505559,0,0,0,0,0,0,0,0
1.14008,398.6647428307925,-0.0647953001106091,7.818650795926561,0,0,0,0,0,0,0,0
1.1401,398.51376473485465,0.095529648271232,9.772734728384137,0,0,0,0,0,0,0,0
1.14012,398.36290265532966,0.3209705950569307,11.72643285002591,0,0,0,0,0,0,0,0
1.14014,398.2121759219345,0.6114924419949985,13.679668032159965,0,0,0,0,0,0,0,0
1.1401599999999998,398.0619588811247,0.7016803491408848,15.632363164423452,0,0,0,0,0,0,0,0
1.14018,397.9119104825895,0.8570584595797988,17.584441157791424,0,0,0,0,0,0,0,0
1.1402,397.7622993590544,0.9449955230183408,19.5358249474789,0,0,0,0,0,0,0,0
1.14022,397.61302684430177,1.0318588060568907,21.486437496301093,0,0,0,0,0,0,0,0
1.14024,397.46406607422097,1.117669142657028,23.436201797326305,0,0,0,0,0,0,0,0
1.14026,397.3154952299213,1.2024486721741248,25.3850408772514,0,0,0,0,0,0,0,0
1.14028,397.16727632628994,1.2862125398827,27.33287779921119,0,0,0,0,0,0,0,0
1.1403,397.0195033886827,1.36897762181723,29.279635665956853,0,0,0,0,0,0,0,0
1.14032,396.8723011189374,1.3846090450027433,31.2252376228388,0,0,0,0,0,0,0,0
1.14034,396.725358171941,1.399304440287079,33.169606860787965,0,0,0,0,0,0,0,0
1.14036,396.578585487848,1.4791676792807396,35.11266661947132,0,0,0,0,0,0,0,0
1.14038,396.43214087610727,1.624133194731192,37.054340190181485,0,0,0,0,0,0,0,0
1.1404,396.2867320585506,1.6359917417379428,38.99455091898814,0,0,0,0,0,0,0,0
1.14042,396.14160657848936,1.6469207191674893,40.93322220971142,0,0,0,0,0,0,0,0
1.14044,395.9966677638162,1.7229157951286744,42.87027752689323,0,0,0,0,0,0,0,0
1.14046,395.8521125628486,1.8639013700202969,44.80564039894148,0,0,0,0,0,0,0,0
1.14048,395.7083810948464,2.0038491439050565,46.7392344210088,0,0,0,0,0,0,0,0
1.1404999999999998,395.56579598694447,2.010888651349091,48.67098325813159,0,0,0,0,0,0,0,0
1.14052,395.4234085168913,2.082846392671611,50.60081064819089,0,0,0,0,0,0,0,0
1.14054,395.2814544769462,2.2196367571875766,52.52864040487081,0,0,0,0,0,0,0,0
1.14056,395.1405934632052,2.2894590299410127,54.45439642078842,0,0,0,0,0,0,0,0
1.14058,395.0004882828405,2.358186656612908,56.378002670358775,0,0,0,0,0,0,0,0
1.1406,394.86101548012965,2.425787799112267,58.2993832129357,0,0,0,0,0,0,0,0
1.14062,394.7223149042572,2.4922334007029208,60.21846219567056,0,0,0,0,0,0,0,0
1.14064,394.584251066576,2.5574857553369355,62.135163856628445,0,0,0,0,0,0,0,0
1.14066,394.44668197470094,2.687249033443829,64.04941252772704,0,0,0,0,0,0,0,0
1.14068,394.31044815210055,2.749985667737328,65.96113263767191,0,0,0,0,0,0,0,0
1.1407,394.1750572387392,2.811408849977308,67.87024871506107,0,0,0,0,0,0,0,0
1.14072,394.0403512637692,2.8714687221771387,69.77668539122617,0,0,0,0,0,0,0,0
1.14074,393.9061703214388,2.995767237437067,71.68036740332887,0,0,0,0,0,0,0,0
1.14076,393.77345238851,3.05293637769972,73.58121959729732,0,0,0,0,0,0,0,0
1.14078,393.6416342825164,3.108585751752308,75.47916693065577,0,0,0,0,0,0,0,0
1.1408,393.5105349658703,3.162653337854643,77.37413447579625,0,0,0,0,0,0,0,0
1.14082,393.37997968301767,3.280641294542542,79.2660474225591,0,0,0,0,0,0,0,0
1.14084,393.2507726687314,3.396887148469036,81.15483108149498,0,0,0,0,0,0,0,0
1.14086,393.12332054013433,3.380280386918672,83.04041088667611,0,0,0,0,0,0,0,0
1.14088,392.9960127063625,3.427359678293387,84.92271239860638,0,0,0,0,0,0,0,0
1.1409,392.8692539029541,3.5379953264766466,86.80166130727913,0,0,0,0,0,0,0,0
1.14092,392.74344787025393,3.712052365712792,88.67718343497472,0,0,0,0,0,0,0,0
1.1409399999999998,392.62039840808336,3.687655375126024,90.549204739308,0,0,0,0,0,0,0,0
1.14096,392.49744504198486,3.726541086093216,92.41765131610016,0,0,0,0,0,0,0,0
1.14098,392.375028234416,3.828570460628912,94.2824494022458,0,0,0,0,0,0,0,0
1.141,392.2535872920057,3.993598668329727,96.14352537874336,0,0,0,0,0,0,0,0
1.14102,392.1342665082121,4.0907695199424605,98.00080577346615,0,0,0,0,0,0,0,0
1.14104,392.01674793481016,4.120038970627761,99.85421726419813,0,0,0,0,0,0,0,0
1.14106,391.89973188275405,4.211985634660246,101.70368668139352,0,0,0,0,0,0,0,0
1.14108,391.7836923209312,4.366455078792285,103.54914101118337,0,0,0,0,0,0,0,0
1.1411,391.67044047621687,4.387464028274108,105.39050739820728,0,0,0,0,0,0,0,0
1.14112,391.5579532276639,4.40551129551154,107.22771314843996,0,0,0,0,0,0,0,0
1.14114,391.4459093731892,4.485727133575706,109.06068573217738,0,0,0,0,0,0,0,0
1.14116,391.33481663868713,4.6279478462189525,110.88935278676732,0,0,0,0,0,0,0,0
1.14118,391.22597749015966,4.7016014710272325,112.71364211958225,0,0,0,0,0,0,0,0
1.1412,391.11868627858615,4.771797422171055,114.53348171081946,0,0,0,0,0,0,0,0
1.14122,391.0126472972781,4.838404917235049,116.34879971629502,0,0,0,0,0,0,0,0
1.14124,390.90805501520686,4.901298714449209,118.1595244703952,0,0,0,0,0,0,0,0
1.14126,390.8045970243048,4.960343278067144,119.96558448877448,0,0,0,0,0,0,0,0
1.14128,390.7019901405054,5.080520871227643,121.76690847129213,0,0,0,0,0,0,0,0
1.1413,390.6018322442825,5.131456757202401,123.56342530477797,0,0,0,0,0,0,0,0
1.14132,390.50305452793606,5.178129798870097,125.35506406579098,0,0,0,0,0,0,0,0
1.14134,390.405313858037,5.220392935862456,127.14175402354928,0,0,0,0,0,0,0,0
1.14136,390.30831050837855,5.323151542910836,128.92342464251186,0,0,0,0,0,0,0,0
1.1413799999999998,390.2133423716273,5.421184288110266,130.70000558543796,0,0,0,0,0,0,0,0
1.1414,390.1200643098681,5.514327900012465,132.47142671596987,0,0,0,0,0,0,0,0
1.14142,390.02895602117377,5.537423759389459,134.2376181013704,0,0,0,0,0,0,0,0
1.14144,389.93842534206783,5.620322612710838,135.99851001547583,0,0,0,0,0,0,0,0
1.14146,389.84983889187566,5.697856349920126,137.7540329412567,0,0,0,0,0,0,0,0
1.14148,389.762817916269,5.76985006787832,139.5041175737056,0,0,0,0,0,0,0,0
1.1415,389.6778328921597,5.771193045968775,141.24869482244617,0,0,0,0,0,0,0,0
1.14152,389.59321390287823,5.831607393966008,142.98769581457168,0,0,0,0,0,0,0,0
1.14154,389.5096039884508,5.950885259183742,144.72105189731633,0,0,0,0,0,0,0,0
1.14156,389.4284472360878,6.063912534484548,146.44869464071851,0,0,0,0,0,0,0,0
1.14158,389.3500107802688,6.105608310735413,148.1705558404322,0,0,0,0,0,0,0,0
1.1416,389.2727055805093,6.140688486010437,149.8865675202944,0,0,0,0,0,0,0,0
1.14162,389.1961647396097,6.2338322842019,151.59666193511785,0,0,0,0,0,0,0,0
1.14164,389.1210551836279,6.3848154522224805,153.3007715733186,0,0,0,0,0,0,0,0
1.14166,389.0493832654798,6.463734585284322,154.9988291595352,0,0,0,0,0,0,0,0
1.14168,388.98003916671246,6.470407925679565,156.69076765739243,0,0,0,0,0,0,0,0
