"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1949584901102686,400.15087265309728,-12.850212861423278,-311.07171275415652,0,0,0,0,0,0,0,0
1.19496,400.30206501659478,-12.87969224676438,-311.1024184433669,0,0,0,0,0,0,0,0
1.1949799999999999,400.45307119668576,-12.906073609240092,-311.12084234178957,0,0,0,0,0,0,0,0
1.1949999999999998,400.60624284931487,-12.862205562959048,-311.12698372208092,0,0,0,0,0,0,0,0
1.19502,400.75742303703186,-12.881148585697753,-311.12084234178963,0,0,0,0,0,0,0,0
1.1950399999999999,400.9081551933474,-12.895769800736144,-311.10241844336701,0,0,0,0,0,0,0,0
1.19506,401.05911899165687,-12.90567411816982,-311.07171275415658,0,0,0,0,0,0,0,0
1.1950799999999999,401.21019873364855,-12.910448022157317,-311.02872648636713,0,0,0,0,0,0,0,0
1.1951000000000001,401.36126909227789,-12.909681189653595,-310.973461337022,0,0,0,0,0,0,0,0
1.19512,401.51219519348308,-12.902966754020458,-310.90591948789569,0,0,0,0,0,0,0,0
1.1951399999999999,401.66283270403153,-12.889901566423999,-310.82610360542424,0,0,0,0,0,0,0,0
1.19516,401.81381267886059,-12.870087514488814,-310.73401684060127,0,0,0,0,0,0,0,0
1.1951799999999999,401.9625455137035,-12.910083757405699,-310.62966282885611,0,0,0,0,0,0,0,0
1.1952,402.1137143444322,-12.875566071078417,-310.51304568990463,0,0,0,0,0,0,0,0
1.1952199999999999,402.26228233199015,-12.900091911515858,-310.38417002759394,0,0,0,0,0,0,0,0
1.1952399999999999,402.41126986021277,-12.916297041550909,-310.24304092971346,0,0,0,0,0,0,0,0
1.19526,402.56047778761871,-12.923765524923006,-310.08966396779692,0,0,0,0,0,0,0,0
1.1952799999999999,402.70969740798938,-12.922086885155384,-309.92404519690689,0,0,0,0,0,0,0,0
1.1953,402.85871058439648,-12.910856365028007,-309.74619115538428,0,0,0,0,0,0,0,0
1.1953199999999999,403.00728988918678,-12.889675182505332,-309.55610886461022,0,0,0,0,0,0,0,0
1.1953399999999998,403.15519874985023,-12.858150782967698,-309.35380582870158,0,0,0,0,0,0,0,0
1.19536,403.30219160066378,-12.815897087595022,-309.13929003423351,0,0,0,0,0,0,0,0
1.1953799999999999,403.44801404003317,-12.762534737756383,-308.91256994992995,0,0,0,0,0,0,0,0
1.1954,403.59240299341997,-12.697691335259597,-308.67365452630571,0,0,0,0,0,0,0,0
1.1954199999999999,403.73508688177094,-12.621001678318548,-308.422553195337,0,0,0,0,0,0,0,0
1.1954399999999998,403.87578579533317,-12.532107993098155,-308.15927587007212,0,0,0,0,0,0,0,0
1.19546,404.01217424681323,-12.565296729035385,-307.88383294424671,0,0,0,0,0,0,0,0
1.1954799999999999,404.14912773911107,-12.585636306573429,-307.59623529188076,0,0,0,0,0,0,0,0
1.1955,404.28634539228233,-12.592712276740324,-307.29649426683187,0,0,0,0,0,0,0,0
1.1955199999999999,404.42351699074089,-12.586118350796376,-306.98462170236803,0,0,0,0,0,0,0,0
1.19554,404.56032317756774,-12.565456649597301,-306.66062991067838,0,0,0,0,0,0,0,0
1.19556,404.69482987304934,-12.597769190950455,-306.32453168240983,0,0,0,0,0,0,0,0
1.1955799999999999,404.82985636640132,-12.615282478640443,-305.97634028614226,0,0,0,0,0,0,0,0
1.1956,404.96505922813452,-12.617586080230888,-305.61606946787231,0,0,0,0,0,0,0,0
1.1956199999999999,405.10085707894234,-12.604280226036371,-305.24373345048167,0,0,0,0,0,0,0,0
1.19564,405.2345017914646,-12.642473539452691,-304.85934693315193,0,0,0,0,0,0,0,0
1.1956599999999999,405.36877831486265,-12.664301020625544,-304.46292509081161,0,0,0,0,0,0,0,0
1.1956799999999999,405.50330983730055,-12.669352027620626,-304.05448357351281,0,0,0,0,0,0,0,0
1.1957,405.63771047292943,-12.657226016090425,-303.63403850582341,0,0,0,0,0,0,0,0
1.1957199999999999,405.7715854974922,-12.627532778145749,-303.20160648620242,0,0,0,0,0,0,0,0
1.19574,405.90453158920548,-12.579892675229969,-302.7572045863177,0,0,0,0,0,0,0,0
1.1957599999999999,406.03613707477348,-12.513936864865022,-302.30085035040332,0,0,0,0,0,0,0,0
1.1957799999999998,406.16598218038217,-12.42930752114348,-301.83256179453917,0,0,0,0,0,0,0,0
1.1958,406.29363928754429,-12.325658048843112,-301.35235740595124,0,0,0,0,0,0,0,0
1.1958199999999999,406.41668045656456,-12.338092398893467,-300.86025614229516,0,0,0,0,0,0,0,0
1.19584,406.53973370595622,-12.330889030061641,-300.3562774308773,0,0,0,0,0,0,0,0
1.1958599999999999,406.66235435862296,-12.303659244620455,-299.84044116792342,0,0,0,0,0,0,0,0
1.1958800000000001,406.78408932291546,-12.256026122063465,-299.3127677177518,0,0,0,0,0,0,0,0
1.1959,406.90366365412632,-12.255426184894668,-298.77327791203061,0,0,0,0,0,0,0,0
1.1959199999999999,407.02136751894324,-12.301540006390344,-298.22199304887459,0,0,0,0,0,0,0,0
1.19594,407.1398098324222,-12.326204087959773,-297.65893489206059,0,0,0,0,0,0,0,0
1.1959599999999999,407.25851143067081,-12.329016146889648,-297.08412567018098,0,0,0,0,0,0,0,0
1.19598,407.37698457235388,-12.309586449379673,-296.49758807570413,0,0,0,0,0,0,0,0
1.196,407.49473322192762,-12.267538030133522,-295.89934526414061,0,0,0,0,0,0,0,0
1.1960199999999999,407.61125333754768,-12.202506904950814,-295.28942085308699,0,0,0,0,0,0,0,0
1.19604,407.72603316348903,-12.114142276208833,-294.66783892130894,0,0,0,0,0,0,0,0
1.1960599999999999,407.83795234607516,-12.070063220124787,-294.03462400780813,0,0,0,0,0,0,0,0
1.19608,407.94725103891358,-12.069973598323797,-293.38980111081361,0,0,0,0,0,0,0,0
1.1960999999999999,408.05624098621234,-12.045577338820115,-292.73339568684088,0,0,0,0,0,0,0,0
1.1961199999999999,408.16438800630618,-11.996504877560335,-292.06543364964648,0,0,0,0,0,0,0,0
1.19614,408.2711502085516,-11.922400469216445,-291.38594136922154,0,0,0,0,0,0,0,0
1.1961599999999999,408.37364580506869,-11.959015106991922,-290.69494567077015,0,0,0,0,0,0,0,0
1.19618,408.47661436689742,-11.969970450472806,-289.99247383360688,0,0,0,0,0,0,0,0
1.1961999999999999,408.57949958958943,-11.954882294587781,-289.27855359012972,0,0,0,0,0,0,0,0
