Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1112238035451238,390.94733495643374,-4.73774021464523,-116.34879971630434,0,0,0,0,0,0,0,0
1.11124,390.8416412844252,-4.866449969224757,-118.15952447040452,0,0,0,0,0,0,0,0
1.11126,390.73850820952094,-4.926182673967904,-119.96558448878376,0,0,0,0,0,0,0,0
1.11128,390.6362414396292,-5.047045141031172,-121.76690847131768,0,0,0,0,0,0,0,0
1.1113,390.5361193579454,-5.098681444923376,-123.5634253047872,0,0,0,0,0,0,0,0
1.11132,390.43754146713104,-5.146067655002886,-125.3550640658002,0,0,0,0,0,0,0,0
1.11134,390.34016825200985,-5.189054158283329,-127.14175402354232,0,0,0,0,0,0,0,0
1.11136,390.24354819148607,-5.292532192336758,-128.923424642521,0,0,0,0,0,0,0,0
1.11138,390.14881021824505,-5.391289110261497,-130.70000558546317,0,0,0,0,0,0,0,0
1.1114,390.0563738145455,-5.420163076963951,-132.47142671596296,0,0,0,0,0,0,0,0
1.11142,389.9650097005329,-5.444024029824663,-134.23761810136352,0,0,0,0,0,0,0,0
1.11144,389.87424006117743,-5.527690849775027,-135.99851001546898,0,0,0,0,0,0,0,0
1.11146,389.7846796902768,-5.670962369518369,-137.75403294124985,0,0,0,0,0,0,0,0
1.11148,389.6977651613262,-5.743738484167501,-139.50411757369878,0,0,0,0,0,0,0,0
1.1115,389.613246138938,-5.745887905585587,-141.24869482243938,0,0,0,0,0,0,0,0
1.1115199999999998,389.5291104992249,-5.80710307652665,-142.98769581456492,0,0,0,0,0,0,0,0
1.11154,389.44600118477473,-5.927175937147368,-144.72105189730956,0,0,0,0,0,0,0,0
1.11156,389.3651744256094,-6.041000754238668,-146.44869464071178,0,0,0,0,0,0,0,0
1.11158,389.2875489369234,-6.018636675621803,-148.1705558404255,0,0,0,0,0,0,0,0
1.1116,389.21003643910245,-6.054552623921812,-149.8865675202877,0,0,0,0,0,0,0,0
1.11162,389.1333066265345,-6.148534786919011,-151.59666193512663,0,0,0,0,0,0,0,0
1.11164,389.05802641666594,-6.30035867805968,-153.30077157331198,0,0,0,0,0,0,0,0
1.11166,388.98641435514605,-6.3801439868640495,-154.9988291595286,0,0,0,0,0,0,0,0
1.11168,388.9168864600434,-6.387702238934959,-156.69076765738583,0,0,0,0,0,0,0,0
1.1117,388.8478285137234,-6.452473079541297,-158.37652027201827,0,0,0,0,0,0,0,0
1.11172,388.77993229404666,-6.57422690134096,-160.05602045284476,0,0,0,0,0,0,0,0
1.11174,388.71457660770574,-6.6879444261298735,-161.72920189599807,0,0,0,0,0,0,0,0
1.11176,388.65273730750766,-6.663867120133186,-163.39599854720052,0,0,0,0,0,0,0,0
1.11178,388.5909784770054,-6.696107717711802,-165.0563446041891,0,0,0,0,0,0,0,0
1.1118,388.5300152338807,-6.784433103484281,-166.7101745192844,0,0,0,0,0,0,0,0
1.11182,388.47055938123833,-6.928598039045251,-168.35742300215813,0,0,0,0,0,0,0,0
1.11184,388.4150225652381,-6.998892343275156,-169.99802502223096,0,0,0,0,0,0,0,0
