Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.10584,406.39280699955947,12.476809274619676,300.35627743087866,0,0,0,0,0,0,0,0
1.1058599999999998,406.51728193479687,12.45310353116482,299.84044116792484,0,0,0,0,0,0,0,0
1.10588,406.6409516732171,12.408947520342686,299.31276771775805,0,0,0,0,0,0,0,0
1.1059,406.7633539333143,12.343974351605649,298.77327791203203,0,0,0,0,0,0,0,0
1.10592,406.8828153649132,12.32562799311058,298.22199304886595,0,0,0,0,0,0,0,0
1.10594,407.00113062618846,12.353608007980917,297.65893489206724,0,0,0,0,0,0,0,0
1.10596,407.1197800943504,12.359737984082594,297.0841256701773,0,0,0,0,0,0,0,0
1.10598,407.23827605301136,12.3436263661389,296.49758807570566,0,0,0,0,0,0,0,0
1.106,407.356122451221,12.30489436742294,295.8993452641422,0,0,0,0,0,0,0,0
1.10602,407.4728151913952,12.243176183331189,295.289420853083,0,0,0,0,0,0,0,0
1.10604,407.58784242179007,12.158119197845702,294.66783892131053,0,0,0,0,0,0,0,0
1.10606,407.6979712968303,12.185250377760308,294.03462400780404,0,0,0,0,0,0,0,0
1.10608,407.8083921469338,12.18843188834088,293.38980111081537,0,0,0,0,0,0,0,0
1.1061,407.91857824083087,12.167278771804586,292.73339568684264,0,0,0,0,0,0,0,0
1.10612,408.02799479744766,12.121419700585848,292.06543364964216,0,0,0,0,0,0,0,0
1.10614,408.1360992885223,12.050497180852046,291.38594136922336,0,0,0,0,0,0,0,0
1.10616,408.242341745452,11.95416774865228,290.69494567076566,0,0,0,0,0,0,0,0
1.10618,408.34455995625854,11.968185735977052,289.9924738336088,0,0,0,0,0,0,0,0
1.1062,408.44676303960006,11.956177007923086,289.2785535901316,0,0,0,0,0,0,0,0
1.10622,408.5483871363618,11.917769969831085,288.55321312467646,0,0,0,0,0,0,0,0
1.10624,408.6488607622516,11.852607444775424,287.816481072456,0,0,0,0,0,0,0,0
1.10626,408.7449710337129,11.896563159109649,287.0683865183767,0,0,0,0,0,0,0,0
1.10628,408.8416901704542,11.913139693883185,286.30895899594435,0,0,0,0,0,0,0,0
1.1062999999999998,408.9384332454593,11.901955142642732,285.5382284860504,0,0,0,0,0,0,0,0
1.10632,409.0346076100445,11.862642382189224,284.7562254158085,0,0,0,0,0,0,0,0
1.10634,409.12961321233433,11.794849262408292,283.9629806573751,0,0,0,0,0,0,0,0
1.10636,409.2228429195566,11.69823878856598,283.15852552668053,0,0,0,0,0,0,0,0
1.10638,409.312534260587,11.640693965875526,282.34289178225066,0,0,0,0,0,0,0,0
1.1064,409.40023862567807,11.621939450720578,281.5161116238942,0,0,0,0,0,0,0,0
1.10642,409.4872088192817,11.573433901406675,280.6782176914911,0,0,0,0,0,0,0,0
1.10644,409.5711893826274,11.563078890094674,279.8292430636518,0,0,0,0,0,0,0,0
1.10646,409.6536822409056,11.590592973842623,278.96922125643295,0,0,0,0,0,0,0,0
1.10648,409.736397826686,11.58738128008706,278.09818622203846,0,0,0,0,0,0,0,0
1.1065,409.8186993294732,11.553082726639582,277.2161723474165,0,0,0,0,0,0,0,0
1.10652,409.89994290224894,11.48735193718429,276.3232144530044,0,0,0,0,0,0,0,0
1.10654,409.979477989466,11.389859409801891,275.4193477912188,0,0,0,0,0,0,0,0
1.10656,410.05664765830153,11.260291677957824,274.50460804515933,0,0,0,0,0,0,0,0
1.10658,410.1292658305994,11.23503322738096,273.579031327218,0,0,0,0,0,0,0,0
1.1066,410.20012575437016,11.245487115408569,272.64265417755365,0,0,0,0,0,0,0,0
1.10662,410.2692536609157,11.2913405542809,271.69551356275,0,0,0,0,0,0,0,0
1.1066399999999998,410.33894333546687,11.3039123726889,270.73764687428826,0,0,0,0,0,0,0,0
1.10666,410.4085254871367,11.282844448429326,269.76909192709616,0,0,0,0,0,0,0,0
1.10668,410.4773240780679,11.227794765719116,268.7898869580823,0,0,0,0,0,0,0,0
1.1067,410.54465664964175,11.138437572251714,267.80007062456446,0,0,0,0,0,0,0,0
1.10672,410.60983465162207,11.014463528975886,266.7996820028145,0,0,0,0,0,0,0,0
1.10674,410.6710746979033,10.924012038855183,265.7887605864442,0,0,0,0,0,0,0,0
1.10676,410.728211604468,10.935265575737722,264.76734628491835,0,0,0,0,0,0,0,0
1.10678,410.7843365385335,10.979522040877312,263.7354794219156,0,0,0,0,0,0,0,0
1.1068,410.8409554505316,10.988002441543712,262.6932007337634,0,0,0,0,0,0,0,0
1.10682,410.8973711065056,10.960361604536573,261.6405513678584,0,0,0,0,0,0,0,0
1.10684,410.95288000180966,10.896270717281388,260.5775728809762,0,0,0,0,0,0,0,0
1.10686,411.00677268211246,10.795417469832836,259.50430723770666,0,0,0,0,0,0,0,0
1.10688,411.05833406695376,10.657506189930954,258.4207968087299,0,0,0,0,0,0,0,0
1.1069,411.10578694195937,10.550763163294352,257.32708436917267,0,0,0,0,0,0,0,0
1.10692,411.1481177089536,10.61196347867386,256.22321309694894,0,0,0,0,0,0,0,0
1.10694,411.1912305583396,10.635310026887334,255.1092265709865,0,0,0,0,0,0,0,0
1.10696,411.2344109452968,10.620462392650325,253.9851687695862,0,0,0,0,0,0,0,0
1.10698,411.27693835431097,10.567096504824924,252.8510840686152,0,0,0,0,0,0,0,0
1.107,411.31808660969256,10.474904767755088,251.7070172397852,0,0,0,0,0,0,0,0
1.10702,411.3571241883818,10.343596186085396,250.55301344891643,0,0,0,0,0,0,0,0
1.10704,411.3918971321263,10.241446645330672,249.3891182540817,0,0,0,0,0,0,0,0
1.10706,411.4225772041469,10.236779536754032,248.21537760389143,0,0,0,0,0,0,0,0
1.1070799999999998,411.45238607694006,10.260775993521351,247.03183783560613,0,0,0,0,0,0,0,0
1.1071,411.4822584831947,10.244560060794372,245.8385456733279,0,0,0,0,0,0,0,0
1.10712,411.5114605639751,10.18781888576933,244.63554822624192,0,0,0,0,0,0,0,0
1.10714,411.53925319939367,10.090255963246996,243.4228929865624,0,0,0,0,0,0,0,0
1.10716,411.5648923088036,9.95159124840612,242.2006278278964,0,0,0,0,0,0,0,0
1.10718,411.5852685194627,9.908730602355911,240.96880100314647,0,0,0,0,0,0,0,0
1.1072,411.6037492501733,9.892858636280064,239.7274611427489,0,0,0,0,0,0,0,0
1.10722,411.6211712602433,9.903693493258691,238.4766572526647,0,0,0,0,0,0,0,0
1.10724,411.6384105575514,9.872343182790251,237.21643871247807,0,0,0,0,0,0,0,0
1.10726,411.65472331538825,9.798511354297249,235.94685527348224,0,0,0,0,0,0,0,0
1.10728,411.66936092259454,9.681917789462211,234.6679570566344,0,0,0,0,0,0,0,0
1.1073,411.68025494802686,9.590897869737908,233.3797945506694,0,0,0,0,0,0,0,0
1.10732,411.687488202076,9.593818821100458,232.08241861002583,0,0,0,0,0,0,0,0
1.10734,411.694402869112,9.55320958662216,230.77588045287257,0,0,0,0,0,0,0,0
1.10736,411.6998543657254,9.537391568884672,229.46023165912243,0,0,0,0,0,0,0,0
1.10738,411.70466548159055,9.477476239835008,228.13552416831328,0,0,0,0,0,0,0,0
1.1074,411.7080859475826,9.373187952167129,226.8018102776526,0,0,0,0,0,0,0,0
1.1074199999999998,411.7093612360065,9.224266892201772,225.4591426398691,0,0,0,0,0,0,0,0
1.10744,411.70485934106216,9.2362890256996,224.10757426116987,0,0,0,0,0,0,0,0
1.10746,411.6997990850056,9.271802475719252,222.7471584991848,0,0,0,0,0,0,0,0
1.10748,411.6949544473565,9.261908254053903,221.37794906077391,0,0,0,0,0,0,0,0
1.1075,411.68958014520086,9.20632394345634,220.0000000000063,0,0,0,0,0,0,0,0
1.10752,411.68292668230407,9.104782429755824,218.61336571592656,0,0,0,0,0,0,0,0
1.10754,411.6742406017558,8.957031984538032,217.21810095050697,0,0,0,0,0,0,0,0
1.10756,411.660901998611,8.900035218538628,215.81426078639885,0,0,0,0,0,0,0,0
1.10758,411.6453666156432,8.864957748817046,214.4019006447953,0,0,0,0,0,0,0,0
1.1076,411.628534247639,8.851544894085299,212.98107628328208,0,0,0,0,0,0,0,0
1.10762,411.6111292350119,8.790932675424747,211.55184379354623,0,0,0,0,0,0,0,0
1.10764,411.59240617858086,8.682865715476035,210.1142595992652,0,0,0,0,0,0,0,0
1.10766,411.5716160550557,8.527103514838947,208.66838045378847,0,0,0,0,0,0,0,0
1.10768,411.54536879901167,8.529163940360366,207.21426343792257,0,0,0,0,0,0,0,0
1.1077,411.5184307926842,8.551643158570227,205.75196595778337,0,0,0,0,0,0,0,0
1.10772,411.4914807349039,8.525692091232832,204.2815457422922,0,0,0,0,0,0,0,0
1.10774,411.46378304500746,8.451055366958693,202.8030608411877,0,0,0,0,0,0,0,0
1.10776,411.4345986602431,8.32749188502711,201.3165696224957,0,0,0,0,0,0,0,0
1.10778,411.4020782777104,8.223330221316598,199.8221307703308,0,0,0,0,0,0,0,0
1.1078,411.36705184759927,8.138349130120474,198.3198032826068,0,0,0,0,0,0,0,0
1.10782,411.3292194908837,8.140856637319958,196.8096464686135,0,0,0,0,0,0,0,0
1.10784,411.2910793732136,8.093506786819185,195.29171994678345,0,0,0,0,0,0,0,0
1.1078599999999998,411.2519048176604,7.9960609832761245,193.76608364224285,0,0,0,0,0,0,0,0
1.10788,411.2109660520493,7.848294325959386,192.23279778448693,0,0,0,0,0,0,0,0
1.1079,411.16511376050255,7.855552035343192,190.6919229050437,0,0,0,0,0,0,0,0
1.10792,411.1186777855872,7.8805498522299455,189.14351983498696,0,0,0,0,0,0,0,0
1.10794,411.072256102365,7.854520865823357,187.58764970264687,0,0,0,0,0,0,0,0
1.10796,411.02513593276046,7.777231645453794,186.02437393108383,0,0,0,0,0,0,0,0
1.10798,410.9766016060726,7.648461805281959,184.45375423577696,0,0,0,0,0,0,0,0
1.108,410.9249297384808,7.536481015221764,182.8758526220883,0,0,0,0,0,0,0,0
1.10802,410.8700549114278,7.50954731810043,181.29073138285744,0,0,0,0,0,0,0,0
1.10804,272.869234956419,8.728463864724569,179.6984530959854,0,0,1,0,0,0,0,0
1.10806,60.0309633234645,12.82753711240484,178.0990806218637,0,0,1,0,0,0,0,0
1.10808,13.314098389256545,18.218507741546567,176.492677101008,0,0,1,0,0,0,0,0
1.1081,3.0948802758324936,23.955318366371017,174.87930595146432,0,0,1,0,0,0,0,0
1.10812,0.8947919103559113,29.724502080151414,173.25903086634835,0,0,1,0,0,0,0,0
1.10814,0.4562964122145812,35.45701762292471,171.63191581137545,0,0,1,0,0,0,0,0
1.10816,0.4050781574232844,41.137539672309416,169.99802502223247,0,0,1,0,0,0,0,0
1.10818,0.4496433580183715,46.762656084212914,168.35742300215963,0,0,1,0,0,0,0,0
1.1082,0.5049361052538067,52.33122739950782,166.71017451930086,0,0,1,0,0,0,0,0
1.10822,0.5602063408560615,57.84293382475292,165.05634460419066,0,0,1,0,0,0,0,0
1.10824,0.614932947150473,63.297570321995856,163.39599854723215,0,0,1,0,0,0,0,0
1.10826,0.6690888734155872,68.69493953463957,161.72920189599964,0,0,1,0,0,0,0,0
1.10828,0.7226709532076593,74.03484662329225,160.05602045284633,0,0,1,0,0,0,0,0
1.1082999999999998,0.7756771951734159,79.31709902366246,158.3765202720503,0,0,1,0,0,0,0,0
1.10832,0.8281056862960829,84.54150644209787,156.69076765738745,0,0,1,0,0,0,0,0
1.10834,0.87995453899523,89.70788086251842,154.99882915954552,0,0,1,0,0,0,0,0
1.10836,0.931221888642634,94.8160365538106,153.30077157331357,0,0,1,0,0,0,0,0
1.10838,0.9819058935123436,99.86579007716244,151.59666193512822,0,0,1,0,0,0,0,0
1.1084,1.0320047348474308,104.85696029330629,149.88656752028933,0,0,1,0,0,0,0,0
1.10842,1.081516616931529,109.78936836967208,148.1705558404271,0,0,1,0,0,0,0,0
1.10844,1.1304397671597308,114.66283778744956,146.448694640729,0,0,1,0,0,0,0,0
1.10846,1.1787724361085836,119.47719434855874,144.72105189731118,0,0,1,0,0,0,0,0
1.10848,1.2265128976051771,124.23226618252892,142.98769581458225,0,0,1,0,0,0,0,0
1.1085,1.2736594487953048,128.92788375328615,141.248694822441,0,0,1,0,0,0,0,0
1.10852,1.3202104102107235,133.56387986584818,139.5041175737004,0,0,1,0,0,0,0,0
1.10854,1.366164125835454,138.14008967292665,137.75403294126738,0,0,1,0,0,0,0,0
1.10856,1.411518963171208,142.65635068143806,135.99851001547063,0,0,1,0,0,0,0,0
1.10858,1.4562733133018153,147.11250275891865,134.23761810138112,0,0,1,0,0,0,0,0
1.1086,1.5004255909568007,151.50838813984987,132.47142671596464,0,0,1,0,0,0,0,0
1.10862,1.543974234573975,155.8438514318897,130.7000055854648,0,0,1,0,0,0,0,0
1.1086399999999998,1.5869177063610884,160.11873962200656,128.92342464253875,0,0,1,0,0,0,0,0
1.10866,1.629254492356584,164.33290208252416,127.14175402354398,0,0,1,0,0,0,0,0
1.10868,1.6709831024893638,168.48619057706813,125.35506406581808,0,0,1,0,0,0,0,0
1.1087,1.7121020706376493,172.57845926642264,123.56342530478888,0,0,1,0,0,0,0,0
1.10872,1.7526099546868776,176.60956471428793,121.76690847131935,0,0,1,0,0,0,0,0
1.10874,1.7925053365866594,180.579365892946,119.96558448878544,0,0,1,0,0,0,0,0
1.10876,1.8317868224067644,184.48772418882857,118.1595244704062,0,0,1,0,0,0,0,0
1.10878,1.870453042392184,188.33450340799376,116.34879971632245,0,0,1,0,0,0,0,0
1.1088,1.9085026510172365,192.1195697815029,114.53348171083051,0,0,1,0,0,0,0,0
1.10882,1.94593432703868,195.84279197070404,112.71364211960982,0,0,1,0,0,0,0,0
1.10884,1.9827467735479087,199.50404107241903,110.88935278676188,0,0,1,0,0,0,0,0
1.10886,2.0189387180221967,203.1031906240356,109.06068573217192,0,0,1,0,0,0,0,0
1.10888,2.054508912374894,206.6401166084986,107.22771314846771,0,0,1,0,0,0,0,0
1.1089,2.0894561330047794,210.1146974592116,105.39050739820183,0,0,1,0,0,0,0,0
1.10892,2.123779180844356,213.5268140648366,103.54914101119458,0,0,1,0,0,0,0,0
1.10894,2.1574768814072134,216.8763497739984,101.70368668138804,0,0,1,0,0,0,0,0
1.10896,2.19054808483442,220.1631903998912,99.85421726419264,0,0,1,0,0,0,0,0
1.10898,2.222991665939921,223.3872242247893,98.00080577347744,0,0,1,0,0,0,0,0
1.109,2.254806524255004,226.5483420044596,96.14352537873783,0,0,1,0,0,0,0,0
