Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.176473201941045,409.7792607311525,-11.557472564035937,-278.9692212564355,0,0,0,0,0,0,0,0
1.17648,409.8626184953004,-11.551472557755975,-278.09818622203323,0,0,0,0,0,0,0,0
1.1765,409.94549984136177,-11.51437195452852,-277.2161723474271,0,0,0,0,0,0,0,0
1.17652,410.0272606221396,-11.445826793483516,-276.32321445299885,0,0,0,0,0,0,0,0
1.17654,410.107250011422,-11.345508994468169,-275.4193477912133,0,0,0,0,0,0,0,0
1.17656,410.18481083535727,-11.213106518364436,-274.50460804516206,0,0,0,0,0,0,0,0
1.17658,410.25707989179233,-11.185046696139798,-273.5790313272207,0,0,0,0,0,0,0,0
1.1766,410.3271948457513,-11.192727717395275,-272.642654177565,0,0,0,0,0,0,0,0
1.17662,410.3965602754433,-11.235849584972303,-271.69551356275286,0,0,0,0,0,0,0,0
1.17664,410.46642782854025,-11.24568537078507,-270.73764687429104,0,0,0,0,0,0,0,0
1.17666,410.5361281065986,-11.22187826420284,-269.76909192709905,0,0,0,0,0,0,0,0
1.17668,410.6049849906877,-11.164087562944076,-268.7898869580852,0,0,0,0,0,0,0,0
1.1767,410.6723159676179,-11.071988829549678,-267.8000706245764,0,0,0,0,0,0,0,0
1.17672,410.73743245910265,-10.945274040578791,-266.79968200281746,0,0,0,0,0,0,0,0
1.17674,410.79822601226647,-10.852102555069804,-265.7887605864564,0,0,0,0,0,0,0,0
1.17676,410.8548807343721,-10.860692432297942,-264.7673462849121,0,0,0,0,0,0,0,0
1.17678,410.9108133453093,-10.902316357761483,-263.7354794219093,0,0,0,0,0,0,0,0
1.1767999999999998,410.9671836921824,-10.908169018546175,-262.69320073377594,0,0,0,0,0,0,0,0
1.17682,411.02329461456753,-10.877906437691385,-261.6405513678519,0,0,0,0,0,0,0,0
1.17684,411.0784427047132,-10.811200996904134,-260.57757288097935,0,0,0,0,0,0,0,0
1.17686,411.1319186284892,-10.707741578065042,-259.50430723770006,0,0,0,0,0,0,0,0
