"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1122822309346891,387.6504193539804,-8.3209689069321886,-204.2815457422908,0,0,0,0,0,0,0,0
1.1122999999999998,387.63603523351748,-8.4344130310405987,-205.75196595775549,0,0,0,0,0,0,0,0
1.11232,387.62383447445063,-8.5969454854338938,-207.21426343793439,0,0,0,0,0,0,0,0
1.1123399999999999,387.61709317232845,-8.6144668293175659,-208.66838045376088,0,0,0,0,0,0,0,0
1.11236,387.61167110342518,-8.6158378233711073,-210.11425959926385,0,0,0,0,0,0,0,0
1.1123799999999999,387.60667113165829,-8.6653578764766692,-211.55184379354492,0,0,0,0,0,0,0,0
1.1124000000000001,387.60287839407954,-8.7627275109838454,-212.98107628328074,0,0,0,0,0,0,0,0
1.11242,387.60107270022718,-8.9076313251860171,-214.40190064479404,0,0,0,0,0,0,0,0
1.1124399999999999,387.60486629838135,-8.9059704322636435,-215.81426078638481,0,0,0,0,0,0,0,0
1.11246,387.6094330243161,-8.8865791002340515,-217.21810095050566,0,0,0,0,0,0,0,0
1.1124799999999999,387.61406757497139,-8.9137545480376321,-218.61336571592528,0,0,0,0,0,0,0,0
1.1125,387.61955743950256,-8.987194577207525,-220.00000000000503,0,0,0,0,0,0,0,0
1.11252,387.62668454188156,-9.1065805561019069,-221.37794906077261,0,0,0,0,0,0,0,0
1.1125399999999999,387.63622496520526,-9.2715775401584821,-222.74715849917109,0,0,0,0,0,0,0,0
1.11256,387.65233513795897,-9.2234468801786136,-224.10757426116862,0,0,0,0,0,0,0,0
1.1125799999999999,387.66799121651462,-9.2202139927579001,-225.45914263985566,0,0,0,0,0,0,0,0
1.1126,387.68397969774406,-9.2615779767395008,-226.80181027765133,0,0,0,0,0,0,0,0
1.1126199999999999,387.70108134447747,-9.3472210508867271,-228.13552416831203,0,0,0,0,0,0,0,0
1.1126399999999999,387.72007089216885,-9.4768086816823676,-229.46023165910924,0,0,0,0,0,0,0,0
1.11266,387.7427577149308,-9.5853780556064443,-230.77588045287132,0,0,0,0,0,0,0,0
1.1126799999999999,387.76949724541373,-9.6079384208946639,-232.08241861001287,0,0,0,0,0,0,0,0
1.1127,387.79771680998573,-9.608732841708127,-233.37979455066818,0,0,0,0,0,0,0,0
1.1127199999999999,387.82632971432275,-9.652049824560434,-234.66795705663318,0,0,0,0,0,0,0,0
1.1127399999999998,387.85610581539959,-9.7375601819655877,-235.94685527346954,0,0,0,0,0,0,0,0
1.11276,387.88780853990329,-9.8649177490559854,-237.21643871247693,0,0,0,0,0,0,0,0
1.1127799999999999,387.92376692227469,-9.9044763644071683,-238.47665725265213,0,0,0,0,0,0,0,0
1.1128,387.9621417226686,-9.9204909911567132,-239.72746114274776,0,0,0,0,0,0,0,0
1.1128199999999999,388.00189180262112,-9.9125892736863488,-240.96880100314539,0,0,0,0,0,0,0,0
1.1128400000000001,388.04186067955851,-9.9450832090103241,-242.20062782789523,0,0,0,0,0,0,0,0
1.11286,388.08280393421109,-10.017637447163015,-243.42289298656127,0,0,0,0,0,0,0,0
1.1128799999999999,388.12547040072207,-10.129899520843177,-244.63554822621896,0,0,0,0,0,0,0,0
1.1129,388.17172364444258,-10.216817896814067,-245.83854567333765,0,0,0,0,0,0,0,0
1.1129199999999999,388.22183444039865,-10.213298887329223,-247.03183783558362,0,0,0,0,0,0,0,0
1.11294,388.27295172282879,-10.183629586007184,-248.21537760389032,0,0,0,0,0,0,0,0
1.1129599999999999,388.32384739287414,-10.192162949072797,-249.38911825408061,0,0,0,0,0,0,0,0
1.1129799999999999,388.37525905493789,-10.238563848706876,-250.55301344890486,0,0,0,0,0,0,0,0
1.113,388.42791736914512,-10.322479998157577,-251.70701723978411,0,0,0,0,0,0,0,0
1.1130199999999999,388.48254572286589,-10.443542118430013,-252.8510840686038,0,0,0,0,0,0,0,0
1.11304,388.54102224502054,-10.536620982342468,-253.98516876958513,0,0,0,0,0,0,0,0
1.1130599999999999,388.60218193842957,-10.601289897544316,-255.1092265709855,0,0,0,0,0,0,0,0
1.1130799999999998,388.66709175848882,-10.572381760179132,-256.22321309693785,0,0,0,0,0,0,0,0
1.1131,388.73175674777127,-10.579015358769107,-257.32708436917164,0,0,0,0,0,0,0,0
1.1131199999999999,388.79688426716388,-10.62084637352824,-258.4207968087191,0,0,0,0,0,0,0,0
1.11314,388.86317435534636,-10.697513596689243,-259.50430723770563,0,0,0,0,0,0,0,0
1.1131599999999999,388.93131939565734,-10.808639112564181,-260.5775728809752,0,0,0,0,0,0,0,0
1.1131800000000001,389.00375303448965,-10.824189025826495,-261.64055136785737,0,0,0,0,0,0,0,0
1.1132,389.0768177440068,-10.873372558896165,-262.69320073376235,0,0,0,0,0,0,0,0
1.1132199999999999,389.15261763624466,-10.890976525902714,-263.73547942190527,0,0,0,0,0,0,0,0
1.11324,389.22984276138862,-10.876576144907339,-264.76734628491738,0,0,0,0,0,0,0,0
1.1132599999999999,389.30707871210632,-10.894647806556518,-265.78876058644323,0,0,0,0,0,0,0,0
1.11328,389.38499077752255,-10.944831173763331,-266.7996820028136,0,0,0,0,0,0,0,0
1.1133,389.46423640287566,-11.02674961990501,-267.80007062456355,0,0,0,0,0,0,0,0
1.1133199999999999,389.54546485890825,-11.140010425933825,-268.78988695807249,0,0,0,0,0,0,0,0
1.11334,389.63113143152265,-11.154357722703557,-269.76909192709525,0,0,0,0,0,0,0,0
1.1133599999999999,389.71738552713754,-11.199188922867457,-270.7376468742786,0,0,0,0,0,0,0,0
1.11338,389.80486024450022,-11.274124446742459,-271.69551356274917,0,0,0,0,0,0,0,0
1.1133999999999999,389.89643261609757,-11.248834446806658,-272.64265417755286,0,0,0,0,0,0,0,0
1.1134199999999999,389.98774628170105,-11.252805176512961,-273.57903132720872,0,0,0,0,0,0,0,0
1.11344,390.07941806041345,-11.285673152441696,-274.50460804515848,0,0,0,0,0,0,0,0
1.1134599999999999,390.17205666429817,-11.347059404683446,-275.41934779120146,0,0,0,0,0,0,0,0
1.11348,390.26626237520981,-11.436569685557597,-276.32321445300352,0,0,0,0,0,0,0,0
1.1134999999999999,390.36449288148503,-11.423704105926813,-277.21617234741564,0,0,0,0,0,0,0,0
1.1135199999999998,390.46270392095198,-11.438098060425514,-278.09818622202187,0,0,0,0,0,0,0,0
1.11354,390.56147787391149,-11.479377101984291,-278.96922125643215,0,0,0,0,0,0,0,0
1.1135599999999999,390.66138868574131,-11.547151983177013,-279.82924306364328,0,0,0,0,0,0,0,0
1.11358,390.76300155406312,-11.641018875449204,-280.67821769149032,0,0,0,0,0,0,0,0
1.1135999999999999,390.86918788732032,-11.630302078667624,-281.51611162389344,0,0,0,0,0,0,0,0
1.1136200000000001,390.97537689750624,-11.644782413302542,-282.34289178224986,0,0,0,0,0,0,0,0
1.11364,391.08211410045749,-11.684079912724435,-283.1585255266798,0,0,0,0,0,0,0,0
1.1136599999999999,391.18993636327389,-11.74780057655679,-283.9629806573671,0,0,0,0,0,0,0,0
1.11368,391.3006963096966,-11.770335580279452,-284.75622541580776,0,0,0,0,0,0,0,0
1.1136999999999999,391.41277133147003,-11.75121826640288,-285.53822848604261,0,0,0,0,0,0,0,0
1.11372,391.52463836590556,-11.755257061690719,-286.30895899594361,0,0,0,0,0,0,0,0
1.11374,391.6368054562119,-11.782072500470193,-287.06838651837603,0,0,0,0,0,0,0,0
1.1137599999999999,391.7497719138014,-11.831271888278039,-287.81648107244848,0,0,0,0,0,0,0,0
