"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1330310334216696,388.52746222871554,-10.437455530205186,-252.85108406859987,0,0,0,0,0,0,0,0
1.13304,388.58579337851415,-10.529570995810133,-253.98516876958126,0,0,0,0,0,0,0,0
1.13306,388.64678774694352,-10.593272505539407,-255.10922657098166,0,0,0,0,0,0,0,0
1.1330799999999999,388.7115105673326,-10.563386025870798,-256.22321309693405,0,0,0,0,0,0,0,0
1.1331,388.77596910829214,-10.569045720892188,-257.32708436916789,0,0,0,0,0,0,0,0
1.1331199999999999,388.8408708310975,-10.609907697071932,-258.42079680871535,0,0,0,0,0,0,0,0
1.13314,388.9069158832794,-10.685611170547224,-259.50430723770194,0,0,0,0,0,0,0,0
1.1331599999999999,388.97479676543907,-10.795778646999381,-260.57757288097156,0,0,0,0,0,0,0,0
1.1331799999999999,389.04640497964812,-10.875189313443121,-261.64055136784418,0,0,0,0,0,0,0,0
1.1332,389.12047899859721,-10.923403421581675,-262.69320073375877,0,0,0,0,0,0,0,0
1.1332199999999999,389.19661047751606,-10.940005953862673,-263.73547942190169,0,0,0,0,0,0,0,0
1.13324,389.27481865098008,-10.924592044598132,-264.76734628492318,0,0,0,0,0,0,0,0
1.1332599999999999,389.35301617008707,-10.941628247436393,-265.78876058644892,0,0,0,0,0,0,0,0
1.1332799999999998,389.43186788535417,-10.990754719472399,-266.79968200280103,0,0,0,0,0,0,0,0
1.1333,389.51203081385898,-11.07159533803563,-267.80007062456912,0,0,0,0,0,0,0,0
1.1333199999999999,389.5953922815695,-11.118840016223565,-268.789886958078,0,0,0,0,0,0,0,0
1.13334,389.68058543262339,-11.13204662794397,-269.76909192710076,0,0,0,0,0,0,0,0
1.1333599999999999,389.76634255674099,-11.175748420339835,-270.737646874284,0,0,0,0,0,0,0,0
1.1333800000000001,389.85329700297092,-11.249566351326301,-271.69551356275451,0,0,0,0,0,0,0,0
1.1334,389.94431828612892,-11.223155055969698,-272.64265417755814,0,0,0,0,0,0,0,0
1.1334199999999999,390.03505743093245,-11.22601773439701,-273.5790313272139,0,0,0,0,0,0,0,0
1.13344,390.12613155200268,-11.257791445166417,-274.50460804516365,0,0,0,0,0,0,0,0
1.1334599999999999,390.21814966822717,-11.318097753264853,-275.41934779120658,0,0,0,0,0,0,0,0
1.13348,390.31171237943755,-11.406542938565392,-276.32321445300045,0,0,0,0,0,0,0,0
1.1335,390.40869418287474,-11.457665337511628,-277.21617234742064,0,0,0,0,0,0,0,0
1.1335199999999999,390.50760767820208,-11.471001604867075,-278.09818622202681,0,0,0,0,0,0,0,0
1.13354,390.60706089324589,-11.511206711314903,-278.96922125642914,0,0,0,0,0,0,0,0
1.1335599999999999,390.70762743860632,-11.577891963877594,-279.82924306364032,0,0,0,0,0,0,0,0
1.13358,390.81137688803619,-11.60553579009509,-280.67821769148742,0,0,0,0,0,0,0,0
1.1335999999999999,390.91675831316718,-11.593670960286358,-281.51611162389054,0,0,0,0,0,0,0,0
1.1336199999999999,391.02211789083225,-11.607022981093129,-282.34289178223963,0,0,0,0,0,0,0,0
1.13364,391.12800158267135,-11.645212467279045,-283.15852552667707,0,0,0,0,0,0,0,0
1.1336599999999999,391.23494671398481,-11.707845988958436,-283.96298065736437,0,0,0,0,0,0,0,0
1.13368,391.34348167309776,-11.794516298475942,-284.75622541580509,0,0,0,0,0,0,0,0
1.1336999999999999,391.45606371329376,-11.774349528816897,-285.53822848604,0,0,0,0,0,0,0,0
1.1337199999999998,391.56841423000918,-11.777326911705819,-286.30895899593406,0,0,0,0,0,0,0,0
1.13374,391.68104101728875,-11.80306955829054,-287.06838651837342,0,0,0,0,0,0,0,0
1.1337599999999999,391.79444315029946,-11.851185356782116,-287.81648107244598,0,0,0,0,0,0,0,0
1.13378,391.90911069872806,-11.921269204185538,-288.55321312467987,0,0,0,0,0,0,0,0
1.1337999999999999,392.02552444549445,-12.012903244957815,-289.27855359012199,0,0,0,0,0,0,0,0
1.1338200000000001,392.14652963209676,-11.994975096306655,-289.99247383361211,0,0,0,0,0,0,0,0
1.13384,392.2673198838794,-11.99767306983181,-290.69494567076902,0,0,0,0,0,0,0,0
1.1338599999999999,392.38835342017273,-12.020612949041814,-291.38594136922035,0,0,0,0,0,0,0,0
1.13388,392.51007953677885,-12.063398441166926,-292.06543364964534,0,0,0,0,0,0,0,0
1.1338999999999999,392.63293834127319,-12.125621416704799,-292.73339568683974,0,0,0,0,0,0,0,0
1.13392,392.75799486779255,-12.141419564481916,-293.38980111081838,0,0,0,0,0,0,0,0
1.1339399999999999,392.88493929731766,-12.110327157670726,-294.03462400780705,0,0,0,0,0,0,0,0
1.1339599999999999,393.01133629623331,-12.097371410906124,-294.66783892130786,0,0,0,0,0,0,0,0
1.13398,393.13759388325201,-12.102172044425096,-295.28942085308591,0,0,0,0,0,0,0,0
1.1339999999999999,393.26411115735658,-12.124337895505965,-295.89934526413958,0,0,0,0,0,0,0,0
1.13402,393.39127805662434,-12.163467160709457,-296.49758807570845,0,0,0,0,0,0,0,0
1.1340399999999999,393.51947512271812,-12.2191476440901,-297.08412567017996,0,0,0,0,0,0,0,0
1.1340599999999998,393.64907327117299,-12.290957011233557,-297.65893489205962,0,0,0,0,0,0,0,0
1.13408,393.78043356760531,-12.378463048972574,-298.22199304886857,0,0,0,0,0,0,0,0
1.1340999999999999,393.91390700997056,-12.481223930630529,-298.77327791202475,0,0,0,0,0,0,0,0
1.13412,394.05229509903359,-12.467472857405394,-299.31276771775566,0,0,0,0,0,0,0,0
1.1341399999999999,394.19047997672209,-12.468005893081161,-299.84044116791785,0,0,0,0,0,0,0,0
1.1341600000000001,394.32878608747075,-12.482428701863112,-300.35627743087645,0,0,0,0,0,0,0,0
1.13418,394.46894435962889,-12.444610248320622,-300.86025614228981,0,0,0,0,0,0,0,0
