Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.160021430234333,399.14656311836205,-0.1858628999744376,1.9548556303057785,0,0,0,0,0,0,0,0
1.16004,398.9953364454936,-0.2210743844798048,3.9096340862408354,0,0,0,0,0,0,0,0
1.16006,398.8441663052286,-0.1910776688036709,5.864258196516534,0,0,0,0,0,0,0,0
1.16008,398.6930724282444,-0.0959011547610071,7.818650795937534,0,0,0,0,0,0,0,0
1.1601,398.542072916106,0.0644251409645293,9.772734728395104,0,0,0,0,0,0,0,0
1.16012,398.3911906921167,0.2898669193988971,11.72643285003688,0,0,0,0,0,0,0,0
1.16014,398.2404438221399,0.580389604423622,13.679668032170929,0,0,0,0,0,0,0,0
1.16016,398.09013707065935,0.7369093461712602,15.632363164434416,0,0,0,0,0,0,0,0
1.16018,397.9401100029039,0.8922478834431213,17.584441157784724,0,0,0,0,0,0,0,0
1.1602,397.7905308159116,0.980136073425584,19.535824947489854,0,0,0,0,0,0,0,0
1.16022,397.6412954828677,1.0669458035519852,21.4864374962944,0,0,0,0,0,0,0,0
1.16024,397.49237711493527,1.1526978887493171,23.43620179731961,0,0,0,0,0,0,0,0
1.1602599999999998,397.34394144485856,1.171189196655579,25.385040877227087,0,0,0,0,0,0,0,0
1.16028,397.195654900774,1.2549060415714417,27.332877799204507,0,0,0,0,0,0,0,0
1.1603,397.0478095121648,1.3376194803716286,29.27963566595017,0,0,0,0,0,0,0,0
1.16032,396.9005251980347,1.353189919006953,31.225237622832125,0,0,0,0,0,0,0,0
1.16034,396.7534953295316,1.3678198111969573,33.1696068607813,0,0,0,0,0,0,0,0
1.16036,396.6066355983897,1.4476177991035053,35.11266661946466,0,0,0,0,0,0,0,0
1.16038,396.46010381471774,1.5925183157306284,37.05434019017482,0,0,0,0,0,0,0,0
1.1604,396.3144858939428,1.6703512967515612,38.99455091898148,0,0,0,0,0,0,0,0
1.16042,396.169453847292,1.6811773131476877,40.933222209704766,0,0,0,0,0,0,0,0
1.16044,396.024608118276,1.7570691481404357,42.87027752688658,0,0,0,0,0,0,0,0
1.16046,395.88014565449765,1.897951203372831,44.80564039895233,0,0,0,0,0,0,0,0
1.16048,395.7367631954712,1.9718365415206032,46.739234421002166,0,0,0,0,0,0,0,0
1.1605,395.5940507624008,1.9787721807140044,48.67098325812497,0,0,0,0,0,0,0,0
1.16052,395.4515356387496,2.050626594132922,50.60081064820172,0,0,0,0,0,0,0,0
1.16054,395.3094536188679,2.1873141722431604,52.52864040488164,0,0,0,0,0,0,0,0
1.16056,395.1683197258269,2.3228867351071254,54.45439642079922,0,0,0,0,0,0,0,0
1.16058,395.0283404936888,2.391479691114706,56.378002670369575,0,0,0,0,0,0,0,0
1.1606,394.8889980630073,2.458941028199761,58.29938321292912,0,0,0,0,0,0,0,0
1.16062,394.7504322171173,2.5252416267873654,60.21846219568132,0,0,0,0,0,0,0,0
1.16064,394.61250739869655,2.5903437159266547,62.1351638566392,0,0,0,0,0,0,0,0
