Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1200834582049135,398.624089866736,-0.0197200542960364,7.818650795933268,0,0,0,0,0,0,0,0
1.1201,398.47313923040326,0.1406037757732847,9.77273472839084,0,0,0,0,0,0,0,0
1.12012,398.32230619245166,0.3660433853100132,11.726432850032612,0,0,0,0,0,0,0,0
1.12014,398.1716858104306,0.5902020333767262,13.679668032166663,0,0,0,0,0,0,0,0
1.12016,398.0214647741549,0.6804373088715893,15.632363164447812,0,0,0,0,0,0,0,0
1.12018,397.87141242471625,0.8358627763187398,17.584441157780464,0,0,0,0,0,0,0,0
1.1202,397.7217909884077,0.9238606169457754,19.5358249474856,0,0,0,0,0,0,0,0
1.12022,397.5725050459321,1.0107913897456953,21.486437496290137,0,0,0,0,0,0,0,0
1.12024,397.4235277640352,1.0966759360439315,23.43620179731536,0,0,0,0,0,0,0,0
1.12026,397.27501647066345,1.1153225475444597,25.38504087724046,0,0,0,0,0,0,0,0
1.12028,397.1266546143339,1.199194798312286,27.33287779920025,0,0,0,0,0,0,0,0
1.1203,396.9787258080147,1.2820751653557072,29.279635665945925,0,0,0,0,0,0,0,0
1.12032,396.8311818416877,1.3639731211939832,31.22523762282788,0,0,0,0,0,0,0,0
1.12034,396.6842045908031,1.3787845242519756,33.16960686077705,0,0,0,0,0,0,0,0
1.12036,396.5373978970578,1.458763826519781,35.11266661946041,0,0,0,0,0,0,0,0
1.12038,396.39091956992416,1.60384545994329,37.054340190170585,0,0,0,0,0,0,0,0
1.1203999999999998,396.2454681671976,1.615840708052687,38.99455091897725,0,0,0,0,0,0,0,0
1.12042,396.10029747985294,1.6269133310242043,40.93322220970054,0,0,0,0,0,0,0,0
1.12044,395.9553139103865,1.703052159354444,42.870277526882354,0,0,0,0,0,0,0,0
1.12046,395.81071440726544,1.844181591901889,44.80564039894811,0,0,0,0,0,0,0,0
1.12048,395.6669361244209,1.9842802019032195,46.73923442101543,0,0,0,0,0,0,0,0
1.1205,395.5242958780029,1.991491314779788,48.67098325815569,0,0,0,0,0,0,0,0
1.12052,395.38185391452487,2.0636208304363985,50.60081064819752,0,0,0,0,0,0,0,0
1.12054,395.2398460266109,2.2005831355577623,52.52864040487743,0,0,0,0,0,0,0,0
1.12056,395.09878928846337,2.3364416577411835,54.45439642079504,0,0,0,0,0,0,0,0
1.12058,394.9590501319345,2.3395167605135128,56.378002670365376,0,0,0,0,0,0,0,0
1.1206,394.8195142535621,2.407316752105785,58.299383212942296,0,0,0,0,0,0,0,0
1.12062,394.6804559135181,2.539746048220455,60.21846219567713,0,0,0,0,0,0,0,0
1.12064,394.54262429826656,2.6051936280047348,62.13516385663502,0,0,0,0,0,0,0,0
1.12066,394.4056291399055,2.6694197849453256,64.04941252773361,0,0,0,0,0,0,0,0
1.12068,394.2693249792756,2.732380516577852,65.96113263767846,0,0,0,0,0,0,0,0
1.1207,394.13386220870825,2.794034942280867,67.8702487150676,0,0,0,0,0,0,0,0
1.12072,393.9990829638556,2.854333235010304,69.7766853912327,0,0,0,0,0,0,0,0
1.1207399999999998,393.8648300082792,2.9788705164250446,71.6803674033354,0,0,0,0,0,0,0,0
1.12076,393.7320362744517,3.0362925105633054,73.58121959728666,0,0,0,0,0,0,0,0
1.12078,393.6001412933785,3.092202007978684,75.47916693066227,0,0,0,0,0,0,0,0
1.1208,393.4689641475808,3.1465370178482663,77.37413447578564,0,0,0,0,0,0,0,0
1.12082,393.3383326056736,3.264792813989597,79.26604742254851,0,0,0,0,0,0,0,0
1.12084,393.2090485441042,3.3813138409221386,81.15483108150146,0,0,0,0,0,0,0,0
1.12086,393.0815140757884,3.365003499539214,83.04041088666554,0,0,0,0,0,0,0,0
1.12088,392.9541258210042,3.4123797026230656,84.92271239859582,0,0,0,0,0,0,0,0
1.1209,392.8272885176487,3.5233127404902294,86.80166130726857,0,0,0,0,0,0,0,0
1.12092,392.7014059083362,3.697667633805493,88.67718343496419,0,0,0,0,0,0,0,0
1.12094,392.57802837236886,3.7390252354498736,90.54920473931442,0,0,0,0,0,0,0,0
1.12096,392.4554500994968,3.778221122023391,92.41765131608966,0,0,0,0,0,0,0,0
1.12098,392.33341039420606,3.88055770950345,94.28244940223534,0,0,0,0,0,0,0,0
1.121,392.212348541669,4.045890152928377,96.14352537873287,0,0,0,0,0,0,0,0
1.12102,392.0939524801596,4.07803232595398,98.00080577345577,0,0,0,0,0,0,0,0
1.12104,391.9763539838964,4.10764120361323,99.85421726420444,0,0,0,0,0,0,0,0
1.12106,391.85926061235,4.199927864870034,101.70368668139984,0,0,0,0,0,0,0,0
1.12108,391.74314633765766,4.354737854628491,103.549141011173,0,0,0,0,0,0,0,0
1.1211,391.629248872462,4.441374023502516,105.3905073982136,0,0,0,0,0,0,0,0
1.12112,391.51721967905127,4.4597767945762,107.22771314844624,0,0,0,0,0,0,0,0
1.12114,391.4056365971137,4.540343915731977,109.06068573218364,0,0,0,0,0,0,0,0
1.12116,391.29553177213467,4.617700777806801,110.8893527867736,0,0,0,0,0,0,0,0
1.1211799999999998,391.1866221396506,4.691723807816931,112.7136421195885,0,0,0,0,0,0,0,0
