"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1616506677690115,389.1488966629646,6.4047783805661984,153.30077157332815,0,0,0,0,0,0,0,0
1.1616599999999999,389.07814990885129,6.4184909875632137,154.99882915952938,0,0,0,0,0,0,0,0
1.16168,389.0082443582221,6.424793596809887,156.69076765740192,0,0,0,0,0,0,0,0
1.1617,388.93878522829078,6.4883139745899259,158.37652027203427,0,0,0,0,0,0,0,0
1.1617199999999999,388.8704644020296,6.6088228264613615,160.05602045283035,0,0,0,0,0,0,0,0
1.16174,388.80486946906467,6.721288187311373,161.72920189601396,0,0,0,0,0,0,0,0
1.1617599999999999,388.74226312502668,6.7606994335330874,163.39599854721632,0,0,0,0,0,0,0,0
1.16178,388.68085196718687,6.7916357625333887,165.05634460418986,0,0,0,0,0,0,0,0
1.1617999999999999,388.62021131646759,6.8786521713886737,166.71017451928515,0,0,0,0,0,0,0,0
1.1618199999999999,388.56105296100401,7.0215037748514266,168.35742300214403,0,0,0,0,0,0,0,0
1.16184,388.50557273242333,7.0904484199619855,169.9980250222317,0,0,0,0,0,0,0,0
1.1618599999999999,388.45247920652025,7.0852663172427244,171.63191581135996,0,0,0,0,0,0,0,0
1.16188,388.3997008167787,7.1352074382836932,173.25903086634762,0,0,0,0,0,0,0,0
1.1618999999999999,388.34797066268504,7.2400245853869514,174.87930595144894,0,0,0,0,0,0,0,0
1.1619199999999998,388.29801818539363,7.3994577459969566,176.49267710099269,0,0,0,0,0,0,0,0
1.16194,388.25329308168034,7.3544317792827014,178.09908062186295,0,0,0,0,0,0,0,0
1.1619599999999999,388.20833114402689,7.3635272141755026,179.69845309597019,0,0,0,0,0,0,0,0
1.16198,388.1638850477982,7.4264967664446662,181.29073138285668,0,0,0,0,0,0,0,0
1.1619999999999999,388.12070364249166,7.5430795856443762,182.87585262207327,0,0,0,0,0,0,0,0
1.1620200000000001,388.07953176461632,7.7130013270253377,184.45375423577622,0,0,0,0,0,0,0,0
1.16204,388.04394882358633,7.6773135362661185,186.02437393108309,0,0,0,0,0,0,0,0
1.1620599999999999,388.00824088077491,7.6944302925154489,187.58764970263201,0,0,0,0,0,0,0,0
1.16208,387.97317405539184,7.7640925048448111,189.14351983498628,0,0,0,0,0,0,0,0
1.1620999999999999,387.93951030519383,7.8860268512679328,190.69192290502897,0,0,0,0,0,0,0,0
1.16212,387.90800722167813,8.0599458592099325,192.23279778448622,0,0,0,0,0,0,0,0
1.16214,387.88238940788142,8.0269973730720441,193.7660836422283,0,0,0,0,0,0,0,0
1.1621599999999999,387.85666810564862,8.0454610259123562,195.29171994676889,0,0,0,0,0,0,0,0
1.16218,387.83162017691899,8.1150675272591073,196.80964646861278,0,0,0,0,0,0,0,0
1.1621999999999999,387.80801799746177,8.2355327195576926,198.31980328259246,0,0,0,0,0,0,0,0
1.16222,387.78776944382486,8.3419386353111786,199.82213077034359,0,0,0,0,0,0,0,0
1.1622399999999999,387.77144023299314,8.3047349268494806,201.31656962248152,0,0,0,0,0,0,0,0
1.1622599999999998,387.75492120071397,8.3175011450100804,202.80306084117359,0,0,0,0,0,0,0,0
1.16228,387.73899753080519,8.3799598960453245,204.28154574230484,0,0,0,0,0,0,0,0
1.1622999999999999,387.72444961762307,8.4918183122638808,205.75196595776944,0,0,0,0,0,0,0,0
1.16232,387.71205282486022,8.6527681501832738,207.21426343793507,0,0,0,0,0,0,0,0
1.1623399999999999,387.70537010488232,8.6686659401699604,208.66838045377466,0,0,0,0,0,0,0,0
