Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1680602089020613,410.8672547341756,7.437790885543632,178.09908062188018,0,0,0,0,0,0,0,0
1.16808,410.80969405630753,7.320642724159587,176.49267710099545,0,0,0,0,0,0,0,0
1.1681,410.7502455037018,7.150715636501733,174.8793059514517,0,0,0,0,0,0,0,0
1.16812,410.6860244803159,7.133141178352185,173.2590308663357,0,0,0,0,0,0,0,0
1.16814,410.620941024408,7.130796422692084,171.63191581136277,0,0,0,0,0,0,0,0
1.16816,410.5555161102381,7.075019926749564,169.99802502223451,0,0,0,0,0,0,0,0
1.16818,410.48906865370014,6.965606803078988,168.35742300214685,0,0,0,0,0,0,0,0
1.1682,410.4209152960099,6.80236390851324,166.710174519288,0,0,0,0,0,0,0,0
1.16822,410.3483021810193,6.790262554633728,165.05634460417772,0,0,0,0,0,0,0,0
1.16824,410.2749285428928,6.792289755723481,163.3959985472192,0,0,0,0,0,0,0,0
1.16826,410.201280779612,6.7398489926378815,161.7292018960168,0,0,0,0,0,0,0,0
1.16828,410.12669772263433,6.632745315870608,160.05602045283322,0,0,0,0,0,0,0,0
1.1683,410.0505161581217,6.470794840778647,158.37652027203717,0,0,0,0,0,0,0,0
1.16832,409.97010812132,6.458789779444088,156.69076765738953,0,0,0,0,0,0,0,0
1.16834,409.88897152799535,6.459842619255018,154.99882915954765,0,0,0,0,0,0,0,0
1.1683599999999998,409.8075619323204,6.405429776912367,153.30077157333108,0,0,0,0,0,0,0,0
1.16838,409.72523980606974,6.295367388410644,151.59666193513036,0,0,0,0,0,0,0,0
1.1684,409.64136380604174,6.129481977515205,149.88656752030695,0,0,0,0,0,0,0,0
1.16842,409.5535786704913,6.112369459789841,148.17055584042924,0,0,0,0,0,0,0,0
1.16844,409.46490313013487,6.1072785416863065,146.44869464073116,0,0,0,0,0,0,0,0
1.16846,409.3759012599333,6.045768387455642,144.72105189731334,0,0,0,0,0,0,0,0
1.16848,409.2859568813956,5.927667081542175,142.9876958145844,0,0,0,0,0,0,0,0
1.1685,409.1944522271461,5.752812425053615,141.24869482245893,0,0,0,0,0,0,0,0
1.16852,409.0991686611477,5.72558538020614,139.5041175737026,0,0,0,0,0,0,0,0
1.16854,409.0029490720541,5.7093877079685456,137.75403294126954,0,0,0,0,0,0,0,0
1.16856,408.9063069664289,5.6358653697362335,135.99851001547282,0,0,0,0,0,0,0,0
1.16858,408.8086511789748,5.504859010194345,134.2376181013833,0,0,0,0,0,0,0,0
1.1686,408.7088048392484,5.384330815706349,132.47142671598283,0,0,0,0,0,0,0,0
1.16862,408.6061873464661,5.410288568105268,130.70000558545098,0,0,0,0,0,0,0,0
1.16864,408.50358202801687,5.378207589051514,128.923424642541,0,0,0,0,0,0,0,0
1.16866,408.4004254371326,5.287933100713646,127.14175402353008,0,0,0,0,0,0,0,0
1.16868,408.29615288039537,5.139318717445285,125.35506406580411,0,0,0,0,0,0,0,0
1.1687,408.189413909168,5.068282274287981,123.56342530479112,0,0,0,0,0,0,0,0
1.16872,408.0811300416194,5.006580411337575,121.76690847130531,0,0,0,0,0,0,0,0
1.16874,407.9717167088944,4.954032508079111,119.96558448878768,0,0,0,0,0,0,0,0
1.16876,407.86160186740153,4.842477787250924,118.1595244703921,0,0,0,0,0,0,0,0
1.16878,407.74972879826754,4.739736459187252,116.34879971630828,0,0,0,0,0,0,0,0
1.1687999999999998,407.6365022970908,4.64563512946239,114.53348171083276,0,0,0,0,0,0,0,0
1.16882,407.521344976838,4.627908523410178,112.71364211959562,0,0,0,0,0,0,0,0
1.16884,407.40583055093,4.550533820528725,110.88935278678072,0,0,0,0,0,0,0,0
1.16886,407.28895688904447,4.4812608246933445,109.06068573217424,0,0,0,0,0,0,0,0
1.16888,407.17108897019534,4.419919376996789,107.22771314845342,0,0,0,0,0,0,0,0
1.1689,407.0525194789285,4.298494005736128,105.39050739820414,0,0,0,0,0,0,0,0
1.16892,406.9319485657434,4.252504891168597,103.54914101119688,0,0,0,0,0,0,0,0
1.16894,406.8103559357556,4.21393187526246,101.70368668140704,0,0,0,0,0,0,0,0
1.16896,406.6880685067479,4.182609245467272,99.85421726419492,0,0,0,0,0,0,0,0
1.16898,406.56536157779,4.09060770869711,98.00080577347978,0,0,0,0,0,0,0,0
1.169,406.4417752894256,3.937817676739414,96.14352537874016,0,0,0,0,0,0,0,0
1.16902,406.3161239348855,3.859568579858687,94.28244940225947,0,0,0,0,0,0,0,0
1.16904,406.18911228711926,3.855648770873577,92.4176513161138,0,0,0,0,0,0,0,0
1.16906,406.06190920273,3.790491158159671,90.54920473932172,0,0,0,0,0,0,0,0
1.16908,405.9340876708941,3.663994189546069,88.67718343498846,0,0,0,0,0,0,0,0
