Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1872381996135442,411.7484946948831,9.92620310457818,238.4766572526592,0,0,0,0,0,0,0,0
1.18724,411.7660596461205,9.892385010404714,237.2164387124955,0,0,0,0,0,0,0,0
1.18726,411.78265451979263,9.816079868854974,235.9468552734767,0,0,0,0,0,0,0,0
1.18728,411.79753063147183,9.69700830479532,234.6679570566404,0,0,0,0,0,0,0,0
1.1873,411.808617579586,9.603527917025804,233.3797945506637,0,0,0,0,0,0,0,0
1.18732,411.8169812149391,9.5354033258655,232.08241861002017,0,0,0,0,0,0,0,0
1.1873399999999998,411.822431374628,9.561000953793954,230.77588045287868,0,0,0,0,0,0,0,0
1.18736,411.8279462892124,9.542791447639566,229.46023165911663,0,0,0,0,0,0,0,0
1.18738,411.832780218968,9.480484176148844,228.1355241683195,0,0,0,0,0,0,0,0
1.1874,411.8361829088752,9.373804249858168,226.8018102776468,0,0,0,0,0,0,0,0
1.18742,411.83739985819017,9.222492612436298,225.45914263986324,0,0,0,0,0,0,0,0
1.18744,411.8328009786226,9.23218997835682,224.107574261164,0,0,0,0,0,0,0,0
1.18746,411.82760637873344,9.265402436035888,222.7471584991788,0,0,0,0,0,0,0,0
1.18748,411.82258982718014,9.253210331037538,221.3779490607804,0,0,0,0,0,0,0,0
1.1875,411.8170061116664,9.195331921228552,220.00000000000023,0,0,0,0,0,0,0,0
1.18752,411.81010581758215,9.09150076607845,218.61336571593307,0,0,0,0,0,0,0,0
1.18754,411.80113558061936,8.941465809141906,217.21810095050083,0,0,0,0,0,0,0,0
1.18756,411.7874810004328,8.882232583483857,215.8142607863927,0,0,0,0,0,0,0,0
1.18758,411.77159693096064,8.844945974037621,214.401900644802,0,0,0,0,0,0,0,0
1.1876,411.75438428677074,8.829351749453467,212.98107628327585,0,0,0,0,0,0,0,0
1.18762,411.7365648316196,8.766565397136342,211.55184379355296,0,0,0,0,0,0,0,0
1.18764,411.7173932979193,8.656332129611373,210.11425959925887,0,0,0,0,0,0,0,0
1.18766,411.69496240093,8.567015613742083,208.66838045378208,0,0,0,0,0,0,0,0
1.1876799999999998,411.66926313337456,8.566988637527203,207.21426343794252,0,0,0,0,0,0,0,0
1.1877,411.6432115316616,8.518793301207662,205.75196595777692,0,0,0,0,0,0,0,0
1.18772,411.6157008991386,8.490772830188016,204.28154574231243,0,0,0,0,0,0,0,0
1.18774,411.5874115728295,8.414076648298503,202.80306084119465,0,0,0,0,0,0,0,0
1.18776,411.557604656317,8.288464169437036,201.31656962250267,0,0,0,0,0,0,0,0
1.1877799999999998,411.5238321264396,8.250864512777001,199.8221307703513,0,0,0,0,0,0,0,0
1.1878,411.4882900484543,8.232459530284425,198.31980328260016,0,0,0,0,0,0,0,0
1.18782,411.45176612115193,8.233000577231852,196.80964646863427,0,0,0,0,0,0,0,0
1.18784,411.41490519112057,8.183663907782616,195.2917199467768,0,0,0,0,0,0,0,0
1.18786,411.3769802998759,8.084211400212855,193.76608364223617,0,0,0,0,0,0,0,0
1.18788,411.3372614007103,7.934418631775584,192.23279778448023,0,0,0,0,0,0,0,0
1.1879,411.29339917457935,7.871154721346566,190.6919229050369,0,0,0,0,0,0,0,0
1.18792,411.2474728219873,7.825647013460398,189.1435198349943,0,0,0,0,0,0,0,0
1.18794,411.2002235313463,7.797659538871754,187.58764970264005,0,0,0,0,0,0,0,0
1.18796,411.1522488646332,7.718425078048862,186.0243739310912,0,0,0,0,0,0,0,0
