"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1866240962841972,410.39777406983109,11.325048466549793,271.69551356274587,0,0,0,0,0,0,0,0
1.1866399999999999,410.46806074922324,11.334782504244576,270.73764687429275,0,0,0,0,0,0,0,0
1.18666,410.53818281086336,11.310864615117199,269.76909192709189,0,0,0,0,0,0,0,0
1.18668,410.6074640074695,11.252954043131583,268.789886958078,0,0,0,0,0,0,0,0
1.1866999999999999,410.67522169630934,11.16072629991414,267.80007062456912,0,0,0,0,0,0,0,0
1.18672,410.74076716841364,11.033873313974665,266.79968200281013,0,0,0,0,0,0,0,0
1.1867399999999999,410.80231439918373,10.940557605255577,265.78876058644892,0,0,0,0,0,0,0,0
1.18676,410.85969732447535,10.94898495326356,264.76734628491386,0,0,0,0,0,0,0,0
1.1867799999999999,410.91754805273808,10.921963285099199,263.73547942191107,0,0,0,0,0,0,0,0
1.1867999999999999,410.9729730316871,10.927621554927194,262.69320073376821,0,0,0,0,0,0,0,0
1.18682,411.02814073887845,10.897184971858103,261.64055136785373,0,0,0,0,0,0,0,0
1.1868399999999999,411.08234821283696,10.830325866663639,260.57757288098122,0,0,0,0,0,0,0,0
1.18686,411.13488656424715,10.726733060787131,259.50430723770194,0,0,0,0,0,0,0,0
1.1868799999999999,411.18504129927209,10.586112000937742,258.42079680872519,0,0,0,0,0,0,0,0
1.1868999999999998,411.22916639899427,10.613759110505027,257.32708436917778,0,0,0,0,0,0,0,0
1.18692,411.27409531482061,10.603860665813288,256.22321309694411,0,0,0,0,0,0,0,0
1.1869399999999999,411.31698381870268,10.6246071015841,255.10922657099178,0,0,0,0,0,0,0,0
1.18696,411.35989115357847,10.607164823901924,253.98516876958126,0,0,0,0,0,0,0,0
1.1869799999999999,411.40209693455046,10.551210766158064,252.85108406861022,0,0,0,0,0,0,0,0
1.1870000000000001,411.44287513533766,10.456438334204782,251.70701723978019,0,0,0,0,0,0,0,0
1.18702,411.48149440101429,10.322557530787069,250.5530134489114,0,0,0,0,0,0,0,0
1.1870399999999999,411.51476493689307,10.286439717868985,249.38911825408718,0,0,0,0,0,0,0,0
1.18706,411.54620038224556,10.279281320116363,248.21537760388628,0,0,0,0,0,0,0,0
1.1870799999999999,411.57671248224671,10.300792703339846,247.03183783560101,0,0,0,0,0,0,0,0
1.1871,411.60724255272936,10.282078420017122,245.83854567333353,0,0,0,0,0,0,0,0
1.18712,411.63705651897021,10.222826532499216,244.63554822623669,0,0,0,0,0,0,0,0
1.1871399999999999,411.66541506204817,10.122741454767887,243.42289298657909,0,0,0,0,0,0,0,0
1.18716,411.69157391910164,9.9815440648725371,242.20062782790214,0,0,0,0,0,0,0,0
1.1871799999999999,411.71342516486658,9.8675762147702031,240.96880100316352,0,0,0,0,0,0,0,0
1.1872,411.73070358089723,9.9178296602113019,239.72746114274352,0,0,0,0,0,0,0,0
1.1872199999999999,411.74849469488299,9.9262031045786152,238.47665725265918,0,0,0,0,0,0,0,0
1.1872399999999999,411.76605964612048,9.8923850104051478,237.21643871249549,0,0,0,0,0,0,0,0
1.18726,411.78265451979257,9.8160798688554092,235.9468552734767,0,0,0,0,0,0,0,0
1.1872799999999999,411.79753063147177,9.6970083047957569,234.66795705664038,0,0,0,0,0,0,0,0
1.1873,411.80861757958593,9.6035279170262449,233.37979455066375,0,0,0,0,0,0,0,0
1.1873199999999999,411.81698121493895,9.535403325865941,232.08241861002017,0,0,0,0,0,0,0,0
1.1873399999999998,411.82243137462797,9.5610009537943945,230.77588045287868,0,0,0,0,0,0,0,0
1.18736,411.82794628921238,9.542791447640008,229.46023165911666,0,0,0,0,0,0,0,0
1.1873799999999999,411.83278021896797,9.4804841761492877,228.13552416831951,0,0,0,0,0,0,0,0
1.1874,411.83618290887517,9.3738042498586136,226.80181027764678,0,0,0,0,0,0,0,0
1.1874199999999999,411.83739985819017,9.2224926124367421,225.45914263986324,0,0,0,0,0,0,0,0
1.1874400000000001,411.83280097862269,9.2321899783572654,224.10757426116396,0,0,0,0,0,0,0,0
1.18746,411.82760637873344,9.2654024360363323,222.74715849917877,0,0,0,0,0,0,0,0
1.1874799999999999,411.82258982718014,9.2532103310379821,221.37794906078034,0,0,0,0,0,0,0,0
1.1875,411.81700611166639,9.1953319212289966,220.00000000000026,0,0,0,0,0,0,0,0
1.1875199999999999,411.81010581758215,9.0915007660788945,218.61336571593307,0,0,0,0,0,0,0,0
1.18754,411.80113558061942,8.9414658091423505,217.21810095050085,0,0,0,0,0,0,0,0
1.1875599999999999,411.78748100043276,8.882232583484301,215.81426078639271,0,0,0,0,0,0,0,0
1.1875799999999999,411.77159693096064,8.8449459740380654,214.401900644802,0,0,0,0,0,0,0,0
1.1876,411.75438428677074,8.8293517494539113,212.98107628327585,0,0,0,0,0,0,0,0
1.1876199999999999,411.73656483161955,8.7665653971367856,211.55184379355296,0,0,0,0,0,0,0,0
1.18764,411.71739329791927,8.6563321296118172,210.11425959925887,0,0,0,0,0,0,0,0
1.1876599999999999,411.69496240093002,8.5670156137425284,208.66838045378211,0,0,0,0,0,0,0,0
1.1876799999999998,411.66926313337456,8.5669886375276469,207.21426343794258,0,0,0,0,0,0,0,0
1.1877,411.64321153166156,8.5187933012081061,205.75196595777697,0,0,0,0,0,0,0,0
1.1877199999999999,411.61570089913863,8.49077283018846,204.28154574231243,0,0,0,0,0,0,0,0
1.18774,411.58741157282947,8.4140766482989466,202.80306084119462,0,0,0,0,0,0,0,0
1.1877599999999999,411.55760465631698,8.2884641694374803,201.31656962250267,0,0,0,0,0,0,0,0
1.1877799999999998,411.52383212643963,8.2508645127774454,199.82213077035129,0,0,0,0,0,0,0,0
1.1878,411.48829004845436,8.2324595302848689,198.31980328260019,0,0,0,0,0,0,0,0
1.1878199999999999,411.45176612115199,8.2330005772322963,196.80964646863427,0,0,0,0,0,0,0,0
1.18784,411.41490519112062,8.1836639077830604,195.29171994677674,0,0,0,0,0,0,0,0
1.1878599999999999,411.37698029987587,8.0842114002132952,193.76608364223617,0,0,0,0,0,0,0,0
1.18788,411.33726140071036,7.9344186317760244,192.23279778448023,0,0,0,0,0,0,0,0
1.1879,411.29339917457946,7.8711547213470041,190.6919229050369,0,0,0,0,0,0,0,0
1.1879199999999999,411.24747282198734,7.8256470134608334,189.14351983499427,0,0,0,0,0,0,0,0
1.18794,411.20022353134635,7.797659538872189,187.58764970264005,0,0,0,0,0,0,0,0
1.1879599999999999,411.15224886463324,7.7184250780492976,186.02437393109119,0,0,0,0,0,0,0,0
1.18798,411.10283334881103,7.5877236535319472,184.45375423577008,0,0,0,0,0,0,0,0
