"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1631545523698676,388.95117004959121,10.743093105055703,259.50430723769637,0,0,0,0,0,0,0,0
1.16316,389.01885226056424,10.85222470433663,260.57757288097571,0,0,0,0,0,0,0,0
1.1631799999999999,389.09145019855362,10.865763614512128,261.64055136784827,0,0,0,0,0,0,0,0
1.1632,389.16463568933165,10.912932988711043,262.69320073376281,0,0,0,0,0,0,0,0
1.1632199999999999,389.23908747751676,10.99336343546169,263.73547942190572,0,0,0,0,0,0,0,0
1.1632400000000001,389.317026583038,10.976925259663963,264.76734628491789,0,0,0,0,0,0,0,0
1.16326,389.3949289839486,10.992943482806975,265.78876058644374,0,0,0,0,0,0,0,0
1.1632799999999999,389.47345972918572,11.041058851728426,266.79968200280496,0,0,0,0,0,0,0,0
1.1633,389.55327604648051,11.120895828805171,267.800070624564,0,0,0,0,0,0,0,0
1.1633199999999999,389.63661193793456,11.167140675989968,268.789886958073,0,0,0,0,0,0,0,0
1.16334,389.72210198566211,11.179339994416187,269.7690919270957,0,0,0,0,0,0,0,0
1.1633599999999999,389.80813237784031,11.222027863042818,270.73764687427905,0,0,0,0,0,0,0,0
1.1633799999999999,389.89533636667812,11.294825786975579,271.69551356274098,0,0,0,0,0,0,0,0
1.1634,389.98547260049821,11.332356066010483,272.64265417756178,0,0,0,0,0,0,0,0
1.1634199999999999,390.07711554606828,11.334176603439138,273.57903132720912,0,0,0,0,0,0,0,0
1.16344,390.16906617058402,11.36488731198836,274.50460804516723,0,0,0,0,0,0,0,0
1.1634599999999999,390.26193312236433,11.424110402246031,275.41934779121016,0,0,0,0,0,0,0,0
1.1634799999999998,390.35631664477398,11.511452808106654,276.32321445299584,0,0,0,0,0,0,0,0
1.1635,390.45539543374548,11.496386875500125,277.21617234742411,0,0,0,0,0,0,0,0
1.1635199999999999,390.55440472087889,11.508561045255483,278.09818622203022,0,0,0,0,0,0,0,0
1.16354,390.65392652805548,11.547602062559351,278.96922125643255,0,0,0,0,0,0,0,0
1.1635599999999999,390.75453446819256,11.61312188030605,279.82924306364362,0,0,0,0,0,0,0,0
1.1635799999999998,390.85679343256174,11.704717877708747,280.6782176914831,0,0,0,0,0,0,0,0
1.1636,390.96288350968138,11.691683745234885,281.51611162389378,0,0,0,0,0,0,0,0
1.1636199999999999,391.06892164683211,11.703849752857101,282.34289178224282,0,0,0,0,0,0,0,0
1.16364,391.17545351672356,11.740837244891331,283.15852552668019,0,0,0,0,0,0,0,0
1.1636599999999999,391.2830161719865,11.80225352767814,283.9629806573675,0,0,0,0,0,0,0,0
1.16368,391.39479335993144,11.757260439684009,284.75622541580816,0,0,0,0,0,0,0,0
1.1637,391.50483463719792,11.801051503752824,285.53822848604301,0,0,0,0,0,0,0,0
1.1637199999999999,391.61701664358901,11.802789009050077,286.30895899593708,0,0,0,0,0,0,0,0
