"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1563796067619407,409.32854742964633,-11.63286195967151,-283.15852552668019,0,0,0,0,0,0,0,0
1.15638,409.41786290356094,-11.572935166243857,-282.34289178225032,0,0,0,0,0,0,0,0
1.1563999999999999,409.50479270857318,-11.551827125417752,-281.51611162390134,0,0,0,0,0,0,0,0
1.15642,409.59093744821308,-11.500986540711185,-280.6782176914831,0,0,0,0,0,0,0,0
1.1564399999999999,409.67383910331949,-11.556600038779237,-279.82924306365135,0,0,0,0,0,0,0,0
1.15646,409.75811667747882,-11.513558576588599,-278.9692212564247,0,0,0,0,0,0,0,0
1.15648,409.84058278114685,-11.508052618808559,-278.09818622203022,0,0,0,0,0,0,0,0
1.1564999999999999,409.92258318971233,-11.471466100525626,-277.21617234742411,0,0,0,0,0,0,0,0
1.15652,410.00347416215175,-11.403454811078065,-276.32321445299584,0,0,0,0,0,0,0,0
1.1565399999999999,410.08260527303793,-11.303690411402867,-275.41934779121016,0,0,0,0,0,0,0,0
1.15656,410.15786109390348,-11.240204162564305,-274.50460804515893,0,0,0,0,0,0,0,0
1.1565799999999999,410.23069645293407,-11.212736902700366,-273.57903132721754,0,0,0,0,0,0,0,0
1.1565999999999999,410.30138511070663,-11.220993295003247,-272.64265417756178,0,0,0,0,0,0,0,0
1.15662,410.37133112234267,-11.264673375167529,-271.69551356274957,0,0,0,0,0,0,0,0
1.1566399999999999,410.44234641138121,-11.206661776010831,-270.7376468742878,0,0,0,0,0,0,0,0
1.15666,410.51128088289431,-11.183397296921632,-269.7690919270957,0,0,0,0,0,0,0,0
1.1566799999999999,410.57938326796955,-11.126165884673956,-268.78988695808187,0,0,0,0,0,0,0,0
1.1566999999999998,410.64597137977171,-11.034642847569621,-267.80007062457304,0,0,0,0,0,0,0,0
1.15672,410.71035696109072,-10.908519900835914,-266.79968200281405,0,0,0,0,0,0,0,0
1.1567399999999999,410.76969054483004,-10.884400373040933,-265.7887605864529,0,0,0,0,0,0,0,0
1.15676,410.82766321475037,-10.89359332058061,-264.76734628491789,0,0,0,0,0,0,0,0
1.1567799999999999,410.88424963683411,-10.935786949181713,-263.7354794219151,0,0,0,0,0,0,0,0
1.1568000000000001,410.94128445730826,-10.942195183388675,-262.69320073376281,0,0,0,0,0,0,0,0
1.15682,410.99807023556218,-10.912473823465362,-261.64055136785788,0,0,0,0,0,0,0,0
1.1568399999999999,411.0539032795038,-10.84629503439149,-260.57757288098537,0,0,0,0,0,0,0,0
1.15686,411.10807396662494,-10.74334748745518,-259.50430723770614,0,0,0,0,0,0,0,0
1.1568799999999999,411.1598670676284,-10.603336494897061,-258.42079680872945,0,0,0,0,0,0,0,0
1.1569,411.20718846212986,-10.494503607711628,-257.32708436917216,0,0,0,0,0,0,0,0
1.1569199999999999,411.24969366054376,-10.553670390229726,-256.22321309694843,0,0,0,0,0,0,0,0
1.1569399999999999,411.29293696975463,-10.574980280317003,-255.10922657099616,0,0,0,0,0,0,0,0
1.15696,411.33620376049413,-10.558093770556264,-253.98516876958564,0,0,0,0,0,0,0,0
1.1569799999999999,411.37877345012487,-10.502687699131956,-252.85108406861463,0,0,0,0,0,0,0,0
1.157,411.4199198131779,-10.40845538080656,-251.70701723977427,0,0,0,0,0,0,0,0
1.1570199999999999,411.45891129417072,-10.275106731381255,-250.55301344891592,0,0,0,0,0,0,0,0
1.1570399999999998,411.49367392816947,-10.170936034703987,-249.38911825409173,0,0,0,0,0,0,0,0
1.15706,411.52456708813509,-10.164280966279415,-248.2153776038802,0,0,0,0,0,0,0,0
1.1570799999999999,411.55424324220019,-10.186302941162532,-247.0318378355949,0,0,0,0,0,0,0,0
1.1571,411.58394103719195,-10.168115616485947,-245.83854567332736,0,0,0,0,0,0,0,0
1.1571199999999999,411.61292664473774,-10.109406974520738,-244.63554822623047,0,0,0,0,0,0,0,0
1.1571400000000001,411.64046099091212,-10.009881344269996,-243.42289298656181,0,0,0,0,0,0,0,0
1.15716,411.66580005641219,-9.8692595139347308,-242.20062782789583,0,0,0,0,0,0,0,0
1.1571799999999999,411.68586002308513,-9.824481537314778,-240.96880100315715,0,0,0,0,0,0,0,0
1.1572,411.7036012224446,-9.875321495939259,-239.72746114274835,0,0,0,0,0,0,0,0
1.1572199999999999,411.72185880238823,-9.8842721340392412,-238.47665725266407,0,0,0,0,0,0,0,0
1.15724,411.73989368884389,-9.8510218443830908,-237.21643871247753,0,0,0,0,0,0,0,0
1.15726,411.75696175276477,-9.7752750525180243,-235.94685527348167,0,0,0,0,0,0,0,0
1.1572799999999999,411.77231409471358,-9.6567523218560627,-234.66795705664538,0,0,0,0,0,0,0,0
1.1573,411.78519733113382,-9.4951904531613032,-233.37979455066878,0,0,0,0,0,0,0,0
1.1573199999999999,411.79219588594549,-9.496203722442802,-232.08241861002526,0,0,0,0,0,0,0,0
1.15734,411.7981535238909,-9.5223144178234431,-230.77588045287195,0,0,0,0,0,0,0,0
1.1573599999999999,411.80417765257198,-9.5046081514461314,-229.4602316591218,0,0,0,0,0,0,0,0
1.1573799999999999,411.80952231881031,-9.4427942612532068,-228.13552416832468,0,0,0,0,0,0,0,0
1.1574,411.81343705398581,-9.3365978309718223,-226.80181027765195,0,0,0,0,0,0,0,0
1.1574199999999999,411.8151671436828,-9.1857597814578948,-225.45914263986847,0,0,0,0,0,0,0,0
1.15744,411.81178664895651,-9.127283687711218,-224.10757426116925,0,0,0,0,0,0,0,0
1.1574599999999999,411.80600522025702,-9.1609426503728741,-222.74715849918408,0,0,0,0,0,0,0,0
1.1574799999999998,411.80040248773412,-9.149207269397639,-221.37794906078565,0,0,0,0,0,0,0,0
1.1575,411.79423336173159,-9.0917957865844805,-220.00000000000566,0,0,0,0,0,0,0,0
1.1575199999999999,411.78674855022746,-8.988441743135521,-218.6133657159385,0,0,0,0,0,0,0,0
1.15754,411.77719481141304,-8.838894062140227,-217.21810095050628,0,0,0,0,0,0,0,0
1.1575599999999999,411.76273181349649,-8.780148528714351,-215.81426078639819,0,0,0,0,0,0,0,0
1.1575800000000001,411.7459465704149,-8.811975922687699,-214.40190064478188,0,0,0,0,0,0,0,0
1.1576,411.7292962817798,-8.7968706819996019,-212.98107628326852,0,0,0,0,0,0,0,0
1.1576199999999999,411.71203932839461,-8.7345632127227368,-211.55184379355856,0,0,0,0,0,0,0,0
1.15764,411.69343024125641,-8.6247987265816839,-210.11425959925148,0,0,0,0,0,0,0,0
1.1576599999999999,411.67271993685745,-8.4673373142980353,-208.66838045377466,0,0,0,0,0,0,0,0
1.15768,411.64680921171134,-8.4677476620488843,-207.21426343792189,0,0,0,0,0,0,0,0
1.1577,411.61992146206609,-8.4885876992614104,-205.75196595776944,0,0,0,0,0,0,0,0
1.1577199999999999,411.59298933411117,-8.4609968809698124,-204.28154574230484,0,0,0,0,0,0,0,0
1.15774,411.56527721409958,-8.3847203733750693,-202.80306084118698,0,0,0,0,0,0,0,0
1.1577599999999999,411.53604601465003,-8.2595176137435526,-201.316569622495,0,0,0,0,0,0,0,0
1.15778,411.50455339274498,-8.085162374675944,-199.82213077033003,0,0,0,0,0,0,0,0
1.1577999999999999,411.46783213168129,-8.0671489464291639,-198.31980328260607,0,0,0,0,0,0,0,0
1.1578199999999998,411.4299008815517,-8.0680960269120536,-196.80964646862645,0,0,0,0,0,0,0,0
1.15784,411.39163151808407,-8.0191875695057959,-195.29171994678268,0,0,0,0,0,0,0,0
1.1578599999999999,411.35229736685773,-7.920185462717563,-193.76608364224211,0,0,0,0,0,0,0,0
1.15788,411.31116866554333,-7.7708652894877224,-192.23279778448622,0,0,0,0,0,0,0,0
1.1578999999999999,411.26537426754567,-7.7766227275077355,-190.69192290504296,0,0,0,0,0,0,0,0
1.1579199999999998,411.21873715686934,-7.8001353927328836,-189.14351983500032,0,0,0,0,0,0,0,0
1.15794,411.17208583897485,-7.7726245508028802,-187.58764970264613,0,0,0,0,0,0,0,0
1.1579599999999999,411.12470755810932,-7.6938572059160331,-186.0243739310973,0,0,0,0,0,0,0,0
1.15798,411.0758866722573,-7.5636134066371712,-184.45375423577622,0,0,0,0,0,0,0,0
1.1579999999999999,411.02490483638661,-7.3816862961017016,-182.87585262208756,0,0,0,0,0,0,0,0
1.15802,410.96848101154194,-7.4218302605739952,-181.29073138285668,0,0,0,0,0,0,0,0
1.15804,410.91226192231778,-7.4098398490787218,-179.69845309598463,0,0,0,0,0,0,0,0
1.1580599999999999,410.85555095971461,-7.3454893950853526,-178.09908062187745,0,0,0,0,0,0,0,0
1.15808,410.79764885286869,-7.2285656097118824,-176.49267710100727,0,0,0,0,0,0,0,0
1.1580999999999999,410.73785383536409,-7.0588676265259194,-174.87930595146355,0,0,0,0,0,0,0,0
1.15812,410.67300879259403,-7.1099601118314091,-173.25903086634759,0,0,0,0,0,0,0,0
1.1581399999999999,410.60849525109597,-7.1078291223985861,-171.63191581137471,0,0,0,0,0,0,0,0
1.1581599999999999,410.5436344140071,-7.0522581472509955,-169.99802502224654,0,0,0,0,0,0,0,0
1.15818,410.47774506109704,-6.9430423820917246,-168.35742300214403,0,0,0,0,0,0,0,0
1.1581999999999999,410.41014369890632,-6.7799887687870397,-166.71017451930007,0,0,0,0,0,0,0,0
1.15822,410.33804878578491,-6.768062551758816,-165.05634460417485,0,0,0,0,0,0,0,0
1.1582399999999999,410.2652280169342,-6.7702558416215846,-163.39599854721632,0,0,0,0,0,0,0,0
1.1582599999999998,410.19212642717815,-6.7179735466108683,-161.72920189601396,0,0,0,0,0,0,0,0
1.15828,410.11808272640445,-6.6110208078067219,-160.05602045283035,0,0,0,0,0,0,0,0
1.1582999999999999,410.04243358069192,-6.4492138327506181,-158.37652027203427,0,0,0,0,0,0,0,0
1.15832,409.96300880442726,-6.3690184412615807,-156.69076765738663,0,0,0,0,0,0,0,0
1.1583399999999999,409.88161682072337,-6.3702076254257705,-154.99882915954473,0,0,0,0,0,0,0,0
