Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.127126546374249,411.56314289037925,10.188538435569193,244.6355482262352,0,0,0,0,0,0,0,0
1.12714,411.5909196377469,10.089941966822868,243.42289298656647,0,0,0,0,0,0,0,0
1.12716,411.61652408221534,9.950244349087132,242.2006278279006,0,0,0,0,0,0,0,0
1.1271799999999998,411.6368475914899,9.90636901969183,240.968801003162,0,0,0,0,0,0,0,0
1.1272,411.6552580251616,9.889492314021986,239.7274611427532,0,0,0,0,0,0,0,0
1.12722,411.6725926326619,9.8993326921637,238.47665725266896,0,0,0,0,0,0,0,0
1.12724,411.68972710215417,9.866989900244391,237.21643871248247,0,0,0,0,0,0,0,0
1.12726,411.7059176515818,9.792167923849496,235.94685527348665,0,0,0,0,0,0,0,0
1.12728,411.7204157203199,9.674586879857175,234.6679570566388,0,0,0,0,0,0,0,0
1.1273,411.73115419287984,9.582590980833126,233.37979455067384,0,0,0,0,0,0,0,0
1.12732,411.7382177879789,9.584556175256807,232.0824186100304,0,0,0,0,0,0,0,0
1.12734,411.7445440930268,9.611608598698696,230.77588045287703,0,0,0,0,0,0,0,0
1.12736,411.7509593620832,9.594837094786971,229.4602316591269,0,0,0,0,0,0,0,0
1.12738,411.7567175575361,9.533950585629071,228.13552416830584,0,0,0,0,0,0,0,0
1.1274,411.7610681190607,9.42867374081737,226.8018102776572,0,0,0,0,0,0,0,0
1.12742,411.7632562332914,9.2787470689084,225.45914263987373,0,0,0,0,0,0,0,0
1.12744,411.76058286705614,9.22115801348498,224.10757426116228,0,0,0,0,0,0,0,0
1.12746,411.7556362258564,9.187056783484932,222.7471584991771,0,0,0,0,0,0,0,0
1.12748,411.74937591079305,9.17618328068999,221.37794906076616,0,0,0,0,0,0,0,0
1.1275,411.74257065623806,9.119645457462765,219.9999999999985,0,0,0,0,0,0,0,0
1.12752,411.73447139552366,9.01717646675072,218.6133657159313,0,0,0,0,0,0,0,0
1.12754,411.72311063904704,8.93713248204953,217.2181009504991,0,0,0,0,0,0,0,0
1.12756,411.7094270998918,8.879278556777086,215.8142607863909,0,0,0,0,0,0,0,0
1.12758,411.6931551498548,8.911965263068574,214.40190064478745,0,0,0,0,0,0,0,0
1.1276,411.6770386505154,8.897710395785897,212.9810762832741,0,0,0,0,0,0,0,0
1.1276199999999998,411.66033587381503,8.836244009760378,211.5518437935512,0,0,0,0,0,0,0,0
1.12764,411.6423012361268,8.727310967463291,210.11425959925708,0,0,0,0,0,0,0,0
1.12766,411.62218553358815,8.570671012449885,208.66838045378032,0,0,0,0,0,0,0,0
1.12768,411.5974718481495,8.50327789209027,207.2142634379276,0,0,0,0,0,0,0,0
1.1277,411.5701154437567,8.524896580870454,205.7519659577752,0,0,0,0,0,0,0,0
1.12772,411.5427341649574,8.498092207245625,204.28154574229723,0,0,0,0,0,0,0,0
1.12774,411.514592546971,8.422609611359347,202.8030608411928,0,0,0,0,0,0,0,0
1.12776,411.484951646073,8.298207902031308,201.31656962250085,0,0,0,0,0,0,0,0
1.12778,411.45196684362486,8.193224227250518,199.8221307703359,0,0,0,0,0,0,0,0
1.1278,411.41561364645526,8.175997441573305,198.319803282612,0,0,0,0,0,0,0,0
1.12782,411.3783046889399,8.177717299508087,196.80964646861867,0,0,0,0,0,0,0,0
1.12784,411.3406762582589,8.129571656133736,195.29171994678865,0,0,0,0,0,0,0,0
