"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1419587236982662,388.22591779071655,7.3401709989274044,178.09908062186844,0,0,0,0,0,0,0,0
1.1419599999999999,388.18077042113714,7.3496901465096984,179.69845309596124,0,0,0,0,0,0,0,0
1.14198,388.13614488745549,7.4130861323318378,181.29073138286213,0,0,0,0,0,0,0,0
1.1419999999999999,388.09279007417422,7.5300980132812541,182.8758526220787,0,0,0,0,0,0,0,0
1.14202,388.05145085149735,7.7004513514318864,184.45375423578162,0,0,0,0,0,0,0,0
1.1420399999999999,388.01569932408256,7.665216349070656,186.02437393108849,0,0,0,0,0,0,0,0
1.1420599999999999,387.97982946228217,7.6827884591006468,187.58764970263738,0,0,0,0,0,0,0,0
1.14208,387.944607419308,7.752908483205494,189.14351983499162,0,0,0,0,0,0,0,0
1.1420999999999999,387.91079518534031,7.8753029914983603,190.69192290503429,0,0,0,0,0,0,0,0
1.14212,387.87915038271524,8.0496844030163253,192.23279778449151,0,0,0,0,0,0,0,0
1.1421399999999999,387.85339171216816,8.0172197183252365,193.76608364223355,0,0,0,0,0,0,0,0
1.1421599999999998,387.82753695232577,8.0361693777891752,195.29171994677415,0,0,0,0,0,0,0,0
1.14218,387.80236299479174,8.106263967010328,196.80964646861796,0,0,0,0,0,0,0,0
1.1421999999999999,387.7786422431073,8.22721920405011,198.31980328259763,0,0,0,0,0,0,0,0
1.14222,387.75714238990048,8.398736028744807,199.82213077033518,0,0,0,0,0,0,0,0
1.1422399999999999,387.74172366647633,8.3620461807261268,201.31656962248664,0,0,0,0,0,0,0,0
1.1422600000000001,387.72612274713225,8.3753103301445453,202.80306084119209,0,0,0,0,0,0,0,0
1.14228,387.71112456083006,8.4382509558415233,204.28154574229654,0,0,0,0,0,0,0,0
1.1422999999999999,387.69750924519542,8.5505750671687064,205.7519659577612,0,0,0,0,0,0,0,0
1.14232,387.68605190538494,8.7119743021716261,207.21426343792689,0,0,0,0,0,0,0,0
1.1423399999999999,387.6807275421242,8.6637133296854891,208.6683804537665,0,0,0,0,0,0,0,0
1.14236,387.67500832980897,8.6638898703382559,210.11425959925643,0,0,0,0,0,0,0,0
1.14238,387.6696846113756,8.7122209584186692,211.55184379353753,0,0,0,0,0,0,0,0
1.1423999999999999,387.66554166981632,8.8084075945712019,212.98107628326051,0,0,0,0,0,0,0,0
1.14242,387.66335946864695,8.9521348526169877,214.40190064478676,0,0,0,0,0,0,0,0
1.1424399999999999,387.66586372914975,9.0138732586577657,215.81426078637753,0,0,0,0,0,0,0,0
1.14246,387.67112334005662,8.9932745768400206,217.21810095049844,0,0,0,0,0,0,0,0
1.1424799999999999,387.67642291650031,9.0192298987657615,218.61336571591812,0,0,0,0,0,0,0,0
1.1424999999999998,387.6825497894377,9.0914375510408263,219.99999999998542,0,0,0,0,0,0,0,0
1.14252,387.69028573391182,9.2095794298906881,221.37794906077798,0,0,0,0,0,0,0,0
1.1425399999999999,387.70169547794154,9.3087181256101328,222.7471584991641,0,0,0,0,0,0,0,0
1.14256,387.71632454630043,9.3238814912164134,224.10757426117391,0,0,0,0,0,0,0,0
1.1425799999999999,387.73256407546023,9.3193428976019845,225.45914263986091,0,0,0,0,0,0,0,0
1.1425999999999998,387.74910600712008,9.3593900944321593,226.80181027764445,0,0,0,0,0,0,0,0
1.14262,387.76673097108164,9.4437058850897095,228.13552416831723,0,0,0,0,0,0,0,0
1.1426399999999999,387.78621358038225,9.5719563230692657,229.46023165911438,0,0,0,0,0,0,0,0
1.14266,387.81042312935762,9.6145460746145357,230.77588045287644,0,0,0,0,0,0,0,0
1.1426799999999999,387.83676319913911,9.6357162163263421,232.08241861001792,0,0,0,0,0,0,0,0
1.1427,387.8642642562034,9.6351176373827379,233.37979455067324,0,0,0,0,0,0,0,0
1.14272,387.89212727386172,9.6770562227683943,234.66795705663816,0,0,0,0,0,0,0,0
1.1427399999999999,387.92112243886527,9.7612034092060664,235.94685527347451,0,0,0,0,0,0,0,0
1.14276,387.95201351909071,9.8872136492489862,237.21643871248187,0,0,0,0,0,0,0,0
1.1427799999999999,387.98773692026657,9.9254218013035675,238.47665725265702,0,0,0,0,0,0,0,0
1.1428,388.0255495453693,9.9400777611914037,239.72746114275265,0,0,0,0,0,0,0,0
1.1428199999999999,388.06440759748625,9.9308190845251314,240.96880100315022,0,0,0,0,0,0,0,0
1.1428399999999999,388.10345329355465,9.9619747311132461,242.20062782788895,0,0,0,0,0,0,0,0
1.14286,388.14344263108865,10.033209990104998,243.42289298656598,0,0,0,0,0,0,0,0
1.1428799999999999,388.18512487302741,10.14417302450021,244.63554822622368,0,0,0,0,0,0,0,0
1.1429,388.23067606883495,10.229805520686011,245.83854567333145,0,0,0,0,0,0,0,0
1.1429199999999999,388.27901926213048,10.289693450482657,247.03183783558822,0,0,0,0,0,0,0,0
1.1429399999999998,388.33032446363285,10.258737877800014,248.21537760387361,0,0,0,0,0,0,0,0
1.14296,388.3813771205887,10.265981197278567,249.38911825407462,0,0,0,0,0,0,0,0
1.1429799999999999,388.43291483208151,10.311088943533091,250.55301344889892,0,0,0,0,0,0,0,0
1.143,388.48566826599807,10.393709492144298,251.7070172397782,0,0,0,0,0,0,0,0
1.1430199999999999,388.54036083053381,10.513474226069754,252.85108406859794,0,0,0,0,0,0,0,0
1.1430400000000001,388.59920147539617,10.605247452011072,253.98516876958956,0,0,0,0,0,0,0,0
1.14306,388.6610266036613,10.668592393487859,255.10922657097976,0,0,0,0,0,0,0,0
1.1430799999999999,388.72594718396209,10.638324900511405,256.22321309693217,0,0,0,0,0,0,0,0
1.1431,388.79059021708059,10.643599186849334,257.32708436917591,0,0,0,0,0,0,0,0
1.1431199999999999,388.85566313563947,10.684071653797552,258.42079680872331,0,0,0,0,0,0,0,0
1.14314,388.92186606464918,10.759381812854313,259.50430723770984,0,0,0,0,0,0,0,0
1.14316,388.98989148832385,10.86915246546036,260.57757288097935,0,0,0,0,0,0,0,0
1.1431799999999999,389.06285053283324,10.883332260513095,261.64055136785197,0,0,0,0,0,0,0,0
1.1432,389.13640991927406,10.931134241697318,262.69320073376645,0,0,0,0,0,0,0,0
1.1432199999999999,389.212349507559,10.947333495902319,263.7354794219093,0,0,0,0,0,0,0,0
1.14324,389.28892687078286,10.996383735261404,264.76734628492142,0,0,0,0,0,0,0,0
1.1432599999999999,389.367247307551,11.013032062579093,265.78876058644721,0,0,0,0,0,0,0,0
1.1432799999999999,389.44620881253439,11.061767848906173,266.79968200280837,0,0,0,0,0,0,0,0
1.1433,389.52646840613386,11.142215271598584,267.80007062456741,0,0,0,0,0,0,0,0
1.1433199999999999,389.61026319885406,11.189064740669314,268.78988695807635,0,0,0,0,0,0,0,0
1.14334,389.69622782385625,11.201862349657379,269.76909192709905,0,0,0,0,0,0,0,0
1.1433599999999999,389.78274500519461,11.245137391424644,270.73764687428235,0,0,0,0,0,0,0,0
1.1433799999999998,389.87044775513709,11.318511094114982,271.69551356274422,0,0,0,0,0,0,0,0
1.1434,389.96153890917924,11.291631689257414,272.64265417755649,0,0,0,0,0,0,0,0
1.1434199999999999,390.05233326766,11.294024648023044,273.57903132721231,0,0,0,0,0,0,0,0
1.14344,390.14344797475496,11.325327373040672,274.50460804516206,0,0,0,0,0,0,0,0
1.1434599999999999,390.2354920863711,11.38516177256005,275.41934779120504,0,0,0,0,0,0,0,0
1.1434800000000001,390.32906624679441,11.473134468735356,276.32321445299891,0,0,0,0,0,0,0,0
1.1435,390.42733813262026,11.458726711632,277.21617234741916,0,0,0,0,0,0,0,0
1.1435199999999999,390.52555518373947,11.47157791629057,278.09818622202528,0,0,0,0,0,0,0,0
1.14354,390.62429981837761,11.511314474264037,278.96922125642766,0,0,0,0,0,0,0,0
1.1435599999999999,390.72414603793817,11.577547975560273,279.82924306363884,0,0,0,0,0,0,0,0
1.14358,390.82565911412894,11.669875427442147,280.678217691486,0,0,0,0,0,0,0,0
1.1435999999999999,390.9305618450835,11.72273906149303,281.51611162388912,0,0,0,0,0,0,0,0
1.1436199999999999,391.03729803393122,11.735669511138736,282.34289178223821,0,0,0,0,0,0,0,0
1.14364,391.14454418179309,11.773404425924758,283.15852552667565,0,0,0,0,0,0,0,0
1.1436599999999999,391.25283695969665,11.835550728930208,283.962980657363,0,0,0,0,0,0,0,0
1.14368,391.36537003248424,11.791279807672428,284.75622541581083,0,0,0,0,0,0,0,0
1.1436999999999999,391.47714080782902,11.770537956750646,285.53822848604563,0,0,0,0,0,0,0,0
