Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1875873613029595,411.77159693096064,8.844945974037621,214.401900644802,0,0,0,0,0,0,0,0
1.1876,411.75438428677074,8.829351749453467,212.98107628327585,0,0,0,0,0,0,0,0
1.18762,411.7365648316196,8.766565397136342,211.55184379355296,0,0,0,0,0,0,0,0
1.18764,411.7173932979193,8.656332129611373,210.11425959925887,0,0,0,0,0,0,0,0
1.18766,411.69496240093,8.567015613742083,208.66838045378208,0,0,0,0,0,0,0,0
1.1876799999999998,411.66926313337456,8.566988637527203,207.21426343794252,0,0,0,0,0,0,0,0
1.1877,411.6432115316616,8.518793301207662,205.75196595777692,0,0,0,0,0,0,0,0
1.18772,411.6157008991386,8.490772830188016,204.28154574231243,0,0,0,0,0,0,0,0
1.18774,411.5874115728295,8.414076648298503,202.80306084119465,0,0,0,0,0,0,0,0
1.18776,411.557604656317,8.288464169437036,201.31656962250267,0,0,0,0,0,0,0,0
1.1877799999999998,411.5238321264396,8.250864512777001,199.8221307703513,0,0,0,0,0,0,0,0
1.1878,411.4882900484543,8.232459530284425,198.31980328260016,0,0,0,0,0,0,0,0
1.18782,411.45176612115193,8.233000577231852,196.80964646863427,0,0,0,0,0,0,0,0
1.18784,411.41490519112057,8.183663907782616,195.2917199467768,0,0,0,0,0,0,0,0
1.18786,411.3769802998759,8.084211400212855,193.76608364223617,0,0,0,0,0,0,0,0
1.18788,411.3372614007103,7.934418631775584,192.23279778448023,0,0,0,0,0,0,0,0
1.1879,411.29339917457935,7.871154721346566,190.6919229050369,0,0,0,0,0,0,0,0
1.18792,411.2474728219873,7.825647013460398,189.1435198349943,0,0,0,0,0,0,0,0
1.18794,411.2002235313463,7.797659538871754,187.58764970264005,0,0,0,0,0,0,0,0
1.18796,411.1522488646332,7.718425078048862,186.0243739310912,0,0,0,0,0,0,0,0
1.18798,411.102833348811,7.587723653531514,184.45375423577008,0,0,0,0,0,0,0,0
1.188,411.0502632949497,7.473846333144694,182.8758526220814,0,0,0,0,0,0,0,0
1.18802,410.9941481523956,7.513565120618399,181.2907313828649,0,0,0,0,0,0,0,0
1.18804,410.93824001381546,7.501145338046924,179.6984530959784,0,0,0,0,0,0,0,0
1.18806,410.8818422491007,7.43636128778943,178.0990806218712,0,0,0,0,0,0,0,0
1.18808,410.824255565556,7.318999650168957,176.49267710100096,0,0,0,0,0,0,0,0
1.1881,410.7647781742127,7.148859528283977,174.87930595145727,0,0,0,0,0,0,0,0
1.1881199999999998,410.7005264249031,7.131079780519552,173.25903086635594,0,0,0,0,0,0,0,0
1.18814,410.6354099576311,7.128532643787152,171.63191581136834,0,0,0,0,0,0,0,0
1.18816,410.56994947259375,7.072554285934347,169.99802502224014,0,0,0,0,0,0,0,0
1.18818,410.5034638934876,6.9629398551906405,168.3574230021525,0,0,0,0,0,0,0,0
1.1882,410.4352698697815,6.799496243944764,166.71017451929364,0,0,0,0,0,0,0,0
1.18822,410.3622992639833,6.855590965803368,165.05634460418338,0,0,0,0,0,0,0,0
1.18824,410.28971080313846,6.857413256094322,163.3959985472249,0,0,0,0,0,0,0,0
1.18826,410.21684537337006,6.804757174020288,161.72920189602254,0,0,0,0,0,0,0,0
