"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1058754675443114,406.51728193479653,12.453103531164983,299.84044116792484,0,0,0,0,0,0,0,0
1.10588,406.64095167321676,12.408947520342856,299.31276771775805,0,0,0,0,0,0,0,0
1.1058999999999999,406.76335393331397,12.343974351605826,298.77327791203203,0,0,0,0,0,0,0,0
1.10592,406.88281536491291,12.325627993110773,298.22199304886595,0,0,0,0,0,0,0,0
1.1059399999999999,407.00113062618823,12.353608007981114,297.65893489206724,0,0,0,0,0,0,0,0
1.1059600000000001,407.11978009435006,12.3597379840828,297.08412567017729,0,0,0,0,0,0,0,0
1.10598,407.23827605301108,12.343626366139119,296.49758807570572,0,0,0,0,0,0,0,0
1.1059999999999999,407.35612245122076,12.304894367423163,295.8993452641422,0,0,0,0,0,0,0,0
1.10602,407.47281519139489,12.243176183331412,295.28942085308302,0,0,0,0,0,0,0,0
1.1060399999999999,407.58784242178984,12.158119197845936,294.66783892131059,0,0,0,0,0,0,0,0
1.10606,407.69797129682996,12.185250377760548,294.03462400780404,0,0,0,0,0,0,0,0
1.10608,407.80839214693356,12.188431888341128,293.38980111081537,0,0,0,0,0,0,0,0
1.1060999999999999,407.91857824083058,12.167278771804842,292.73339568684264,0,0,0,0,0,0,0,0
1.10612,408.02799479744738,12.121419700586111,292.06543364964216,0,0,0,0,0,0,0,0
1.1061399999999999,408.13609928852196,12.050497180852316,291.38594136922336,0,0,0,0,0,0,0,0
1.10616,408.2423417454516,11.954167748652553,290.69494567076572,0,0,0,0,0,0,0,0
1.1061799999999999,408.34455995625825,11.968185735977332,289.99247383360881,0,0,0,0,0,0,0,0
1.1061999999999999,408.44676303959977,11.956177007923372,289.27855359013159,0,0,0,0,0,0,0,0
1.10622,408.5483871363615,11.917769969831376,288.55321312467646,0,0,0,0,0,0,0,0
1.1062399999999999,408.64886076225127,11.852607444775719,287.81648107245593,0,0,0,0,0,0,0,0
1.10626,408.7449710337126,11.896563159109949,287.06838651837671,0,0,0,0,0,0,0,0
1.1062799999999999,408.84169017045394,11.91313969388349,286.30895899594435,0,0,0,0,0,0,0,0
1.1062999999999998,408.93843324545907,11.901955142643041,285.5382284860504,0,0,0,0,0,0,0,0
1.10632,409.03460761004436,11.862642382189536,284.7562254158085,0,0,0,0,0,0,0,0
1.1063399999999999,409.12961321233405,11.794849262408613,283.96298065737511,0,0,0,0,0,0,0,0
1.10636,409.2228429195564,11.698238788566306,283.15852552668059,0,0,0,0,0,0,0,0
1.1063799999999999,409.31253426058674,11.640693965875853,282.34289178225066,0,0,0,0,0,0,0,0
1.1064000000000001,409.4002386256779,11.621939450720909,281.51611162389418,0,0,0,0,0,0,0,0
1.10642,409.48720881928148,11.573433901407013,280.67821769149111,0,0,0,0,0,0,0,0
1.1064399999999999,409.57118938262727,11.563078890095014,279.8292430636518,0,0,0,0,0,0,0,0
1.10646,409.65368224090537,11.590592973842968,278.96922125643295,0,0,0,0,0,0,0,0
1.1064799999999999,409.73639782668573,11.587381280087412,278.09818622203852,0,0,0,0,0,0,0,0
1.1065,409.81869932947296,11.553082726639934,277.21617234741649,0,0,0,0,0,0,0,0
1.1065199999999999,409.89994290224877,11.487351937184643,276.32321445300437,0,0,0,0,0,0,0,0
1.1065399999999999,409.97947798946581,11.389859409802245,275.4193477912188,0,0,0,0,0,0,0,0
1.10656,410.0566476583013,11.260291677958183,274.50460804515933,0,0,0,0,0,0,0,0
1.1065799999999999,410.12926583059925,11.235033227381326,273.57903132721799,0,0,0,0,0,0,0,0
1.1066,410.20012575436994,11.245487115408938,272.64265417755371,0,0,0,0,0,0,0,0
1.1066199999999999,410.26925366091541,11.291340554281275,271.69551356275002,0,0,0,0,0,0,0,0
1.1066399999999998,410.33894333546664,11.303912372689277,270.73764687428826,0,0,0,0,0,0,0,0
1.10666,410.40852548713644,11.28284444842971,269.76909192709616,0,0,0,0,0,0,0,0
