Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.19368,391.4178962417036,-11.761864418423608,-284.75622541580407,0,0,0,0,0,0,0,0
1.1937,391.52970801327257,-11.739899205593725,-285.538228486046,0,0,0,0,0,0,0,0
1.19372,391.64124898946505,-11.74109752821654,-286.30895899594003,0,0,0,0,0,0,0,0
1.19374,391.75302741839977,-11.765081445786372,-287.06838651837927,0,0,0,0,0,0,0,0
1.19376,391.865542849994,-11.811459783474708,-287.8164810724518,0,0,0,0,0,0,0,0
1.1937799999999998,391.97928584909846,-11.879828363362028,-288.5532131246723,0,0,0,0,0,0,0,0
1.1938,392.094737713934,-11.96977024260348,-289.2785535901276,0,0,0,0,0,0,0,0
1.19382,392.213921115924,-12.015504461701068,-289.99247383360483,0,0,0,0,0,0,0,0
1.19384,392.33512741933896,-12.016533196572698,-290.6949456707681,0,0,0,0,0,0,0,0
1.19386,392.4565393154156,-12.03779418406574,-291.3859413692195,0,0,0,0,0,0,0,0
1.19388,392.5786059082597,-12.07889206434622,-292.06543364964443,0,0,0,0,0,0,0,0
1.1939,392.7017671347884,-12.139419645235748,-292.73339568683895,0,0,0,0,0,0,0,0
1.19392,392.8284558795214,-12.088048935830134,-293.3898011108117,0,0,0,0,0,0,0,0
1.19394,392.9535224057525,-12.120690489874333,-294.03462400780626,0,0,0,0,0,0,0,0
1.19396,393.0801094072466,-12.106016916878763,-294.66783892130707,0,0,0,0,0,0,0,0
1.19398,393.2065178421352,-12.109095606702583,-295.2894208530851,0,0,0,0,0,0,0,0
1.194,393.3331467418012,-12.129536376685545,-295.8993452641388,0,0,0,0,0,0,0,0
1.19402,393.460385999035,-12.166938404779218,-296.4975880757024,0,0,0,0,0,0,0,0
1.19404,393.58861613253725,-12.22089047720025,-297.0841256701792,0,0,0,0,0,0,0,0
1.19406,393.7182080572125,-12.29097124190952,-297.6589348920589,0,0,0,0,0,0,0,0
1.19408,393.8495228603656,-12.376749467769864,-298.2219930488679,0,0,0,0,0,0,0,0
1.1941,393.982911583936,-12.47778430923188,-298.77327791202407,0,0,0,0,0,0,0,0
1.1941199999999998,394.12117422696247,-12.462286969480138,-299.3127677177502,0,0,0,0,0,0,0,0
1.19414,394.2591935387907,-12.461077564552646,-299.8404411679172,0,0,0,0,0,0,0,0
1.19416,394.39729407882976,-12.47376277326973,-300.3562774308712,0,0,0,0,0,0,0,0
1.19418,394.5357911256214,-12.499940514634318,-300.8602561422937,0,0,0,0,0,0,0,0
1.1942,394.6756496328642,-12.47343879325602,-301.3523574059498,0,0,0,0,0,0,0,0
1.1942199999999998,394.8157495030874,-12.459583609178551,-301.8325617945292,0,0,0,0,0,0,0,0
1.19424,394.9556187961161,-12.457968325773844,-302.300850350402,0,0,0,0,0,0,0,0
1.19426,395.0955366866879,-12.468196795531824,-302.7572045863164,0,0,0,0,0,0,0,0
1.19428,395.235008009477,-12.489866377465402,-303.2016064862012,0,0,0,0,0,0,0,0
1.1943,395.37647065160047,-12.456705239362266,-303.63403850582216,0,0,0,0,0,0,0,0
1.19432,395.51658866702064,-12.500041215862773,-304.0544835735116,0,0,0,0,0,0,0,0
1.19434,395.6584266484285,-12.487677011131495,-304.4629250908104,0,0,0,0,0,0,0,0
1.19436,395.8000375067325,-12.485090726788284,-304.8593469331508,0,0,0,0,0,0,0,0
1.19438,395.9416447902506,-12.491883650343349,-305.24373345048053,0,0,0,0,0,0,0,0
1.1944,396.0834625894459,-12.507650969697272,-305.6160694678712,0,0,0,0,0,0,0,0
1.19442,396.2256954012429,-12.53198203395248,-305.9763402861412,0,0,0,0,0,0,0,0
1.19444,396.3685379995322,-12.564460617627615,-306.32453168240886,0,0,0,0,0,0,0,0
1.19446,396.5121753119073,-12.604665188114382,-306.66062991067736,0,0,0,0,0,0,0,0
1.19448,396.6567823027427,-12.652169176214748,-306.98462170236706,0,0,0,0,0,0,0,0
1.1945,396.8025238626494,-12.70654124959442,-307.296494266831,0,0,0,0,0,0,0,0
1.19452,396.94955470439015,-12.767345588986831,-307.5962352918799,0,0,0,0,0,0,0,0
1.19454,397.0980192653056,-12.834142166980367,-307.8838329442459,0,0,0,0,0,0,0,0
1.1945599999999998,397.2480516163084,-12.906487029220449,-308.15927587006894,0,0,0,0,0,0,0,0
1.19458,397.39977537750417,-12.983932577856054,-308.4225531953362,0,0,0,0,0,0,0,0
1.1946,397.555848033497,-12.933546013372956,-308.67365452630503,0,0,0,0,0,0,0,0
1.19462,397.71072062176165,-12.887287901660944,-308.91256994992926,0,0,0,0,0,0,0,0
1.19464,397.8636242190592,-12.911074731297376,-309.13929003423283,0,0,0,0,0,0,0,0
1.19466,398.01793538502807,-12.87193808380823,-309.3538058286991,0,0,0,0,0,0,0,0
1.19468,398.169657991773,-12.902094864471833,-309.55610886460784,0,0,0,0,0,0,0,0
1.1947,398.3237084280143,-12.868492266771892,-309.74619115538366,0,0,0,0,0,0,0,0
1.19472,398.47693265866286,-12.837029895223075,-309.92404519690643,0,0,0,0,0,0,0,0
1.19474,398.6285235973601,-12.873741461177652,-310.08966396779493,0,0,0,0,0,0,0,0
1.19476,398.7817951713861,-12.845394133282456,-310.24304092971306,0,0,0,0,0,0,0,0
1.19478,398.93271319762255,-12.88445208884592,-310.38417002759354,0,0,0,0,0,0,0,0
1.1948,399.08614224633214,-12.85760157651824,-310.51304568990315,0,0,0,0,0,0,0,0
1.19482,399.2388808789584,-12.830864420531116,-310.62966282885577,0,0,0,0,0,0,0,0
1.19484,399.390076873497,-12.870397544223644,-310.73401684060093,0,0,0,0,0,0,0,0
1.19486,399.54299338114913,-12.84271171875467,-310.826103605424,0,0,0,0,0,0,0,0
1.19488,399.6943341282122,-12.880524907664492,-310.9059194878954,0,0,0,0,0,0,0,0
1.1949,399.84734585152495,-12.850247403425456,-310.97346133702183,0,0,0,0,0,0,0,0
1.19492,399.9979253189138,-12.884698946368529,-311.028726486367,0,0,0,0,0,0,0,0
1.19494,400.1508726530976,-12.850212861422976,-311.07171275415647,0,0,0,0,0,0,0,0
1.19496,400.3020650165951,-12.879692246764067,-311.1024184433669,0,0,0,0,0,0,0,0
1.19498,400.4530711966861,-12.906073609239767,-311.1208423417896,0,0,0,0,0,0,0,0
1.1949999999999998,400.6062428493152,-12.862205562958716,-311.12698372208087,0,0,0,0,0,0,0,0
1.19502,400.75742303703214,-12.88114858569741,-311.1208423417896,0,0,0,0,0,0,0,0
1.19504,400.9081551933477,-12.895769800735794,-311.102418443367,0,0,0,0,0,0,0,0
1.19506,401.0591189916572,-12.905674118169465,-311.0717127541566,0,0,0,0,0,0,0,0
1.19508,401.2101987336488,-12.910448022156952,-311.02872648636713,0,0,0,0,0,0,0,0
1.1951,401.3612690922782,-12.909681189653226,-310.973461337022,0,0,0,0,0,0,0,0
1.19512,401.51219519348336,-12.902966754020085,-310.9059194878957,0,0,0,0,0,0,0,0
1.19514,401.6628327040318,-12.88990156642362,-310.82610360542424,0,0,0,0,0,0,0,0
1.19516,401.81381267886087,-12.87008751448843,-310.73401684060127,0,0,0,0,0,0,0,0
1.19518,401.9625455137038,-12.91008375740531,-310.62966282885606,0,0,0,0,0,0,0,0
1.1952,402.1137143444324,-12.87556607107803,-310.51304568990463,0,0,0,0,0,0,0,0
1.19522,402.2622823319903,-12.900091911515473,-310.38417002759394,0,0,0,0,0,0,0,0
1.19524,402.41126986021294,-12.916297041550516,-310.24304092971346,0,0,0,0,0,0,0,0
1.19526,402.5604777876188,-12.92376552492261,-310.08966396779687,0,0,0,0,0,0,0,0
1.19528,402.7096974079895,-12.922086885154988,-309.9240451969069,0,0,0,0,0,0,0,0
1.1953,402.8587105843965,-12.910856365027607,-309.7461911553843,0,0,0,0,0,0,0,0
1.19532,403.0072898891869,-12.889675182504927,-309.5561088646102,0,0,0,0,0,0,0,0
1.1953399999999998,403.1551987498504,-12.858150782967288,-309.3538058287016,0,0,0,0,0,0,0,0
1.19536,403.302191600664,-12.81589708759461,-309.1392900342335,0,0,0,0,0,0,0,0
1.19538,196.4415913967866,-15.373646721565636,-308.91256994992995,0,0,0,1,0,0,0,0
1.1954,43.31383704015268,-24.009130151585765,-308.67365452630565,0,0,0,1,0,0,0,0
1.19542,9.746190302667303,-33.92258525321927,-308.422553195337,0,0,0,1,0,0,0,0
1.1954399999999998,2.4490152925727227,-44.10742155328664,-308.15927587007207,0,0,0,1,0,0,0,0
1.19546,0.9240740448057532,-54.342150779978894,-307.8838329442467,0,0,0,1,0,0,0,0
1.19548,0.6673508769108447,-64.57779305386282,-307.5962352918808,0,0,0,1,0,0,0,0
1.1955,0.7110956575686103,-74.80351692868324,-307.29649426683187,0,0,0,1,0,0,0,0
1.19552,0.8094680218985724,-85.0162700353196,-306.98462170236803,0,0,0,1,0,0,0,0
1.19554,0.9104304151458262,-95.21508569917312,-306.6606299106784,0,0,0,1,0,0,0,0
1.19556,1.0113795408954709,-105.3995364528078,-306.3245316824098,0,0,0,1,0,0,0,0
1.19558,1.112189651004425,-115.5692224039712,-305.97634028614226,0,0,0,1,0,0,0,0
1.1956,1.2128510932678578,-125.72374550771774,-305.6160694678723,0,0,0,1,0,0,0,0
1.19562,1.3133596609897031,-135.8627083758514,-305.24373345048167,0,0,0,1,0,0,0,0
1.19564,1.4137114083834257,-145.98571423609147,-304.859346933152,0,0,0,1,0,0,0,0
1.19566,1.5139024077852334,-156.09236694508962,-304.4629250908116,0,0,0,1,0,0,0,0
1.19568,1.6139287384255867,-166.18227100394492,-304.0544835735128,0,0,0,1,0,0,0,0
1.1957,1.7137864860505747,-176.25503157380953,-303.6340385058234,0,0,0,1,0,0,0,0
1.19572,1.8134717430514624,-186.31025449148052,-303.2016064862024,0,0,0,1,0,0,0,0
1.19574,1.9129806086177925,-196.34754628495872,-302.7572045863177,0,0,0,1,0,0,0,0
1.19576,2.012309188891332,-206.3665141889836,-302.30085035040327,0,0,0,1,0,0,0,0
1.1957799999999998,2.1114535971197834,-216.3667661605369,-301.8325617945392,0,0,0,1,0,0,0,0
1.1958,2.2104099538102395,-226.34791089432423,-301.35235740595124,0,0,0,1,0,0,0,0
1.19582,2.3091743868823453,-236.3095578382204,-300.8602561422952,0,0,0,1,0,0,0,0
1.19584,2.4077430318211563,-246.2513172086892,-300.3562774308773,0,0,0,1,0,0,0,0
1.19586,2.5061120318297223,-256.1728000061718,-299.8404411679234,0,0,0,1,0,0,0,0
1.19588,2.604277537981333,-266.07361803044444,-299.3127677177518,0,0,0,1,0,0,0,0
1.1959,2.702235709371472,-275.95338389594264,-298.7732779120306,0,0,0,1,0,0,0,0
1.19592,2.799982713269482,-285.81171104705857,-298.22199304887454,0,0,0,1,0,0,0,0
1.19594,2.897514725269825,-295.6482137733964,-297.6589348920606,0,0,0,1,0,0,0,0
1.19596,2.994827929443124,-305.46250722500645,-297.084125670181,0,0,0,1,0,0,0,0
1.19598,3.0919185184867835,-315.2542074275742,-296.49758807570413,0,0,0,1,0,0,0,0
1.196,3.188782693875283,-325.0229312975787,-295.8993452641406,0,0,0,1,0,0,0,0
1.19602,3.285416666010184,-334.76829665742,-295.28942085308694,0,0,0,1,0,0,0,0
1.19604,3.3818166543696875,-344.48992225050495,-294.66783892130894,0,0,0,1,0,0,0,0
1.19606,3.477978887657938,-354.1874277563,-294.03462400780813,0,0,0,1,0,0,0,0
1.19608,3.5738996039538966,-363.8604338053453,-293.3898011108136,0,0,0,1,0,0,0,0
1.1961,3.6695750508598106,-373.5085619942316,-292.7333956868409,0,0,0,1,0,0,0,0
1.19612,3.765001485649439,-383.13143490054046,-292.0654336496465,0,0,0,1,0,0,0,0
1.19614,3.860175175415748,-392.728676097744,-291.38594136922154,0,0,0,1,0,0,0,0
1.19616,3.955092397218305,-402.2999101700656,-290.6949456707701,0,0,0,1,0,0,0,0
1.19618,4.049749438230259,-411.8447627273002,-289.9924738336069,0,0,0,1,0,0,0,0
1.1962,4.144142595884933,-421.3628604196,-289.27855359012966,0,0,0,1,0,0,0,0
1.1962199999999998,4.238268178021948,-430.8538309522045,-288.5532131246811,0,0,0,1,0,0,0,0
1.19624,4.33212250303306,-440.31730310015,-287.81648107245394,0,0,0,1,0,0,0,0
1.19626,4.425701900007471,-449.7529067229156,-287.06838651838154,0,0,0,1,0,0,0,0
1.19628,4.519002708876705,-459.1602727790404,-286.3089589959423,0,0,0,1,0,0,0,0
1.1963,4.612021280559214,-468.5390333406938,-285.5382284860483,0,0,0,1,0,0,0,0
1.19632,4.70475397710436,-477.8888216082003,-284.75622541580645,0,0,0,1,0,0,0,0
1.19634,4.79719717183603,-487.2092719245174,-283.9629806573729,0,0,0,1,0,0,0,0
