"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1570185537621258,411.4199198131779,-10.40845538080656,-251.70701723977427,0,0,0,0,0,0,0,0
1.1570199999999999,411.45891129417072,-10.275106731381255,-250.55301344891592,0,0,0,0,0,0,0,0
1.1570399999999998,411.49367392816947,-10.170936034703987,-249.38911825409173,0,0,0,0,0,0,0,0
1.15706,411.52456708813509,-10.164280966279415,-248.2153776038802,0,0,0,0,0,0,0,0
1.1570799999999999,411.55424324220019,-10.186302941162532,-247.0318378355949,0,0,0,0,0,0,0,0
1.1571,411.58394103719195,-10.168115616485947,-245.83854567332736,0,0,0,0,0,0,0,0
1.1571199999999999,411.61292664473774,-10.109406974520738,-244.63554822623047,0,0,0,0,0,0,0,0
1.1571400000000001,411.64046099091212,-10.009881344269996,-243.42289298656181,0,0,0,0,0,0,0,0
1.15716,411.66580005641219,-9.8692595139347308,-242.20062782789583,0,0,0,0,0,0,0,0
1.1571799999999999,411.68586002308513,-9.824481537314778,-240.96880100315715,0,0,0,0,0,0,0,0
1.1572,411.7036012224446,-9.875321495939259,-239.72746114274835,0,0,0,0,0,0,0,0
1.1572199999999999,411.72185880238823,-9.8842721340392412,-238.47665725266407,0,0,0,0,0,0,0,0
1.15724,411.73989368884389,-9.8510218443830908,-237.21643871247753,0,0,0,0,0,0,0,0
1.15726,411.75696175276477,-9.7752750525180243,-235.94685527348167,0,0,0,0,0,0,0,0
1.1572799999999999,411.77231409471358,-9.6567523218560627,-234.66795705664538,0,0,0,0,0,0,0,0
1.1573,411.78519733113382,-9.4951904531613032,-233.37979455066878,0,0,0,0,0,0,0,0
1.1573199999999999,411.79219588594549,-9.496203722442802,-232.08241861002526,0,0,0,0,0,0,0,0
1.15734,411.7981535238909,-9.5223144178234431,-230.77588045287195,0,0,0,0,0,0,0,0
1.1573599999999999,411.80417765257198,-9.5046081514461314,-229.4602316591218,0,0,0,0,0,0,0,0
1.1573799999999999,411.80952231881031,-9.4427942612532068,-228.13552416832468,0,0,0,0,0,0,0,0
1.1574,411.81343705398581,-9.3365978309718223,-226.80181027765195,0,0,0,0,0,0,0,0
1.1574199999999999,411.8151671436828,-9.1857597814578948,-225.45914263986847,0,0,0,0,0,0,0,0
1.15744,411.81178664895651,-9.127283687711218,-224.10757426116925,0,0,0,0,0,0,0,0
1.1574599999999999,411.80600522025702,-9.1609426503728741,-222.74715849918408,0,0,0,0,0,0,0,0
1.1574799999999998,411.80040248773412,-9.149207269397639,-221.37794906078565,0,0,0,0,0,0,0,0
1.1575,411.79423336173159,-9.0917957865844805,-220.00000000000566,0,0,0,0,0,0,0,0
1.1575199999999999,411.78674855022746,-8.988441743135521,-218.6133657159385,0,0,0,0,0,0,0,0
1.15754,411.77719481141304,-8.838894062140227,-217.21810095050628,0,0,0,0,0,0,0,0
1.1575599999999999,411.76273181349649,-8.780148528714351,-215.81426078639819,0,0,0,0,0,0,0,0
1.1575800000000001,411.7459465704149,-8.811975922687699,-214.40190064478188,0,0,0,0,0,0,0,0
1.1576,411.7292962817798,-8.7968706819996019,-212.98107628326852,0,0,0,0,0,0,0,0
1.1576199999999999,411.71203932839461,-8.7345632127227368,-211.55184379355856,0,0,0,0,0,0,0,0
1.15764,411.69343024125641,-8.6247987265816839,-210.11425959925148,0,0,0,0,0,0,0,0
1.1576599999999999,411.67271993685745,-8.4673373142980353,-208.66838045377466,0,0,0,0,0,0,0,0
1.15768,411.64680921171134,-8.4677476620488843,-207.21426343792189,0,0,0,0,0,0,0,0
1.1577,411.61992146206609,-8.4885876992614104,-205.75196595776944,0,0,0,0,0,0,0,0
