"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1723882937693115,387.70586930229746,-8.6284289344257843,-211.55184379354313,0,0,0,0,0,0,0,0
1.1723999999999999,387.7014202908818,-8.7240246640885175,-212.98107628326608,0,0,0,0,0,0,0,0
1.17242,387.69892964996075,-8.86716691581017,-214.40190064479228,0,0,0,0,0,0,0,0
1.1724399999999999,387.70134159552197,-8.9283158379929315,-215.81426078638304,0,0,0,0,0,0,0,0
1.1724600000000001,387.70623558477837,-8.9071173868455418,-217.2181009505039,0,0,0,0,0,0,0,0
1.17248,387.71116656640396,-8.9324801597155172,-218.61336571592352,0,0,0,0,0,0,0,0
1.1724999999999999,387.71692195186188,-9.0041025351860569,-219.99999999999079,0,0,0,0,0,0,0,0
1.17252,387.72428359726297,-9.1216664599392345,-221.3779490607709,0,0,0,0,0,0,0,0
1.1725399999999999,387.73402752768959,-9.2848375688266493,-222.74715849916942,0,0,0,0,0,0,0,0
1.17256,387.74964435447845,-9.2994272607920827,-224.10757426116695,0,0,0,0,0,0,0,0
1.17258,387.76658204413872,-9.2942901143207983,-225.45914263985398,0,0,0,0,0,0,0,0
1.1725999999999999,387.78381797520586,-9.3337256592992794,-226.80181027763757,0,0,0,0,0,0,0,0
1.17262,387.80213250440414,-9.4174167822252013,-228.13552416831038,0,0,0,0,0,0,0,0
1.1726399999999999,387.82229997303563,-9.5450296249578344,-229.46023165910762,0,0,0,0,0,0,0,0
1.17266,387.84741919372675,-9.5869578885838962,-230.77588045288155,0,0,0,0,0,0,0,0
1.1726799999999999,387.87481622500536,-9.5428077267302402,-232.08241861001125,0,0,0,0,0,0,0,0
1.1726999999999999,387.90179294123988,-9.541516957724502,-233.37979455065491,0,0,0,0,0,0,0,0
1.17272,387.92912579328026,-9.5827742568893903,-234.66795705664316,0,0,0,0,0,0,0,0
1.1727399999999999,387.95758512255526,-9.6662511725454063,-235.94685527347949,0,0,0,0,0,0,0,0
1.17276,387.98793485330611,-9.7916022657137116,-237.21643871248682,0,0,0,0,0,0,0,0
1.1727799999999999,388.02201196775178,-9.893807561703758,-238.47665725266194,0,0,0,0,0,0,0,0
1.1727999999999998,388.06013203558712,-9.9078122107951696,-239.72746114274622,0,0,0,0,0,0,0,0
1.17282,388.09958785543796,-9.8978900699812904,-240.96880100315502,0,0,0,0,0,0,0,0
1.1728399999999999,388.13922469339911,-9.9283703094625242,-242.2006278278937,0,0,0,0,0,0,0,0
1.17286,388.17979827819397,-9.998918357630842,-243.42289298657073,0,0,0,0,0,0,0,0
1.1728799999999999,388.22205760649609,-10.1091825222354,-244.63554822622839,0,0,0,0,0,0,0,0
1.1729000000000001,388.2678629792033,-10.194095979864086,-245.83854567333611,0,0,0,0,0,0,0,0
1.17292,388.31613475887298,-10.253254651009254,-247.03183783559285,0,0,0,0,0,0,0,0
1.1729399999999999,388.3679714799411,-10.221561192143872,-248.21537760387818,0,0,0,0,0,0,0,0
