"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1435459919933877,390.62429981837761,11.511314474264037,278.96922125642766,0,0,0,0,0,0,0,0
1.1435599999999999,390.72414603793817,11.577547975560273,279.82924306363884,0,0,0,0,0,0,0,0
1.14358,390.82565911412894,11.669875427442147,280.678217691486,0,0,0,0,0,0,0,0
1.1435999999999999,390.9305618450835,11.72273906149303,281.51611162388912,0,0,0,0,0,0,0,0
1.1436199999999999,391.03729803393122,11.735669511138736,282.34289178223821,0,0,0,0,0,0,0,0
1.14364,391.14454418179309,11.773404425924758,283.15852552667565,0,0,0,0,0,0,0,0
1.1436599999999999,391.25283695969665,11.835550728930208,283.962980657363,0,0,0,0,0,0,0,0
1.14368,391.36537003248424,11.791279807672428,284.75622541581083,0,0,0,0,0,0,0,0
1.1436999999999999,391.47714080782902,11.770537956750646,285.53822848604563,0,0,0,0,0,0,0,0
1.1437199999999998,391.58866597559518,11.772960083597003,286.30895899593276,0,0,0,0,0,0,0,0
1.14374,391.700453806008,11.798167636508971,287.06838651837893,0,0,0,0,0,0,0,0
1.1437599999999999,391.81300385763842,11.845768829145625,287.81648107245138,0,0,0,0,0,0,0,0
1.14378,391.92680669053391,11.915358872086667,288.55321312467862,0,0,0,0,0,0,0,0
1.1437999999999999,392.04234358466357,12.00652021132572,289.27855359012727,0,0,0,0,0,0,0,0
1.1438200000000001,392.16008626381932,12.118822773565231,289.99247383361086,0,0,0,0,0,0,0,0
1.14384,392.28217275160591,12.121097003269417,290.69494567076777,0,0,0,0,0,0,0,0
1.1438599999999999,392.40448872483029,12.143581228607282,291.38594136921915,0,0,0,0,0,0,0,0
1.14388,392.5274828310898,12.185879510296632,292.06543364964415,0,0,0,0,0,0,0,0
1.1438999999999999,392.65434782936143,12.116733916066417,292.73339568683866,0,0,0,0,0,0,0,0
1.14392,392.77881521850486,12.131961065532346,293.38980111081725,0,0,0,0,0,0,0,0
1.14394,392.90478486088313,12.100307972370652,294.03462400780592,0,0,0,0,0,0,0,0
1.1439599999999999,393.02920118900886,12.152305883537798,294.66783892130678,0,0,0,0,0,0,0,0
1.14398,393.15594588397693,12.156595854388202,295.28942085308483,0,0,0,0,0,0,0,0
1.1439999999999999,393.28293685361228,12.178238967383646,295.8993452641385,0,0,0,0,0,0,0,0
1.14402,393.41056380010912,12.216833760395959,296.49758807570748,0,0,0,0,0,0,0,0
1.1440399999999999,393.53920703721548,12.271968384562726,297.08412567017893,0,0,0,0,0,0,0,0
1.1440599999999999,393.66923726064681,12.343220858123278,297.65893489205865,0,0,0,0,0,0,0,0
1.14408,393.80101532441319,12.430159325930227,298.2219930488676,0,0,0,0,0,0,0,0
1.1440999999999999,393.93611843724227,12.466702159052227,298.77327791202379,0,0,0,0,0,0,0,0
1.14412,394.07217512430208,12.518009587116875,299.31276771775475,0,0,0,0,0,0,0,0
1.1441399999999999,394.20999360209868,12.517976250515286,299.84044116791694,0,0,0,0,0,0,0,0
1.1441599999999998,394.34791795098374,12.531842103915643,300.35627743087099,0,0,0,0,0,0,0,0
1.14418,394.48806656084633,12.493476227140322,300.86025614228896,0,0,0,0,0,0,0,0
1.1441999999999999,394.62742396038772,12.468151117639312,301.35235740594516,0,0,0,0,0,0,0,0
1.14422,394.7644914187631,12.521260537790122,301.83256179453758,0,0,0,0,0,0,0,0
1.1442399999999999,394.9039143520784,12.520883529620512,302.30085035039758,0,0,0,0,0,0,0,0
1.1442600000000001,395.04521031912066,12.46654000082353,302.75720458632026,0,0,0,0,0,0,0,0
1.14428,395.18429159177845,12.489450461429046,303.20160648620094,0,0,0,0,0,0,0,0
1.1442999999999999,395.32321306790681,12.523414934503759,303.63403850581813,0,0,0,0,0,0,0,0
1.14432,395.46479503530395,12.502147025359909,304.05448357351139,0,0,0,0,0,0,0,0
1.1443399999999999,395.60414459040766,12.556981774483999,304.46292509081019,0,0,0,0,0,0,0,0
1.14436,395.74663669533112,12.555718421415527,304.85934693315414,0,0,0,0,0,0,0,0
1.14438,395.88915456675136,12.563811112718684,305.24373345048036,0,0,0,0,0,0,0,0
1.1443999999999999,396.03191176542049,12.58085429382605,305.61606946787106,0,0,0,0,0,0,0,0
1.14442,396.17511224163297,12.606436585244186,305.97634028614107,0,0,0,0,0,0,0,0
1.1444399999999999,396.31895020605702,12.640141047196728,306.32453168240869,0,0,0,0,0,0,0,0
1.14446,396.46361000682009,12.681545447501755,306.6606299106802,0,0,0,0,0,0,0,0
1.1444799999999999,396.60926601293875,12.730222532520088,306.98462170236695,0,0,0,0,0,0,0,0
1.1444999999999999,396.75608250413575,12.785740301010776,307.29649426683085,0,0,0,0,0,0,0,0
1.14452,396.90421356712773,12.847662280727773,307.59623529187974,0,0,0,0,0,0,0,0
1.1445399999999999,397.05380299843131,12.915547807590112,307.88383294424574,0,0,0,0,0,0,0,0
1.14456,397.20498421374953,12.988952307256906,308.15927587007121,0,0,0,0,0,0,0,0
1.1445799999999999,397.35964776760682,12.935011644590611,308.42255319533609,0,0,0,0,0,0,0,0
1.1445999999999998,397.51255087316406,12.95187512310318,308.67365452630486,0,0,0,0,0,0,0,0
1.14462,397.6663248833878,12.906692042565972,308.91256994992915,0,0,0,0,0,0,0,0
1.1446399999999999,397.81776170570788,12.931575542685952,309.13929003423272,0,0,0,0,0,0,0,0
1.14466,397.97102520861773,12.893579715678619,309.35380582869897,0,0,0,0,0,0,0,0
1.1446799999999999,398.12211415225261,12.924898247009928,309.55610886460778,0,0,0,0,0,0,0,0
1.1447000000000001,398.27517057315151,12.892479238530941,309.7461911553853,0,0,0,0,0,0,0,0
1.14472,398.42617510488259,12.928613929211542,309.92404519690479,0,0,0,0,0,0,0,0
1.1447399999999999,398.57925115108577,12.90014566935071,310.08966396779493,0,0,0,0,0,0,0,0
1.14476,398.73161257354968,12.873025418668977,310.24304092971164,0,0,0,0,0,0,0,0
1.1447799999999999,398.8828202856339,12.913323343180505,310.38417002759229,0,0,0,0,0,0,0,0
1.1448,399.03539660755234,12.887715056885693,310.51304568990531,0,0,0,0,0,0,0,0
1.1448199999999999,399.18606004149115,12.928756571846744,310.62966282885469,0,0,0,0,0,0,0,0
1.1448399999999999,399.33888567051963,12.903034064272747,310.73401684060002,0,0,0,0,0,0,0,0
1.14486,399.4897842527285,12.943188101228797,310.82610360542395,0,0,0,0,0,0,0,0
1.1448799999999999,399.64281605935719,12.91570404597072,310.9059194878954,0,0,0,0,0,0,0,0
1.1449,399.79512306756953,12.886708537641216,310.97346133702234,0,0,0,0,0,0,0,0
1.1449199999999999,399.94620052994912,12.922449295179678,311.02872648636696,0,0,0,0,0,0,0,0
1.1449399999999998,400.09724869687176,12.95591618360617,311.07171275415652,0,0,0,0,0,0,0,0
1.14496,400.25025417203238,12.920005790019188,311.1024184433669,0,0,0,0,0,0,0,0
1.1449799999999999,400.40106306884041,12.947668175812,311.12084234178957,0,0,0,0,0,0,0,0
