"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1300927913852079,398.64714473782436,-0.2201512769381718,-7.8186507959299139,0,0,0,0,0,0,0,0
1.1300999999999999,398.49623837058436,-0.38038574234606481,-9.772734728387487,0,0,0,0,0,0,0,0
1.13012,398.34552928282523,-0.53934676189257214,-11.726432850029262,0,0,0,0,0,0,0,0
1.1301399999999999,398.19513609793114,-0.56433438281791681,-13.679668032163313,0,0,0,0,0,0,0,0
1.1301600000000001,398.0448474477235,-0.65455272464489567,-15.632363164444465,0,0,0,0,0,0,0,0
1.13018,397.89483959672702,-0.74364674973579681,-17.584441157777114,0,0,0,0,0,0,0,0
1.1301999999999999,397.74509990371064,-0.83164299841868428,-19.535824947482247,0,0,0,0,0,0,0,0
1.13022,397.59565553939689,-0.91856730050026092,-21.48643749628679,0,0,0,0,0,0,0,0
1.1302399999999999,397.44647598887872,-1.0044405931384441,-23.436201797312016,0,0,0,0,0,0,0,0
1.13026,397.2977918031234,-1.0230705092922074,-25.385040877237117,0,0,0,0,0,0,0,0
1.13028,397.1492570894813,-1.106926422568359,-27.332877799196911,0,0,0,0,0,0,0,0
1.1302999999999999,397.00099031146465,-1.2559527996811435,-29.279635665942589,0,0,0,0,0,0,0,0
1.13032,396.85331008951181,-1.3378049105945606,-31.225237622842137,0,0,0,0,0,0,0,0
1.1303399999999999,396.70626551021678,-1.3525656767664598,-33.169606860773719,0,0,0,0,0,0,0,0
1.13036,396.55939138983422,-1.4324945493430421,-35.112666619474659,0,0,0,0,0,0,0,0
1.1303799999999999,396.41284553819509,-1.5775259604588934,-37.05434019018481,0,0,0,0,0,0,0,0
1.1303999999999998,396.26735414112625,-1.5894611833028784,-38.994550918991465,0,0,0,0,0,0,0,0
1.13042,396.12210068536359,-1.6004693537761334,-40.933222209714742,0,0,0,0,0,0,0,0
1.1304399999999999,395.97703418159125,-1.6765440433881178,-42.870277526896551,0,0,0,0,0,0,0,0
1.13046,395.8323515790733,-1.8176096514383688,-44.805640398944789,0,0,0,0,0,0,0,0
1.1304799999999999,395.68854463864591,-1.9576424969847765,-46.739234421012114,0,0,0,0,0,0,0,0
1.1304999999999998,395.54573743835431,-2.0307019078856157,-48.67098325813491,0,0,0,0,0,0,0,0
1.13052,395.40343621648543,-2.102734621106038,-50.600810648194198,0,0,0,0,0,0,0,0
1.1305399999999999,395.26156865983103,-2.2395996157839408,-52.528640404874125,0,0,0,0,0,0,0,0
1.13056,395.12093595540239,-2.3095056472922888,-54.454396420791717,0,0,0,0,0,0,0,0
1.1305799999999999,394.98099687969369,-2.378317993545858,-56.378002670362072,0,0,0,0,0,0,0,0
1.1306,394.8416243948443,-2.4460051765148236,-58.299383212938999,0,0,0,0,0,0,0,0
1.13062,394.70310317291609,-2.5125411617144193,-60.218462195673837,0,0,0,0,0,0,0,0
1.1306399999999999,394.56530136008013,-2.5778876596302167,-62.135163856631728,0,0,0,0,0,0,0,0
1.13066,394.42825615675173,-2.6420074324199208,-64.049412527730325,0,0,0,0,0,0,0,0
1.1306799999999999,394.29181846089392,-2.7048570943425627,-65.961132637675178,0,0,0,0,0,0,0,0
1.1307,394.15630276479493,-2.7663991149114326,-67.870248715064335,0,0,0,0,0,0,0,0
1.1307199999999999,394.02155473063232,-2.8265830489485144,-69.776685391229435,0,0,0,0,0,0,0,0
1.1307399999999999,393.88733718582887,-2.9510059147746892,-71.680367403332127,0,0,0,0,0,0,0,0
1.13076,393.75428220117101,-3.0739294442691807,-73.581219597283408,0,0,0,0,0,0,0,0
1.1307799999999999,393.62295512244697,-3.0640926529945309,-75.479166930659005,0,0,0,0,0,0,0,0
1.1308,393.49180941930126,-3.1182967452764059,-77.374134475782384,0,0,0,0,0,0,0,0
1.1308199999999999,393.36121332366025,-3.2364215574327106,-79.266047422545256,0,0,0,0,0,0,0,0
1.1308399999999998,393.23186269727023,-3.3528060769324375,-81.154831081481134,0,0,0,0,0,0,0,0
1.13086,393.1043550175952,-3.3363503526401468,-83.040410886662315,0,0,0,0,0,0,0,0
1.1308799999999999,392.97699735914637,-3.3835811308454971,-84.922712398592594,0,0,0,0,0,0,0,0
1.1309,392.85019444948011,-3.4943686750517808,-86.801661307282345,0,0,0,0,0,0,0,0
1.1309199999999999,392.7243500205164,-3.6685779791879121,-88.67718343496098,0,0,0,0,0,0,0,0
1.1309400000000001,392.60124227437706,-3.6443466956819095,-90.549204739328133,0,0,0,0,0,0,0,0
1.13096,392.47823650854582,-3.6833986267156749,-92.417651316103345,0,0,0,0,0,0,0,0
1.1309799999999999,392.35577317734811,-3.7855946888455088,-94.282449402249,0,0,0,0,0,0,0,0
1.131,392.23429157878309,-3.9507900062821668,-96.143525378746517,0,0,0,0,0,0,0,0
1.1310199999999999,392.11516848306064,-4.048138183924249,-98.000805773469366,0,0,0,0,0,0,0,0
1.13104,391.99759581066917,-4.0775868759311615,-99.854217264201296,0,0,0,0,0,0,0,0
1.13106,391.880531694887,-4.1697133040182628,-101.70368668139668,0,0,0,0,0,0,0,0
1.1310799999999999,391.76506507441337,-4.2590754619755247,-103.54914101118653,0,0,0,0,0,0,0,0
1.1311,391.65094402436932,-4.3455606192334351,-105.39050739821046,0,0,0,0,0,0,0,0
1.1311199999999999,391.53823965942013,-4.4290594871565601,-107.2277131484431,0,0,0,0,0,0,0,0
1.13114,391.4266812585891,-4.5094554758022021,-109.0606857321805,0,0,0,0,0,0,0,0
1.1311599999999999,391.31673915389416,-4.5866397374626091,-110.88935278677044,0,0,0,0,0,0,0,0
1.1311799999999999,391.20813358448169,-4.6604868041967693,-112.71364211958537,0,0,0,0,0,0,0,0
