Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.150513487701997,395.5795402467516,-1.98200464289764,-48.67098325812828,0,0,0,0,0,0,0,0
1.15052,395.43704895642566,-2.053916827126768,-50.60081064818758,0,0,0,0,0,0,0,0
1.15054,395.2949909665393,-2.1906620890561967,-52.52864040486751,0,0,0,0,0,0,0,0
1.15056,395.1541526000319,-2.2604379469024294,-54.45439642078512,0,0,0,0,0,0,0,0
1.15058,395.0139999749077,-2.329115465996765,-56.37800267035548,0,0,0,0,0,0,0,0
1.1505999999999998,394.8744059968038,-2.396663275867892,-58.29938321291503,0,0,0,0,0,0,0,0
1.15062,394.73565527920994,-2.463055454127967,-60.21846219566725,0,0,0,0,0,0,0,0
1.15064,394.59761590871096,-2.528253827230797,-62.13516385662516,0,0,0,0,0,0,0,0
1.15066,394.4600758588981,-2.65796309630944,-64.04941252774107,0,0,0,0,0,0,0,0
1.15068,394.3237030361248,-2.7206384365850487,-65.9611326376859,0,0,0,0,0,0,0,0
1.1507,394.1882537070388,-2.782000541725368,-67.87024871507505,0,0,0,0,0,0,0,0
1.15072,394.05357345064976,-2.8419989372871948,-69.77668539124014,0,0,0,0,0,0,0,0
1.15074,393.9194227014756,-2.9662359347244727,-71.68036740334281,0,0,0,0,0,0,0,0
1.15076,393.78643580790543,-3.088967937788865,-73.58121959729407,0,0,0,0,0,0,0,0
1.15078,393.6551825227564,-3.078923240442712,-75.47916693066966,0,0,0,0,0,0,0,0
1.1508,393.52410938725393,-3.132919019364909,-77.37413447579301,0,0,0,0,0,0,0,0
1.15082,393.39358463146726,-3.2508351187524047,-79.26604742255587,0,0,0,0,0,0,0,0
1.15084,393.2643062670684,-3.367005150438948,-81.15483108149172,0,0,0,0,0,0,0,0
1.15086,393.1368759062332,-3.3503183410911843,-83.0404108866729,0,0,0,0,0,0,0,0
1.15088,393.00959406556166,-3.39731755917688,-84.92271239860315,0,0,0,0,0,0,0,0
1.1509,392.8828654701901,-3.5078730788389376,-86.80166130727591,0,0,0,0,0,0,0,0
1.15092,392.7570938496868,-3.6818499046598574,-88.67718343497148,0,0,0,0,0,0,0,0
1.15094,392.63406529953113,-3.65736390670424,-90.54920473930476,0,0,0,0,0,0,0,0
1.15096,392.5111369228736,-3.696160588489215,-92.41765131609696,0,0,0,0,0,0,0,0
1.15098,392.3887491710435,-3.7981008805702894,-94.2824494022426,0,0,0,0,0,0,0,0
1.151,392.2673413391452,-3.9630399211764016,-96.14352537874016,0,0,0,0,0,0,0,0
1.15102,392.14829382716135,-4.060120327868796,-98.00080577346296,0,0,0,0,0,0,0,0
1.1510399999999998,392.0307983087585,-4.089289691839555,-99.8542172641782,0,0,0,0,0,0,0,0
1.15106,391.9138091998756,-4.181136227787514,-101.70368668139034,0,0,0,0,0,0,0,0
1.15108,391.7984171236525,-4.270212407562937,-103.5491410111802,0,0,0,0,0,0,0,0
1.1511,391.684370021603,-4.3564054806903165,-105.39050739820414,0,0,0,0,0,0,0,0
1.15112,391.57190299767694,-4.3743453722775545,-107.2277131484368,0,0,0,0,0,0,0,0
1.15114,391.45988309263527,-4.4544538149424495,-109.06068573217424,0,0,0,0,0,0,0,0
1.15116,391.34946894670185,-4.53134921553294,-110.88935278676418,0,0,0,0,0,0,0,0
1.15118,391.2403807057963,-4.604906359678451,-112.71364211957912,0,0,0,0,0,0,0,0
1.1512,391.13222634442974,-4.740188435084181,-114.53348171083276,0,0,0,0,0,0,0,0
1.15122,391.0262074722626,-4.806684505907157,-116.34879971629192,0,0,0,0,0,0,0,0
1.15124,390.9217827687408,-4.869466748561568,-118.15952447040846,0,0,0,0,0,0,0,0
1.15126,390.8186431178667,-4.928397455348998,-119.96558448878768,0,0,0,0,0,0,0,0
1.15128,390.7163624862415,-5.048458213749935,-121.76690847130531,0,0,0,0,0,0,0,0
1.1513,390.6162194440948,-5.0992664722004575,-123.56342530479112,0,0,0,0,0,0,0,0
1.15132,390.5176127878914,-5.145811738277936,-125.35506406580411,0,0,0,0,0,0,0,0
1.15134,390.42020262797104,-5.187944492352125,-127.1417540235462,0,0,0,0,0,0,0,0
1.15136,390.323537362414,-5.290569408786289,-128.92342464252488,0,0,0,0,0,0,0,0
1.1513799999999998,390.2287455060379,-5.388460601041257,-130.70000558545098,0,0,0,0,0,0,0,0
1.1514,390.13624559588726,-5.41644302947544,-132.47142671596683,0,0,0,0,0,0,0,0
1.15142,390.04480825591895,-5.439400093248049,-134.23761810136736,0,0,0,0,0,0,0,0
1.15144,389.95395611278127,-5.522164105330808,-135.99851001547282,0,0,0,0,0,0,0,0
1.15146,389.864303975464,-5.664534003241194,-137.75403294125368,0,0,0,0,0,0,0,0
1.1514799999999998,389.77728620895033,-5.7363832540399216,-139.50411757368678,0,0,0,0,0,0,0,0
1.1515,389.69265165397377,-5.737580776805936,-141.24869482244316,0,0,0,0,0,0,0,0
1.15152,389.6083901519336,-5.797845700383436,-142.9876958145687,0,0,0,0,0,0,0,0
1.15154,389.5251446680131,-5.916970088386279,-144.72105189731334,0,0,0,0,0,0,0,0
1.15156,389.44416976543766,-6.029835145880711,-146.44869464071556,0,0,0,0,0,0,0,0
1.15158,389.3659106554466,-6.071363058675934,-148.17055584042924,0,0,0,0,0,0,0,0
1.1516,389.28896972786816,-6.10627200031871,-149.88656752029146,0,0,0,0,0,0,0,0
