"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1761706591131129,408.36475468638474,-11.963795449697004,-290.69494567077408,0,0,0,0,0,0,0,0
1.17618,408.46783169495677,-11.974959469591688,-289.99247383360449,0,0,0,0,0,0,0,0
1.1761999999999999,408.5708297839771,-11.960077351088657,-289.27855359012727,0,0,0,0,0,0,0,0
1.17622,408.67318468816205,-11.918779013863745,-288.55321312467197,0,0,0,0,0,0,0,0
1.17624,408.77432454995039,-11.85070880440632,-287.81648107245138,0,0,0,0,0,0,0,0
1.1762599999999999,408.87235897703647,-11.823655711152679,-287.06838651837893,0,0,0,0,0,0,0,0
1.17628,408.96889578645528,-11.837332579119414,-286.30895899593969,0,0,0,0,0,0,0,0
1.1762999999999999,409.06539121954251,-11.823253506426028,-285.53822848604563,0,0,0,0,0,0,0,0
1.17632,409.16125272059304,-11.781052889884815,-284.75622541580373,0,0,0,0,0,0,0,0
1.1763399999999999,409.25588036303748,-11.710380096695957,-283.96298065737022,0,0,0,0,0,0,0,0
1.1763599999999999,409.34866717166881,-11.610899645989894,-283.15852552668298,0,0,0,0,0,0,0,0
1.17638,409.43671951423801,-11.618739646390772,-282.34289178224566,0,0,0,0,0,0,0,0
1.1763999999999999,409.52459506777461,-11.597182298644743,-281.51611162389668,0,0,0,0,0,0,0,0
1.17642,409.61167557885057,-11.545870816227628,-280.678217691486,0,0,0,0,0,0,0,0
1.1764399999999999,409.69606368898667,-11.532731647100805,-279.82924306364657,0,0,0,0,0,0,0,0
1.1764599999999998,409.77926073115287,-11.557472564036527,-278.9692212564355,0,0,0,0,0,0,0,0
1.17648,409.86261849530064,-11.551472557756561,-278.09818622203323,0,0,0,0,0,0,0,0
1.1764999999999999,409.94549984136205,-11.514371954529098,-277.21617234742712,0,0,0,0,0,0,0,0
1.17652,410.02726062213992,-11.445826793484086,-276.32321445299891,0,0,0,0,0,0,0,0
1.1765399999999999,410.10725001142248,-11.345508994468734,-275.41934779121328,0,0,0,0,0,0,0,0
1.1765600000000001,410.18481083535778,-11.213106518364999,-274.50460804516206,0,0,0,0,0,0,0,0
1.17658,410.25707989179278,-11.185046696140358,-273.57903132722072,0,0,0,0,0,0,0,0
1.1765999999999999,410.32719484575176,-11.192727717395826,-272.64265417756502,0,0,0,0,0,0,0,0
1.17662,410.39656027544379,-11.235849584972831,-271.69551356275286,0,0,0,0,0,0,0,0
1.1766399999999999,410.4664278285407,-11.245685370785591,-270.73764687429104,0,0,0,0,0,0,0,0
1.17666,410.53612810659905,-11.221878264203349,-269.76909192709905,0,0,0,0,0,0,0,0
1.1766799999999999,410.60498499068819,-11.164087562944575,-268.78988695808522,0,0,0,0,0,0,0,0
1.1766999999999999,410.67231596761843,-11.071988829550174,-267.80007062457639,0,0,0,0,0,0,0,0
1.17672,410.73743245910316,-10.945274040579269,-266.79968200281746,0,0,0,0,0,0,0,0
1.1767399999999999,410.79822601226704,-10.852102555070267,-265.78876058645642,0,0,0,0,0,0,0,0
1.17676,410.85488073437261,-10.860692432298396,-264.76734628491209,0,0,0,0,0,0,0,0
1.1767799999999999,410.9108133453098,-10.902316357761924,-263.7354794219093,0,0,0,0,0,0,0,0
1.1767999999999998,410.96718369218291,-10.908169018546602,-262.69320073377594,0,0,0,0,0,0,0,0
1.17682,411.0232946145681,-10.877906437691795,-261.64055136785191,0,0,0,0,0,0,0,0
1.1768399999999999,411.07844270471378,-10.811200996904532,-260.57757288097935,0,0,0,0,0,0,0,0
1.17686,411.13191862848981,-10.707741578065423,-259.50430723770006,0,0,0,0,0,0,0,0
1.1768799999999999,411.18300744889063,-10.56723369778857,-258.42079680872331,0,0,0,0,0,0,0,0
1.1769000000000001,411.22848313045546,-10.526447790951121,-257.32708436916596,0,0,0,0,0,0,0,0
1.17692,411.27272468833536,-10.516632418694316,-256.22321309694223,0,0,0,0,0,0,0,0
1.1769399999999999,411.31525916134979,-10.537478365373278,-255.10922657098988,0,0,0,0,0,0,0,0
1.17696,411.35780880816299,-10.520142705645204,-253.98516876957933,0,0,0,0,0,0,0,0
1.1769799999999999,411.39965332874635,-10.464302444587949,-252.85108406860823,0,0,0,0,0,0,0,0
1.177,411.44006678321017,-10.369651057965422,-251.7070172397782,0,0,0,0,0,0,0,0
1.17702,411.47831790451244,-10.235898616628296,-250.55301344890938,0,0,0,0,0,0,0,0
1.1770399999999999,411.51124313946616,-10.199915280946787,-249.38911825408513,0,0,0,0,0,0,0,0
1.17706,411.54265751680504,-10.192896841201399,-248.21537760388424,0,0,0,0,0,0,0,0
1.1770799999999999,411.57284365562072,-10.214548105318702,-247.03183783559896,0,0,0,0,0,0,0,0
1.1771,411.60304441146582,-10.195979990222341,-245.83854567333145,0,0,0,0,0,0,0,0
1.1771199999999999,411.63252577669698,-10.136880621792953,-244.63554822623462,0,0,0,0,0,0,0,0
1.1771399999999999,411.66054850082838,-10.036954476182201,-243.42289298657701,0,0,0,0,0,0,0,0
1.17716,411.68636839076902,-9.8959224922233986,-242.20062782790004,0,0,0,0,0,0,0,0
1.1771799999999999,411.70689350392854,-9.8507318028530033,-240.96880100316142,0,0,0,0,0,0,0,0
1.1772,411.72578802595075,-9.8325471420932153,-239.72746114275265,0,0,0,0,0,0,0,0
1.1772199999999999,411.7432818808594,-9.8410822244346505,-238.47665725266839,0,0,0,0,0,0,0,0
1.1772399999999998,411.7605461598281,-9.8074312684613574,-237.2164387124933,0,0,0,0,0,0,0,0
1.17726,411.77683699919703,-9.7312988281258441,-235.94685527348602,0,0,0,0,0,0,0,0
1.1772799999999999,411.79140576702389,-9.6124055900763334,-234.66795705664981,0,0,0,0,0,0,0,0
1.1773,411.80349934926767,-9.4504884731050556,-233.37979455066153,0,0,0,0,0,0,0,0
1.1773199999999999,411.80904604190727,-9.5197954935367548,-232.08241861002972,0,0,0,0,0,0,0,0
1.1773400000000001,411.81539484948723,-9.5455845564665971,-230.77588045286458,0,0,0,0,0,0,0,0
1.17736,411.82180448144214,-9.5275494562079501,-229.46023165911438,0,0,0,0,0,0,0,0
1.1773799999999999,411.82752886546803,-9.4653996386383881,-228.13552416832925,0,0,0,0,0,0,0,0
1.1774,411.8318174157157,-9.3588602976101605,-226.80181027764445,0,0,0,0,0,0,0,0
1.1774199999999999,411.83391530247229,-9.2076724662583391,-225.45914263986091,0,0,0,0,0,0,0,0
1.17744,411.83088994041714,-9.1488461310409086,-224.10757426116163,0,0,0,0,0,0,0,0
1.17746,411.82611301373754,-9.1135269165052364,-222.74715849917641,0,0,0,0,0,0,0,0
1.1774799999999999,411.81972405621548,-9.1014439604917268,-221.37794906077798,0,0,0,0,0,0,0,0
1.1775,411.81276343292029,-9.0436991546942718,-219.99999999999793,0,0,0,0,0,0,0,0
1.1775199999999999,411.80448208774578,-8.9400261309028757,-218.61336571593068,0,0,0,0,0,0,0,0
1.17754,411.79412701615689,-8.7901738985223581,-217.21810095049844,0,0,0,0,0,0,0,0
1.1775599999999999,411.7784985331881,-8.7997647596596398,-215.81426078639029,0,0,0,0,0,0,0,0
1.1775799999999998,411.76201417349233,-8.8313131333695818,-214.40190064479958,0,0,0,0,0,0,0,0
1.1776,411.74566021791736,-8.8159237414837541,-212.98107628327341,0,0,0,0,0,0,0,0
1.1776199999999999,411.72869496878559,-8.7533270704436781,-211.55184379355052,0,0,0,0,0,0,0,0
1.17764,411.71037287991874,-8.6432684136789018,-210.11425959925643,0,0,0,0,0,0,0,0
1.1776599999999999,411.68994479196181,-8.485507944929056,-208.66838045377963,0,0,0,0,0,0,0,0
1.1776799999999998,411.66430330387141,-8.4856230945822446,-207.21426343794008,0,0,0,0,0,0,0,0
1.1777,411.63767747550389,-8.5061664200291691,-205.75196595777444,0,0,0,0,0,0,0,0
1.1777199999999999,411.61100264235347,-8.4782746128941202,-204.28154574230987,0,0,0,0,0,0,0,0
1.17774,411.58354312822632,-8.4016929177143673,-202.80306084119209,0,0,0,0,0,0,0,0
1.1777599999999999,411.55455978451209,-8.2761808511101176,-201.31656962250011,0,0,0,0,0,0,0,0
1.17778,411.52331020819503,-8.1015122660326124,-199.82213077033515,0,0,0,0,0,0,0,0
1.1778,411.48681983429884,-8.0831909497516374,-198.31980328261125,0,0,0,0,0,0,0,0
1.1778199999999999,411.4491124493004,-8.0838296761145045,-196.80964646863168,0,0,0,0,0,0,0,0
1.17784,411.41106235640217,-8.0346093731897668,-195.29171994678791,0,0,0,0,0,0,0,0
