Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1820236926990657,388.09777217204646,7.700139396860797,184.45375423575652,0,0,0,0,0,0,0,0
1.18204,388.0619931775787,7.66416357687001,186.0243739310919,0,0,0,0,0,0,0,0
1.18206,388.02608509018745,7.680995523184203,187.5876497026408,0,0,0,0,0,0,0,0
1.18208,387.9908140779192,7.750376209380029,189.143519834995,0,0,0,0,0,0,0,0
1.1821,387.9569421482816,7.872032377176676,190.69192290503764,0,0,0,0,0,0,0,0
1.1821199999999998,387.92522694342273,8.045676616890363,192.23279778448097,0,0,0,0,0,0,0,0
1.18214,387.8993843022114,8.012445404879426,193.76608364223688,0,0,0,0,0,0,0,0
1.18216,387.8734340037121,8.030630160597248,195.29171994677748,0,0,0,0,0,0,0,0
1.18218,387.8481529699623,8.099961661909692,196.80964646862128,0,0,0,0,0,0,0,0
1.1822,387.8243136378326,8.220155818578535,198.3198032826009,0,0,0,0,0,0,0,0
1.18222,387.8026837361681,8.390913761528907,199.82213077033845,0,0,0,0,0,0,0,0
1.18224,387.7871183270415,8.353437097989092,201.31656962248988,0,0,0,0,0,0,0,0
1.18226,387.7713584031746,8.365917206943703,202.80306084118192,0,0,0,0,0,0,0,0
1.18228,387.7561889435899,8.428076779870354,204.28154574229976,0,0,0,0,0,0,0,0
1.1823,387.74239013929866,8.539623037826388,205.7519659577644,0,0,0,0,0,0,0,0
1.18232,387.73073715215065,8.700247829575185,207.21426343793007,0,0,0,0,0,0,0,0
1.18234,387.7251974598922,8.651186300387518,208.6683804537697,0,0,0,0,0,0,0,0
1.18236,387.7192499359424,8.650566399653433,210.11425959924648,0,0,0,0,0,0,0,0
1.18238,387.71368499738446,8.69810539403871,211.55184379354063,0,0,0,0,0,0,0,0
1.1824,387.7092880051212,8.793504515160732,212.98107628326363,0,0,0,0,0,0,0,0
1.18242,387.7068390043172,8.936449066342167,214.40190064478983,0,0,0,0,0,0,0,0
1.18244,387.70930323052687,8.997396435756343,215.81426078638063,0,0,0,0,0,0,0,0
1.1824599999999998,387.7142599939247,8.975992164304577,217.21810095048883,0,0,0,0,0,0,0,0
1.18248,387.7192432192069,9.001147793672802,218.6133657159212,0,0,0,0,0,0,0,0
1.1825,387.7250403446216,9.072561900657016,219.9999999999884,0,0,0,0,0,0,0,0
1.18252,387.73243325669137,9.189916629594268,221.3779490607685,0,0,0,0,0,0,0,0
1.18254,387.7421980145221,9.352877812366,222.74715849916703,0,0,0,0,0,0,0,0
1.18256,387.758539196741,9.302636157886154,224.1075742611769,0,0,0,0,0,0,0,0
1.18258,387.7743822839066,9.297288254871232,225.45914263986384,0,0,0,0,0,0,0,0
1.1826,387.7905137713164,9.336534055188409,226.80181027763527,0,0,0,0,0,0,0,0
1.18262,387.8077144354848,9.420056630393455,228.13552416832013,0,0,0,0,0,0,0,0
1.18264,387.8267590407914,9.54752229923544,229.46023165911728,0,0,0,0,0,0,0,0
1.18266,387.84975840375847,9.653953696385356,230.77588045287928,0,0,0,0,0,0,0,0
1.18268,387.8767868522485,9.67433157125159,232.0824186100208,0,0,0,0,0,0,0,0
1.1827,387.9049673519812,9.672920604873648,233.3797945506644,0,0,0,0,0,0,0,0
1.18272,387.9334946654977,9.714033474252863,234.667957056641,0,0,0,0,0,0,0,0
1.18274,387.9631387457762,9.797341923152132,235.94685527347727,0,0,0,0,0,0,0,0
