"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1706732961414454,394.48449865641641,-2.7046297664525119,-64.049412527734503,0,0,0,0,0,0,0,0
1.1706799999999999,394.3483424558267,-2.7671612272527857,-65.961132637679356,0,0,0,0,0,0,0,0
1.1706999999999999,394.21335502128733,-2.7626733810080304,-67.870248715051247,0,0,0,0,0,0,0,0
1.17072,394.07856536126616,-2.8225352116195146,-69.776685391233599,0,0,0,0,0,0,0,0
1.1707399999999999,393.94430454820639,-2.9466363036242562,-71.680367403336291,0,0,0,0,0,0,0,0
1.17076,393.81120394376762,-3.0692289030692672,-73.581219597287543,0,0,0,0,0,0,0,0
1.1707799999999999,393.67982721560924,-3.0590330813658846,-75.479166930663155,0,0,0,0,0,0,0,0
1.1707999999999998,393.54862981627383,-3.1128785610304517,-77.374134475769395,0,0,0,0,0,0,0,0
1.17082,393.41797998090539,-3.2306451912189402,-79.266047422549391,0,0,0,0,0,0,0,0
1.1708399999999999,393.28857264443235,-3.3466625100531222,-81.154831081485256,0,0,0,0,0,0,0,0
1.17086,393.16100314252958,-3.3298117010621429,-83.040410886666422,0,0,0,0,0,0,0,0
1.1708799999999999,393.03358117329219,-3.3766479400042693,-84.922712398596701,0,0,0,0,0,0,0,0
1.1709000000000001,392.90671146874359,-3.4870415076412247,-86.801661307286437,0,0,0,0,0,0,0,0
1.17092,392.78079776537908,-3.6608574151241813,-88.677183434965073,0,0,0,0,0,0,0,0
1.1709399999999999,392.65748648208,-3.7016384436382186,-90.549204739298375,0,0,0,0,0,0,0,0
1.17096,392.53485708935466,-3.7402430768619572,-92.41765131610741,0,0,0,0,0,0,0,0
1.1709799999999999,392.41276686215855,-3.8419890833366686,-94.282449402253079,0,0,0,0,0,0,0,0
1.171,392.29222687649417,-3.941355758413092,-96.143525378750596,0,0,0,0,0,0,0,0
1.1710199999999999,392.17301156450822,-4.0382432690398105,-98.000805773473402,0,0,0,0,0,0,0,0
1.1710399999999999,392.05534022362281,-4.0672128777896877,-99.854217264188577,0,0,0,0,0,0,0,0
1.17106,391.93817385158707,-4.1588611794637149,-101.70368668140071,0,0,0,0,0,0,0,0
1.1710799999999999,391.8225996785402,-4.2477365893073609,-103.54914101119056,0,0,0,0,0,0,0,0
1.1711,391.70836556788549,-4.3337264588231523,-105.39050739821447,0,0,0,0,0,0,0,0
1.1711199999999999,391.5957030775802,-4.351456813019591,-107.22771314844711,0,0,0,0,0,0,0,0
1.1711399999999998,391.48348607353756,-4.431357535615609,-109.06068573216794,0,0,0,0,0,0,0,0
1.17116,391.37286968060471,-4.508043108369197,-110.88935278677444,0,0,0,0,0,0,0,0
1.1711799999999999,391.26357396608,-4.5813884315882216,-112.71364211958937,0,0,0,0,0,0,0,0
1.1712,391.15521042119047,-4.7164606810778906,-114.53348171082655,0,0,0,0,0,0,0,0
1.1712199999999999,391.04897341909231,-4.7827412664982401,-116.34879971630208,0,0,0,0,0,0,0,0
1.1712399999999998,390.9443251241006,-4.8453063941607413,-118.1595244703859,0,0,0,0,0,0,0,0
1.17126,390.84095634260188,-4.9040184845481196,-119.9655844887815,0,0,0,0,0,0,0,0
1.1712799999999999,390.73844469075459,-5.023862978056945,-121.76690847129915,0,0,0,0,0,0,0,0
1.1713,390.63806124215591,-5.0744499765695998,-123.56342530478496,0,0,0,0,0,0,0,0
1.1713199999999999,390.53920841089842,-5.1207728864035627,-125.35506406579796,0,0,0,0,0,0,0,0
1.17134,390.44154623244788,-5.1626823303667724,-127.1417540235401,0,0,0,0,0,0,0,0
1.17136,390.34462689209295,-5.2650866861831602,-128.92342464251877,0,0,0,0,0,0,0,0
1.1713799999999999,390.24957503798203,-5.3627565736574443,-130.7000055854449,0,0,0,0,0,0,0,0
1.1714,390.15604204845619,-5.4555314828388122,-132.47142671596075,0,0,0,0,0,0,0,0
1.1714199999999999,390.06499865715074,-5.4782533784412104,-134.23761810136131,0,0,0,0,0,0,0,0
1.17144,389.97453786831483,-5.5607778244850428,-135.99851001546679,0,0,0,0,0,0,0,0
1.1714599999999999,389.8852744467759,-5.7029037891052496,-137.75403294124769,0,0,0,0,0,0,0,0
1.1714799999999999,389.79865426425118,-5.7744977765590324,-139.50411757368079,0,0,0,0,0,0,0,0
1.1715,389.71442588148551,-5.7754283399614659,-141.24869482243719,0,0,0,0,0,0,0,0
1.1715199999999999,389.63056745989502,-5.8354215060740087,-142.98769581456276,0,0,0,0,0,0,0,0
1.17154,389.5477219137112,-5.9542693769372539,-144.72105189732306,0,0,0,0,0,0,0,0
