Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.15424,394.9159528491597,-12.454653643633668,-302.30085035040094,0,0,0,0,0,0,0,0
1.1542599999999998,395.0558206667798,-12.465894503258818,-302.75720458631537,0,0,0,0,0,0,0,0
1.15428,395.1960303760524,-12.488576289674723,-303.2016064862002,0,0,0,0,0,0,0,0
1.1543,395.3374893552573,-12.456415734960734,-303.6340385058212,0,0,0,0,0,0,0,0
1.15432,395.4776269423375,-12.500745517544123,-304.05448357351065,0,0,0,0,0,0,0,0
1.15434,395.6195077705548,-12.489380738041191,-304.4629250908095,0,0,0,0,0,0,0,0
1.15436,395.7611847589018,-12.487792403727806,-304.8593469331534,0,0,0,0,0,0,0,0
1.15438,395.9028814054983,-12.495581205261736,-305.2437334504797,0,0,0,0,0,0,0,0
1.1544,396.04481173672144,-12.512341735203448,-305.61606946787043,0,0,0,0,0,0,0,0
1.15442,396.18718017156897,-12.537662749183491,-305.97634028614044,0,0,0,0,0,0,0,0
1.15444,396.3301813922103,-12.571127430471238,-306.32453168240806,0,0,0,0,0,0,0,0
1.15446,396.47400022079165,-12.612313657784888,-306.66062991067963,0,0,0,0,0,0,0,0
1.15448,396.61881150258,-12.660794276179852,-306.9846217023664,0,0,0,0,0,0,0,0
1.1545,396.76477999549536,-12.71613737085162,-307.29649426683034,0,0,0,0,0,0,0,0
1.15452,396.9120602661144,-12.777906543687068,-307.5962352918792,0,0,0,0,0,0,0,0
1.15454,397.0607965921874,-12.845661192396596,-307.8838329442453,0,0,0,0,0,0,0,0
1.15456,397.2111228717377,-12.918956792058614,-308.1592758700708,0,0,0,0,0,0,0,0
1.15458,397.36481918300393,-12.93113648827115,-308.42255319533564,0,0,0,0,0,0,0,0
1.1545999999999998,397.5180194162771,-12.94791316102958,-308.67365452630446,0,0,0,0,0,0,0,0
1.15462,397.67325742636166,-12.902632803093937,-308.91256994992875,0,0,0,0,0,0,0,0
1.15464,397.8257664601519,-12.927380262266844,-309.1392900342324,0,0,0,0,0,0,0,0
1.15466,397.9804888692158,-12.889221388368918,-309.3538058286986,0,0,0,0,0,0,0,0
1.15468,398.13428660600607,-12.8540016076684,-309.55610886460744,0,0,0,0,0,0,0,0
1.1546999999999998,398.28558623443024,-12.887699285901837,-309.74619115538326,0,0,0,0,0,0,0,0
1.15472,398.43929044765713,-12.857220456873296,-309.92404519690604,0,0,0,0,0,0,0,0
1.15474,398.59223767227735,-12.828481993615892,-310.08966396779465,0,0,0,0,0,0,0,0
1.15476,398.7436128207126,-12.867534927908284,-310.2430409297127,0,0,0,0,0,0,0,0
1.15478,398.8967177426434,-12.841106386456342,-310.38417002759326,0,0,0,0,0,0,0,0
1.1548,399.0475102795612,-12.881697568312358,-310.5130456899051,0,0,0,0,0,0,0,0
1.15482,399.2008447640037,-12.85595534417566,-310.62966282885554,0,0,0,0,0,0,0,0
1.15484,399.3535102421205,-12.829919873267892,-310.7340168406007,0,0,0,0,0,0,0,0
1.15486,399.5046453044831,-12.869766628717883,-310.82610360542384,0,0,0,0,0,0,0,0
1.15488,399.6575030502335,-12.841967888626945,-310.9059194878953,0,0,0,0,0,0,0,0
1.1549,399.80877800368046,-12.87927978328088,-310.97346133702223,0,0,0,0,0,0,0,0
1.15492,399.96170684226274,-12.848074684718195,-311.0287264863669,0,0,0,0,0,0,0,0
1.15494,400.1129627421127,-12.881212037210874,-311.0717127541564,0,0,0,0,0,0,0,0
1.15496,400.2657641149021,-12.84496530987088,-311.10241844336684,0,0,0,0,0,0,0,0
1.15498,400.41676536663647,-12.872298328426234,-311.1208423417896,0,0,0,0,0,0,0,0
1.155,400.5675253130448,-12.896129720762234,-311.12698372208087,0,0,0,0,0,0,0,0
1.15502,400.71874271412247,-12.91605873065078,-311.1208423417896,0,0,0,0,0,0,0,0
1.1550399999999998,400.87196478727526,-12.864872302123883,-311.102418443367,0,0,0,0,0,0,0,0
1.15506,401.0230134176783,-12.875723975786324,-311.0717127541567,0,0,0,0,0,0,0,0
1.15508,401.1742000805031,-12.88144268747402,-311.02872648636725,0,0,0,0,0,0,0,0
1.1551,401.3253993427847,-12.881617544686105,-310.97346133702206,0,0,0,0,0,0,0,0
1.15512,401.4764762112487,-12.875841114278725,-310.9059194878958,0,0,0,0,0,0,0,0
1.15514,401.62728622023536,-12.863709684204856,-310.82610360542367,0,0,0,0,0,0,0,0
1.15516,401.7760342440071,-12.911767858704408,-310.73401684060144,0,0,0,0,0,0,0,0
1.15518,401.9266280012063,-12.885747474215066,-310.62966282885634,0,0,0,0,0,0,0,0
1.1552,402.0756073637375,-12.919160809610409,-310.51304568990486,0,0,0,0,0,0,0,0
1.15522,402.2268646708518,-12.877628872007532,-310.3841700275942,0,0,0,0,0,0,0,0
1.15524,402.3753522485049,-12.89475120461272,-310.2430409297112,0,0,0,0,0,0,0,0
1.15526,402.5240819587245,-12.903149373511944,-310.08966396779726,0,0,0,0,0,0,0,0
1.15528,402.6728453717291,-12.902412339893576,-309.9240451969073,0,0,0,0,0,0,0,0
1.1553,402.8214246137232,-12.892134777321193,-309.7461911553846,0,0,0,0,0,0,0,0
1.15532,402.9695925067304,-12.87191732800552,-309.55610886460886,0,0,0,0,0,0,0,0
1.15534,403.1171127143176,-12.841366855383283,-309.3538058286982,0,0,0,0,0,0,0,0
1.15536,403.26373989310696,-12.800096692852335,-309.139290034234,0,0,0,0,0,0,0,0
1.15538,403.4092198499849,-12.747726888515734,-308.91256994993046,0,0,0,0,0,0,0,0
1.1554,403.55328970491576,-12.68388444578907,-308.6736545263062,0,0,0,0,0,0,0,0
1.15542,403.69567805926033,-12.608203559728464,-308.4225531953375,0,0,0,0,0,0,0,0
1.15544,403.8361051694857,-12.52032584893882,-308.1592758700703,0,0,0,0,0,0,0,0
1.15546,403.9722489626362,-12.554523877837305,-307.88383294424733,0,0,0,0,0,0,0,0
1.1554799999999998,404.1089811973412,-12.575878569222034,-307.5962352918814,0,0,0,0,0,0,0,0
1.1555,404.2460011119843,-12.583974879332697,-307.2964942668325,0,0,0,0,0,0,0,0
1.15552,404.3829985955314,-12.578405921865722,-306.9846217023688,0,0,0,0,0,0,0,0
1.15554,404.5196543817891,-12.55877321768718,-306.66062991067906,0,0,0,0,0,0,0,0
1.15556,404.65480921608827,-12.592112795518544,-306.3245316824106,0,0,0,0,0,0,0,0
1.15558,404.7905060403842,-12.610636434672177,-305.9763402861398,0,0,0,0,0,0,0,0
1.1556,143.44890028608435,-17.42927067446218,-305.6160694678731,1,0,0,0,0,0,0,0
1.15562,32.173133497777165,-26.379324730630028,-305.24373345048247,1,0,0,0,0,0,0,0
1.15564,7.428417344632319,-36.2651907782587,-304.8593469331528,1,0,0,0,0,0,0,0
1.15566,1.9871347680548952,-46.34699140248247,-304.46292509081246,1,0,0,0,0,0,0,0
1.15568,0.8519803932683055,-56.45936585577583,-304.0544835735099,1,0,0,0,0,0,0,0
1.1557,0.6773153515685044,-66.56511850028369,-303.6340385058244,1,0,0,0,0,0,0,0
1.15572,0.7354070032065444,-76.65585040064934,-303.20160648620333,1,0,0,0,0,0,0,0
1.15574,0.8340665934825694,-86.72905434603747,-302.75720458631866,1,0,0,0,0,0,0,0
1.15576,0.9345610570494354,-96.78391155075178,-302.30085035040435,1,0,0,0,0,0,0,0
1.15578,1.0349666583396118,-106.82000892933226,-301.83256179453593,1,0,0,0,0,0,0,0
1.1558,1.1351867583885549,-116.83695423298678,-301.35235740595226,1,0,0,0,0,0,0,0
1.1558199999999998,1.2352129719496605,-126.83435693805154,-300.86025614229624,1,0,0,0,0,0,0,0
1.15584,1.3350411836101257,-136.81182733759593,-300.35627743087844,1,0,0,0,0,0,0,0
1.15586,1.4346674916163078,-146.76897651218718,-299.8404411679245,1,0,0,0,0,0,0,0
1.15588,1.5340880121115392,-156.70541634309325,-299.31276771775293,1,0,0,0,0,0,0,0
1.1559,1.6332988698269486,-166.62075952749845,-298.77327791202686,1,0,0,0,0,0,0,0
1.15592,1.7322961977774138,-176.51461959379083,-298.22199304886567,1,0,0,0,0,0,0,0
1.15594,1.8310761373921616,-186.38661091681803,-297.65893489206184,1,0,0,0,0,0,0,0
1.15596,1.9296348386660416,-196.23634873311428,-297.08412567018223,1,0,0,0,0,0,0,0
1.15598,2.027968460311468,-206.063449156088,-296.49758807570544,1,0,0,0,0,0,0,0
1.156,2.12607316991006,-215.8675291911789,-295.8993452641419,1,0,0,0,0,0,0,0
1.15602,2.2239451440639675,-225.6482067509784,-295.2894208530828,1,0,0,0,0,0,0,0
1.15604,2.3215805685467865,-235.4051006703144,-294.6678389213103,1,0,0,0,0,0,0,0
1.15606,2.4189756384541767,-245.13783072129888,-294.03462400780955,1,0,0,0,0,0,0,0
1.15608,2.516126558354066,-254.84601762834137,-293.38980111081503,1,0,0,0,0,0,0,0
1.1561,2.613029542436472,-264.52928308311834,-292.7333956868424,1,0,0,0,0,0,0,0
1.15612,2.7096808146629967,-274.1872497595138,-292.0654336496418,1,0,0,0,0,0,0,0
1.15614,2.806076608915888,-283.81954132851257,-291.385941369223,1,0,0,0,0,0,0,0
1.15616,2.90221316914672,-293.4257824730586,-290.6949456707717,1,0,0,0,0,0,0,0
1.15618,2.998086749524699,-303.00559890287343,-289.99247383360847,1,0,0,0,0,0,0,0
1.1562,3.0936936145845246,-312.5586173692307,-289.27855359013125,1,0,0,0,0,0,0,0
1.15622,3.189030039373882,-322.0844656796942,-288.55321312467606,1,0,0,0,0,0,0,0
1.15624,3.284092309600497,-331.58277271281185,-287.8164810724556,1,0,0,0,0,0,0,0
1.1562599999999998,3.378876721778787,-341.05316843276586,-287.06838651838314,1,0,0,0,0,0,0,0
1.15628,3.4733795833760293,-350.4952839039818,-286.308958995944,1,0,0,0,0,0,0,0
1.1563,3.567597212958216,-359.9087513056968,-285.53822848605006,1,0,0,0,0,0,0,0
1.15632,3.661525940335332,-369.2932039464788,-284.75622541580816,1,0,0,0,0,0,0,0
1.15634,3.7551621067062775,-378.64827627870176,-283.9629806573747,1,0,0,0,0,0,0,0
1.15636,3.8485020648033177,-387.9736039129805,-283.15852552668014,1,0,0,0,0,0,0,0
1.15638,3.9415421790360696,-397.2688236325576,-282.3428917822503,1,0,0,0,0,0,0,0
1.1564,4.034278825635058,-406.5335734076381,-281.51611162390134,1,0,0,0,0,0,0,0
1.15642,4.126708392794723,-415.7674924096861,-280.6782176914831,1,0,0,0,0,0,0,0
1.15644,4.218827280816088,-424.970221025671,-279.82924306365135,1,0,0,0,0,0,0,0
1.15646,4.310631902248822,-434.14140087226167,-278.9692212564247,1,0,0,0,0,0,0,0
1.15648,4.402118682032893,-443.28067480997737,-278.0981862220302,1,0,0,0,0,0,0,0
1.1565,4.493284057639695,-452.3876869572884,-277.2161723474241,1,0,0,0,0,0,0,0
1.15652,4.58412447921272,-461.4620827046644,-276.32321445299584,1,0,0,0,0,0,0,0
1.15654,4.6746364097077135,-470.5035087285761,-275.41934779121016,1,0,0,0,0,0,0,0
1.15656,4.76481632503225,-479.5116130054412,-274.50460804515893,1,0,0,0,0,0,0,0
