Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1341593640436656,394.190479976722,-12.468005893081276,-299.84044116791785,0,0,0,0,0,0,0,0
1.13416,394.3287860874706,-12.482428701863228,-300.35627743087645,0,0,0,0,0,0,0,0
1.13418,394.4689443596288,-12.44461024832074,-300.8602561422898,0,0,0,0,0,0,0,0
1.1342,394.6069146687421,-12.485583396983538,-301.352357405946,0,0,0,0,0,0,0,0
1.13422,394.7465808643434,-12.473476914373649,-301.83256179453406,0,0,0,0,0,0,0,0
1.13424,394.8860561006992,-12.473620737336844,-302.3008503503984,0,0,0,0,0,0,0,0
1.13426,395.0256197970273,-12.485617704445552,-302.75720458631696,0,0,0,0,0,0,0,0
1.13428,395.16695384933007,-12.443218765151771,-303.20160648619776,0,0,0,0,0,0,0,0
1.1343,395.306734186247,-12.477688000361582,-303.6340385058188,0,0,0,0,0,0,0,0
1.13432,395.4480309260837,-12.456903781748172,-304.0544835735083,0,0,0,0,0,0,0,0
1.13434,395.58826703237247,-12.512228419045298,-304.4629250908073,0,0,0,0,0,0,0,0
1.13436,395.7304981418816,-12.511433076082564,-304.8593469331548,0,0,0,0,0,0,0,0
1.13438,395.87276703098354,-12.520000352985647,-305.2437334504776,0,0,0,0,0,0,0,0
1.1344,396.0152873751732,-12.53752438281152,-305.6160694678684,0,0,0,0,0,0,0,0
1.13442,396.15826323208495,-12.563593470862914,-305.97634028614164,0,0,0,0,0,0,0,0
1.13444,396.301888912266,-12.59779035952282,-306.32453168240926,0,0,0,0,0,0,0,0
1.13446,396.44634885620894,-12.639692496323942,-306.6606299106808,0,0,0,0,0,0,0,0
1.13448,396.5918175177269,-12.688872305090962,-306.9846217023675,0,0,0,0,0,0,0,0
1.1344999999999998,396.7384592537272,-12.744897459991035,-307.29649426683136,0,0,0,0,0,0,0,0
1.13452,396.8864282204577,-12.8073311623265,-307.59623529188025,0,0,0,0,0,0,0,0
1.13454,397.03586827627447,-12.8757324199023,-307.88383294424625,0,0,0,0,0,0,0,0
1.13456,397.1869128909959,-12.949656328798817,-308.15927587007167,0,0,0,0,0,0,0,0
1.13458,397.3422192917201,-12.896243602044247,-308.42255319533655,0,0,0,0,0,0,0,0
1.1346,397.4946157518932,-12.913617112951846,-308.6736545263076,0,0,0,0,0,0,0,0
1.13462,397.64905944659455,-12.868958101205642,-308.91256994992955,0,0,0,0,0,0,0,0
1.13464,397.8007943966136,-12.894343208134242,-309.1392900342331,0,0,0,0,0,0,0,0
1.13466,397.9547533143086,-12.856845966318714,-309.3538058286993,0,0,0,0,0,0,0,0
1.13468,398.10780371683967,-12.822307410182065,-309.55610886460806,0,0,0,0,0,0,0,0
1.1347,398.25915925641465,-12.856702042716153,-309.7461911553856,0,0,0,0,0,0,0,0
1.13472,398.41214917406194,-12.826921884903468,-309.92404519690507,0,0,0,0,0,0,0,0
1.13474,398.56276415037456,-12.865309249912393,-310.0896639677952,0,0,0,0,0,0,0,0
1.13476,398.71588158666174,-12.83867431473958,-310.2430409297119,0,0,0,0,0,0,0,0
1.13478,398.86832359316816,-12.812977530961284,-310.38417002759246,0,0,0,0,0,0,0,0
1.1348,399.0192590541408,-12.85431367808159,-310.5130456899044,0,0,0,0,0,0,0,0
1.13482,399.1719658727142,-12.829316165010129,-310.62966282885486,0,0,0,0,0,0,0,0
1.1348399999999998,399.3223866209013,-12.87057689427984,-310.73401684060013,0,0,0,0,0,0,0,0
1.13486,399.47535379428894,-12.844650368999195,-310.8261036054233,0,0,0,0,0,0,0,0
1.13488,399.6260011899111,-12.88420855583119,-310.9059194878949,0,0,0,0,0,0,0,0
1.1349,399.7791468214364,-12.855705722616236,-310.9734613370219,0,0,0,0,0,0,0,0
1.13492,399.92990094377774,-12.89191643134632,-311.0287264863666,0,0,0,0,0,0,0,0
1.1349399999999998,400.08306547415833,-12.859195652673987,-311.07171275415624,0,0,0,0,0,0,0,0
1.13496,400.23372942515766,-12.890421697459876,-311.1024184433669,0,0,0,0,0,0,0,0
1.13498,400.3866760584492,-12.85185126664378,-311.1208423417895,0,0,0,0,0,0,0,0
1.135,400.5377621205444,-12.876468500228691,-311.12698372208087,0,0,0,0,0,0,0,0
1.13502,400.6885382296646,-12.897173577783947,-311.1208423417896,0,0,0,0,0,0,0,0
1.13504,400.83969358393017,-12.913567671612768,-311.1024184433668,0,0,0,0,0,0,0,0
1.13506,400.99276491474257,-12.858419772098728,-311.0717127541566,0,0,0,0,0,0,0,0
1.13508,401.14356595254304,-12.86492619281466,-311.0287264863671,0,0,0,0,0,0,0,0
1.1351,401.2943983459455,-12.865898419796425,-310.97346133702194,0,0,0,0,0,0,0,0
1.13512,401.4434837671032,-12.927817416816216,-310.9059194878956,0,0,0,0,0,0,0,0
1.13514,401.59475155892073,-12.916517291946406,-310.8261036054234,0,0,0,0,0,0,0,0
1.13516,401.745618070408,-12.898450298506273,-310.7340168406011,0,0,0,0,0,0,0,0
1.13518,401.8967044158125,-12.873221505255854,-310.62966282885594,0,0,0,0,0,0,0,0
1.1352,402.045411891502,-12.907407338059786,-310.51304568990446,0,0,0,0,0,0,0,0
1.13522,402.1964138527949,-12.866659640275968,-310.38417002759377,0,0,0,0,0,0,0,0
1.13524,402.344666213078,-12.884567412767192,-310.243040929712,0,0,0,0,0,0,0,0
1.13526,402.49317918634927,-12.89375676146418,-310.08966396779675,0,0,0,0,0,0,0,0
1.1352799999999998,402.6417444641834,-12.893816171221363,-309.9240451969067,0,0,0,0,0,0,0,0
1.1353,402.7901442829472,-12.884339836333767,-309.7461911553857,0,0,0,0,0,0,0,0
1.13532,402.9381515635753,-12.86492791709715,-309.55610886461,0,0,0,0,0,0,0,0
1.13534,403.0855300572371,-12.835186792676678,-309.3538058286994,0,0,0,0,0,0,0,0
1.13536,403.23203449679806,-12.794729310133024,-309.1392900342352,0,0,0,0,0,0,0,0
1.13538,403.37741075399606,-12.74317502945858,-308.91256994992966,0,0,0,0,0,0,0,0
1.1354,403.5213960022172,-12.680150464477943,-308.67365452630764,0,0,0,0,0,0,0,0
1.13542,403.66371888478574,-12.605289319469618,-308.42255319533893,0,0,0,0,0,0,0,0
1.13544,403.802684336916,-12.585516498047078,-308.15927587007184,0,0,0,0,0,0,0,0
1.13546,403.9409946820225,-12.553231117528972,-307.88383294424887,0,0,0,0,0,0,0,0
1.13548,404.0777181047145,-12.575377805840436,-307.5962352918804,0,0,0,0,0,0,0,0
1.1355,404.21474744722497,-12.5842660416991,-307.29649426683426,0,0,0,0,0,0,0,0
1.13552,404.3517725846543,-12.579488476901805,-306.98462170237053,0,0,0,0,0,0,0,0
1.13554,404.4884742263192,-12.560646170937806,-306.660629910678,0,0,0,0,0,0,0,0
1.13556,404.623692679539,-12.594769501292038,-306.3245316824125,0,0,0,0,0,0,0,0
1.13558,404.7594710058149,-12.614075002826985,-305.97634028613857,0,0,0,0,0,0,0,0
1.1356,404.8954652935416,-12.618151241746784,-305.61606946787185,0,0,0,0,0,0,0,0
1.13562,405.0313224556322,-12.60659605464734,-305.2437334504812,0,0,0,0,0,0,0,0
1.13564,405.16506586505886,-12.64652631665784,-304.8593469331514,0,0,0,0,0,0,0,0
1.13566,405.2994804832018,-12.67008764172834,-304.46292509081104,0,0,0,0,0,0,0,0
1.13568,405.43418940157824,-12.676868404439862,-304.0544835735085,0,0,0,0,0,0,0,0
1.1357,405.5688066154095,-12.666467079736908,-303.6340385058229,0,0,0,0,0,0,0,0
1.1357199999999998,405.70293725930736,-12.6384924823549,-303.20160648620185,0,0,0,0,0,0,0,0
1.13574,405.8361778482464,-12.592564000247869,-302.7572045863172,0,0,0,0,0,0,0,0
1.13576,405.9681165236775,-12.52831182188588,-302.30085035040275,0,0,0,0,0,0,0,0
1.13578,406.09833330463874,-12.445377157295402,-301.83256179453434,0,0,0,0,0,0,0,0
1.1358,406.2264003437312,-12.343412452719267,-301.3523574059506,0,0,0,0,0,0,0,0
1.13582,406.3498835668796,-12.35749837667497,-300.86025614229,0,0,0,0,0,0,0,0
1.13584,406.47341560403487,-12.35193508149632,-300.3562774308767,0,0,0,0,0,0,0,0
1.13586,406.5965514962314,-12.326332967830709,-299.8404411679228,0,0,0,0,0,0,0,0
1.13588,406.71883784992576,-12.280314220824248,-299.31276771775595,0,0,0,0,0,0,0,0
1.1359,406.8382404316713,-12.281301927941762,-298.77327791203,0,0,0,0,0,0,0,0
1.13592,406.9573856478217,-12.261187644360636,-298.22199304886885,0,0,0,0,0,0,0,0
1.13594,407.0749770528788,-12.287422603071471,-297.658934892065,0,0,0,0,0,0,0,0
1.13596,407.1928630323452,-12.29182567380778,-297.0841256701855,0,0,0,0,0,0,0,0
1.13598,407.3105562672847,-12.274006257103055,-296.49758807570873,0,0,0,0,0,0,0,0
1.136,407.4275611251368,-12.233586512030662,-295.89934526414527,0,0,0,0,0,0,0,0
1.13602,407.543373947413,-12.170201569271628,-295.2894208530862,0,0,0,0,0,0,0,0
1.13604,407.6574833419261,-12.083499737077064,-294.66783892131383,0,0,0,0,0,0,0,0
1.1360599999999998,407.7674232386087,-12.109033090247143,-294.03462400781314,0,0,0,0,0,0,0,0
1.13608,407.8776170786469,-12.110621781996372,-293.38980111081867,0,0,0,0,0,0,0,0
1.1361,407.9875382057653,-12.087881763511078,-292.73339568684605,0,0,0,0,0,0,0,0
1.13612,408.0966519337949,-12.040442614072331,-292.0654336496395,0,0,0,0,0,0,0,0
1.13614,408.2044158492266,-11.967947744094882,-291.3859413692269,0,0,0,0,0,0,0,0
1.13616,408.3087444821717,-11.938089033455055,-290.69494567076293,0,0,0,0,0,0,0,0
1.13618,408.41130405895,-11.950587228626093,-289.992473833606,0,0,0,0,0,0,0,0
1.1362,408.51381373955536,-11.937051058774523,-289.2785535901288,0,0,0,0,0,0,0,0
1.13622,408.61570949355024,-11.897109752776409,-288.5532131246736,0,0,0,0,0,0,0,0
1.13624,408.7164196832125,-11.830406961007563,-287.81648107245303,0,0,0,0,0,0,0,0
1.13626,408.8134642263998,-11.872841066690643,-287.06838651837376,0,0,0,0,0,0,0,0
1.13628,408.91108090046606,-11.887874615540886,-286.3089589959414,0,0,0,0,0,0,0,0
1.1363,409.00868429090696,-11.87512656367404,-285.53822848604733,0,0,0,0,0,0,0,0
1.13632,409.1056812802991,-11.834230661531588,-284.75622541580543,0,0,0,0,0,0,0,0
1.13634,409.2014713670014,-11.764835643269915,-283.962980657372,0,0,0,0,0,0,0,0
1.13636,409.2954469876679,-11.666605408609724,-283.1585255266774,0,0,0,0,0,0,0,0
1.13638,409.3854934985484,-11.607433535309752,-282.3428917822475,0,0,0,0,0,0,0,0
1.1364,409.47316444111766,-11.587057893678478,-281.51611162389844,0,0,0,0,0,0,0,0
1.13642,409.5600651683663,-11.53693241573378,-280.6782176914879,0,0,0,0,0,0,0,0
1.13644,409.64429957096365,-11.524974362459329,-279.82924306364845,0,0,0,0,0,0,0,0
1.13646,409.7273685059831,-11.550890861777296,-278.9692212564296,0,0,0,0,0,0,0,0
1.13648,409.8106224577681,-11.546068940846771,-278.0981862220351,0,0,0,0,0,0,0,0
1.1364999999999998,409.8934243229386,-11.51014837457936,-277.2161723474291,0,0,0,0,0,0,0,0
1.13652,409.97512997960257,-11.442784650104702,-276.32321445300084,0,0,0,0,0,0,0,0
1.13654,410.0550886154709,-11.343649134883943,-275.4193477912153,0,0,0,0,0,0,0,0
1.13656,410.13264305922377,-11.212429237285464,-274.5046080451641,0,0,0,0,0,0,0,0
1.13658,410.2049299494496,-11.185534350616212,-273.5790313272228,0,0,0,0,0,0,0,0
1.1366,410.275086120948,-11.194370829436895,-272.6426541775586,0,0,0,0,0,0,0,0
1.13662,410.3445155969852,-11.238638175128408,-271.69551356275497,0,0,0,0,0,0,0,0
1.13664,410.4144700603349,-11.249617648727735,-270.73764687429315,0,0,0,0,0,0,0,0
1.13666,410.4842800630721,-11.226951937355578,-269.7690919271012,0,0,0,0,0,0,0,0
1.13668,410.5532694267712,-11.17029983773735,-268.78988695808744,0,0,0,0,0,0,0,0
1.1367,410.6207555687663,-11.079336412896524,-267.80007062456053,0,0,0,0,0,0,0,0
1.13672,410.6860498313497,-10.9537531415691,-266.7996820028106,0,0,0,0,0,0,0,0
1.13674,410.747042217472,-10.861700340303372,-265.78876058645864,0,0,0,0,0,0,0,0
1.13676,410.8039146079319,-10.871387166757923,-264.7673462849144,0,0,0,0,0,0,0,0
1.13678,410.8612763402229,-10.84563169997262,-263.7354794219115,0,0,0,0,0,0,0,0
1.1368,410.9165767028302,-10.852559338891462,-262.6932007337592,0,0,0,0,0,0,0,0
1.13682,410.9716391088714,-10.823394203918074,-261.64055136785424,0,0,0,0,0,0,0,0
1.13684,411.0257605736249,-10.75780821158031,-260.57757288098173,0,0,0,0,0,0,0,0
1.13686,411.07823217672313,-10.655489769709748,-259.50430723770245,0,0,0,0,0,0,0,0
1.13688,411.1283393854909,-10.516143912202349,-258.4207968087257,0,0,0,0,0,0,0,0
1.1369,411.1727927600601,-10.545039407851482,-257.3270843691684,0,0,0,0,0,0,0,0
1.13692,411.21741839428375,-10.536377892162514,-256.2232130969446,0,0,0,0,0,0,0,0
1.1369399999999998,411.2603554042928,-10.558360139236983,-255.1092265709923,0,0,0,0,0,0,0,0
1.13696,411.30332869943146,-10.54215209897659,-253.98516876958172,0,0,0,0,0,0,0,0
1.13698,411.3456178045336,-10.487430343081384,-252.8510840686108,0,0,0,0,0,0,0,0
1.137,411.38649659653305,-10.393887917694723,-251.70701723978075,0,0,0,0,0,0,0,0
1.13702,411.4252336172482,-10.261234467969008,-250.553013448912,0,0,0,0,0,0,0,0
1.13704,411.4600028964495,-10.15776039574757,-249.38911825407712,0,0,0,0,0,0,0,0
1.13706,411.4899557342618,-10.220358506847846,-248.2153776038868,0,0,0,0,0,0,0,0
1.13708,411.520670556108,-10.243054819620887,-247.0318378356016,0,0,0,0,0,0,0,0
1.1371,411.5514186935423,-10.225520853576445,-245.8385456733341,0,0,0,0,0,0,0,0
1.13712,411.58146593032825,-10.167444364176855,-244.63554822623723,0,0,0,0,0,0,0,0
1.13714,411.61007280077246,-10.068529461442775,-243.42289298656863,0,0,0,0,0,0,0,0
1.13716,411.62740105176425,0.0001694260451069,-242.20062782790268,0,0,0,0,0,0,1,0
1.13718,411.4715158092342,0.0001705026789749,-240.9688010031641,0,0,0,0,0,0,1,0
1.1372,411.3156900650582,0.0001715881925951,-239.72746114275537,0,0,0,0,0,0,1,0
1.13722,411.1599237960267,0.0001726825083035,-238.47665725267112,0,0,0,0,0,0,1,0
1.13724,411.0042169789492,0.000171036911653,-237.21643871248463,0,0,0,0,0,0,1,0
1.13726,410.84856958686487,-0.0039667706436173,-235.9468552734888,0,0,0,0,0,0,1,0
1.1372799999999998,410.6929812867902,-0.2161677762619649,-234.6679570566526,0,0,0,0,0,0,1,0
1.1373,410.53745222104607,-0.1808506286453454,-233.3797945506644,0,0,0,0,0,0,1,0
1.13732,410.3819820566949,-0.1024877204887211,-232.08241861003253,0,0,0,0,0,0,1,0
1.13734,410.2265672869685,-3.8136931915304544,-230.77588045286743,0,0,0,0,0,0,1,0
1.13736,410.07121792553,-0.2747041513429133,-229.46023165911728,0,0,0,0,0,0,1,0
1.13738,409.91592420125056,-0.2772063197101711,-228.13552416830808,0,0,0,0,0,0,1,0
1.1374,409.7606893202676,-0.2012766404827591,-226.80181027764732,0,0,0,0,0,0,1,0
1.13742,409.6055131555017,-0.1619131843310952,-225.45914263986384,0,0,0,0,0,0,1,0
1.13744,409.45038893347777,-7.653412573971122,-224.10757426116456,0,0,0,0,0,0,1,0
1.13746,409.2953302735875,-7.5331685204125955,-222.74715849917936,0,0,0,0,0,0,1,0
1.13748,409.14033337792966,-4.022472374736352,-221.3779490607685,0,0,0,0,0,0,1,0
1.1375,408.985395341319,-0.2923015613831341,-220.00000000000088,0,0,0,0,0,0,1,0
1.13752,408.8305059679247,-7.601231432048931,-218.61336571593367,0,0,0,0,0,0,1,0
1.13754,408.6756851753851,-3.8790757642687126,-217.2181009505015,0,0,0,0,0,0,1,0
1.13756,408.5209229222585,-0.214887669206712,-215.81426078639336,0,0,0,0,0,0,1,0
1.13758,408.3662094520692,-7.383912774274995,-214.40190064478983,0,0,0,0,0,0,1,0
1.1376,408.2115643358508,-3.6974271645870846,-212.9810762832765,0,0,0,0,0,0,1,0
1.13762,408.0569680247537,-10.770586385217984,-211.5518437935536,0,0,0,0,0,0,1,0
1.13764,407.90244285090654,-3.8772568615622633,-210.11425959925955,0,0,0,0,0,0,1,0
1.13766,407.7479636091074,-10.854533789133068,-208.6683804537828,0,0,0,0,0,0,1,0
1.13768,407.59355549400783,-3.8276873923651937,-207.21426343793007,0,0,0,0,0,0,1,0
1.1377,407.4391932328387,-10.708056483557709,-205.75196595777768,0,0,0,0,0,0,1,0
1.1377199999999998,407.28490191194095,-3.740185294350843,-204.2815457423131,0,0,0,0,0,0,1,0
1.13774,407.13065654286726,-10.522572499783108,-202.8030608411953,0,0,0,0,0,0,1,0
1.13776,406.976481921569,-3.619325800036104,-201.3165696225034,0,0,0,0,0,0,1,0
1.13778,406.822353356126,-10.302671022583514,-199.82213077033845,0,0,0,0,0,0,1,0
1.1378,406.66829544934006,-3.281532944984428,-198.3198032826145,0,0,0,0,0,0,1,0
1.13782,406.5142835990909,-9.86485291555084,-196.80964646860755,0,0,0,0,0,0,1,0
1.13784,406.3603417901695,-3.4414892030808697,-195.2917199467912,0,0,0,0,0,0,1,0
1.13786,406.2064465669434,-9.923578277703372,-193.76608364225072,0,0,0,0,0,0,1,0
1.13788,406.0526240751932,-0.3910833105365276,-192.2327977844809,0,0,0,0,0,0,1,0
1.1379,405.8988453896346,-6.77198765347056,-190.69192290503764,0,0,0,0,0,0,1,0
1.13792,405.7451249425477,-13.099285820968628,-189.1435198349809,0,0,0,0,0,0,1,0
1.13794,405.5914770622124,-3.51939925306702,-187.5876497026408,0,0,0,0,0,0,1,0
1.13796,405.4378730204744,-9.744074714660512,-186.0243739310919,0,0,0,0,0,0,1,0
1.13798,405.28434121289496,-0.3788770839846309,-184.4537542357708,0,0,0,0,0,0,1,0
1.138,405.1308534884624,-6.499909356853721,-182.8758526220821,0,0,0,0,0,0,1,0
1.13802,404.9774238923097,-12.566193183217916,-181.2907313828512,0,0,0,0,0,0,1,0
1.13804,404.8240661907227,-3.342546285370024,-179.69845309597915,0,0,0,0,0,0,1,0
1.1380599999999998,404.67075277987374,-9.303748880074217,-178.0990806218719,0,0,0,0,0,0,1,0
1.13808,404.5175109201813,-0.3043332866636638,-176.49267710100173,0,0,0,0,0,0,1,0
1.1381,404.36431360676335,-6.1594734207285695,-174.879305951458,0,0,0,0,0,0,1,0
1.13812,404.2111743116416,-11.958776860443908,-173.25903086634202,0,0,0,0,0,0,1,0
