Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1433125976034195,389.526468406134,11.142215271598433,267.8000706245674,0,0,0,0,0,0,0,0
1.14332,389.61026319885417,11.189064740669156,268.78988695807635,0,0,0,0,0,0,0,0
1.14334,389.6962278238564,11.201862349657215,269.76909192709905,0,0,0,0,0,0,0,0
1.14336,389.7827450051947,11.245137391424471,270.73764687428235,0,0,0,0,0,0,0,0
1.1433799999999998,389.8704477551372,11.318511094114807,271.6955135627442,0,0,0,0,0,0,0,0
1.1434,389.96153890917935,11.29163168925724,272.6426541775565,0,0,0,0,0,0,0,0
1.14342,390.05233326766006,11.294024648022868,273.5790313272123,0,0,0,0,0,0,0,0
1.14344,390.14344797475513,11.325327373040496,274.50460804516206,0,0,0,0,0,0,0,0
1.14346,390.2354920863712,11.385161772559876,275.41934779120504,0,0,0,0,0,0,0,0
1.14348,390.32906624679447,11.47313446873518,276.32321445299885,0,0,0,0,0,0,0,0
1.1435,390.4273381326204,11.458726711631822,277.2161723474192,0,0,0,0,0,0,0,0
1.14352,390.5255551837396,11.471577916290387,278.0981862220253,0,0,0,0,0,0,0,0
1.14354,390.62429981837766,11.511314474263854,278.96922125642766,0,0,0,0,0,0,0,0
1.14356,390.7241460379382,11.577547975560089,279.82924306363884,0,0,0,0,0,0,0,0
1.14358,390.825659114129,11.66987542744196,280.678217691486,0,0,0,0,0,0,0,0
1.1436,390.9305618450836,11.722739061492842,281.5161116238891,0,0,0,0,0,0,0,0
1.14362,391.0372980339313,11.735669511138546,282.3428917822382,0,0,0,0,0,0,0,0
1.14364,391.1445441817932,11.773404425924564,283.15852552667565,0,0,0,0,0,0,0,0
1.14366,391.2528369596967,11.835550728930013,283.962980657363,0,0,0,0,0,0,0,0
1.14368,391.3653700324842,11.791279807672232,284.75622541581083,0,0,0,0,0,0,0,0
1.1437,391.477140807829,11.770537956750449,285.5382284860456,0,0,0,0,0,0,0,0
1.1437199999999998,391.5886659755952,11.772960083596804,286.3089589959328,0,0,0,0,0,0,0,0
1.14374,391.70045380600806,11.798167636508769,287.06838651837893,0,0,0,0,0,0,0,0
1.14376,391.8130038576385,11.845768829145422,287.8164810724514,0,0,0,0,0,0,0,0
1.14378,391.9268066905339,11.915358872086465,288.5532131246786,0,0,0,0,0,0,0,0
1.1438,392.0423435846636,12.006520211325515,289.2785535901273,0,0,0,0,0,0,0,0
1.14382,392.16008626381927,12.118822773565029,289.99247383361086,0,0,0,0,0,0,0,0
1.14384,392.2821727516059,12.121097003269217,290.69494567076777,0,0,0,0,0,0,0,0
1.14386,392.4044887248304,12.14358122860708,291.38594136921915,0,0,0,0,0,0,0,0
1.14388,392.5274828310898,12.185879510296427,292.0654336496441,0,0,0,0,0,0,0,0
1.1439,392.6543478293614,12.116733916066217,292.73339568683866,0,0,0,0,0,0,0,0
1.14392,392.77881521850486,12.131961065532144,293.38980111081725,0,0,0,0,0,0,0,0
1.14394,392.9047848608831,12.10030797237045,294.0346240078059,0,0,0,0,0,0,0,0
1.14396,393.02920118900886,12.152305883537595,294.6678389213068,0,0,0,0,0,0,0,0
1.14398,393.15594588397687,12.156595854388,295.28942085308483,0,0,0,0,0,0,0,0
1.144,393.2829368536122,12.178238967383445,295.8993452641385,0,0,0,0,0,0,0,0
1.14402,393.4105638001091,12.216833760395756,296.4975880757075,0,0,0,0,0,0,0,0
1.14404,393.5392070372154,12.271968384562523,297.08412567017893,0,0,0,0,0,0,0,0
1.14406,393.6692372606468,12.343220858123075,297.65893489205865,0,0,0,0,0,0,0,0
1.14408,393.8010153244132,12.430159325930024,298.2219930488676,0,0,0,0,0,0,0,0
1.1441,393.9361184372423,12.466702159052025,298.7732779120238,0,0,0,0,0,0,0,0
1.14412,394.0721751243021,12.518009587116673,299.31276771775475,0,0,0,0,0,0,0,0
1.14414,394.2099936020986,12.517976250515083,299.84044116791694,0,0,0,0,0,0,0,0
1.1441599999999998,394.3479179509837,12.53184210391544,300.35627743087093,0,0,0,0,0,0,0,0
1.14418,394.48806656084633,12.49347622714012,300.86025614228896,0,0,0,0,0,0,0,0
1.1442,394.62742396038766,12.46815111763911,301.3523574059452,0,0,0,0,0,0,0,0
